Date,0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.39777265751886
2016-07-05,99.87157263616409
2016-07-06,100.09119946064236
2016-07-07,99.9901509366671
2016-07-08,101.05118790894495
2016-07-11,101.355554646296
2016-07-12,101.7212950806478
2016-07-13,101.82575513143094
2016-07-14,102.12685864013123
2016-07-15,101.86573860059835
2016-07-18,102.0720458385899
2016-07-19,101.88517459812986
2016-07-20,102.1506717765691
2016-07-21,101.98850555536657
2016-07-22,102.2132636842351
2016-07-25,101.98703524694339
2016-07-26,102.11444490832139
2016-07-27,102.32587545683491
2016-07-28,102.36509585042111
2016-07-29,102.76067346287509
2016-08-01,102.45907406912589
2016-08-02,101.9879833584587
2016-08-03,102.10195699009631
2016-08-04,102.38568809537624
2016-08-05,102.69924448802931
2016-08-08,102.79231557820822
2016-08-09,103.17038957717688
2016-08-10,103.19239885364357
2016-08-11,103.44101829862808
2016-08-12,103.47579631132278
2016-08-15,103.64053991344144
2016-08-16,103.3011900183543
2016-08-17,103.4240933775739
2016-08-18,103.72298145003865
2016-08-19,103.37853188797106
2016-08-22,103.38226707317477
2016-08-23,103.5840754309666
2016-08-24,103.30798796768028
2016-08-25,103.19113978164312
2016-08-26,102.85076352241236
2016-08-29,103.33291480935422
2016-08-30,103.23501249642855
2016-08-31,102.99874625507992
2016-09-01,103.1674438962037
2016-09-02,103.56117299219565
2016-09-06,104.11148564317305
2016-09-07,104.0916880884093
2016-09-08,103.72360962135252
2016-09-09,101.96768692414297
2016-09-12,102.69435723413943
2016-09-13,101.44209006398427
2016-09-14,101.48103368928933
2016-09-15,102.14102888621821
2016-09-16,101.8028713351214
2016-09-19,101.96332525421363
2016-09-20,102.11069460095099
2016-09-21,103.1595019325972
2016-09-22,103.72737767334448
2016-09-23,103.27838284163286
2016-09-26,102.76153867300991
2016-09-27,103.25904284330929
2016-09-28,103.67821292940715
2016-09-29,103.03364145924537
2016-09-30,103.41003157048739
2016-10-03,103.21762853456504
2016-10-04,102.75354161667103
2016-10-05,103.04417416257206
2016-10-06,102.96194331218689
2016-10-07,102.73782809347524
2016-10-10,103.028121128979
2016-10-11,102.08436848632996
2016-10-12,102.15446795404095
2016-10-13,101.96979271950482
2016-10-14,101.8471914920185
2016-10-17,101.75328250503667
2016-10-18,102.33938990284084
2016-10-19,102.55247137598681
2016-10-20,102.44479939176993
2016-10-21,102.4545133996488
2016-10-24,102.59060366000301
2016-10-25,102.45622915499253
2016-10-26,102.11072584074535
2016-10-27,101.7591949532986
2016-10-28,101.60688754318744
2016-10-31,101.66109022464845
2016-11-01,101.30402575405834
2016-11-02,100.9286785236487
2016-11-03,100.69939132537824
2016-11-04,100.5561278345972
2016-11-07,101.79751332588775
2016-11-08,101.9488054716457
2016-11-09,101.63443787914977
2016-11-10,101.25682499085094
2016-11-11,100.85063356207192
2016-11-14,100.6129426221616
2016-11-15,101.25773968633149
2016-11-16,101.04625937209424
2016-11-17,101.14427904725198
2016-11-18,100.76819789189233
2016-11-21,101.29431389113816
2016-11-22,101.56790237700987
2016-11-23,101.37160930174248
2016-11-25,101.63227661690546
2016-11-28,101.54810796725917
2016-11-29,101.74955714845224
2016-11-30,101.42158037929718
2016-12-01,101.05176219422256
2016-12-02,101.25290810911396
2016-12-05,101.66055426722811
2016-12-06,101.95365865725077
2016-12-07,102.90260872509342
2016-12-08,102.91742527405827
2016-12-09,103.03001962169913
2016-12-12,102.86973297971392
2016-12-13,103.3926028468254
2016-12-14,102.40939810494427
2016-12-15,102.52466342926895
2016-12-16,102.41387311582342
2016-12-19,102.6148443753846
2016-12-20,102.77789447675113
2016-12-21,102.73805796027352
2016-12-22,102.57918349132112
2016-12-23,102.66709100014803
2016-12-27,102.72672879605099
2016-12-28,102.47975004380524
2016-12-29,102.70590253795379
2016-12-30,102.64038682227506
2017-01-03,103.12102224079769
2017-01-04,103.70257838640734
2017-01-05,104.11447170197967
2017-01-06,104.01000171782819
2017-01-09,103.96540691678332
2017-01-10,103.98630243400079
2017-01-11,104.35098837828218
2017-01-12,104.3313739052203
2017-01-13,104.39870522167428
2017-01-17,104.37417214453457
2017-01-18,104.1076288134638
2017-01-19,103.80828892037799
2017-01-20,104.04779495455108
2017-01-23,104.23068923009183
2017-01-24,104.46515342251189
2017-01-25,104.87943925247392
2017-01-26,104.84214918301669
2017-01-27,104.79161496015483
2017-01-30,104.38346361216571
2017-01-31,104.53289020920202
2017-02-01,104.56268867599059
2017-02-02,104.62393359012054
2017-02-03,105.04770008801329
2017-02-06,104.99534648857471
2017-02-07,105.01099967404372
2017-02-08,105.30551778996494
2017-02-09,105.48017831993162
2017-02-10,105.75397978212366
2017-02-13,106.02936533459362
2017-02-14,106.0672433484719
2017-02-15,106.347810574
2017-02-16,106.41551074078039
2017-02-17,106.50302440040447
2017-02-21,106.88808311132672
2017-02-22,106.92745893407046
2017-02-23,107.0674599695214
2017-02-24,107.11185486131288
2017-02-27,107.02930128364598
2017-02-28,106.86539656883801
2017-03-01,107.4270126675656
2017-03-02,106.8506370788763
2017-03-03,107.03063048429325
2017-03-06,106.8133494128244
2017-03-07,106.56328298181202
2017-03-08,106.23236348037065
2017-03-09,106.12292392768231
2017-03-10,106.52354633009601
2017-03-13,106.64111420118945
2017-03-14,106.38168885128569
2017-03-15,107.47758383021349
2017-03-16,107.41356467193408
2017-03-17,107.43078383978815
2017-03-20,107.520712487249
2017-03-21,106.92053183417703
2017-03-22,107.13386290613157
2017-03-23,107.08661485017213
2017-03-24,107.18860961331944
2017-03-27,107.24830849005205
2017-03-28,107.56296616251697
2017-03-29,107.76315232930276
2017-03-30,107.68158176935246
2017-03-31,107.57159677225441
2017-04-03,107.69695140208998
