Date,0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81395157397651
2016-10-04,99.36515097313762
2016-10-05,99.64621558310535
2016-10-06,99.56668416199685
2016-10-07,99.34995008687059
2016-10-10,99.6306794052742
2016-10-11,98.718055707073
2016-10-12,98.78582947943683
2016-10-13,98.60725366930491
2016-10-14,98.48868452917942
2016-10-17,98.39785925434693
2016-10-18,98.96467580954103
2016-10-19,99.17069608100225
2016-10-20,99.06658445004443
2016-10-21,99.07598824197233
2016-10-24,99.20758080513055
2016-10-25,99.07765089710917
2016-10-26,98.74353908675768
2016-10-27,98.40359785950574
2016-10-28,98.25630233010476
2016-10-31,98.30874359715646
2016-11-01,97.96342476130516
2016-11-02,97.6004572691384
2016-11-03,97.37874872367861
2016-11-04,97.24022539358204
2016-11-07,98.44066420275264
2016-11-08,98.58696927875853
2016-11-09,98.2829523865056
2016-11-10,97.91781716168373
2016-11-11,97.52500834469816
2016-11-14,97.29514014191683
2016-11-15,97.91867789265807
2016-11-16,97.71415569692434
2016-11-17,97.80894743047318
2016-11-18,97.4452656579829
2016-11-21,97.95404888937084
2016-11-22,98.21861601662205
2016-11-23,98.02880006090156
2016-11-25,98.28086223286827
2016-11-28,98.19948759774225
2016-11-29,98.39426978102568
2016-11-30,98.0771146351585
2016-12-01,97.71950294481871
2016-12-02,97.91400957752798
2016-12-05,98.30821285005392
2016-12-06,98.59165008675416
2016-12-07,99.50931883197143
2016-12-08,99.52363832704508
2016-12-09,99.63252214212356
2016-12-12,99.47751706649254
2016-12-13,99.9831446090257
2016-12-14,99.03235924931015
2016-12-15,99.14382419413018
2016-12-16,99.03668951694983
2016-12-19,99.23103962090414
2016-12-20,99.38870015160893
2016-12-21,99.3501646694478
2016-12-22,99.19654188324715
2016-12-23,99.2815557579388
2016-12-27,99.33922910154685
2016-12-28,99.10039651580165
2016-12-29,99.31909521280892
2016-12-30,99.25573353857479
2017-01-03,99.72051394210659
2017-01-04,100.28291563838285
2017-01-05,100.68121408042092
2017-01-06,100.58019145872252
2017-01-09,100.53705567494244
2017-01-10,100.55726879948143
2017-01-11,100.90991523992096
2017-01-12,100.89097872345917
2017-01-13,100.95604799783587
2017-01-17,100.93233916313697
2017-01-18,100.67458890698035
2017-01-19,100.38513668348818
2017-01-20,100.61672766923314
2017-01-23,100.79359600678295
2017-01-24,101.02031955345657
2017-01-25,101.42093301548097
2017-01-26,101.3848837419454
2017-01-27,101.33604095231804
2017-01-30,100.9413386110503
2017-01-31,101.08582943482816
2017-02-01,101.11463899444949
2017-02-02,101.17389323300328
2017-02-03,101.5836700664217
2017-02-06,101.53304104291173
2017-02-07,101.54817600040059
2017-02-08,101.83298556253597
2017-02-09,102.00188710423326
2017-02-10,102.26664853004083
2017-02-13,102.5329496991231
2017-02-14,102.56956698710158
2017-02-15,102.84090573383264
2017-02-16,102.90638161623052
2017-02-17,102.99100579772139
2017-02-21,103.36334884223857
2017-02-22,103.40144321168012
2017-02-23,103.5368128067067
2017-02-24,103.57974031638177
2017-02-27,103.4999187463182
2017-02-28,103.34140868661363
2017-03-01,103.88451548950268
2017-03-02,103.32713525540544
2017-03-03,103.50120768747925
2017-03-06,103.29107008873703
2017-03-07,103.04927796595139
2017-03-08,102.72926415293121
2017-03-09,102.62342816639057
2017-03-10,103.01083800856931
2017-03-13,103.12453328936854
2017-03-14,102.87367521030153
2017-03-15,103.93341325069234
2017-03-16,103.87150920283794
2017-03-17,103.88817229026122
2017-03-20,103.97512063251342
2017-03-21,103.3947397478093
2017-03-22,103.60102614585273
2017-03-23,103.55534828589245
2017-03-24,103.65396966095855
2017-03-27,103.71171423388519
2017-03-28,104.01596930569733
2017-03-29,104.20955959571516
2017-03-30,104.1306836911897
2017-03-31,104.02432791321931
2017-04-03,104.14556712646744
2017-04-04,104.07236347891082
2017-04-05,103.93083537988342
2017-04-06,104.02676854281182
2017-04-07,103.86628552054428
2017-04-10,103.91305884570086
2017-04-11,104.06591929378408
2017-04-12,104.02768875176231
2017-04-13,103.68909462370637
2017-04-17,104.15812290835336
2017-04-18,104.03965692340712
2017-04-19,103.76114951091559
2017-04-20,104.21869263494278
2017-04-21,104.14222440933162
2017-04-24,104.94696403208934
2017-04-25,105.18564146542204
2017-04-26,105.19440373981986
2017-04-27,105.21481834967227
2017-04-28,105.15690685728626
2017-05-01,105.24162757038572
2017-05-02,105.46780872978928
2017-05-03,105.29883610266519
2017-05-04,105.2812244893413
2017-05-05,105.66503245037633
2017-05-08,105.4884621476005
2017-05-09,105.4616054124214
2017-05-10,105.59986593334747
2017-05-11,105.53801788550741
2017-05-12,105.72489611255462
2017-05-15,106.07553238046431
2017-05-16,106.18651011042942
2017-05-17,105.38704766282363
2017-05-18,105.54432384171928
2017-05-19,106.13691914996362
2017-05-22,106.36484065579353
2017-05-23,106.30397115298753
2017-05-24,106.52362851730527
2017-05-25,106.79812955737955
2017-05-26,106.80207507026455
2017-05-30,106.84085527099445
2017-05-31,106.83424032268638
2017-06-01,107.32940069302282
2017-06-02,107.84041583851119
2017-06-05,107.64537886895336
2017-06-06,107.59630671866246
2017-06-07,107.54618650062112
2017-06-08,107.50517561850548
2017-06-09,107.3014179488786
2017-06-12,107.20255128965282
2017-06-13,107.61077979485489
2017-06-14,107.75463708201974
2017-06-15,107.36853433335972
2017-06-16,107.51635384887555
2017-06-19,107.9886359332701
2017-06-20,107.58679267528605
2017-06-21,107.54715014389258
2017-06-22,107.64924422829911
2017-06-23,107.78945621318468
2017-06-26,107.98115251749833
2017-06-27,107.40588943120034
2017-06-28,107.94353055009094
2017-06-29,107.21757548056654
2017-06-30,107.27365211842951
2017-07-03,107.28505188584903
2017-07-05,107.38343957187564
2017-07-06,106.72901691248241
2017-07-07,106.96689923573946
2017-07-10,107.13351026907678
2017-07-11,107.25976971172366
2017-07-12,107.97914251468961
2017-07-13,108.04536656161434
2017-07-14,108.49485584806766
2017-07-17,108.46185573819722
2017-07-18,108.67158314263698
2017-07-19,109.04941378653031
2017-07-20,109.14692409138658
2017-07-21,109.11920799284628
2017-07-24,109.07290634414149
2017-07-25,108.98679726408025
2017-07-26,109.2453269669143
2017-07-27,109.04121242652181
2017-07-28,109.04250132962645
2017-07-31,109.08656490590269
2017-08-01,109.41967063892221
2017-08-02,109.4372981971614
2017-08-03,109.41959519321627
2017-08-04,109.41218298210212
2017-08-07,109.54681505267669
2017-08-08,109.28244926171959
2017-08-09,109.16922824988991
2017-08-10,108.22117109561293
2017-08-11,108.34255700085814
2017-08-14,108.8800958583195
2017-08-15,108.77333996719507
2017-08-16,109.10405727739118
2017-08-17,108.27754426235941
2017-08-18,108.26348875537045
2017-08-21,108.38370393968204
2017-08-22,108.92027131246766
2017-08-23,108.93065682512965
2017-08-24,108.80628126337224
2017-08-25,109.11432248181914
2017-08-28,109.11520898541988
2017-08-29,109.13202449893673
2017-08-30,109.32630260062196
2017-08-31,109.78178133545335
2017-09-01,109.81308192447683
2017-09-05,109.5413574987663
2017-09-06,109.7115342641413
2017-09-07,110.03757877250985
2017-09-08,109.89631346046752
2017-09-11,110.39316798480972
2017-09-12,110.51058539485442
2017-09-13,110.32887386408048
2017-09-14,110.41611361690651
2017-09-15,110.55800117041956
2017-09-18,110.61288135504364
2017-09-19,110.71379568022432
2017-09-20,110.6007858249662
2017-09-21,110.44850676984265
2017-09-22,110.46316880608732
2017-09-25,110.29301199273053
2017-09-26,110.27599918944632
2017-09-27,110.21888888425757
2017-09-28,110.29994575767442
2017-09-29,110.64008126995378
2017-10-02,110.80569790500589
2017-10-03,111.10217922677958
2017-10-04,111.16936043659727
2017-10-05,111.38952380388008
2017-10-06,111.2408953455838
2017-10-09,111.2038377336173
2017-10-10,111.55918576681358
2017-10-11,111.73099041047344
2017-10-12,111.74971745782481
2017-10-13,112.09859852237412
2017-10-16,112.10264227057309
2017-10-17,112.07757391899628
2017-10-18,112.09534264851692
2017-10-19,112.06576008518499
2017-10-20,112.14763076702208
2017-10-23,111.93723218499917
2017-10-24,111.95421596088045
2017-10-25,111.57817434651336
2017-10-26,111.58809712505206
2017-10-27,112.22131900103616
2017-10-30,112.19662524726073
2017-10-31,112.34678350199404
2017-11-01,112.54080753295568
2017-11-02,112.66007727639894
2017-11-03,112.79792919623647
2017-11-06,112.9636536813967
2017-11-07,112.84685321030075
2017-11-08,112.94870693642696
2017-11-09,112.59182968033956
2017-11-10,112.31636194573095
2017-11-13,112.26055958371843
2017-11-14,112.14849749268664
2017-11-15,111.9342059095442
2017-11-16,112.52533514043664
2017-11-17,112.4367364554726
2017-11-20,112.53569894798079
2017-11-21,113.10637732506062
2017-11-22,113.27087969081369
2017-11-24,113.44305957700156
2017-11-27,113.18064314450632
2017-11-28,113.78059108204822
2017-11-29,113.42953490954147
2017-11-30,113.697149193086
2017-12-01,113.69935170797665
2017-12-04,113.59243619459528
2017-12-05,113.45808515173131
2017-12-06,113.35037202482896
2017-12-07,113.47261946477896
2017-12-08,113.84639703121253
