Date,0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.70650301314717
2016-08-02,99.2480702584485
2016-08-03,99.35899579515255
2016-08-04,99.63510928411667
2016-08-05,99.94024521797897
2016-08-08,100.03079442731764
2016-08-09,100.39870848110013
2016-08-10,100.4201295312121
2016-08-11,100.66207537837792
2016-08-12,100.69590721120373
2016-08-15,100.85624371386459
2016-08-16,100.52600418558902
2016-08-17,100.64562627354498
2016-08-18,100.93645148436306
2016-08-19,100.60125894504944
2016-08-22,100.60490767542372
2016-08-23,100.8012916017469
2016-08-24,100.53261967776939
2016-08-25,100.41891858638441
2016-08-26,100.08767472823386
2016-08-29,100.55689844962944
2016-08-30,100.46162041570558
2016-08-31,100.2316834509851
2016-09-01,100.39584352561151
2016-09-02,100.77902105300842
2016-09-06,101.31454119584265
2016-09-07,101.29526654821242
2016-09-08,100.93708658538903
2016-09-09,99.22831686772686
2016-09-12,99.93547425352243
2016-09-13,98.71683803529724
2016-09-14,98.7547394471293
2016-09-15,99.39701292339889
2016-09-16,99.0679357749413
2016-09-19,99.2240940847569
2016-09-20,99.36750362504904
2016-09-21,100.38812186029605
2016-09-22,100.9407479324657
2016-09-23,100.50380315750238
2016-09-26,100.00085018369812
2016-09-27,100.48497866457781
2016-09-28,100.89290984217432
2016-09-29,100.26564701489932
2016-09-30,100.63193278622639
2016-10-03,100.44468717507682
2016-10-04,99.993072581711
2016-10-05,100.27588999884813
2016-10-06,100.19586600498262
2016-10-07,99.97777284214305
2016-10-10,100.26027816044946
2016-10-11,99.34187114084374
2016-10-12,99.4100922297209
2016-10-13,99.23037399113001
2016-10-14,99.11106137359391
2016-10-17,99.01967023506795
2016-10-18,99.59005654812046
2016-10-19,99.7973896879997
2016-10-20,99.69261605098978
2016-10-21,99.70206565133405
2016-10-24,99.83450550420416
2016-10-25,99.7037526610523
2016-10-26,99.3675164557084
2016-10-27,99.02543930491835
2016-10-28,98.8772146877485
2016-10-31,98.92998537420326
2016-11-01,98.58249619847315
2016-11-02,98.21722522107923
2016-11-03,97.99409363654453
2016-11-04,97.85468527891922
2016-11-07,99.06272349098163
2016-11-08,99.20995170435913
2016-11-09,98.90402201178556
2016-11-10,98.53657329973373
2016-11-11,98.14128940870924
2016-11-14,97.90997633592798
2016-11-15,98.53744919374793
2016-11-16,98.33165112757692
2016-11-17,98.42703175149715
2016-11-18,98.0610511672834
2016-11-21,98.57304062745891
2016-11-22,98.83928085215913
2016-11-23,98.648273119238
2016-11-25,98.9019345304095
2016-11-28,98.82002886927627
2016-11-29,99.016070472142
2016-11-30,98.6968859014149
2016-12-01,98.33699816395453
2016-12-02,98.53274420660512
2016-12-05,98.9294527773526
2016-12-06,99.21468193455777
2016-12-07,100.13813476204457
2016-12-08,100.1525456979909
2016-12-09,100.26213342655781
2016-12-12,100.1061432512571
2016-12-13,100.6149822146894
2016-12-14,99.6581684876877
2016-12-15,99.77033867125434
2016-12-16,99.66252168254732
2016-12-19,99.85810774996092
2016-12-20,100.01676528265405
2016-12-21,99.9779810934626
2016-12-22,99.82339288156071
2016-12-23,99.90893398322265
2016-12-27,99.96698003760922
2016-12-28,99.72663753381774
2016-12-29,99.94672399507078
2016-12-30,99.88294479635812
2017-01-03,100.3506610320259
