Date,0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81394639147426
2016-10-04,99.3651478785831
2016-10-05,99.64620552926954
2016-10-06,99.56667983135834
2016-10-07,99.34993991427918
2016-10-10,99.63066893533875
2016-10-11,98.71804528024904
2016-10-12,98.78582275613107
2016-10-13,98.60724555391536
2016-10-14,98.48867648712375
2016-10-17,98.39787286710482
2016-10-18,98.96465930252205
2016-10-19,99.17069833608652
2016-10-20,99.066588506081
2016-10-21,99.07598047114102
2016-10-24,99.20757236883121
2016-10-25,99.07765481042935
2016-10-26,98.74351765058152
2016-10-27,98.40358754096147
2016-10-28,98.25630458967039
2016-10-31,98.30873202353837
2016-11-01,97.963413386067
2016-11-02,97.60045993295884
2016-11-03,97.37873742256396
2016-11-04,97.24020414052242
2016-11-07,98.44064375218775
2016-11-08,98.5869302683118
2016-11-09,98.28293646747181
2016-11-10,97.91781387909069
2016-11-11,97.52500207420871
2016-11-14,97.29513217022397
2016-11-15,97.91866615277854
2016-11-16,97.71415155508832
2016-11-17,97.80894184782076
2016-11-18,97.44527782314852
2016-11-21,97.95404869372287
2016-11-22,98.21861015204033
2016-11-23,98.02879301197711
2016-11-25,98.28087197164226
2016-11-28,98.19946523658292
2016-11-29,98.39428149536727
2016-11-30,98.07711367240218
2016-12-01,97.71948679831341
2016-12-02,97.91399780892259
2016-12-05,98.30820959652122
2016-12-06,98.5916504567893
2016-12-07,99.50930776975738
2016-12-08,99.52362992595458
2016-12-09,99.63251153676103
2016-12-12,99.47750152126478
2016-12-13,99.9831408749134
2016-12-14,99.03236546661284
2016-12-15,99.14379824744866
2016-12-16,99.0366819562166
2016-12-19,99.23101905517652
2016-12-20,99.38868981325741
2016-12-21,99.35016430730157
2016-12-22,99.19653419885972
2016-12-23,99.28153655470695
2016-12-27,99.33922041925729
2016-12-28,99.10038740471504
2016-12-29,99.31908448310851
2016-12-30,99.25571661205136
2017-01-03,99.72050049803488
2017-01-04,100.28289417161453
2017-01-05,100.68120201202404
2017-01-06,100.58018776382349
2017-01-09,100.5370662099444
2017-01-10,100.55725277961797
2017-01-11,100.90991666698243
2017-01-12,100.89097633987652
2017-01-13,100.95604604288872
2017-01-17,100.93233416168448
2017-01-18,100.67457195620541
2017-01-19,100.38511485361147
2017-01-20,100.61671717635714
2017-01-23,100.79357723704705
2017-01-24,101.0203122642601
2017-01-25,101.42093629775869
2017-01-26,101.3848846133566
2017-01-27,101.33601274227233
2017-01-30,100.94133855003876
2017-01-31,101.08582262319678
2017-02-01,101.11463241335795
2017-02-02,101.1738704741444
2017-02-03,101.58366864964702
2017-02-06,101.5330377474989
2017-02-07,101.54817989118192
2017-02-08,101.83298328192221
2017-02-09,102.00188844233318
2017-02-10,102.26664015506176
2017-02-13,102.53293588470697
2017-02-14,102.56955703093853
2017-02-15,102.84089620275581
2017-02-16,102.9063747361091
2017-02-17,102.99098504076656
2017-02-21,103.36335037258162
2017-02-22,103.40141791960492
2017-02-23,103.53681783163168
2017-02-24,103.57973749883763
2017-02-27,103.49990624560392
2017-02-28,103.34140188093437
2017-03-01,103.88450312996747
2017-03-02,103.32713266978006
2017-03-03,103.50121171356506
2017-03-06,103.29107502969161
2017-03-07,103.04925610340166
2017-03-08,102.72925167155022
2017-03-09,102.62343981569275
2017-03-10,103.01084057610043
2017-03-13,103.12453173024785
2017-03-14,102.87367682949257
2017-03-15,103.93340355557255
2017-03-16,103.87150077834923
2017-03-17,103.88816778299721
2017-03-20,103.97510888369959
2017-03-21,103.39473710550958
2017-03-22,103.60103068716934
2017-03-23,103.55533075535436
2017-03-24,103.65397433671438
2017-03-27,103.71170763691836
2017-03-28,104.01596694154424
2017-03-29,104.20955714464537
2017-03-30,104.13068167353906
2017-03-31,104.02433342160177
2017-04-03,104.14555007441292
2017-04-04,104.072360319552
2017-04-05,103.93083274798254
2017-04-06,104.02676319388891
2017-04-07,103.86628010177445
2017-04-10,103.91305999157166
2017-04-11,104.0659148633828
2017-04-12,104.02769290009512
2017-04-13,103.6890922836047
2017-04-17,104.15812981821756
2017-04-18,104.03962975359502
