Date,0
2016-06-17,100.0
2016-06-20,100.0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.3977799156437
2016-07-05,99.87158095049146
2016-07-06,100.09120005748933
2016-07-07,99.99015475119575
2016-07-08,101.05118065554123
2016-07-11,101.35555676998564
2016-07-12,101.72131775151439
2016-07-13,101.8257447642682
2016-07-14,102.12684969057722
2016-07-15,101.86574638564413
2016-07-18,102.07203469493098
2016-07-19,101.88518793679994
2016-07-20,102.1506844520393
2016-07-21,101.98850844418341
2016-07-22,102.21326769072338
2016-07-25,101.9870413566379
2016-07-26,102.11446287167985
2016-07-27,102.32587617654939
2016-07-28,102.36510520403782
2016-07-29,102.76067143872878
2016-08-01,102.45907859763479
2016-08-02,101.98798293847904
2016-08-03,102.10196475264335
2016-08-04,102.38568007783078
2016-08-05,102.69925299756774
2016-08-08,102.79232878849524
2016-08-09,103.17038695400767
2016-08-10,103.19238904151709
2016-08-11,103.44102012350552
2016-08-12,103.47578840259423
2016-08-15,103.64055214082961
2016-08-16,103.30120081747755
2016-08-17,103.424122574311
2016-08-18,103.72300124061412
2016-08-19,103.37853707120551
2016-08-22,103.38225475103906
2016-08-23,103.58407792123079
2016-08-24,103.30799474067432
2016-08-25,103.19116771490307
2016-08-26,102.85074925373496
2016-08-29,103.3329506062763
2016-08-30,103.23503539982003
2016-08-31,102.99875179952105
2016-09-01,103.16744570101886
2016-09-02,103.56118711568867
2016-09-06,104.11150585331762
2016-09-07,104.09168605784474
2016-09-08,103.72361574181971
2016-09-09,101.96766137114379
2016-09-12,102.69435004261962
2016-09-13,101.44208032969618
2016-09-14,101.48102269353282
2016-09-15,102.14103431203144
2016-09-16,101.80287245321536
2016-09-19,101.96333500080786
2016-09-20,102.11069553935279
2016-09-21,103.15949899120119
2016-09-22,103.72738312068898
2016-09-23,103.27836896859542
2016-09-26,102.7615381158792
2016-09-27,103.25905464207567
2016-09-28,103.678218259425
2016-09-29,103.03365416475945
2016-09-30,103.41005028674279
2016-10-03,103.21764285662772
2016-10-04,102.75355592203735
2016-10-05,103.04419112579738
2016-10-06,102.96195386557787
2016-10-07,102.73782801585804
2016-10-10,103.02813488417117
2016-10-11,102.08437423459652
2016-10-12,102.15445651701914
2016-10-13,101.96980121854688
2016-10-14,101.84719196870815
2016-10-17,101.75328924762894
2016-10-18,102.33941218670486
2016-10-19,102.55247158720717
2016-10-20,102.44478465500264
2016-10-21,102.45450710336445
2016-10-24,102.59059617789796
2016-10-25,102.45625334562656
2016-10-26,102.11071958064318
2016-10-27,101.75919247775705
2016-10-28,101.60688388433003
2016-10-31,101.66110386235218
2016-11-01,101.30402653636753
2016-11-02,100.92867639096302
2016-11-03,100.69939310264049
2016-11-04,100.55615317968763
2016-11-07,101.79751780143266
2016-11-08,101.94881730837258
2016-11-09,101.63443189437997
2016-11-10,101.25684336195248
2016-11-11,100.85064379119953
2016-11-14,100.61293272973825
2016-11-15,101.25774863420304
2016-11-16,101.04626002173224
2016-11-17,101.14428440621661
2016-11-18,100.76820453700783
2016-11-21,101.29431257437273
2016-11-22,101.56790847728706
2016-11-23,101.37161298553174
2016-11-25,101.63226171119231
2016-11-28,101.54812200419856
2016-11-29,101.74956305662822
2016-11-30,101.42157867590562
2016-12-01,101.0517651810478
2016-12-02,101.25289918677909
2016-12-05,101.66055035272782
2016-12-06,101.95367808448846
2016-12-07,102.9026247064997
2016-12-08,102.91742355486849
2016-12-09,103.0300311596743
2016-12-12,102.86973552043322
2016-12-13,103.39261008122017
2016-12-14,102.4094037763844
2016-12-15,102.52464715367039
2016-12-16,102.41388262218179
2016-12-19,102.61484824591476
2016-12-20,102.77788624482672
2016-12-21,102.73804427826107
2016-12-22,102.57917625227897
2016-12-23,102.66708715689462
2016-12-27,102.72672747832696
2016-12-28,102.47974343138658
2016-12-29,102.70591992632943
2016-12-30,102.6403830786397
2017-01-03,103.12101146656457
2017-01-04,103.70258045371422
2017-01-05,104.11449424163284
2017-01-06,104.01000986134562
2017-01-09,103.96541906841364
2017-01-10,103.98630011416425
2017-01-11,104.35099220595983
2017-01-12,104.3313834835151
2017-01-13,104.39868773224725
2017-01-17,104.37417150023067
2017-01-18,104.10763177960305
2017-01-19,103.80829714656892
2017-01-20,104.0477968299372
2017-01-23,104.23067784449437
2017-01-24,104.46515055262878
2017-01-25,104.87943345136318
2017-01-26,104.84214890532046
2017-01-27,104.79162275361254
2017-01-30,104.38349205650596
2017-01-31,104.53289608612685
2017-02-01,104.5627023301071
2017-02-02,104.623944475388
2017-02-03,105.04771712603551
2017-02-06,104.99534977044719
2017-02-07,105.0110082605307
2017-02-08,105.30552855545689
2017-02-09,105.48020187528617
2017-02-10,105.75397874015253
2017-02-13,106.02936367840694
2017-02-14,106.06723789839722
2017-02-15,106.34782264939597
2017-02-16,106.41552497144635
2017-02-17,106.50304385457548
2017-02-21,106.88807863507016
2017-02-22,106.92746366517179
2017-02-23,107.06745826026055
2017-02-24,107.11186008560526
2017-02-27,107.02930933971862
2017-02-28,106.86538705685068
2017-03-01,107.42700693223676
2017-03-02,106.85064133414538
2017-03-03,107.03064695806962
2017-03-06,106.81335355262122
2017-03-07,106.56329088662329
2017-03-08,106.23236441089632
2017-03-09,106.12292719691652
2017-03-10,106.52355682427027
2017-03-13,106.64111212033029
2017-03-14,106.38169954381017
2017-03-15,107.47760394676874
2017-03-16,107.41358145044799
2017-03-17,107.43079400678307
2017-03-20,107.52071820081969
2017-03-21,106.92054112162721
2017-03-22,107.13386452238687
2017-03-23,107.08661828036101
2017-03-24,107.18861517278012
2017-03-27,107.24832095941052
2017-03-28,107.56295929226647
2017-03-29,107.76315153128661
2017-03-30,107.68159783569564
2017-03-31,107.57160284662996
2017-04-03,107.69696755198463
2017-04-04,107.62127938719524
2017-04-05,107.4749192367786
2017-04-06,107.57411401907717
2017-04-07,107.40817296839356
2017-04-10,107.45654233290034
2017-04-11,107.61460758475432
2017-04-12,107.57508946926414
2017-04-13,107.2249284154516
2017-04-17,107.70996558954928
2017-04-18,107.5874487000523
2017-04-19,107.29944713529231
2017-04-20,107.77258767077173
2017-04-21,107.69351519372044
2017-04-24,108.52571333192611
2017-04-25,108.77252491689644
2017-04-26,108.78156043050265
2017-04-27,108.80269670181245
2017-04-28,108.74280619638182
2017-05-01,108.83040461663815
2017-05-02,109.06429297398167
2017-05-03,108.88956475665448
2017-05-04,108.8713440979454
2017-05-05,109.26824843076103
2017-05-08,109.08565211754167
2017-05-09,109.05789291093639
2017-05-10,109.20086864237513
2017-05-11,109.13688717290998
2017-05-12,109.33016310780636
2017-05-15,109.69274432276029
2017-05-16,109.80752366427116
2017-05-17,108.98079976223329
2017-05-18,109.1434277149478
2017-05-19,109.75622192071307
2017-05-22,109.99191482759176
2017-05-23,109.9289820827811
2017-05-24,110.15611811166026
2017-05-25,110.43999523743469
2017-05-26,110.44406702611107
2017-05-30,110.4841769562236
2017-05-31,110.47732888408808
2017-06-01,110.98937982726945
2017-06-02,111.51780011354585
2017-06-05,111.31612731699377
2017-06-06,111.2653639038313
2017-06-07,111.21354727936892
2017-06-08,111.17114899838545
2017-06-09,110.9604235303868
2017-06-12,110.85820475197653
2017-06-13,111.2803419088147
2017-06-14,111.4291275543036
2017-06-15,111.02986027048365
2017-06-16,111.1827055252845
2017-06-19,111.6711000837688
2017-06-20,111.25555460248556
2017-06-21,111.2145547427987
2017-06-22,111.32013561713396
2017-06-23,111.4651032334185
2017-06-26,111.663367474673
2017-06-27,111.06846871657922
2017-06-28,111.62444507445002
2017-06-29,110.87371714055243
2017-06-30,110.93173779774675
2017-07-03,110.94352107376582
2017-07-05,111.04526377725642
2017-07-06,110.36851579175665
2017-07-07,110.61451385733989
2017-07-10,110.78679958740818
2017-07-11,110.9173634711955
2017-07-12,111.66127139579254
2017-07-13,111.72975178093158
2017-07-14,112.19456482739223
2017-07-17,112.1604278180015
2017-07-18,112.3773259226967
2017-07-19,112.76803937704868
2017-07-20,112.86886870609472
2017-07-21,112.84020507951612
2017-07-24,112.79231882499738
2017-07-25,112.70326856172069
2017-07-26,112.97064300892022
2017-07-27,112.75955545834563
2017-07-28,112.76090313504112
2017-07-31,112.80646005414928
2017-08-01,113.15092814522177
2017-08-02,113.16914287449498
2017-08-03,113.15083529421786
2017-08-04,113.14317622026462
2017-08-07,113.28241664437337
2017-08-08,113.00902953306814
2017-08-09,112.89193200605301
2017-08-10,111.91155794104056
2017-08-11,112.03707024027854
2017-08-14,112.59296182120708
2017-08-15,112.48256574739055
2017-08-16,112.824543465799
2017-08-17,111.96985013207211
2017-08-18,111.95532923476186
2017-08-21,112.07964059338035
2017-08-22,112.63449081604976
2017-08-23,112.64522661402326
2017-08-24,112.51661625471966
2017-08-25,112.83516441965095
2017-08-28,112.83606696458332
2017-08-29,112.8534638222995
2017-08-30,113.05437302776099
2017-08-31,113.52538469314803
2017-09-01,113.55776446641889
2017-09-05,113.27675868831096
2017-09-06,113.45273132179507
2017-09-07,113.789907811067
2017-09-08,113.64383359899597
2017-09-11,114.15762467109971
2017-09-12,114.27903865154585
2017-09-13,114.09113875907812
2017-09-14,114.18135369258492
2017-09-15,114.32807149273144
2017-09-18,114.38483795605109
2017-09-19,114.48918948961703
2017-09-20,114.37230830019782
2017-09-21,114.21483694696573
2017-09-22,114.22999684530123
2017-09-25,114.05404902638037
2017-09-26,114.03645995823429
2017-09-27,113.97740089149407
2017-09-28,114.06122605638488
2017-09-29,114.41295301365435
2017-10-02,114.58420812156125
2017-10-03,114.89079432126795
2017-10-04,114.9602759996209
2017-10-05,115.1879364028775
2017-10-06,115.03424172549003
2017-10-09,114.9959243176855
2017-10-10,115.36338790195965
2017-10-11,115.54106544125241
2017-10-12,115.56040298672666
2017-10-13,115.92121458143498
2017-10-16,115.92537548729757
2017-10-17,115.89945687433708
2017-10-18,115.91782389289975
2017-10-19,115.88724114985578
2017-10-20,115.97190697769231
2017-10-23,115.75431951770298
2017-10-24,115.77190000888812
2017-10-25,115.38303192147593
2017-10-26,115.39331209110414
2017-10-27,116.04810385299375
2017-10-30,116.02257885429722
2017-10-31,116.17785371996143
2017-11-01,116.378480243244
2017-11-02,116.50182956193387
2017-11-03,116.64437005827718
2017-11-06,116.81574467604288
2017-11-07,116.69497476925528
2017-11-08,116.80030511992796
2017-11-09,116.43125037732538
2017-11-10,116.14641011878398
2017-11-13,116.08869475320499
2017-11-14,115.97282219717286
2017-11-15,115.7512006141922
2017-11-16,116.36247940423092
2017-11-17,116.27087114339402
2017-11-20,116.37322198307024
2017-11-21,116.96334396278343
2017-11-22,117.133460969469
2017-11-24,117.31152680493913
2017-11-27,117.04015442625558
2017-11-28,117.66053975065365
2017-11-29,117.29751594865427
2017-11-30,117.57426981500994
2017-12-01,117.57655558831219
2017-12-04,117.46597427687058
2017-12-05,117.32706330329968
2017-12-06,117.21566193634267
2017-12-07,117.34205842760035
2017-12-08,117.7286038940465
2017-12-11,117.94833081135975
2017-12-12,117.96143562504756
2017-12-13,118.29069193649133
2017-12-14,118.0318504718315
2017-12-15,118.44855485333949
2017-12-18,118.84787398378207
2017-12-19,118.36917069564319
2017-12-20,118.2083892198608
2017-12-21,118.45485838821126
2017-12-22,118.57924177266653
2017-12-26,118.54205215685433
2017-12-27,118.81827085183957
2017-12-28,118.9988719056687
2017-12-29,118.9531990840949
2018-01-02,119.38697294409715
2018-01-03,119.89746981458376
2018-01-04,120.26834646424324
2018-01-05,120.687670465958
2018-01-08,120.75909584751709
2018-01-09,120.65131072831375
2018-01-10,120.46307115732874
2018-01-11,121.02166192415812
2018-01-12,121.56432842405107
2018-01-16,121.41345850702666
2018-01-17,122.01656641086669
2018-01-18,121.78062577728474
2018-01-19,122.06808238011826
2018-01-22,122.55193787730765
2018-01-23,122.90156722742589
2018-01-24,122.87011901420193
2018-01-25,122.91996610288616
2018-01-26,123.64262364794223
2018-01-29,122.93237894168689
2018-01-30,122.05029897858248
2018-01-31,122.25875861865912
2018-02-01,121.91697353854387
2018-02-02,120.08365348143178
2018-02-05,117.38596140358659
2018-02-06,118.68213977690723
2018-02-07,117.7702638007968
2018-02-08,115.27463054578048
2018-02-09,116.07520731225293
2018-02-12,117.06350256206889
