Date,0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81393859812445
2016-10-04,99.36514760997882
2016-10-05,99.6462017070644
2016-10-06,99.56667781954859
2016-10-07,99.34993305633017
2016-10-10,99.63067128534328
2016-10-11,98.71803113470195
2016-10-12,98.78581327632725
2016-10-13,98.60724701129277
2016-10-14,98.48868120173577
2016-10-17,98.39786632497932
2016-10-18,98.96465195836274
2016-10-19,99.17069265297529
2016-10-20,99.06657708519414
2016-10-21,99.0759670764285
2016-10-24,99.20758509101103
2016-10-25,99.07762540257711
2016-10-26,98.74351107772412
2016-10-27,98.40359195242141
2016-10-28,98.25630985666629
2016-10-31,98.30873750191961
2016-11-01,97.96341716476998
2016-11-02,97.60045244404252
2016-11-03,97.37872247926477
2016-11-04,97.24020560121585
2016-11-07,98.44064259240612
2016-11-08,98.58694125560113
2016-11-09,98.28293577845004
2016-11-10,97.91779754718611
2016-11-11,97.52497942189638
2016-11-14,97.29513006418925
2016-11-15,97.91867168603537
2016-11-16,97.71415532873621
2016-11-17,97.80896010808667
2016-11-18,97.4452736609553
2016-11-21,97.9540408770455
2016-11-22,98.21860249561054
2016-11-23,98.02878721331275
2016-11-25,98.2808473057733
2016-11-28,98.1994591268608
2016-11-29,98.3942834459211
2016-11-30,98.07710605071054
2016-12-01,97.71947691026311
2016-12-02,97.91399206413995
2016-12-05,98.30820417290398
2016-12-06,98.59163456740761
2016-12-07,99.5093066395486
2016-12-08,99.52362748268845
2016-12-09,99.63251195337023
2016-12-12,99.47750879752239
2016-12-13,99.98313706446974
2016-12-14,99.0323590036137
2016-12-15,99.14381745702633
2016-12-16,99.03668073091734
2016-12-19,99.2310489609732
2016-12-20,99.38869620353168
2016-12-21,99.35016622167606
2016-12-22,99.19652989595711
2016-12-23,99.28154635904927
2016-12-27,99.33920369169009
2016-12-28,99.10038508259291
2016-12-29,99.31908968895799
2016-12-30,99.25570429462982
2017-01-03,99.72049785728152
2017-01-04,100.28289521447932
2017-01-05,100.68119124196089
2017-01-06,100.58018146215409
2017-01-09,100.5370502490014
2017-01-10,100.55726752023105
2017-01-11,100.9099063337433
2017-01-12,100.89096049858728
2017-01-13,100.9560434823109
2017-01-17,100.93231933916154
2017-01-18,100.67458600360726
2017-01-19,100.38511234510061
2017-01-20,100.61671597346343
2017-01-23,100.79358152333236
2017-01-24,101.02031558292941
2017-01-25,101.42092493407856
2017-01-26,101.38488183789767
2017-01-27,101.3360157714213
2017-01-30,100.94133368904015
2017-01-31,101.08582777413369
2017-02-01,101.1146333785757
2017-02-02,101.17387054093658
2017-02-03,101.58365927471952
2017-02-06,101.53303075812237
2017-02-07,101.54816246659887
2017-02-08,101.83298243496792
2017-02-09,102.00188521963936
2017-02-10,102.26664842144834
2017-02-13,102.53295142606983
2017-02-14,102.56956836910574
2017-02-15,102.8408952288988
2017-02-16,102.90636826434172
2017-02-17,102.99099964299086
2017-02-21,103.3633608043154
2017-02-22,103.40141618416064
2017-02-23,103.53681705136869
2017-02-24,103.57974327763012
2017-02-27,103.4999197856238
2017-02-28,103.34140545246925
2017-03-01,103.884512472854
2017-03-02,103.32713059275467
2017-03-03,103.50121229659503
2017-03-06,103.29106728215484
2017-03-07,103.04926703631438
2017-03-08,102.72925544468167
2017-03-09,102.62342217154988
2017-03-10,103.01082725398877
2017-03-13,103.12451847477067
2017-03-14,102.87366464662546
2017-03-15,103.93341604331587
