Date,0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.7065199886196
2016-08-02,99.24807721727953
2016-08-03,99.35900388634131
2016-08-04,99.63511008731334
2016-08-05,99.94025204068916
2016-08-08,100.03080556985215
2016-08-09,100.39871748833751
2016-08-10,100.4201271341595
2016-08-11,100.66207136990506
2016-08-12,100.69591785329004
2016-08-15,100.85624513580302
2016-08-16,100.52600797465837
2016-08-17,100.64562003354285
2016-08-18,100.93647340681265
2016-08-19,100.60126409451733
2016-08-22,100.60490130866097
2016-08-23,100.80129462235506
2016-08-24,100.53262010742259
2016-08-25,100.41892644669733
2016-08-26,100.08767067736878
2016-08-29,100.55689365004422
2016-08-30,100.46162013513383
2016-08-31,100.2316968631857
2016-09-01,100.3958285503725
2016-09-02,100.77902258620384
2016-09-06,101.31455598361083
2016-09-07,101.29529241596326
2016-09-08,100.93708448009417
2016-09-09,99.22831735434131
2016-09-12,99.93548439863376
2016-09-13,98.71684614490883
2016-09-14,98.75473760184066
2016-09-15,99.39701047654746
2016-09-16,99.06794710970009
2016-09-19,99.22409864501009
2016-09-20,99.36749209055793
2016-09-21,100.3881238608259
2016-09-22,100.94074696641118
2016-09-23,100.50381715318447
2016-09-26,100.00085443848349
2016-09-27,100.48498171376606
2016-09-28,100.89291379401779
2016-09-29,100.26565194715589
2016-09-30,100.63192894590456
2016-10-03,100.44470119520899
2016-10-04,99.99307318593962
2016-10-05,100.27591111959187
2016-10-06,100.19587219476334
2016-10-07,99.97777410610314
2016-10-10,100.26027954843633
2016-10-11,99.34187645034748
2016-10-12,99.41008900460173
2016-10-13,99.23038037526523
2016-10-14,99.11107848168375
2016-10-17,99.01968213687493
2016-10-18,99.59005493954119
2016-10-19,99.79738621773356
2016-10-20,99.69261461096809
2016-10-21,99.70205846712014
2016-10-24,99.83451699348058
2016-10-25,99.70375581773845
2016-10-26,99.36751602778774
2016-10-27,99.02544222334062
2016-10-28,98.8772266970346
2016-10-31,98.92998598571344
2016-11-01,98.58248969684607
2016-11-02,98.21723096372081
2016-11-03,97.99411532230364
2016-11-04,97.85470870751155
2016-11-07,99.06272472102708
2016-11-08,99.20994953579357
2016-11-09,98.90403101626042
2016-11-10,98.53658650803096
2016-11-11,98.14129631650418
2016-11-14,97.9099758001267
2016-11-15,98.53745055840456
2016-11-16,98.33164148219304
2016-11-17,98.42704126760404
2016-11-18,98.06106532003918
2016-11-21,98.5730491085821
2016-11-22,98.83928377592278
2016-11-23,98.64826402112644
2016-11-25,98.90193007531126
2016-11-28,98.82003075790612
2016-11-29,99.0160652335134
2016-11-30,98.69689795944534
2016-12-01,98.33701509221497
2016-12-02,98.53274416740084
2016-12-05,98.92944712113166
2016-12-06,99.21468480928418
2016-12-07,100.13814263354176
2016-12-08,100.15256289419571
2016-12-09,100.26211962976612
2016-12-12,100.10613369251948
2016-12-13,100.61496297166015
2016-12-14,99.65818285281958
2016-12-15,99.7703412266379
2016-12-16,99.6625304069501
2016-12-19,99.85810342721747
2016-12-20,100.01675650937719
2016-12-21,99.97797977427663
2016-12-22,99.82340041569728
2016-12-23,99.90895009142788
2016-12-27,99.96698493636276
2016-12-28,99.72665104757311
2016-12-29,99.94672856728499
2016-12-30,99.8829566435804
2017-01-03,100.35067464703496
2017-01-04,100.91662305656973
2017-01-05,101.31744328693426
2017-01-06,101.21576887673457
2017-01-09,101.17239390882698
2017-01-10,101.19271511445123
2017-01-11,101.54761031723778
2017-01-12,101.52852907993484
2017-01-13,101.59402268480233
2017-01-17,101.57016412762066
2017-01-18,101.3107708980639
2017-01-19,101.01949500761557
2017-01-20,101.25256107728572
2017-01-23,101.43053111200071
2017-01-24,101.65869658391124
2017-01-25,102.061852997361
2017-01-26,102.02557236416436
2017-01-27,101.97640278465657
2017-01-30,101.57922023266651
2017-01-31,101.72461964842715
2017-02-01,101.7536040912131
2017-02-02,101.81323100527729
2017-02-03,102.22561707125989
2017-02-06,102.17466277872124
2017-02-07,102.18989662233624
2017-02-08,102.47649435348521
2017-02-09,102.64647586476195
2017-02-10,102.91291026923378
2017-02-13,103.18088362299511
2017-02-14,103.2177517960031
2017-02-15,103.49078429715533
2017-02-16,103.55667873884522
2017-02-17,103.64182946658649
2017-02-21,104.01653712944457
2017-02-22,104.05484579167742
2017-02-23,104.19109819344213
2017-02-24,104.23429750472376
2017-02-27,104.15397344562818
2017-02-28,103.99446395897515
2017-03-01,104.54099895471457
2017-03-02,103.98010199674965
2017-03-03,104.15528013214627
2017-03-06,103.94380680192263
2017-03-07,103.70047155222771
2017-03-08,103.37844111210316
2017-03-09,103.27192810696666
2017-03-10,103.66180961537727
2017-03-13,103.77622043899933
2017-03-14,103.52377265849579
2017-03-15,104.59021043275197
2017-03-16,104.5279088599878
2017-03-17,104.54468133827648
2017-03-20,104.63216216112411
2017-03-21,104.04812466992037
