Date,0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.39776056515734
2016-07-05,99.87155028160647
2016-07-06,100.09117036273196
2016-07-07,99.99012849816563
2016-07-08,101.05116545423655
2016-07-11,101.35553461011997
2016-07-12,101.72128698842236
2016-07-13,101.82572445072597
2016-07-14,102.1268347095177
2016-07-15,101.86572150786854
2016-07-18,102.07201458722861
2016-07-19,101.88517977470498
2016-07-20,102.15065116436882
2016-07-21,101.98848427120039
2016-07-22,102.2132607254367
2016-07-25,101.98701137525016
2016-07-26,102.11444596203857
2016-07-27,102.32586523571679
2016-07-28,102.36508279188952
2016-07-29,102.76064612611573
2016-08-01,102.45905687208698
2016-08-02,101.98795315084611
2016-08-03,102.10193811197651
2016-08-04,102.38567199795136
2016-08-05,102.69923012523563
2016-08-08,102.79229968686991
2016-08-09,103.17036846936588
2016-08-10,103.1923671990002
2016-08-11,103.44099896851205
2016-08-12,103.47575757277114
2016-08-15,103.64053837791256
2016-08-16,103.30117329475803
2016-08-17,103.42408342545787
2016-08-18,103.72296375784872
2016-08-19,103.3785052758082
2016-08-22,103.38224522489547
2016-08-23,103.58405498209326
2016-08-24,103.30797223813802
2016-08-25,103.19113110674472
2016-08-26,102.85073690769049
2016-08-29,103.33291059473893
2016-08-30,103.23500822941178
2016-08-31,102.9987346367857
2016-09-01,103.16741392495118
2016-09-02,103.56114988317198
2016-09-06,104.11149275500237
2016-09-07,104.0916839258427
2016-09-08,103.72359570455825
2016-09-09,101.96765491865553
2016-09-12,102.69433582510011
2016-09-13,101.44206560530898
2016-09-14,101.48100678272442
2016-09-15,102.1409903827555
2016-09-16,101.8028600523411
2016-09-19,101.9633248564005
2016-09-20,102.11067800010039
2016-09-21,103.15947274643167
2016-09-22,103.72735330731444
2016-09-23,103.27836556978775
2016-09-26,102.76151687512646
2016-09-27,103.25901485489233
2016-09-28,103.6781972455059
2016-09-29,103.03362176641353
2016-09-30,103.410030180802
2016-10-03,103.21760442935744
2016-10-04,102.75351929132194
2016-10-05,103.04414810022246
2016-10-06,102.96193133581873
2016-10-07,102.73780437100525
2016-10-10,103.0281008523046
2016-10-11,102.08435644319387
2016-10-12,102.1544531569209
2016-10-13,101.96977929122845
2016-10-14,101.84716610092069
2016-10-17,101.75324620126187
2016-10-18,102.33937120560708
2016-10-19,102.55243588256259
2016-10-20,102.44477206972834
2016-10-21,102.45448889886408
2016-10-24,102.59058623858058
2016-10-25,102.45621399667259
2016-10-26,102.11069365346998
2016-10-27,101.75916230992277
2016-10-28,101.60687357009358
2016-10-31,101.6610792670356
2016-11-01,101.30400401382576
2016-11-02,100.92865019923615
2016-11-03,100.6993557431952
2016-11-04,100.55610318767978
2016-11-07,101.7974949029021
2016-11-08,101.94878870007904
2016-11-09,101.63441931414756
2016-11-10,101.25682154623898
2016-11-11,100.85061592987051
2016-11-14,100.61291779437062
2016-11-15,101.2577212548579
2016-11-16,101.04621706189126
2016-11-17,101.14425475627515
2016-11-18,100.76816674858762
2016-11-21,101.29430015432075
2016-11-22,101.5678854283662
2016-11-23,101.37158740917747
2016-11-25,101.6322539593446
2016-11-28,101.54809666713552
2016-11-29,101.74954763097095
2016-11-30,101.42156217938177
2016-12-01,101.05175124986981
2016-12-02,101.25287518781313
2016-12-05,101.66053819245319
2016-12-06,101.95363665372113
2016-12-07,102.90260904619164
2016-12-08,102.91741445695779
2016-12-09,103.03000697555267
2016-12-12,102.86970928082111
2016-12-13,103.39258334717637
2016-12-14,102.40939474972723
2016-12-15,102.52464232702609
2016-12-16,102.41385256417581
2016-12-19,102.61484057391344
2016-12-20,102.7778578708906
2016-12-21,102.73802506271227
2016-12-22,102.57916079965482
2016-12-23,102.66707536718462
2016-12-27,102.7267139687476
2016-12-28,102.4797272599138
2016-12-29,102.70589968119637
2016-12-30,102.64035768527633
2017-01-03,103.12099926830275
2017-01-04,103.70255702032796
2017-01-05,104.11446467271732
2017-01-06,104.00998119128913
2017-01-09,103.96540727372671
2017-01-10,103.98627449339929
2017-01-11,104.3509625779903
2017-01-12,104.33137122619178
2017-01-13,104.3986670200771
2017-01-17,104.37415465200482
2017-01-18,104.10760222590004
2017-01-19,103.80827481101485
2017-01-20,104.04777573857393
2017-01-23,104.2306725029975
2017-01-24,104.4651228662358
2017-01-25,104.87940980202785
2017-01-26,104.84213520373028
2017-01-27,104.79159871968699
2017-01-30,104.38346482776035
2017-01-31,104.53288040875732
2017-02-01,104.56267215925587
2017-02-02,104.62393097364942
2017-02-03,105.04768086932376
2017-02-06,104.99532750222912
2017-02-07,105.01098033068506
2017-02-08,105.30550238029772
2017-02-09,105.48017488524603
2017-02-10,105.75397679758612
2017-02-13,106.02934328813792
2017-02-14,106.06721968879353
2017-02-15,106.34778805009438
2017-02-16,106.41550142528475
2017-02-17,106.50301508956294
2017-02-21,106.88806508205957
2017-02-22,106.92744538803855
2017-02-23,107.06744120147118
2017-02-24,107.11183243679947
2017-02-27,107.02928849766758
2017-02-28,106.86535050445782
2017-03-01,107.42699985373102
2017-03-02,106.85062195391676
2017-03-03,107.0306286685854
2017-03-06,106.81333258519047
2017-03-07,106.56326931781693
2017-03-08,106.23234386883074
2017-03-09,106.12291180317978
2017-03-10,106.52353038741424
2017-03-13,106.64108137811648
2017-03-14,106.3816794440032
2017-03-15,107.47757590565946
2017-03-16,107.41354689870136
2017-03-17,107.43078550850312
2017-03-20,107.52070421846732
2017-03-21,106.92053296235945
2017-03-22,107.13382974520275
2017-03-23,107.0865951124324
2017-03-24,107.1885937681792
2017-03-27,107.24830033880069
2017-03-28,107.56293182775157
2017-03-29,107.76312692407447
2017-03-30,107.68157385120436
2017-03-31,107.5715822637315
2017-04-03,107.69692890922089
2017-04-04,107.62126424540136
2017-04-05,107.47489805715038
2017-04-06,107.5740912513561
2017-04-07,107.4081381160589
2017-04-10,107.45649689378779
2017-04-11,107.61458185185867
2017-04-12,107.57505885164164
2017-04-13,107.22489649063479
2017-04-17,107.70993036862173
2017-04-18,107.58739910445262
2017-04-19,107.29943880583936
2017-04-20,107.77257351212997
2017-04-21,107.69348986708918
2017-04-24,108.52566976658406
2017-04-25,108.77249077041068
2017-04-26,108.78153915989739
2017-04-27,108.80266967466417
2017-04-28,108.74278019981094
2017-05-01,108.83038250895386
2017-05-02,109.06428359883981
2017-05-03,108.88953546067077
2017-05-04,108.87132870704629
2017-05-05,109.26822345743871
2017-05-08,109.0856401580898
2017-05-09,109.05786150691662
2017-05-10,109.20085209943346
2017-05-11,109.13686628654487
2017-05-12,109.33012987831314
2017-05-15,109.69271499901295
2017-05-16,109.80747902332116
2017-05-17,108.9807642613558
2017-05-18,109.1434216870871
2017-05-19,109.75619490967951
2017-05-22,109.99189229233947
2017-05-23,109.92896018038036
2017-05-24,110.15609140151965
2017-05-25,110.43996670031555
2017-05-26,110.44404626261624
2017-05-30,110.48413292969883
2017-05-31,110.47730547878476
2017-06-01,110.98935513628867
2017-06-02,111.51777242432307
2017-06-05,111.31609275945365
2017-06-06,111.26534679285
2017-06-07,111.21351225160612
2017-06-08,111.17112231272057
2017-06-09,110.9604085393768
2017-06-12,110.8581781778253
2017-06-13,111.2803096273409
2017-06-14,111.42910820774081
2017-06-15,111.02983701897682
2017-06-16,111.18268800853772
2017-06-19,111.67108236241944
2017-06-20,111.25552227693478
2017-06-21,111.21451227323053
2017-06-22,111.32010172956585
2017-06-23,111.46508588743858
2017-06-26,111.66334040891995
2017-06-27,111.0684482600026
2017-06-28,111.62441751263293
2017-06-29,110.8736989459374
2017-06-30,110.93171392058301
2017-07-03,110.943479431657
2017-07-05,111.04523868840587
2017-07-06,110.36848205982228
2017-07-07,110.6144937936146
2017-07-10,110.78679418281688
2017-07-11,110.91735074323482
2017-07-12,111.6612565902578
2017-07-13,111.72972086313978
2017-07-14,112.19454799101231
2017-07-17,112.16040302676655
2017-07-18,112.3773065441735
2017-07-19,112.7680126516254
2017-07-20,112.86886321715872
2017-07-21,112.840187449281
2017-07-24,112.79231700509021
