Date,0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.70650436665346
2016-08-02,99.24806769399045
2016-08-03,99.3589901142269
2016-08-04,99.63508438061734
2016-08-05,99.94023433674526
2016-08-08,100.03078335258876
2016-08-09,100.3987103222601
2016-08-10,100.42011104500477
2016-08-11,100.66206108512709
2016-08-12,100.69589043348263
2016-08-15,100.85623705785939
2016-08-16,100.52598707676181
2016-08-17,100.64560985929954
2016-08-18,100.93645857211266
2016-08-19,100.60125005970697
2016-08-22,100.60487781223632
2016-08-23,100.80128040413754
2016-08-24,100.53261865380816
2016-08-25,100.41891552429446
2016-08-26,100.08765541724203
2016-08-29,100.55688536940194
2016-08-30,100.46162053325581
2016-08-31,100.2316844968558
2016-09-01,100.39582342729189
2016-09-02,100.7790015184673
2016-09-06,101.31453606416302
2016-09-07,101.29526588154648
2016-09-08,100.9370679624951
2016-09-09,99.22830098676046
2016-09-12,99.93545458387997
2016-09-13,98.71682139830297
2016-09-14,98.75473563727088
2016-09-15,99.39700159696307
2016-09-16,99.0679239496018
2016-09-19,99.2240674711641
2016-09-20,99.36747603957969
2016-09-21,100.38809316197296
2016-09-22,100.94072831172339
2016-09-23,100.50380220600482
2016-09-26,100.00083470749192
2016-09-27,100.48497354897418
2016-09-28,100.8928986080483
2016-09-29,100.26562501414269
2016-09-30,100.6319184493096
2016-10-03,100.44467807399259
2016-10-04,99.9930421062878
2016-10-05,100.27588861714447
2016-10-06,100.19586286648182
2016-10-07,99.97775122995441
2016-10-10,100.26027063802766
2016-10-11,99.34185650690418
2016-10-12,99.41006776667537
2016-10-13,99.23036446604729
2016-10-14,99.11105096849484
2016-10-17,99.01966664912379
2016-10-18,99.59004058699448
2016-10-19,99.79738591405102
2016-10-20,99.69260105340898
2016-10-21,99.70205527135062
2016-10-24,99.83449159555818
2016-10-25,99.703740341005
2016-10-26,99.36750302943149
2016-10-27,99.02541715664793
2016-10-28,98.87720378986661
2016-10-31,98.9299709653477
2016-11-01,98.58247689370363
2016-11-02,98.21721097034353
2016-11-03,97.99408531851861
2016-11-04,97.854682630428
2016-11-07,99.06272154463603
2016-11-08,99.20992352064813
2016-11-09,98.90400953987302
2016-11-10,98.53656548873978
2016-11-11,98.14128024965474
2016-11-14,97.90996103902535
2016-11-15,98.537432696049
2016-11-16,98.3316317306311
2016-11-17,98.42704053589127
2016-11-18,98.061035148855
2016-11-21,98.57303009700388
2016-11-22,98.83926230716703
2016-11-23,98.64826483810745
2016-11-25,98.90190218276702
2016-11-28,98.82000393290701
2016-11-29,99.01605253569856
2016-11-30,98.69686062412192
2016-12-01,98.33699675979136
2016-12-02,98.53272015390742
2016-12-05,98.92943817547435
2016-12-06,99.21465834290315
2016-12-07,100.13812895820365
2016-12-08,100.15254231340501
2016-12-09,100.26211162771101
2016-12-12,100.10613503950832
2016-12-13,100.61496205115
2016-12-14,99.65815738965027
2016-12-15,99.77032525829304
2016-12-16,99.66250685079291
2016-12-19,99.85808343555611
2016-12-20,100.01675941130509
2016-12-21,99.97797772691666
2016-12-22,99.82338570499661
2016-12-23,99.9089311815819
2016-12-27,99.96696648619871
2016-12-28,99.72661842359702
2016-12-29,99.94670105940625
2016-12-30,99.88292989164306
2017-01-03,100.35066381121314
2017-01-04,100.91659044425542
2017-01-05,101.31743961022659
2017-01-06,101.21576027760307
2017-01-09,101.17237546737468
2017-01-10,101.19269291338263
2017-01-11,101.54759617626361
2017-01-12,101.52852123492721
2017-01-13,101.59400627706745
2017-01-17,101.57014065483118
2017-01-18,101.3107571956706
2017-01-19,101.01947861883963
2017-01-20,101.25252687194642
2017-01-23,101.43052294042111
2017-01-24,101.65869190275541
2017-01-25,102.06184385792776
2017-01-26,102.02555185596306
2017-01-27,101.97638622966107
2017-01-30,101.5792086067407
2017-01-31,101.7246128987824
2017-02-01,101.7536083591241
2017-02-02,101.81321902875698
2017-02-03,102.22557953420471
2017-02-06,102.17462715154412
2017-02-07,102.18987145456205
2017-02-08,102.47648337089066
2017-02-09,102.64646251900238
2017-02-10,102.91289385537426
2017-02-13,103.18087133793617
2017-02-14,103.21771809831883
2017-02-15,103.49076051969853
2017-02-16,103.55666096953087
2017-02-17,103.64180393973774
2017-02-21,104.01652475320464
2017-02-22,104.05483100570297
2017-02-23,104.19108512171913
2017-02-24,104.23427663159525
2017-02-27,104.15394211829363
2017-02-28,103.99443948527224
2017-03-01,104.54097530030167
2017-03-02,103.98008027277228
2017-03-03,104.15524919073358
2017-03-06,103.94380083043174
2017-03-07,103.70044075121601
2017-03-08,103.378427997465
2017-03-09,103.27190765173309
2017-03-10,103.66178323637052
2017-03-13,103.77619665950951
2017-03-14,103.5237516564907
2017-03-15,104.59018904206818
2017-03-16,104.52789963370144
2017-03-17,104.54466668412374
2017-03-20,104.6321590549265
2017-03-21,104.04811151758294
2017-03-22,104.2557004168438
2017-03-23,104.20971444996574
2017-03-24,104.30897428811697
2017-03-27,104.36708288693465
2017-03-28,104.67327844552872
2017-03-29,104.86808155435529
2017-03-30,104.78870571902935
2017-03-31,104.68168615258855
2017-04-03,104.80366969683409
2017-04-04,104.7300107156867
2017-04-05,104.58758445147438
2017-04-06,104.68413079787052
2017-04-07,104.52262269591405
2017-04-10,104.56970264434804
2017-04-11,104.72352740271214
2017-04-12,104.68506538229826
2017-04-13,104.34431993211984
2017-04-17,104.816317134521
2017-04-18,104.69708109415656
2017-04-19,104.41684250877894
2017-04-20,104.87727581782333
2017-04-21,104.80030392352495
2017-04-24,105.610147172154
2017-04-25,105.85032315275981
2017-04-26,105.85912757532233
2017-04-27,105.87969016328817
2017-04-28,105.8214014241382
2017-05-01,105.90666509009971
2017-05-02,106.13427348588506
2017-05-03,105.96423324857889
2017-05-04,105.94651131701669
2017-05-05,106.3327306161757
2017-05-08,106.15506403452237
2017-05-09,106.12802421700147
2017-05-10,106.26716532305203
2017-05-11,106.2049179169114
2017-05-12,106.39299512331395
2017-05-15,106.74583180948561
2017-05-16,106.85750443972907
2017-05-17,106.05299823588743
2017-05-18,106.2112879392768
2017-05-19,106.80761298963735
2017-05-22,107.03697674545374
2017-05-23,106.97571372980066
2017-05-24,107.19675753581609
2017-05-25,107.4729975755068
2017-05-26,107.47696741372626
2017-05-30,107.51600143713955
2017-05-31,107.50932687732417
2017-06-01,108.00763839707567
2017-06-02,108.52186788901115
2017-06-05,108.32558971201111
2017-06-06,108.2762125455677
2017-06-07,108.2257743830911
2017-06-08,108.1845138237497
2017-06-09,107.97946086741459
2017-06-12,107.87999241229402
2017-06-13,108.29078030837368
2017-06-14,108.43556554868493
2017-06-15,108.047017946848
2017-06-16,108.19577135597899
2017-06-19,108.6710437744372
2017-06-20,108.26667054741368
2017-06-21,108.2267448983441
2017-06-22,108.32948880436228
2017-06-23,108.4705806305759
2017-06-26,108.6635028833991
2017-06-27,108.0845976296452
2017-06-28,108.62563522646738
2017-06-29,107.89509753646415
2017-06-30,107.95153483872171
2017-07-03,107.96299712876151
2017-07-05,108.06203198812257
2017-07-06,107.40344930513983
2017-07-07,107.64284353367184
2017-07-10,107.81050854181336
2017-07-11,107.9375593808451
2017-07-12,108.66148898706867
2017-07-13,108.72810860747137
2017-07-14,109.18046128401141
2017-07-17,109.14723582379176
2017-07-18,109.35830527631182
2017-07-19,109.73850614081256
2017-07-20,109.83663425325611
2017-07-21,109.80874075116098
2017-07-24,109.76214511406859
2017-07-25,109.67547940138489
2017-07-26,109.93568025548097
2017-07-27,109.73026220719517
2017-07-28,109.73155128617113
2017-07-31,109.77589743067237
2017-08-01,110.1111042772033
2017-08-02,110.12884763996361
2017-08-03,110.11101595026987
2017-08-04,110.10356572511152
2017-08-07,110.23906315501242
2017-08-08,109.97302042702927
2017-08-09,109.85908584676021
2017-08-10,108.90503977916724
2017-08-11,109.0271757072444
2017-08-14,109.56812921133044
2017-08-15,109.46070069237139
2017-08-16,109.79349108857363
2017-08-17,108.96175556270096
2017-08-18,108.9476214010127
2017-08-21,109.06859461700758
2017-08-22,109.60854935674413
2017-08-23,109.61898818769056
2017-08-24,109.49384581791854
2017-08-25,109.80384980501104
2017-08-28,109.8047180237365
2017-08-29,109.8216406881433
2017-08-30,110.01713885567902
2017-08-31,110.47549922648147
2017-09-01,110.50698710639959
2017-09-05,110.23356142163945
2017-09-06,110.40480679205427
2017-09-07,110.73291659287386
2017-09-08,110.59077765807588
2017-09-11,111.09075932487076
2017-09-12,111.20890865710747
2017-09-13,111.0260701112155
2017-09-14,111.1138599085517
2017-09-15,111.25662432074604
2017-09-18,111.31185937774946
2017-09-19,111.41340810811195
2017-09-20,111.29967508957138
2017-09-21,111.14643299710808
2017-09-22,111.16120222372466
2017-09-25,110.98997145282183
2017-09-26,110.97283353801245
2017-09-27,110.9153698967834
2017-09-28,110.99693458580097
2017-09-29,111.33924429010614
2017-10-02,111.50587398622991
2017-10-03,111.80424700651643
2017-10-04,111.87184409315059
2017-10-05,112.09340182432197
2017-10-06,111.94383356168774
2017-10-09,111.90653838660587
2017-10-10,112.26414382551505
2017-10-11,112.4370239764162
2017-10-12,112.45587057466409
2017-10-13,112.80698217879274
2017-10-16,112.81103433238309
2017-10-17,112.78579306859908
2017-10-18,112.80367315613643
2017-10-19,112.77390969746484
2017-10-20,112.8562960311917
2017-10-23,112.64456977740862
2017-10-24,112.66166568459992
2017-10-25,112.2832457327727
2017-10-26,112.2932293592951
2017-10-27,112.9304490734922
2017-10-30,112.90561758562055
2017-10-31,113.05671730924294
2017-11-01,113.25194767930597
2017-11-02,113.37199399942453
2017-11-03,113.51070322696911
2017-11-06,113.67747291439356
2017-11-07,113.55994438850861
2017-11-08,113.6624545095785
2017-11-09,113.30331326386602
2017-11-10,113.02611261930659
2017-11-13,112.96993609447331
2017-11-14,112.85718142793587
2017-11-15,112.64152879452821
2017-11-16,113.23639690960073
2017-11-17,113.14723972388995
2017-11-20,113.24681958051056
2017-11-21,113.82110851616116
2017-11-22,113.98664166635788
2017-11-24,114.15992520158834
2017-11-27,113.89585712913883
2017-11-28,114.49957354899041
2017-11-29,114.14629085338599
2017-11-30,114.4156130211045
2017-12-01,114.41783199558034
2017-12-04,114.31024114226811
2017-12-05,114.17504516534378
2017-12-06,114.06663993990095
2017-12-07,114.18965573238121
2017-12-08,114.56579011659532
2017-12-11,114.77964296786571
2017-12-12,114.7924071184456
2017-12-13,115.1128134777358
2017-12-14,114.86091173159775
2017-12-15,115.26643421866675
2017-12-18,115.65500299807385
2017-12-19,115.18916377626778
2017-12-20,115.03268679584812
2017-12-21,115.27253838669084
2017-12-22,115.39359830890345
2017-12-26,115.35741391966249
2017-12-27,115.62621795370204
2017-12-28,115.80194587890318
2017-12-29,115.75749255260668
2018-01-02,116.17962177031173
2018-01-03,116.67639764053932
2018-01-04,117.03732240069208
2018-01-05,117.4453951259172
2018-01-08,117.51488184179104
2018-01-09,117.41000247997333
2018-01-10,117.22681234202788
2018-01-11,117.77038741918533
2018-01-12,118.29847950863262
2018-01-16,118.15166456402702
2018-01-17,118.73859301576618
2018-01-18,118.50896616341119
2018-01-19,118.78873518783378
2018-01-22,119.25954876329075
2018-01-23,119.5997631753845
2018-01-24,119.56919898660487
2018-01-25,119.61768527868436
2018-01-26,120.3209497595601
2018-01-29,119.62978450704489
2018-01-30,118.77141035738518
2018-01-31,118.97425492798685
2018-02-01,118.64164996843891
2018-02-02,116.85756664426154
2018-02-05,114.23237765285525
2018-02-06,115.49373076241682
2018-02-07,114.60634057305298
2018-02-08,112.17776152850382
2018-02-09,112.95680998659768
2018-02-12,113.91854991950923
2018-02-13,114.02794811563626
2018-02-14,114.90813842424498
2018-02-15,115.83848485643497
2018-02-16,115.98477244992527
2018-02-20,115.28847578899764
2018-02-21,114.80787017155598
2018-02-22,114.95894671010964
2018-02-23,116.17895223342796
2018-02-26,116.95850292251247
2018-02-27,115.81846555084752
2018-02-28,115.06417457067836
2018-03-01,114.27804532968808
2018-03-02,114.51157577144873
2018-03-05,115.0668762459228
2018-03-06,115.38903307345461
2018-03-07,115.30454535785884
2018-03-08,115.65427244242647
2018-03-09,116.60981436008632
2018-03-12,116.69710015502793
2018-03-13,116.25318406033134
2018-03-14,116.20404014889439
2018-03-15,116.14182807041135
2018-03-16,116.11840221264634
2018-03-19,115.18987476060353
2018-03-20,115.27850261766426
2018-03-21,115.32512578450735
2018-03-22,113.77521611339803
2018-03-23,112.45317467042675
2018-03-26,114.20368572219388
2018-03-27,113.3689586584903
2018-03-28,113.38652827291392
2018-03-29,114.42218577390274
2018-04-02,113.01234173857567
2018-04-03,113.7338531103536
2018-04-04,114.27335025069497
2018-04-05,114.66940280035617
2018-04-06,113.57743896023669
2018-04-09,114.01001587498882
2018-04-10,115.00751035280581
2018-04-11,114.73649997290644
2018-04-12,115.07860855349705
2018-04-13,114.92757420095445
2018-04-16,115.32316098920178
2018-04-17,115.88438411846414
2018-04-18,115.85393686884345
2018-04-19,115.34005234063423
2018-04-20,114.64057855691368
2018-04-23,114.54758234115357
2018-04-24,113.80049872839423
2018-04-25,113.73965318519095
2018-04-26,114.48592840059608
2018-04-27,114.7091151130458
2018-04-30,114.29291824502648
2018-05-01,114.24249781893805
2018-05-02,113.83835320957493
2018-05-03,113.82551397832499
2018-05-04,114.50257582518168
2018-05-07,114.59668984639832
2018-05-08,114.56121210872233
2018-05-09,115.02214492859706
2018-05-10,115.84135803607425
2018-05-11,116.03174802620237
2018-05-14,116.07116767522065
2018-05-15,115.24050111951719
2018-05-16,115.5473733073145
2018-05-17,115.38699573415776
2018-05-18,115.32868332623198
2018-05-21,115.8438114113364
2018-05-22,115.67492096994829
2018-05-23,115.78901928009125
2018-05-24,115.74143036644807
2018-05-25,115.68936659055872
2018-05-29,115.08037173725839
2018-05-30,115.84322167780756
2018-05-31,115.40006471733257
2018-06-01,115.97585706772577
2018-06-04,116.14165068476093
2018-06-05,116.25397274828643
2018-06-06,116.78625732843427
2018-06-07,116.74100735681574
2018-06-08,116.81845902810588
2018-06-11,116.95411162938007
2018-06-12,116.86083636596344
2018-06-13,116.62508315045362
2018-06-14,116.79719590531961
2018-06-15,116.57638184312108
2018-06-18,116.27836161943208
2018-06-19,115.92124603968045
2018-06-20,115.94027438220625
2018-06-21,115.47109229253026
2018-06-22,115.87330028912297
2018-06-25,114.90099376307748
2018-06-26,115.07902271592766
2018-06-27,114.54320445767422
2018-06-28,114.88282544597217
2018-06-29,115.14680573208123
2018-07-02,114.97730089574841
2018-07-03,114.9501381637287
2018-07-05,115.51188854673241
2018-07-06,116.12228092122245
2018-07-09,116.77343965822901
2018-07-10,116.92838845561448
