Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-22,32.78982925415039,72.8429946899414,13.790582656860352,20.96982192993164,20.82107925415039,40.55120849609375,25.13051986694336,19.905614852905273,18.43813133239746,17.91927719116211,21.709260940551758,46.79668426513672,29.31661605834961,50.92744064331055,88.86618041992188,41.62077713012695,39.80739974975586,23.84697723388672,185.90274047851562,86.95452880859375,87.90373992919922,69.34266662597656,85.27220916748047,105.40938568115234
2016-08-23,32.796234130859375,72.90493774414062,13.87664794921875,21.09178352355957,20.93136978149414,40.58400344848633,25.204191207885742,20.018306732177734,18.44579315185547,18.015037536621094,21.85964012145996,47.08647537231445,29.30875587463379,51.0982666015625,88.85819244384766,41.71854019165039,39.837501525878906,23.919950485229492,186.29190063476562,87.05281066894531,87.88780212402344,69.35084533691406,85.38961029052734,105.5224380493164
2016-08-24,32.796234130859375,72.65708923339844,13.87664794921875,20.921035766601562,20.8604679107666,40.55120849609375,25.015918731689453,19.921710968017578,18.41515350341797,18.098825454711914,21.791282653808594,47.02851104736328,29.167316436767578,50.95688247680664,88.82655334472656,41.653358459472656,39.818695068359375,24.07401466369629,185.41204833984375,86.99662780761719,87.88780212402344,69.33454132080078,85.25752258300781,105.27377319335938
2016-08-25,32.597381591796875,72.6509017944336,13.870028495788574,20.88850975036621,20.74230194091797,40.354522705078125,24.876758575439453,19.89756965637207,18.323232650756836,18.326257705688477,21.722929000854492,47.13615036010742,29.14374351501465,51.05113983154297,88.68384552001953,41.523006439208984,39.80362319946289,23.976713180541992,185.22593688964844,86.91240692138672,87.88780212402344,69.31007385253906,85.21353912353516,104.87438201904297
2016-08-26,32.70643997192383,72.5579833984375,13.684651374816895,20.815332412719727,20.600500106811523,40.05949020385742,24.721227645874023,19.84122657775879,18.284927368164062,18.206558227539062,21.586219787597656,46.540016174316406,29.018028259277344,50.99222183227539,88.34306335449219,41.425270080566406,39.766056060791016,23.74967384338379,184.89601135253906,86.63860321044922,87.88780212402344,69.24481964111328,84.88339233398438,104.26398468017578
2016-08-29,32.66791915893555,72.91734313964844,13.671411514282227,20.855987548828125,20.69503402709961,40.19062042236328,24.803083419799805,19.94586181640625,18.330888748168945,18.278379440307617,21.66824722290039,46.92916488647461,29.238035202026367,51.24558639526367,88.7076416015625,41.8293342590332,39.78485107421875,24.00103187561035,185.7758026123047,87.13006591796875,87.89574432373047,69.28561401367188,85.19149780273438,105.65808868408203
2016-08-30,32.81546401977539,72.89256286621094,13.552240371704102,20.758411407470703,20.74230194091797,40.19062042236328,24.786714553833008,19.96196174621582,18.323232650756836,18.19458770751953,21.599895477294922,46.945716857910156,29.426620483398438,51.274993896484375,88.69973754882812,41.79024124145508,39.80362319946289,24.24428939819336,185.48822021484375,87.01768493652344,87.88780212402344,69.29373931884766,85.11815643310547,105.25115203857422
2016-08-31,32.78982925415039,72.62612915039062,13.386728286743164,20.579530715942383,20.647764205932617,40.256187438964844,24.704858779907227,19.994159698486328,18.284927368164062,17.99109649658203,21.558881759643555,46.65593719482422,29.11231803894043,51.07469940185547,88.59667205810547,41.803260803222656,39.80362319946289,24.38213539123535,184.97213745117188,86.98260498046875,87.88780212402344,69.28561401367188,85.13279724121094,105.40190124511719
2016-09-01,32.7067756652832,72.5340347290039,13.459552764892578,20.725887298583984,20.718669891357422,40.55120849609375,24.770341873168945,20.130990982055664,18.461111068725586,18.050947189331055,21.695585250854492,46.87120056152344,29.33233070373535,51.17591094970703,88.73558807373047,41.74115753173828,39.813812255859375,24.536195755004883,184.989013671875,86.98259735107422,87.88224029541016,69.31819915771484,85.2049560546875,105.51819610595703
2016-09-02,32.6810417175293,72.7455825805664,13.466175079345703,21.0267391204834,20.90773582458496,40.84625244140625,25.06503677368164,20.41271209716797,18.744539260864258,18.266407012939453,22.146728515625,47.35970687866211,29.92165184020996,51.41254806518555,88.50537872314453,41.564613342285156,39.813812255859375,24.844314575195312,185.80117797851562,86.8277587890625,87.87422943115234,69.31819915771484,85.10923767089844,104.6574935913086
2016-09-06,32.867698669433594,73.19357299804688,13.704512596130371,21.278799057006836,21.025903701782227,41.07572555541992,25.351533889770508,20.420764923095703,18.844127655029297,18.769153594970703,22.18773651123047,48.8252067565918,30.37738609313965,51.47169494628906,88.91812896728516,41.66269302368164,39.82886505126953,25.168655395507812,186.42724609375,87.13041687011719,87.91407775878906,69.36717987060547,85.51425170898438,105.41999816894531
2016-09-07,32.95781326293945,73.39889526367188,13.671411514282227,21.19748878479004,21.10468101501465,41.27242660522461,25.3760929107666,20.372465133666992,18.882427215576172,18.805063247680664,22.051027297973633,48.866600036621094,30.36952781677246,51.32972717285156,88.96578979492188,41.66923904418945,39.83261489868164,25.047027587890625,186.3933563232422,87.01073455810547,87.89818572998047,69.36717987060547,85.62467193603516,105.34449005126953
2016-09-08,32.9192008972168,73.06288146972656,13.519137382507324,21.156835556030273,20.99439239501953,41.07572555541992,25.326980590820312,20.259775161743164,18.874765396118164,18.72127342224121,22.0236873626709,48.3035888671875,30.66025733947754,51.23503494262695,88.52916717529297,41.30308532714844,39.813812255859375,24.998374938964844,185.95346069335938,86.39836883544922,87.89019775390625,69.31819915771484,85.32283020019531,104.02336120605469
2016-09-09,32.777591705322266,72.34739685058594,13.0888032913208,20.612056732177734,20.537477493286133,40.42008590698242,24.909500122070312,19.7526798248291,18.499414443969727,18.00306510925293,21.613563537597656,46.664215087890625,30.039508819580078,50.74401092529297,88.10845184326172,40.81924819946289,39.77617645263672,24.35780906677246,181.49520874023438,85.75074005126953,87.89818572998047,69.29374694824219,84.7337417602539,102.30963134765625
