Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-25,32.70420455932617,71.81896209716797,13.492654800415039,20.156723022460938,19.607892990112305,38.748207092285156,24.401981353759766,19.108745574951172,17.794673919677734,17.655933380126953,21.148752212524414,44.46181869506836,27.7922420501709,50.5385856628418,88.98307037353516,41.41069793701172,39.888248443603516,23.79832649230957,184.34609985351562,86.69558715820312,88.143310546875,69.52216339111328,85.2647476196289,104.75000762939453
2016-07-26,32.69137954711914,71.6144790649414,13.605201721191406,20.29494857788086,19.749696731567383,38.781002044677734,24.401981353759766,19.20533561706543,17.90192222595215,17.89533233642578,21.17609405517578,44.950321197509766,28.122262954711914,50.3441047668457,89.0386734008789,41.41069793701172,39.888248443603516,23.73345375061035,184.4222869873047,86.61117553710938,88.13532257080078,69.53032684326172,85.41200256347656,104.91614532470703
2016-07-27,32.74271774291992,71.93669891357422,13.59858512878418,20.28681755065918,19.93088722229004,38.8465690612793,24.46746826171875,19.20533561706543,18.131723403930664,17.89533233642578,21.312803268432617,45.19871520996094,28.012256622314453,50.49734878540039,89.41995239257812,41.619476318359375,39.92218780517578,23.968603134155273,184.23614501953125,86.96985626220703,88.15132141113281,69.579345703125,85.74322509765625,106.22267150878906
2016-07-28,32.749149322509766,71.76315307617188,13.644929885864258,20.31121253967285,20.02541732788086,38.8465690612793,24.344676971435547,19.20533561706543,18.223651885986328,18.01503562927246,21.24445152282715,45.35601806640625,27.86296272277832,50.285186767578125,89.46759796142578,41.599891662597656,39.92973327636719,24.098339080810547,184.4561004638672,86.88541412353516,88.143310546875,69.57117462158203,85.86097717285156,106.02631378173828
2016-07-29,32.774803161621094,71.99241638183594,13.830304145812988,20.522615432739258,20.20660972595215,39.534976959228516,24.729412078857422,19.382417678833008,18.34621238708496,17.9910945892334,21.32647705078125,46.084632873535156,27.839384078979492,50.33233642578125,89.8091049194336,41.808685302734375,39.98249053955078,24.146991729736328,184.7352752685547,87.20191955566406,88.15928649902344,69.66110229492188,86.05240631103516,106.90992736816406
2016-08-01,32.7599983215332,71.71925354003906,13.678034782409668,20.270559310913086,20.127836227416992,39.666107177734375,24.614810943603516,19.2133846282959,18.154706954956055,18.19458770751953,21.094070434570312,46.41582107543945,27.745098114013672,50.04997253417969,89.49732208251953,41.45913314819336,39.94400405883789,24.017253875732422,184.5238037109375,86.71044158935547,88.15929412841797,69.63737487792969,85.54319763183594,105.75082397460938
2016-08-02,32.73422622680664,71.5512466430664,13.664791107177734,20.24616241455078,19.938764572143555,39.17437744140625,24.557510375976562,19.100696563720703,18.0091609954834,18.086856842041016,21.271793365478516,45.753448486328125,27.65867042541504,49.97893524169922,89.28260040283203,41.03370666503906,39.955318450927734,24.065902709960938,183.43243408203125,86.22388458251953,88.15929412841797,69.61283111572266,85.12194061279297,104.6612777709961
2016-08-03,32.72134017944336,71.65080261230469,13.611824989318848,20.408781051635742,19.923009872436523,38.977684020996094,24.385610580444336,19.116792678833008,17.894258499145508,18.098827362060547,21.203439712524414,45.430538177490234,27.752954483032227,50.203880310058594,89.33028411865234,41.15804672241211,39.955318450927734,24.033472061157227,183.97386169433594,86.33671569824219,88.14330291748047,69.62101745605469,85.3658218383789,104.72181701660156
2016-08-04,32.69559860229492,72.12997436523438,13.678034782409668,20.43317413330078,19.93088722229004,39.534976959228516,24.524765014648438,19.18118667602539,17.947879791259766,18.14670753479004,21.28546142578125,45.645809173583984,27.815820693969727,50.52350616455078,89.54507446289062,41.34787368774414,39.98928451538086,23.91994857788086,184.14308166503906,86.70343017578125,88.16729736328125,69.6700668334961,85.7206039428711,105.50872802734375
2016-08-05,32.72134017944336,71.94326782226562,13.77734088897705,20.416913986206055,20.09632110595703,39.666107177734375,24.598438262939453,19.318023681640625,18.062782287597656,18.457929611206055,21.299135208129883,46.32474136352539,28.24011993408203,50.6359977722168,88.98832702636719,41.17770767211914,39.95155334472656,24.284832000732422,185.6066131591797,86.35084533691406,88.15129852294922,69.57196044921875,85.5136489868164,104.41163635253906
