Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-19,32.35598373413086,71.7092056274414,13.155012130737305,20.32747459411621,20.230241775512695,39.76445388793945,24.69666862487793,19.535350799560547,18.11639976501465,18.553691864013672,21.353816986083984,46.1425895690918,29.709495544433594,50.5792121887207,87.7139892578125,40.320960998535156,39.62942123413086,24.479433059692383,181.97596740722656,85.3011245727539,87.62893676757812,69.13610076904297,84.53497314453125,101.00910186767578
2016-09-20,32.45210647583008,71.78974151611328,13.234454154968262,20.34373664855957,20.316904067993164,40.321746826171875,24.88494110107422,19.623891830444336,18.15470314025879,18.565662384033203,21.367490768432617,46.54829025268555,29.77234649658203,50.52035140991211,87.84841918945312,40.45109558105469,39.62942123413086,24.374027252197266,181.99282836914062,85.4133071899414,87.66072845458984,69.11982727050781,84.52024841308594,101.36254119873047
2016-09-21,32.61235427856445,72.5703125,13.532378196716309,20.76654624938965,20.592626571655273,41.50189208984375,25.14689064025879,19.91366195678711,18.39983558654785,18.984615325927734,21.599891662597656,47.88960266113281,30.50310707092285,50.93815231323242,87.99079132080078,40.77003860473633,39.63316345214844,24.82810401916504,184.02577209472656,85.8479232788086,87.66072845458984,69.13610076904297,84.91783905029297,102.18231964111328
2016-09-22,32.6444091796875,72.85523223876953,13.61844539642334,20.95355987548828,20.907733917236328,42.026405334472656,25.433395385742188,20.139041900634766,18.675600051879883,18.92476463317871,21.79128646850586,48.270469665527344,30.613107681274414,51.108787536621094,88.2518081665039,41.00434875488281,39.63691711425781,24.965940475463867,185.15611267089844,86.19841003417969,87.66072845458984,69.11982727050781,85.33747863769531,102.99455261230469
2016-09-23,32.72772216796875,72.62602233886719,13.598584175109863,20.677106857299805,20.82895851135254,41.43632888793945,25.22875213623047,20.074647903442383,18.553037643432617,18.74521255493164,21.599891662597656,47.7322883605957,30.102373123168945,51.049922943115234,88.29131317138672,40.86114501953125,39.64065170288086,24.60917091369629,184.18603515625,86.13529205322266,87.68452453613281,69.16046905517578,85.5731430053711,102.89675903320312
2016-09-26,32.62519454956055,72.40304565429688,13.585345268249512,20.490093231201172,20.490215301513672,41.07572937011719,25.024099349975586,19.86536979675293,18.33855438232422,18.50581169128418,21.381160736083984,47.21894454956055,29.481613159179688,50.82633972167969,88.54442596435547,41.14753723144531,39.65566635131836,24.292940139770508,182.6625213623047,86.26847076416016,87.70040130615234,69.2011947631836,85.60997772216797,103.55104064941406
2016-09-27,32.6444091796875,72.60746002197266,13.730995178222656,20.47382926940918,20.44294548034668,41.534671783447266,25.105958938598633,19.889514923095703,18.330894470214844,18.74521255493164,21.435842514038086,48.270469665527344,29.858789443969727,50.97341537475586,88.6947250366211,41.23865509033203,39.66693115234375,24.503759384155273,183.773193359375,86.47876739501953,87.66072845458984,69.20930480957031,85.6835708618164,104.31065368652344
2016-09-28,32.7213249206543,72.6817855834961,13.889886856079102,20.88037872314453,20.647768020629883,41.469120025634766,25.294235229492188,20.090744018554688,18.560697555541992,18.888853073120117,21.681915283203125,48.543697357177734,30.110225677490234,51.31471252441406,88.6551742553711,41.3232536315918,39.67817687988281,24.747013092041016,184.7396697998047,86.53489685058594,87.69252014160156,69.2011947631836,85.78666687011719,104.08500671386719
2016-09-29,32.74055099487305,72.39064025878906,13.730995178222656,20.823463439941406,20.23811912536621,41.174072265625,24.934059143066406,19.825122833251953,18.231307983398438,18.709304809570312,21.517866134643555,47.86476135253906,29.79592514038086,51.12052917480469,88.71055603027344,41.29072952270508,39.67441940307617,23.838869094848633,183.07794189453125,86.49978637695312,87.68452453613281,69.22554016113281,85.77191925048828,104.34823608398438
2016-09-30,32.72772216796875,72.60746002197266,13.83692741394043,20.888513565063477,20.695032119750977,41.10851287841797,25.007734298706055,20.171234130859375,18.507076263427734,18.7930965423584,21.654569625854492,48.12970733642578,29.86664390563965,51.34415054321289,88.48908233642578,41.1735725402832,39.65189743041992,24.163206100463867,184.45140075683594,86.34561157226562,87.6766357421875,69.16865539550781,85.77191925048828,103.4157485961914
