Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-13,32.059452056884766,69.36517333984375,12.742875099182129,20.181501388549805,19.415056228637695,37.41153335571289,24.117172241210938,18.980710983276367,18.006620407104492,16.087846755981445,20.876665115356445,41.994476318359375,25.855201721191406,49.06764221191406,88.86534118652344,40.15552520751953,39.93947982788086,22.414714813232422,176.88003540039062,84.9989242553711,88.36524963378906,69.69160461425781,85.59349060058594,102.43183135986328
2016-06-14,32.16865158081055,69.04933166503906,12.630339622497559,19.92214012145996,19.187564849853516,37.24802017211914,23.873729705810547,18.684261322021484,17.593732833862305,16.17163848876953,20.389583587646484,41.65501403808594,25.92592430114746,48.90262222290039,88.84146881103516,40.07713317871094,39.92436981201172,22.414714813232422,176.55923461914062,84.80888366699219,88.35724639892578,69.69979858398438,85.3788833618164,102.35616302490234
2016-06-15,31.937362670898438,69.3218002319336,12.63696002960205,19.857301712036133,19.250322341918945,37.60774612426758,23.971105575561523,18.604143142700195,17.731367111206055,16.39906883239746,20.5113582611084,42.11038589477539,25.96522331237793,48.926212310791016,89.11196899414062,40.22737503051758,39.973480224609375,22.82769775390625,176.24688720703125,85.12564849853516,88.35724639892578,69.78170013427734,85.77848052978516,102.74967193603516
2016-06-16,32.10441970825195,69.33419799804688,12.54428482055664,19.760038375854492,19.36798667907715,37.44423294067383,24.036026000976562,18.740346908569336,17.838409423828125,16.279369354248047,20.66019058227539,41.90340042114258,25.89449691772461,48.9556770324707,89.20745849609375,40.24044418334961,39.965946197509766,22.673837661743164,176.8209228515625,85.25233459472656,88.38126373291016,69.74076843261719,85.60826873779297,103.24900817871094
2016-06-17,31.92452621459961,69.2660903930664,12.650201797485352,19.92214012145996,19.556255340576172,37.37882614135742,24.336271286010742,18.788419723510742,18.075435638427734,16.303306579589844,21.10667610168457,41.862003326416016,25.784469604492188,48.98513412475586,88.90509796142578,40.109798431396484,39.95835876464844,22.71432876586914,176.15399169921875,84.9989242553711,88.38126373291016,69.74890899658203,85.39366149902344,102.6058578491211
2016-06-20,31.92452621459961,69.73675537109375,12.96794319152832,20.197708129882812,20.02692413330078,38.22909164428711,24.604061126708984,19.221073150634766,18.511266708374023,16.602561950683594,21.959056854248047,42.87211990356445,26.240276336669922,49.273895263671875,88.5230941772461,40.09019470214844,39.95460510253906,22.754819869995117,177.3189697265625,84.89332580566406,88.36524963378906,69.70793151855469,85.14946746826172,101.50877380371094
2016-06-21,31.840999603271484,69.68102264404297,13.060619354248047,20.21392059326172,20.191652297973633,38.4907112121582,24.83938980102539,19.42938995361328,18.69477653503418,16.71029281616211,22.175537109375,43.120513916015625,26.504688262939453,49.46244430541992,88.32414245605469,39.92041015625,39.95460510253906,22.667041778564453,177.8092803955078,84.81591796875,88.36524963378906,69.65880584716797,84.89044952392578,101.03961944580078
2016-06-22,31.99519920349121,69.9844970703125,13.064647674560547,20.137134552001953,20.266389846801758,38.13475036621094,24.800235748291016,19.450525283813477,18.682226181030273,16.638469696044922,22.33916473388672,43.47653579711914,26.72635269165039,49.50958251953125,88.49925994873047,39.85507583618164,39.965946197509766,22.618282318115234,177.51243591308594,84.97078704833984,88.38126373291016,69.68338775634766,85.119873046875,101.20608520507812
2016-06-23,31.92452621459961,70.1517105102539,13.427181243896484,20.463899612426758,20.925334930419922,38.99169921875,25.350055694580078,20.027610778808594,19.37241554260254,17.009546279907227,22.949295043945312,44.22170639038086,27.375511169433594,49.87491226196289,88.0774917602539,39.84855270385742,39.95835876464844,23.154682159423828,179.828125,84.88630676269531,88.35724639892578,69.65880584716797,85.14946746826172,100.04844665527344
2016-06-24,31.969505310058594,69.5571517944336,12.702115058898926,19.72049903869629,18.876190185546875,37.37665939331055,23.583965301513672,18.117517471313477,17.176355361938477,16.051937103271484,20.203699111938477,41.38178634643555,25.7209529876709,49.05585861206055,89.29500579833984,40.16203308105469,40.00373077392578,22.06562614440918,173.22024536132812,85.28752136230469,88.40525817871094,69.82267761230469,85.6822738647461,102.7345199584961
