Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-16,32.25342559814453,71.45526123046875,13.102044105529785,20.254291534423828,20.104198455810547,39.63331985473633,24.606630325317383,19.438764572143555,17.95553970336914,17.99109649658203,21.189769744873047,45.703773498535156,29.64662742614746,50.54978561401367,87.8642807006836,40.32744216918945,39.640682220458984,24.365921020507812,182.40887451171875,85.3292007446289,87.63689422607422,69.15234375,84.63801574707031,101.34001922607422
2016-09-19,32.35597610473633,71.70921325683594,13.155007362365723,20.327470779418945,20.23024559020996,39.76445007324219,24.69666862487793,19.53535270690918,18.116403579711914,18.553693771362305,21.353822708129883,46.1425895690918,29.709501266479492,50.579219818115234,87.71397399902344,40.320945739746094,39.62940979003906,24.479434967041016,182.5018768310547,85.3011474609375,87.62899780273438,69.13607025146484,84.53495788574219,101.00912475585938
2016-09-20,32.45210647583008,71.78976440429688,13.234454154968262,20.343732833862305,20.316896438598633,40.32174301147461,24.884944915771484,19.623891830444336,18.154705047607422,18.56566047668457,21.36748695373535,46.54829788208008,29.772354125976562,50.5203857421875,87.84841918945312,40.45112609863281,39.62940979003906,24.374025344848633,182.51881408691406,85.41331481933594,87.66068267822266,69.1198501586914,84.52023315429688,101.36255645751953
2016-09-21,32.61235427856445,72.5703125,13.532382011413574,20.76654624938965,20.592622756958008,41.501895904541016,25.146888732910156,19.913667678833008,18.399837493896484,18.984617233276367,21.599889755249023,47.889610290527344,30.503108978271484,50.93812561035156,87.99078369140625,40.77002716064453,39.6331672668457,24.82809829711914,184.55758666992188,85.84791564941406,87.66068267822266,69.13607025146484,84.9178237915039,102.1822738647461
2016-09-22,32.64440155029297,72.855224609375,13.61844539642334,20.953556060791016,20.907739639282227,42.02641296386719,25.433395385742188,20.139041900634766,18.67559814453125,18.924766540527344,21.791282653808594,48.27046585083008,30.613117218017578,51.10875701904297,88.25180053710938,41.00434112548828,39.63692092895508,24.9659481048584,185.6912384033203,86.19841766357422,87.66068267822266,69.1198501586914,85.33749389648438,102.99459838867188
2016-09-23,32.72773361206055,72.62603759765625,13.598583221435547,20.677104949951172,20.828956604003906,41.436336517333984,25.22874641418457,20.074649810791016,18.55303955078125,18.745216369628906,21.599889755249023,47.73228454589844,30.102371215820312,51.04993438720703,88.29133605957031,40.861141204833984,39.640682220458984,24.609172821044922,184.7183837890625,86.13526916503906,87.6845474243164,69.16046905517578,85.57317352294922,102.89679718017578
2016-09-26,32.62516784667969,72.40303039550781,13.585348129272461,20.49009132385254,20.49021339416504,41.07572555541992,25.02410316467285,19.865373611450195,18.33855628967285,18.50581169128418,21.381155014038086,47.21894454956055,29.481618881225586,50.82632827758789,88.54443359375,41.147525787353516,39.655662536621094,24.29294204711914,183.19041442871094,86.26850891113281,87.70040893554688,69.20112609863281,85.60997772216797,103.55107116699219
2016-09-27,32.64440155029297,72.60745239257812,13.730998039245605,20.473831176757812,20.442949295043945,41.5346794128418,25.1059627532959,19.889516830444336,18.330890655517578,18.745216369628906,21.435840606689453,48.27046585083008,29.858774185180664,50.973445892333984,88.69466400146484,41.238651275634766,39.66691207885742,24.503761291503906,184.30426025390625,86.4787826538086,87.66068267822266,69.20932006835938,85.68357849121094,104.31067657470703
2016-09-28,32.72133255004883,72.68180084228516,13.889886856079102,20.88037872314453,20.647769927978516,41.4691047668457,25.29423713684082,20.09074592590332,18.56069564819336,18.88885498046875,21.681917190551758,48.543701171875,30.110227584838867,51.31473159790039,88.65515899658203,41.323265075683594,39.67816925048828,24.74701499938965,185.27352905273438,86.53487396240234,87.69247436523438,69.20112609863281,85.78665161132812,104.08502197265625
2016-09-29,32.74055862426758,72.3906478881836,13.730998039245605,20.823461532592773,20.238121032714844,41.174072265625,24.93406105041504,19.82512092590332,18.231304168701172,18.70930290222168,21.517868041992188,47.86476516723633,29.795928955078125,51.12053298950195,88.71051025390625,41.29072570800781,39.6744270324707,23.8388671875,183.60704040527344,86.49982452392578,87.6845474243164,69.22554016113281,85.77194213867188,104.34825134277344
2016-09-30,32.72773361206055,72.60745239257812,13.836923599243164,20.888507843017578,20.69503402709961,41.1085205078125,25.00773048400879,20.17123794555664,18.50707244873047,18.793092727661133,21.65457534790039,48.12971496582031,29.86663818359375,51.344139099121094,88.48905944824219,41.173545837402344,39.65193176269531,24.163206100463867,184.98446655273438,86.34557342529297,87.67657470703125,69.16863250732422,85.77194213867188,103.41570281982422
2016-10-03,32.747005462646484,72.75178527832031,13.86340618133545,20.847856521606445,20.608379364013672,40.977378845214844,24.95043182373047,20.139041900634766,18.453447341918945,18.793092727661133,21.64090347290039,48.05519485473633,29.898067474365234,51.312217712402344,88.28314971923828,41.054073333740234,39.61513137817383,24.568626403808594,184.41477966308594,86.10102081298828,87.63931274414062,69.15965270996094,85.69097137451172,103.0744400024414
2016-10-04,32.68272399902344,72.43450927734375,13.757478713989258,20.514484405517578,20.702913284301758,40.74790954589844,24.901317596435547,20.219532012939453,18.491756439208984,18.649452209472656,21.709259033203125,47.12786865234375,29.65449333190918,51.22357177734375,87.87928009033203,40.79286575317383,39.60009765625,24.43889045715332,183.60704040527344,85.70042419433594,87.63931274414062,69.10272979736328,85.27119445800781,101.86897277832031
2016-10-05,32.554115295410156,72.4531478881836,13.836923599243164,20.6933650970459,20.789567947387695,41.01016616821289,25.02410316467285,20.30807113647461,18.591339111328125,18.829004287719727,21.722930908203125,47.740570068359375,30.37738037109375,51.359527587890625,87.68123626708984,40.70798110961914,39.59260940551758,24.487546920776367,184.41477966308594,85.60906982421875,87.66309356689453,69.06200408935547,85.13135528564453,101.3942642211914
