Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-19,32.3559684753418,71.7092514038086,13.155009269714355,20.327470779418945,20.230243682861328,39.76445770263672,24.696670532226562,19.535354614257812,18.116403579711914,18.553693771362305,21.35382080078125,46.1425895690918,29.709487915039062,50.579219818115234,87.7140121459961,40.320945739746094,39.62942123413086,24.479440689086914,181.9759979248047,85.30115509033203,87.62895202636719,69.1361083984375,84.53494262695312,101.00907897949219
2016-09-20,32.452110290527344,71.78974151611328,13.234454154968262,20.343734741210938,20.31690216064453,40.32175064086914,24.88494110107422,19.623891830444336,18.154706954956055,18.565662384033203,21.367490768432617,46.54829406738281,29.77234649658203,50.5203971862793,87.84848022460938,40.45111846923828,39.62942123413086,24.374027252197266,181.9928436279297,85.41332244873047,87.66071319580078,69.11984252929688,84.52023315429688,101.36257934570312
2016-09-21,32.612369537353516,72.5702896118164,13.532377243041992,20.766544342041016,20.59262466430664,41.501895904541016,25.146888732910156,19.913665771484375,18.399837493896484,18.984615325927734,21.599889755249023,47.88960647583008,30.503103256225586,50.93812942504883,87.99076843261719,40.77002716064453,39.633182525634766,24.828102111816406,184.0257568359375,85.84794616699219,87.66071319580078,69.1361083984375,84.91781616210938,102.18230438232422
2016-09-22,32.6444091796875,72.85519409179688,13.618444442749023,20.953556060791016,20.907737731933594,42.026397705078125,25.433395385742188,20.139039993286133,18.675601959228516,18.92476463317871,21.791284561157227,48.27046585083008,30.613113403320312,51.1087760925293,88.25178527832031,41.00434875488281,39.63694763183594,24.965946197509766,185.15611267089844,86.19837951660156,87.66071319580078,69.11984252929688,85.33753967285156,102.99455261230469
2016-09-23,32.72772979736328,72.62601470947266,13.598584175109863,20.67710304260254,20.828960418701172,41.43632507324219,25.228750228881836,20.074644088745117,18.553035736083984,18.745214462280273,21.599889755249023,47.73228454589844,30.102375030517578,51.0499382019043,88.29135131835938,40.86113739013672,39.64065933227539,24.609169006347656,184.18605041503906,86.13529205322266,87.68453979492188,69.16053009033203,85.5731201171875,102.89676666259766
2016-09-26,32.62518310546875,72.40303039550781,13.585343360900879,20.490095138549805,20.490211486816406,41.07572555541992,25.02410316467285,19.865365982055664,18.338552474975586,18.50581169128418,21.381155014038086,47.21895217895508,29.48162078857422,50.826358795166016,88.54439544677734,41.147525787353516,39.655670166015625,24.29294204711914,182.66249084472656,86.26850891113281,87.70042419433594,69.20113372802734,85.60995483398438,103.55110931396484
2016-09-27,32.6444091796875,72.60746002197266,13.730993270874023,20.473831176757812,20.44294548034668,41.53467559814453,25.105960845947266,19.889516830444336,18.330890655517578,18.745214462280273,21.435842514038086,48.27046585083008,29.858781814575195,50.97343063354492,88.69473266601562,41.238651275634766,39.66692352294922,24.503759384155273,183.77316284179688,86.47881317138672,87.66071319580078,69.2093276977539,85.6836166381836,104.3106460571289
2016-09-28,32.72133255004883,72.68177795410156,13.889885902404785,20.880380630493164,20.647769927978516,41.46910858154297,25.294233322143555,20.09075164794922,18.560693740844727,18.88885498046875,21.681915283203125,48.54369354248047,30.1102237701416,51.314701080322266,88.65519714355469,41.32328414916992,39.67816162109375,24.747018814086914,184.7396697998047,86.53485107421875,87.69246673583984,69.20113372802734,85.78666687011719,104.08502960205078
2016-09-29,32.74054718017578,72.39064025878906,13.730993270874023,20.82346534729004,20.238122940063477,41.174076080322266,24.93406105041504,19.825122833251953,18.231304168701172,18.70930290222168,21.517868041992188,47.86476135253906,29.79593276977539,51.12055206298828,88.71054077148438,41.29072189331055,39.674415588378906,23.838869094848633,183.07794189453125,86.49981689453125,87.68453979492188,69.22554016113281,85.77191162109375,104.34825897216797
2016-09-30,32.72772979736328,72.60746002197266,13.83692741394043,20.88850975036621,20.69503402709961,41.10851287841797,25.007732391357422,20.171239852905273,18.5070743560791,18.793092727661133,21.65457534790039,48.12971878051758,29.866640090942383,51.34414291381836,88.48910522460938,41.17356491088867,39.651912689208984,24.163204193115234,184.45140075683594,86.34559631347656,87.67665100097656,69.16859436035156,85.77191162109375,103.41570281982422
