Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-25,32.7042350769043,71.81896209716797,13.492655754089355,20.156721115112305,19.607894897460938,38.74821090698242,24.401979446411133,19.108747482299805,17.7946720123291,17.65593147277832,21.14875602722168,44.46181869506836,27.79224395751953,50.53857421875,88.98310852050781,41.41070556640625,39.88825988769531,23.798328399658203,184.34613037109375,86.6955337524414,88.14330291748047,69.52215576171875,85.26472473144531,104.75000762939453
2016-07-26,32.69139862060547,71.61444091796875,13.605206489562988,20.294946670532227,19.74969482421875,38.7809944152832,24.401979446411133,19.205333709716797,17.901920318603516,17.89533233642578,21.17609977722168,44.950321197509766,28.122268676757812,50.34412384033203,89.0386734008789,41.41070556640625,39.88825988769531,23.733455657958984,184.42227172851562,86.61115264892578,88.13533782958984,69.53036499023438,85.41192626953125,104.9161605834961
2016-07-27,32.742733001708984,71.93666076660156,13.598586082458496,20.286815643310547,19.930883407592773,38.846553802490234,24.467466354370117,19.205333709716797,18.131723403930664,17.89533233642578,21.31280517578125,45.19871520996094,28.01226234436035,50.497352600097656,89.41991424560547,41.61947250366211,39.92219543457031,23.968603134155273,184.23614501953125,86.96984100341797,88.15127563476562,69.57935333251953,85.74321746826172,106.22265625
2016-07-28,32.7491340637207,71.76318359375,13.644928932189941,20.311208724975586,20.025421142578125,38.846553802490234,24.34467887878418,19.205333709716797,18.223648071289062,18.015037536621094,21.24445152282715,45.356021881103516,27.862960815429688,50.285179138183594,89.46761322021484,41.59989547729492,39.92974090576172,24.098337173461914,184.4561004638672,86.88545227050781,88.14330291748047,69.5711669921875,85.86096954345703,106.02630615234375
2016-07-29,32.77482604980469,71.99247741699219,13.830299377441406,20.522613525390625,20.20660972595215,39.534969329833984,24.729412078857422,19.382417678833008,18.346214294433594,17.99109649658203,21.32647132873535,46.08462905883789,27.839391708374023,50.332332611083984,89.80912017822266,41.808685302734375,39.98249053955078,24.146991729736328,184.7352752685547,87.20195007324219,88.15931701660156,69.66107177734375,86.0523681640625,106.90992736816406
2016-08-01,32.76000213623047,71.71926879882812,13.67802906036377,20.270553588867188,20.12783432006836,39.666107177734375,24.61481285095215,19.2133846282959,18.154705047607422,18.1945858001709,21.094072341918945,46.41582107543945,27.745092391967773,50.04996109008789,89.4973373413086,41.45915603637695,39.94398498535156,24.017253875732422,184.5238037109375,86.71046447753906,88.15931701660156,69.63738250732422,85.54315185546875,105.75079345703125
2016-08-02,32.7342414855957,71.55125427246094,13.664791107177734,20.246158599853516,19.938766479492188,39.174373626708984,24.557514190673828,19.10069465637207,18.0091609954834,18.08685874938965,21.271793365478516,45.75344467163086,27.658674240112305,49.97893142700195,89.28257751464844,41.03370666503906,39.95531463623047,24.065906524658203,183.43246459960938,86.223876953125,88.15931701660156,69.61283874511719,85.12196350097656,104.66128540039062
2016-08-03,32.72135543823242,71.65080261230469,13.611825942993164,20.408777236938477,19.92300796508789,38.97768783569336,24.38560676574707,19.116796493530273,17.894262313842773,18.098831176757812,21.203441619873047,45.430538177490234,27.752952575683594,50.203861236572266,89.330322265625,41.15803909301758,39.95531463623047,24.03346824645996,183.973876953125,86.33667755126953,88.143310546875,69.62097930908203,85.3658447265625,104.72187042236328
2016-08-04,32.695587158203125,72.12998962402344,13.67802906036377,20.433176040649414,19.930883407592773,39.534969329833984,24.524765014648438,19.181188583374023,17.9478759765625,18.14670753479004,21.285463333129883,45.64581298828125,27.815813064575195,50.5235595703125,89.5450668334961,41.34788513183594,39.98930358886719,23.919952392578125,184.14308166503906,86.70341491699219,88.16728210449219,69.67010498046875,85.72055053710938,105.50870513916016
2016-08-05,32.72135543823242,71.94328308105469,13.777337074279785,20.416913986206055,20.09632110595703,39.666107177734375,24.598440170288086,19.318025588989258,18.062780380249023,18.457929611206055,21.29913330078125,46.32474136352539,28.24012565612793,50.636016845703125,88.98828125,41.17768859863281,39.95155334472656,24.284832000732422,185.6066436767578,86.35079956054688,88.1512680053711,69.57198333740234,85.51364135742188,104.41160583496094
