Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-06,32.72774887084961,72.87382507324219,13.704513549804688,21.278797149658203,21.025901794433594,41.07572937011719,25.35153579711914,20.420761108398438,18.84412956237793,18.76915168762207,22.18773651123047,48.82520294189453,30.37738800048828,51.191158294677734,88.59978485107422,41.47295379638672,39.67440414428711,25.16866111755371,186.42721557617188,86.76620483398438,87.64483642578125,69.16051483154297,85.51423645019531,105.01763916015625
2016-09-07,32.817466735839844,73.0782241821289,13.671407699584961,21.197486877441406,21.10468292236328,41.27242660522461,25.376094818115234,20.37247085571289,18.882431030273438,18.80506706237793,22.051027297973633,48.86660385131836,30.36953353881836,51.04993438720703,88.64720916748047,41.47947311401367,39.67814636230469,25.047029495239258,186.39337158203125,86.64701080322266,87.62895965576172,69.16051483154297,85.6246566772461,104.94232177734375
2016-09-08,32.77899932861328,72.74372863769531,13.519137382507324,21.15683364868164,20.9943904876709,41.07572937011719,25.32697868347168,20.259780883789062,18.87476348876953,18.721275329589844,22.023685455322266,48.303585052490234,30.660255432128906,50.955772399902344,88.2123031616211,41.114990234375,39.65943145751953,24.998374938964844,185.95343017578125,86.03716278076172,87.62103271484375,69.11170959472656,85.32279205322266,103.62628173828125
2016-09-09,32.637996673583984,72.03131866455078,13.088800430297852,20.612060546875,20.537477493286133,40.42008972167969,24.909500122070312,19.75267791748047,18.499414443969727,18.00306510925293,21.613563537597656,46.66421127319336,30.039512634277344,50.4674186706543,87.79307556152344,40.63334655761719,39.621925354003906,24.35780906677246,181.49520874023438,85.3923110961914,87.62895965576172,69.0872573852539,84.73377227783203,101.91908264160156
2016-09-12,32.5546760559082,72.01895904541016,13.214593887329102,20.685237884521484,20.67928123474121,40.747901916503906,25.16326141357422,19.93781089782715,18.64496421813965,18.074888229370117,21.750272750854492,46.77184295654297,30.07879638671875,50.6439208984375,87.87213897705078,40.47062683105469,39.629425048828125,24.576740264892578,184.10923767089844,85.39929962158203,87.61311340332031,69.11170959472656,84.76318359375,101.97171020507812
2016-09-13,32.349571228027344,71.22603607177734,12.764397621154785,20.140457153320312,20.403553009033203,40.02670669555664,24.82764434814453,19.599742889404297,18.26960563659668,17.691844940185547,21.25812339782715,45.26494216918945,29.277326583862305,50.255592346191406,87.5478515625,40.25583267211914,39.60319519042969,24.1064453125,181.43600463867188,85.118896484375,87.62103271484375,69.0872573852539,84.3877182006836,100.81352233886719
2016-09-14,32.420082092285156,71.3623275756836,12.87032699584961,20.12420082092285,20.395675659179688,39.764461517333984,24.819459915161133,19.59169578552246,18.170026779174805,17.823514938354492,21.285459518432617,45.46365737915039,29.277326583862305,50.24380874633789,87.74557495117188,40.0736198425293,39.63315963745117,24.23617935180664,181.33447265625,85.17497253417969,87.60516357421875,69.12797546386719,84.52019500732422,100.9639892578125
2016-09-15,32.40083312988281,71.65966033935547,13.115285873413086,20.400653839111328,20.561113357543945,39.961143493652344,24.999547958374023,19.75267791748047,18.238967895507812,18.12276840209961,21.517868041992188,45.98527908325195,29.819503784179688,50.53803253173828,87.76934814453125,40.17124557495117,39.64817428588867,24.5280818939209,183.1702117919922,85.23106384277344,87.61311340332031,69.18490600585938,84.49813842773438,100.52774047851562
2016-09-16,32.253414154052734,71.45524597167969,13.102042198181152,20.254295349121094,20.10420036315918,39.63332748413086,24.606626510620117,19.438762664794922,17.955537796020508,17.99109649658203,21.189767837524414,45.70376968383789,29.646631240844727,50.549781799316406,87.86424255371094,40.32744216918945,39.64067459106445,24.365917205810547,182.40879821777344,85.32918548583984,87.6369400024414,69.15235900878906,84.6380615234375,101.33993530273438
2016-09-19,32.35597229003906,71.70921325683594,13.155009269714355,20.327470779418945,20.230243682861328,39.764461517333984,24.696670532226562,19.535356521606445,18.11640739440918,18.55368995666504,21.35381317138672,46.1425895690918,29.709489822387695,50.579219818115234,87.7139663696289,40.320926666259766,39.629425048828125,24.47943687438965,182.5018768310547,85.30113983154297,87.62895965576172,69.13613891601562,84.534912109375,101.00909423828125
2016-09-20,32.452125549316406,71.78974914550781,13.234454154968262,20.34373664855957,20.3169002532959,40.321746826171875,24.88494110107422,19.6238956451416,18.15471076965332,18.565662384033203,21.367488861083984,46.54829788208008,29.772356033325195,50.52039337158203,87.84841918945312,40.45112228393555,39.629425048828125,24.374027252197266,182.518798828125,85.41331481933594,87.66072082519531,69.11984252929688,84.52019500732422,101.36251831054688
2016-09-21,32.61235809326172,72.57029724121094,13.532376289367676,20.766544342041016,20.592622756958008,41.50189971923828,25.146894454956055,19.913663864135742,18.399829864501953,18.9846134185791,21.59989356994629,47.88960647583008,30.50310707092285,50.93813705444336,87.9908218383789,40.770023345947266,39.63315963745117,24.828100204467773,184.55760192871094,85.84789276123047,87.66072082519531,69.13613891601562,84.9178237915039,102.18234252929688
2016-09-22,32.644412994384766,72.85523223876953,13.618446350097656,20.95355987548828,20.907737731933594,42.026397705078125,25.433395385742188,20.1390438079834,18.675601959228516,18.92476463317871,21.79128074645996,48.27046203613281,30.613107681274414,51.10878372192383,88.25179290771484,41.004356384277344,39.636924743652344,24.965946197509766,185.6912384033203,86.19841766357422,87.66072082519531,69.11984252929688,85.33751678466797,102.99454498291016
2016-09-23,32.72774887084961,72.62603759765625,13.59858512878418,20.677101135253906,20.828960418701172,41.43633270263672,25.228750228881836,20.074647903442383,18.553037643432617,18.745216369628906,21.59989356994629,47.73228454589844,30.102375030517578,51.04993438720703,88.29136657714844,40.86115646362305,39.64067459106445,24.60917091369629,184.71835327148438,86.13529968261719,87.68453216552734,69.16051483154297,85.57311248779297,102.89678192138672
2016-09-26,32.62517166137695,72.40302276611328,13.585342407226562,20.49009132385254,20.490211486816406,41.07572937011719,25.02410316467285,19.86536979675293,18.338550567626953,18.505809783935547,21.38115882873535,47.21894454956055,29.48162078857422,50.82633590698242,88.5444564819336,41.14754867553711,39.65565872192383,24.292945861816406,183.19039916992188,86.26849365234375,87.70039367675781,69.20118713378906,85.60992431640625,103.5510482788086
2016-09-27,32.644412994384766,72.60745239257812,13.73099422454834,20.473827362060547,20.442947387695312,41.53466796875,25.105960845947266,19.88951301574707,18.330888748168945,18.745216369628906,21.43584442138672,48.27046203613281,29.858783721923828,50.97343444824219,88.69474029541016,41.2386360168457,39.666908264160156,24.503761291503906,184.30429077148438,86.4787826538086,87.66072082519531,69.20926666259766,85.6835708618164,104.31065368652344
2016-09-28,32.72132873535156,72.68175506591797,13.889887809753418,20.880380630493164,20.647768020629883,41.46910858154297,25.294235229492188,20.090744018554688,18.560697555541992,18.888853073120117,21.68191909790039,48.5436897277832,30.110227584838867,51.31473922729492,88.65514373779297,41.32326126098633,39.67814636230469,24.74701499938965,185.2736053466797,86.53487396240234,87.69248962402344,69.20118713378906,85.78663635253906,104.08504486083984
2016-09-29,32.74056625366211,72.3906478881836,13.73099422454834,20.823463439941406,20.238126754760742,41.1740837097168,24.934059143066406,19.82512092590332,18.231306076049805,18.709300994873047,21.517868041992188,47.86476135253906,29.795921325683594,51.12052917480469,88.7105484008789,41.290714263916016,39.67440414428711,23.8388671875,183.60699462890625,86.49984741210938,87.68453216552734,69.22551727294922,85.77191925048828,104.34825134277344
2016-09-30,32.72774887084961,72.60745239257812,13.836923599243164,20.88850975036621,20.695032119750977,41.10851287841797,25.007732391357422,20.171232223510742,18.507076263427734,18.793094635009766,21.65457534790039,48.12970733642578,29.86663818359375,51.34416198730469,88.48908996582031,41.17355728149414,39.65192794799805,24.163206100463867,184.98448181152344,86.34558868408203,87.67659759521484,69.16864013671875,85.77191925048828,103.41567993164062
2016-10-03,32.74702072143555,72.75175476074219,13.86340618133545,20.847854614257812,20.608375549316406,40.977386474609375,24.950428009033203,20.1390438079834,18.45345687866211,18.793094635009766,21.64090347290039,48.05519485473633,29.898075103759766,51.312252044677734,88.2831802368164,41.05406188964844,39.61513137817383,24.568628311157227,184.41481018066406,86.10105895996094,87.63928985595703,69.1596908569336,85.69095611572266,103.07435607910156
2016-10-04,32.6827278137207,72.43446350097656,13.757478713989258,20.514480590820312,20.70291519165039,40.747901916503906,24.901317596435547,20.21953582763672,18.491756439208984,18.64945411682129,21.70925521850586,47.12786865234375,29.654497146606445,51.223575592041016,87.8792724609375,40.792869567871094,39.60011291503906,24.43889617919922,183.60699462890625,85.7004165649414,87.63928985595703,69.10272216796875,85.27123260498047,101.86895751953125
