Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-25,32.70420455932617,71.81898498535156,13.492652893066406,20.156721115112305,19.607900619506836,38.74821472167969,24.401975631713867,19.108745574951172,17.794673919677734,17.65593147277832,21.148754119873047,44.461822509765625,27.79224395751953,50.538612365722656,88.98307037353516,41.41069412231445,39.88824462890625,23.798324584960938,184.3461151123047,86.69561004638672,88.14332580566406,69.52216339111328,85.26473236083984,104.74995422363281
2016-07-26,32.69135665893555,71.61444854736328,13.605205535888672,20.29494857788086,19.749698638916016,38.78099060058594,24.401975631713867,19.205339431762695,17.90191650390625,17.895336151123047,21.176095962524414,44.95032501220703,28.122262954711914,50.34413146972656,89.03868103027344,41.41069412231445,39.88824462890625,23.733457565307617,184.42225646972656,86.6111831665039,88.13536834716797,69.53031158447266,85.41193389892578,104.91610717773438
2016-07-27,32.74272155761719,71.93666076660156,13.598583221435547,20.28681755065918,19.93088722229004,38.84656524658203,24.467466354370117,19.205339431762695,18.131729125976562,17.895336151123047,21.312807083129883,45.198707580566406,28.012250900268555,50.49736404418945,89.41991424560547,41.619476318359375,39.92219161987305,23.96860122680664,184.23619079589844,86.96984100341797,88.15131378173828,69.57937622070312,85.74324035644531,106.22269439697266
2016-07-28,32.7491569519043,71.76319122314453,13.644926071166992,20.31121253967285,20.025419235229492,38.84656524658203,24.34467887878418,19.205339431762695,18.223649978637695,18.015037536621094,21.24445343017578,45.356014251708984,27.862964630126953,50.28521728515625,89.4676284790039,41.59989929199219,39.92972183227539,24.098339080810547,184.45606994628906,86.88549041748047,88.14332580566406,69.57121276855469,85.86094665527344,106.02629852294922
2016-07-29,32.774818420410156,71.99246215820312,13.830302238464355,20.522619247436523,20.20661163330078,39.53498458862305,24.729412078857422,19.382421493530273,18.34621238708496,17.99109649658203,21.326478958129883,46.08463668823242,27.83938217163086,50.33231735229492,89.80915069580078,41.808692932128906,39.982479095458984,24.146989822387695,184.7352294921875,87.2019271850586,88.1593017578125,69.66111755371094,86.05239868164062,106.90992736816406
2016-08-01,32.760009765625,71.71926879882812,13.678028106689453,20.270557403564453,20.127832412719727,39.666114807128906,24.61481285095215,19.21338653564453,18.154706954956055,18.19458770751953,21.094072341918945,46.41582107543945,27.74509620666504,50.04996109008789,89.4973373413086,41.459136962890625,39.944000244140625,24.017257690429688,184.52374267578125,86.7104263305664,88.15933227539062,69.6373519897461,85.54318237304688,105.75079345703125
2016-08-02,32.73423767089844,71.55122375488281,13.664790153503418,20.24616241455078,19.938762664794922,39.174373626708984,24.557512283325195,19.10069465637207,18.0091609954834,18.086856842041016,21.271793365478516,45.75344467163086,27.658666610717773,49.97894287109375,89.28262329101562,41.03369903564453,39.9553337097168,24.06590461730957,183.43243408203125,86.22390747070312,88.15933227539062,69.6128158569336,85.12194061279297,104.66127014160156
2016-08-03,32.721351623535156,71.65079498291016,13.611824035644531,20.40878677368164,19.923009872436523,38.977691650390625,24.385610580444336,19.11679458618164,17.894258499145508,18.098825454711914,21.203439712524414,45.43053436279297,27.75295066833496,50.2038459777832,89.3302993774414,41.15806198120117,39.9553337097168,24.033470153808594,183.97389221191406,86.33673095703125,88.14334106445312,69.62103271484375,85.36580657958984,104.72184753417969
2016-08-04,32.695613861083984,72.1299819946289,13.678028106689453,20.433177947998047,19.93088722229004,39.53498458862305,24.524768829345703,19.181188583374023,17.947877883911133,18.14670753479004,21.285459518432617,45.645809173583984,27.815818786621094,50.523529052734375,89.54505920410156,41.347877502441406,39.989295959472656,23.919950485229492,184.14312744140625,86.70341491699219,88.16728973388672,69.67008209228516,85.72055053710938,105.5086669921875
2016-08-05,32.721351623535156,71.94326782226562,13.777338027954102,20.416915893554688,20.0963191986084,39.666114807128906,24.598438262939453,19.31801986694336,18.062786102294922,18.457929611206055,21.299129486083984,46.32474136352539,28.2401180267334,50.635990142822266,88.9882583618164,41.17770004272461,39.951560974121094,24.284833908081055,185.60662841796875,86.3508529663086,88.15129089355469,69.57194519042969,85.51361846923828,104.4115982055664
