Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-20,31.924518585205078,69.73676300048828,12.788204193115234,20.103185653686523,19.633108139038086,38.02250671386719,24.176471710205078,19.03445816040039,18.07965660095215,16.60256004333496,21.64895248413086,42.87211990356445,26.044715881347656,49.27388381958008,88.52310180664062,40.09020233154297,39.95460510253906,22.702062606811523,176.843994140625,84.89334106445312,88.36526489257812,69.70801544189453,85.14945983886719,101.50877380371094
2016-06-21,31.84100914001465,69.68101501464844,12.879595756530762,20.119321823120117,19.794599533081055,38.2827033996582,24.40770721435547,19.24074935913086,18.258886337280273,16.71029281616211,21.862367630004883,43.12051773071289,26.307165145874023,49.462440490722656,88.32415008544922,39.920379638671875,39.95460510253906,22.614490509033203,177.3330078125,84.81590270996094,88.36526489257812,69.65880584716797,84.89046478271484,101.03965759277344
2016-06-22,31.995182037353516,69.98448944091797,12.883565902709961,20.042884826660156,19.86785888671875,37.92866897583008,24.369234085083008,19.261680603027344,18.246627807617188,16.638471603393555,22.023685455322266,43.47653579711914,26.527177810668945,49.50957107543945,88.49923706054688,39.855064392089844,39.965938568115234,22.565837860107422,177.0369110107422,84.97074890136719,88.38127899169922,69.6833724975586,85.11984252929688,101.20612335205078
2016-06-23,31.924518585205078,70.15171813964844,13.241074562072754,20.368125915527344,20.51384162902832,38.7809944152832,24.909503936767578,19.833173751831055,18.92072868347168,17.009544372558594,22.62520408630371,44.22170639038086,27.171493530273438,49.87493133544922,88.07746124267578,39.84852600097656,39.9583740234375,23.101003646850586,179.3463897705078,84.88630676269531,88.35726165771484,69.65880584716797,85.14945983886719,100.04846954345703
2016-06-24,31.969507217407227,69.55715942382812,12.5260591506958,19.62820816040039,18.5049991607666,37.174678802490234,23.174100875854492,17.941612243652344,16.775867462158203,16.05193519592285,19.91838264465332,41.38178253173828,25.529258728027344,49.05584716796875,89.29501342773438,40.162052154541016,40.00373458862305,22.014463424682617,172.75633239746094,85.28749084472656,88.40526580810547,69.82266235351562,85.68233489990234,102.7344741821289
2016-06-27,32.15581512451172,69.76776885986328,12.155305862426758,19.20539665222168,18.055965423583984,36.977989196777344,22.969457626342773,17.48281478881836,16.385196685791016,15.992083549499512,19.125476837158203,40.52897262573242,25.44283103942871,48.3487548828125,90.06696319580078,40.6715087890625,39.97726058959961,22.014463424682617,169.7277069091797,85.64646911621094,88.40526580810547,69.86360931396484,85.93391418457031,105.29946899414062
2016-06-28,32.28431701660156,70.28177642822266,12.499574661254883,19.498106002807617,18.426223754882812,37.5352783203125,23.485166549682617,17.869173049926758,16.88311004638672,16.387096405029297,19.945724487304688,41.80404281616211,26.055713653564453,48.95564651489258,90.05104064941406,40.67805099487305,40.01506805419922,22.436105728149414,172.9001007080078,86.11810302734375,88.38925170898438,69.88819122314453,86.22991180419922,105.51884460449219
2016-06-29,32.56055450439453,70.98780822753906,12.658466339111328,19.815216064453125,18.678308486938477,38.02701950073242,23.80441665649414,18.215290069580078,17.181859970092773,16.698322296142578,20.465213775634766,42.781044006347656,26.527177810668945,49.574371337890625,89.68494415283203,40.6192626953125,40.033958435058594,22.85774040222168,175.79335021972656,86.08988189697266,88.38925170898438,69.86360931396484,86.1781005859375,104.70927429199219
2016-06-30,32.61839294433594,71.31607818603516,12.876947402954102,19.929054260253906,18.94615936279297,37.699195861816406,24.271005630493164,18.63384437561035,17.518909454345703,16.818021774291992,21.012046813964844,43.11223220825195,26.888622283935547,49.91025924682617,89.8839111328125,40.9196891784668,40.09062194824219,22.94693946838379,178.07752990722656,86.39259338378906,88.41326904296875,69.89639282226562,86.34092712402344,105.09517669677734
2016-07-01,32.52295684814453,71.58919525146484,12.936531066894531,20.18924903869629,19.001298904418945,37.63362503051758,24.401979446411133,18.60164451599121,17.534231185913086,17.009544372558594,21.012046813964844,43.74148941040039,27.09291648864746,50.009124755859375,90.12139129638672,41.47799301147461,40.10614776611328,23.23073387145996,178.61041259765625,86.84495544433594,88.43091583251953,69.92100524902344,87.01141357421875,106.55430603027344
2016-07-05,32.561668395996094,71.75094604492188,12.67833137512207,19.98596954345703,18.410470962524414,37.63362503051758,23.788042068481445,18.086502075195312,16.990354537963867,16.686351776123047,20.519899368286133,43.045997619628906,26.480031967163086,49.724971771240234,90.61544799804688,41.81869888305664,40.11750030517578,22.898283004760742,177.3498992919922,87.14141845703125,88.41487121582031,69.9537582397461,87.15262603759766,107.88841247558594
2016-07-06,32.51653289794922,71.85054016113281,12.830599784851074,20.10793113708496,18.355321884155273,37.63362503051758,23.853527069091797,17.965763092041016,16.929073333740234,16.578624725341797,20.342180252075195,42.45813751220703,26.417163848876953,49.94401931762695,90.63139343261719,41.910438537597656,40.10237121582031,22.971263885498047,178.36505126953125,87.29669189453125,88.39083862304688,69.92100524902344,87.36078643798828,108.06277465820312
