Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-05,32.409027099609375,71.4533920288086,12.678328514099121,19.98596954345703,18.41046714782715,37.633628845214844,23.788040161132812,18.08650016784668,16.990354537963867,16.686351776123047,20.519899368286133,43.045997619628906,26.480031967163086,49.49551010131836,90.31746673583984,41.639041900634766,39.96364212036133,22.89828872680664,177.349853515625,86.83621978759766,88.15925598144531,69.7509994506836,86.31004333496094,107.49148559570312
2016-07-06,32.364097595214844,71.55250549316406,12.830598831176758,20.107929229736328,18.355321884155273,37.633628845214844,23.853530883789062,17.96576690673828,16.9290771484375,16.578622817993164,20.34217643737793,42.45813751220703,26.41716766357422,49.71357727050781,90.3333740234375,41.730377197265625,39.948570251464844,22.971261978149414,178.36505126953125,86.99089813232422,88.13533020019531,69.71830749511719,86.51612091064453,107.66510009765625
2016-07-07,32.34483337402344,71.52774047851562,12.737913131713867,19.912792205810547,18.22140121459961,37.666412353515625,23.788040161132812,17.94161605834961,16.814170837402344,16.662410736083984,20.232810974121094,42.78932571411133,26.29144287109375,49.77838897705078,90.21422576904297,41.61294937133789,39.971187591552734,22.930721282958984,178.21279907226562,87.00503540039062,88.15925598144531,69.68558502197266,86.33949279785156,107.65760040283203
2016-07-08,32.55662155151367,72.09780883789062,13.04907512664795,20.03475570678711,18.631046295166016,37.92866516113281,23.9845027923584,18.336027145385742,17.12057876586914,16.913785934448242,20.465213775634766,43.43513488769531,26.857192993164062,50.43842315673828,90.38900756835938,42.02399826049805,39.9674186706543,23.303709030151367,180.91993713378906,87.49027252197266,88.15133666992188,69.68558502197266,86.53083801269531,108.45061492919922
2016-07-11,32.62080001831055,72.30223083496094,13.181488037109375,20.0510196685791,18.930404663085938,38.846561431884766,24.230079650878906,18.569454193115234,17.381019592285156,17.15318489074707,20.752304077148438,43.61729049682617,27.061487197875977,50.46784591674805,89.91239929199219,41.991397857666016,39.941036224365234,23.555068969726562,181.6051788330078,87.26522827148438,88.13533020019531,69.61207580566406,86.11125183105469,107.49900817871094
2016-07-12,32.65287399291992,72.05438995361328,13.419828414916992,20.384387969970703,19.22976303100586,39.07603073120117,24.213703155517578,18.77067756652832,17.7027530670166,17.380619049072266,21.14875602722168,44.21343231201172,27.61151885986328,50.60929489135742,89.38025665283203,41.66515350341797,39.89955520629883,23.782108306884766,182.88258361816406,86.77287292480469,88.1433334350586,69.58750915527344,85.82421112060547,105.73175811767578
2016-07-13,32.678558349609375,72.091552734375,13.399970054626465,20.449440002441406,19.261272430419922,39.01047134399414,24.303749084472656,18.83507537841797,17.794675827026367,17.344709396362305,21.107742309570312,44.25482940673828,27.493650436401367,50.461971282958984,89.61055755615234,41.808677673339844,39.903358459472656,23.660484313964844,182.86566162109375,87.11050415039062,88.13533020019531,69.60391235351562,86.0081787109375,106.97792053222656
2016-07-14,32.69138717651367,72.12257385253906,13.5389986038208,20.660839080810547,19.560626983642578,39.07603073120117,24.516582489013672,18.988012313842773,17.97852325439453,17.512290954589844,21.285465240478516,45.10763168334961,27.941539764404297,50.562164306640625,89.23723602294922,41.580326080322266,39.89579772949219,23.903738021850586,183.8723907470703,86.89949798583984,88.13533020019531,69.56300354003906,85.78739166259766,105.42210388183594
2016-07-15,32.646461486816406,72.10394287109375,13.492650985717773,20.555143356323242,19.481849670410156,38.94490051269531,24.393795013427734,18.88336753845215,17.832979202270508,17.63199234008789,21.14875602722168,44.99171829223633,27.862960815429688,50.461971282958984,88.89569854736328,41.29325485229492,39.89955520629883,23.77400016784668,183.60162353515625,86.56895446777344,88.1433334350586,69.53032684326172,85.69165802001953,104.51585388183594
2016-07-18,32.524532318115234,72.00484466552734,13.558859825134277,20.636449813842773,19.489730834960938,39.04326248168945,24.451095581054688,18.96385955810547,17.809993743896484,17.91927719116211,21.271791458129883,45.17387008666992,28.090837478637695,50.63289260864258,88.87187957763672,41.384578704833984,39.89955520629883,23.717239379882812,184.10926818847656,86.56895446777344,88.1433334350586,69.57115173339844,85.63280487060547,104.41769409179688
