Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-20,31.924522399902344,69.73675537109375,12.788201332092285,20.103181838989258,19.63310432434082,38.02250671386719,24.176469802856445,19.034461975097656,18.07965850830078,16.602561950683594,21.648948669433594,42.87211608886719,26.044723510742188,49.27388381958008,88.52312469482422,40.0902099609375,39.95459747314453,22.702062606811523,176.8440399169922,84.89335632324219,88.36522674560547,69.70793914794922,85.14947509765625,101.50872039794922
2016-06-21,31.84101676940918,69.68103790283203,12.879593849182129,20.11931800842285,19.794601440429688,38.282711029052734,24.4077091217041,19.240753173828125,18.25888442993164,16.71029281616211,21.86237144470215,43.12051010131836,26.307157516479492,49.462459564208984,88.32417297363281,39.920387268066406,39.95459747314453,22.6144962310791,177.33306884765625,84.81594848632812,88.36522674560547,69.65877532958984,84.89044189453125,101.03965759277344
2016-06-22,31.99517822265625,69.98451232910156,12.883563995361328,20.042884826660156,19.867862701416016,37.92866134643555,24.369237899780273,19.261674880981445,18.246627807617188,16.638469696044922,22.023683547973633,43.47653579711914,26.527175903320312,49.509586334228516,88.49925231933594,39.855079650878906,39.96592330932617,22.565841674804688,177.03689575195312,84.97079467773438,88.38127136230469,69.68334197998047,85.11988830566406,101.20613861083984
2016-06-23,31.924522399902344,70.1517105102539,13.241076469421387,20.368125915527344,20.51384735107422,38.781002044677734,24.909503936767578,19.83316993713379,18.920724868774414,17.009544372558594,22.625202178955078,44.22170639038086,27.17150115966797,49.87490463256836,88.0774917602539,39.84854507446289,39.95836639404297,23.100996017456055,179.34645080566406,84.88629150390625,88.35726165771484,69.65877532958984,85.14947509765625,100.04849243164062
2016-06-24,31.969470977783203,69.55716705322266,12.526060104370117,19.62820816040039,18.505001068115234,37.174678802490234,23.174102783203125,17.94161605834961,16.775867462158203,16.05193519592285,19.918376922607422,41.38178634643555,25.529264450073242,49.05583953857422,89.29501342773438,40.162052154541016,40.00373077392578,22.014463424682617,172.75628662109375,85.28752899169922,88.40528869628906,69.82264709472656,85.68231964111328,102.73446655273438
2016-06-27,32.15581512451172,69.76773071289062,12.155306816101074,19.205398559570312,18.055967330932617,36.97798156738281,22.96946144104004,17.482810974121094,16.385196685791016,15.992085456848145,19.12547492980957,40.52897644042969,25.44282341003418,48.34872817993164,90.06697082519531,40.671504974365234,39.97726058959961,22.014463424682617,169.72769165039062,85.646484375,88.40528869628906,69.8636245727539,85.93392944335938,105.29945373535156
2016-06-28,32.28432083129883,70.28177642822266,12.499576568603516,19.498106002807617,18.426219940185547,37.53528594970703,23.485166549682617,17.86917495727539,16.88311195373535,16.38709831237793,19.945720672607422,41.804046630859375,26.055721282958984,48.955684661865234,90.05106353759766,40.678043365478516,40.01506423950195,22.436105728149414,172.90013122558594,86.11805725097656,88.38927459716797,69.8881607055664,86.22993469238281,105.51883697509766
2016-06-29,32.560577392578125,70.9878158569336,12.658467292785645,19.81521987915039,18.678314208984375,38.02701187133789,23.804412841796875,18.21528434753418,17.18185806274414,16.698322296142578,20.465211868286133,42.78104782104492,26.527175903320312,49.57440948486328,89.68492126464844,40.619266510009766,40.03396224975586,22.857744216918945,175.7932891845703,86.08992004394531,88.38927459716797,69.8636245727539,86.17810821533203,104.70930480957031
2016-06-30,32.61839294433594,71.31609344482422,12.876947402954102,19.929052352905273,18.946157455444336,37.699195861816406,24.271007537841797,18.63384437561035,17.518909454345703,16.818023681640625,21.01205062866211,43.11222839355469,26.888622283935547,49.91026306152344,89.8839111328125,40.919700622558594,40.09062957763672,22.946935653686523,178.0774383544922,86.3926010131836,88.41324615478516,69.89640808105469,86.34092712402344,105.09510803222656
2016-07-01,32.522953033447266,71.58919525146484,12.936531066894531,20.18924331665039,19.00130271911621,37.63363265991211,24.4019775390625,18.601648330688477,17.534231185913086,17.009544372558594,21.01205062866211,43.741493225097656,27.09291648864746,50.0091438293457,90.12137603759766,41.477989196777344,40.106136322021484,23.23073387145996,178.6103973388672,86.84498596191406,88.43091583251953,69.92098999023438,87.01139831542969,106.5543441772461
2016-07-05,32.561649322509766,71.75098419189453,12.678328514099121,19.98596954345703,18.41046905517578,37.63363265991211,23.788043975830078,18.086498260498047,16.990354537963867,16.68635368347168,20.519895553588867,43.045997619628906,26.48002815246582,49.72498321533203,90.61546325683594,41.8187255859375,40.117496490478516,22.898290634155273,177.3499298095703,87.14142608642578,88.4148941040039,69.95376586914062,87.15262603759766,107.88842010498047
2016-07-06,32.51652526855469,71.85055541992188,12.83060359954834,20.107934951782227,18.355321884155273,37.63363265991211,23.85352897644043,17.96576499938965,16.9290714263916,16.5786190032959,20.342174530029297,42.458133697509766,26.41716766357422,49.94401168823242,90.63139343261719,41.91047286987305,40.102378845214844,22.971263885498047,178.3651123046875,87.29669952392578,88.39083862304688,69.92098999023438,87.36074829101562,108.06280517578125
2016-07-07,32.4971809387207,71.82564544677734,12.737913131713867,19.912792205810547,18.22139549255371,37.66641616821289,23.788043975830078,17.94161605834961,16.814172744750977,16.662410736083984,20.232810974121094,42.78932189941406,26.29144859313965,50.0091438293457,90.51187896728516,41.792510986328125,40.12508010864258,22.930721282958984,178.2128448486328,87.31080627441406,88.4148941040039,69.88813018798828,87.18241119384766,108.05522918701172
2016-07-08,32.709930419921875,72.39804077148438,13.049080848693848,20.034753799438477,18.631046295166016,37.92866134643555,23.9845027923584,18.336027145385742,17.120576858520508,16.91378402709961,20.465211868286133,43.43513488769531,26.85719108581543,50.67222213745117,90.68717193603516,42.20533752441406,40.12129592895508,23.30370330810547,180.9199676513672,87.79778289794922,88.40687561035156,69.88813018798828,87.37562561035156,108.85112762451172
2016-07-11,32.77442169189453,72.60337829589844,13.181489944458008,20.05101776123047,18.930404663085938,38.84654998779297,24.23007583618164,18.569454193115234,17.381023406982422,17.153188705444336,20.752300262451172,43.61729431152344,27.061485290527344,50.701812744140625,90.20905303955078,42.172576904296875,40.09481430053711,23.555070877075195,181.60516357421875,87.5719223022461,88.39083862304688,69.81439971923828,86.95191955566406,107.89605712890625
2016-07-12,32.80667495727539,72.3544921875,13.419831275939941,20.384389877319336,19.229759216308594,39.07603454589844,24.213703155517578,18.77067756652832,17.7027530670166,17.3806209564209,21.148752212524414,44.21342849731445,27.61151885986328,50.84391403198242,89.67515563964844,41.84492111206055,40.05318832397461,23.7821044921875,182.88253784179688,87.07788848876953,88.39892578125,69.78983306884766,86.66204833984375,106.12227630615234
2016-07-13,32.83245849609375,72.3918228149414,13.399967193603516,20.449438095092773,19.261268615722656,39.010467529296875,24.30375099182129,18.83507537841797,17.794675827026367,17.344709396362305,21.107742309570312,44.25482177734375,27.493656158447266,50.69591522216797,89.9062271118164,41.98910140991211,40.05696487426758,23.66048240661621,182.86569213867188,87.41665649414062,88.39083862304688,69.80619049072266,86.84791564941406,107.37296295166016
2016-07-14,32.845367431640625,72.42295837402344,13.539002418518066,20.66084098815918,19.560626983642578,39.07603454589844,24.51658058166504,18.98801040649414,17.9785213470459,17.51229476928711,21.28546714782715,45.10763168334961,27.94153594970703,50.796573638916016,89.53167724609375,41.759735107421875,40.049407958984375,23.903730392456055,183.87237548828125,87.20491790771484,88.39083862304688,69.76522064208984,86.6249008178711,105.81150817871094
