Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-13,32.05942916870117,69.36515045166016,12.74287223815918,20.181499481201172,19.41505241394043,37.411529541015625,24.117172241210938,18.980710983276367,18.006622314453125,16.087844848632812,20.876663208007812,41.99448013305664,25.855195999145508,49.06764602661133,88.86531829833984,40.15553283691406,39.93947982788086,22.414710998535156,176.8800048828125,84.99891662597656,88.36524963378906,69.69158172607422,85.59349822998047,102.43183898925781
2016-06-14,32.16865539550781,69.04931640625,12.630338668823242,19.92214012145996,19.18756103515625,37.248023986816406,23.873727798461914,18.684261322021484,17.593732833862305,16.17163848876953,20.38958740234375,41.65501403808594,25.92592430114746,48.90262222290039,88.84142303466797,40.0771369934082,39.92436218261719,22.414710998535156,176.55926513671875,84.80890655517578,88.35726928710938,69.69979095458984,85.37889099121094,102.35614776611328
2016-06-15,31.93737030029297,69.32180786132812,12.636960983276367,19.857301712036133,19.250322341918945,37.607749938964844,23.97110366821289,18.604141235351562,17.73136329650879,16.399070739746094,20.51136016845703,42.11039352416992,25.965221405029297,48.92620086669922,89.11199951171875,40.22736740112305,39.97346878051758,22.827701568603516,176.2468719482422,85.12564086914062,88.35726928710938,69.7817153930664,85.77848815917969,102.74960327148438
2016-06-16,32.10441207885742,69.33415985107422,12.544282913208008,19.76003646850586,19.36798667907715,37.444236755371094,24.03602409362793,18.740346908569336,17.838407516479492,16.279369354248047,20.660186767578125,41.90339660644531,25.89449119567871,48.9556770324707,89.20748138427734,40.24044418334961,39.96593475341797,22.673839569091797,176.82095336914062,85.2523422241211,88.38127136230469,69.74071502685547,85.60830688476562,103.24896240234375
2016-06-17,31.92450714111328,69.26602172851562,12.650199890136719,19.92214012145996,19.55625343322754,37.37883377075195,24.336271286010742,18.788419723510742,18.075439453125,16.303308486938477,21.106674194335938,41.862003326416016,25.784469604492188,48.98512649536133,88.90509796142578,40.10978698730469,39.9583740234375,22.714326858520508,176.1539764404297,84.99891662597656,88.38127136230469,69.7488784790039,85.39368438720703,102.60584259033203
2016-06-20,31.92450714111328,69.7367935180664,12.967941284179688,20.197710037231445,20.02692413330078,38.22908401489258,24.604061126708984,19.221078872680664,18.511268615722656,16.602563858032227,21.959060668945312,42.87211990356445,26.240270614624023,49.273868560791016,88.52315521240234,40.0902099609375,39.954593658447266,22.75481605529785,177.31898498535156,84.89337921142578,88.36524963378906,69.70794677734375,85.14944458007812,101.50875854492188
2016-06-21,31.841005325317383,69.68102264404297,13.06061840057373,20.21392250061035,20.1916561126709,38.49071502685547,24.83938980102539,19.42938995361328,18.694774627685547,16.710294723510742,22.175537109375,43.12051773071289,26.504688262939453,49.46243667602539,88.3241958618164,39.92039108276367,39.954593658447266,22.667041778564453,177.809326171875,84.81595611572266,88.36524963378906,69.65882110595703,84.89045715332031,101.0396499633789
2016-06-22,31.995182037353516,69.98448181152344,13.064644813537598,20.137128829956055,20.266386032104492,38.134742736816406,24.800233840942383,19.450525283813477,18.68222427368164,16.638471603393555,22.339162826538086,43.476539611816406,26.726350784301758,49.50957107543945,88.49917602539062,39.855072021484375,39.96593475341797,22.61827850341797,177.5123748779297,84.97075653076172,88.38127136230469,69.68338012695312,85.11986541748047,101.20608520507812
2016-06-23,31.92450714111328,70.15171813964844,13.427180290222168,20.46389389038086,20.925331115722656,38.99170684814453,25.350059509277344,20.027616500854492,19.372421264648438,17.009546279907227,22.949295043945312,44.22170639038086,27.375520706176758,49.87491226196289,88.07744598388672,39.84851837158203,39.9583740234375,23.15468406677246,179.82814025878906,84.88630676269531,88.35726928710938,69.65882110595703,85.14944458007812,100.0484619140625
2016-06-24,31.96949005126953,69.55715942382812,12.702113151550293,19.72049903869629,18.876190185546875,37.37666320800781,23.58396339416504,18.11751365661621,17.176353454589844,16.05193519592285,20.203702926635742,41.38178253173828,25.720947265625,49.055850982666016,89.29502868652344,40.16207504272461,40.00373840332031,22.065628051757812,173.22032165527344,85.2875747680664,88.4052963256836,69.82260131835938,85.6822738647461,102.73448181152344
2016-06-27,32.15581512451172,69.76773834228516,12.326150894165039,19.295698165893555,18.418142318725586,37.17890548706055,23.375699996948242,17.65421485900879,16.776351928710938,15.992086410522461,19.399433135986328,40.52897644042969,25.633867263793945,48.34872817993164,90.0669174194336,40.671512603759766,39.9772834777832,22.065628051757812,170.18356323242188,85.64646911621094,88.4052963256836,69.86360931396484,85.9339370727539,105.29946899414062
2016-06-28,32.284324645996094,70.28179931640625,12.675259590148926,19.58979034423828,18.795833587646484,37.73922348022461,23.900529861450195,18.044363021850586,17.286157608032227,16.387096405029297,20.231433868408203,41.80404281616211,26.25135612487793,48.9556770324707,90.0510025024414,40.67803192138672,40.01506042480469,22.488243103027344,173.3644256591797,86.11811065673828,88.38926696777344,69.88822174072266,86.22992706298828,105.51888275146484
2016-06-29,32.56057357788086,70.98780822753906,12.836385726928711,19.90839195251465,19.052978515625,38.233619689941406,24.225419998168945,18.393869400024414,17.592037200927734,16.698322296142578,20.75836753845215,42.78104782104492,26.726350784301758,49.57439041137695,89.68494415283203,40.61927032470703,40.033939361572266,22.910863876342773,176.26553344726562,86.08992767333984,88.38926696777344,69.86360931396484,86.1781234741211,104.70929718017578
2016-06-30,32.61838912963867,71.3160629272461,13.057936668395996,20.022762298583984,19.32619285583496,37.904022216796875,24.70026397705078,18.816530227661133,17.937131881713867,16.818023681640625,21.31303596496582,43.11223220825195,27.090513229370117,49.91025924682617,89.88389587402344,40.919708251953125,40.090633392333984,23.00026512145996,178.55580139160156,86.39259338378906,88.41326904296875,69.89640045166016,86.3409652709961,105.09517669677734
2016-07-01,32.522972106933594,71.58921813964844,13.118355751037598,20.284175872802734,19.382450103759766,37.83810043334961,24.833555221557617,18.784019470214844,17.952823638916016,17.009546279907227,21.31303596496582,43.74148941040039,27.296348571777344,50.009151458740234,90.12140655517578,41.47798538208008,40.106143951416016,23.28472137451172,179.09017944335938,86.84500885009766,88.430908203125,69.92097473144531,87.01138305664062,106.5543212890625
