Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-29,32.66795349121094,72.91732025146484,13.671408653259277,20.855985641479492,20.69503402709961,40.190616607666016,24.803083419799805,19.94586181640625,18.33089256286621,18.278379440307617,21.66824722290039,46.92915725708008,29.2380428314209,51.24555206298828,88.70765686035156,41.82932662963867,39.78484344482422,24.00103759765625,185.77581787109375,87.13005828857422,87.89579010009766,69.28562927246094,85.19152069091797,105.65811157226562
2016-08-30,32.81547546386719,72.89254760742188,13.552239418029785,20.75841522216797,20.74230194091797,40.190616607666016,24.786712646484375,19.961956024169922,18.32322883605957,18.1945858001709,21.59989356994629,46.945716857910156,29.426618576049805,51.27500915527344,88.69966888427734,41.79022979736328,39.803646087646484,24.244291305541992,185.48818969726562,87.01769256591797,87.88778686523438,69.29373931884766,85.11814880371094,105.25115966796875
2016-08-31,32.789791107177734,72.62613677978516,13.386725425720215,20.57953643798828,20.64776611328125,40.25618362426758,24.704856872558594,19.99415397644043,18.284931182861328,17.99109649658203,21.558881759643555,46.65592956542969,29.11231803894043,51.07472610473633,88.59666442871094,41.803253173828125,39.803646087646484,24.382131576538086,184.97213745117188,86.98259735107422,87.88778686523438,69.28562927246094,85.13285064697266,105.40185546875
2016-09-01,32.70677947998047,72.53407287597656,13.459549903869629,20.725893020629883,20.718666076660156,40.55121612548828,24.770343780517578,20.130992889404297,18.461116790771484,18.050947189331055,21.695587158203125,46.87119674682617,29.33232879638672,51.17588424682617,88.73554229736328,41.74116134643555,39.81381607055664,24.536197662353516,184.9890899658203,86.98260498046875,87.88220977783203,69.31825256347656,85.20498657226562,105.51809692382812
2016-09-02,32.68103790283203,72.7456283569336,13.466176986694336,21.026737213134766,20.907739639282227,40.84626007080078,25.06503677368164,20.412715911865234,18.744539260864258,18.26641082763672,22.146730422973633,47.359703063964844,29.921649932861328,51.412540435791016,88.50537872314453,41.56461715698242,39.81381607055664,24.844314575195312,185.8011932373047,86.8277359008789,87.8742446899414,69.31825256347656,85.10923767089844,104.65750122070312
2016-09-06,32.867698669433594,73.19357299804688,13.704516410827637,21.278799057006836,21.025903701782227,41.07573318481445,25.351537704467773,20.42076301574707,18.844127655029297,18.769153594970703,22.187734603881836,48.8252067565918,30.377384185791016,51.471717834472656,88.91809844970703,41.66270446777344,39.82887649536133,25.168655395507812,186.42718505859375,87.13040161132812,87.91404724121094,69.36724090576172,85.51426696777344,105.41997528076172
2016-09-07,32.95781707763672,73.3989028930664,13.671408653259277,21.197486877441406,21.10468101501465,41.272422790527344,25.376094818115234,20.372465133666992,18.88242530822754,18.805063247680664,22.051027297973633,48.86660385131836,30.369525909423828,51.32969665527344,88.96574401855469,41.66920852661133,39.8326301574707,25.047029495239258,186.39340209960938,87.01073455810547,87.89813232421875,69.36724090576172,85.62468719482422,105.34447479248047
2016-09-08,32.91919708251953,73.06291961669922,13.51913833618164,21.15683364868164,20.99439239501953,41.07573318481445,25.326980590820312,20.259780883789062,18.874767303466797,18.721275329589844,22.0236873626709,48.303585052490234,30.66025733947754,51.23502731323242,88.52916717529297,41.30307388305664,39.81381607055664,24.99837875366211,185.9534912109375,86.39842224121094,87.8901596069336,69.31825256347656,85.32278442382812,104.02336120605469
2016-09-09,32.77758026123047,72.34739685058594,13.0888032913208,20.612060546875,20.537479400634766,40.42008972167969,24.909500122070312,19.752681732177734,18.49941635131836,18.003063201904297,21.613563537597656,46.664207458496094,30.03951072692871,50.743988037109375,88.10848236083984,40.819217681884766,39.77616500854492,24.35780906677246,181.49517822265625,85.7507553100586,87.89813232421875,69.29376220703125,84.73374938964844,102.30960845947266
2016-09-12,32.693912506103516,72.33499908447266,13.214592933654785,20.68523597717285,20.679279327392578,40.7479133605957,25.16326332092285,19.93781089782715,18.644960403442383,18.074888229370117,21.750268936157227,46.77184295654297,30.078792572021484,50.921478271484375,88.1878662109375,40.65578842163086,39.7837028503418,24.576730728149414,184.10923767089844,85.75776672363281,87.88220977783203,69.31825256347656,84.7632064819336,102.36247253417969
2016-09-13,32.48792266845703,71.53853607177734,12.764398574829102,20.140457153320312,20.403553009033203,40.02670669555664,24.827640533447266,19.599742889404297,18.269611358642578,17.691843032836914,21.258121490478516,45.26494216918945,29.277318954467773,50.53099060058594,87.8624038696289,40.44001388549805,39.75734329223633,24.1064453125,181.4359893798828,85.47620391845703,87.8901596069336,69.29376220703125,84.38764953613281,101.1998519897461
