Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-26,32.70642852783203,72.55801391601562,13.684652328491211,20.815332412719727,20.60049819946289,40.05949401855469,24.721227645874023,19.84122085571289,18.284931182861328,18.206558227539062,21.586217880249023,46.540016174316406,29.018024444580078,50.99222946166992,88.34298706054688,41.42525100708008,39.766075134277344,23.749675750732422,184.89599609375,86.6385726928711,87.88777923583984,69.2448501586914,84.88334655761719,104.26399230957031
2016-08-29,32.66795349121094,72.91732025146484,13.671408653259277,20.855981826782227,20.69503402709961,40.19061279296875,24.80308723449707,19.945858001708984,18.330894470214844,18.278379440307617,21.66824722290039,46.929161071777344,29.238040924072266,51.24552536010742,88.70758819580078,41.82933807373047,39.78485107421875,24.001039505004883,185.77584838867188,87.13004302978516,87.89574432373047,69.2856216430664,85.19151306152344,105.65806579589844
2016-08-30,32.81547927856445,72.89254760742188,13.552240371704102,20.7584171295166,20.742300033569336,40.19061279296875,24.78671646118164,19.961959838867188,18.323230743408203,18.1945858001709,21.599891662597656,46.945716857910156,29.426620483398438,51.27497863769531,88.6996841430664,41.790225982666016,39.80364990234375,24.24428939819336,185.48814392089844,87.0177001953125,87.88777923583984,69.29374694824219,85.11811828613281,105.25110626220703
2016-08-31,32.789817810058594,72.62610626220703,13.38672924041748,20.57953453063965,20.64776611328125,40.25618362426758,24.70485496520996,19.994152069091797,18.284931182861328,17.991092681884766,21.558883666992188,46.65593338012695,29.112314224243164,51.07469940185547,88.59663391113281,41.80327224731445,39.80364990234375,24.382131576538086,184.97215270996094,86.98260498046875,87.88777923583984,69.2856216430664,85.1328353881836,105.40186309814453
2016-09-01,32.706787109375,72.5340347290039,13.459552764892578,20.725889205932617,20.718664169311523,40.55121612548828,24.770339965820312,20.130992889404297,18.461116790771484,18.050947189331055,21.69559097290039,46.87120056152344,29.33232879638672,51.175880432128906,88.73554992675781,41.74116516113281,39.813819885253906,24.53619384765625,184.9890594482422,86.98259735107422,87.88224029541016,69.31826782226562,85.20497131347656,105.51812744140625
2016-09-02,32.68101119995117,72.74559020996094,13.46617603302002,21.0267391204834,20.907737731933594,40.846256256103516,25.065034866333008,20.4127140045166,18.744539260864258,18.26640510559082,22.146726608276367,47.359703063964844,29.92164421081543,51.41254806518555,88.50537872314453,41.56462860107422,39.813819885253906,24.844318389892578,185.8011932373047,86.8277816772461,87.87425994873047,69.31826782226562,85.10923767089844,104.65750885009766
2016-09-06,32.867713928222656,73.19355773925781,13.70451545715332,21.278804779052734,21.02590560913086,41.07572555541992,25.35153579711914,20.420761108398438,18.84412384033203,18.769153594970703,22.187732696533203,48.825199127197266,30.377389907836914,51.47169494628906,88.9180908203125,41.66267776489258,39.828880310058594,25.16865348815918,186.42723083496094,87.13040924072266,87.9140625,69.36717987060547,85.51421356201172,105.41999816894531
2016-09-07,32.95781326293945,73.39885711669922,13.671408653259277,21.197486877441406,21.104684829711914,41.27243423461914,25.3760929107666,20.372461318969727,18.882429122924805,18.805063247680664,22.051025390625,48.866600036621094,30.369529724121094,51.32969284057617,88.96575164794922,41.669227600097656,39.83262252807617,25.047027587890625,186.3933563232422,87.01073455810547,87.89817810058594,69.36717987060547,85.62468719482422,105.34446716308594
2016-09-08,32.919193267822266,73.06290435791016,13.519139289855957,21.156831741333008,20.994394302368164,41.07572555541992,25.326982498168945,20.25977897644043,18.87476348876953,18.721275329589844,22.0236873626709,48.30358123779297,30.660253524780273,51.23505401611328,88.52921295166016,41.303096771240234,39.813819885253906,24.998374938964844,185.95347595214844,86.39834594726562,87.89016723632812,69.31826782226562,85.32279968261719,104.02334594726562
2016-09-09,32.777584075927734,72.34740447998047,13.088802337646484,20.612056732177734,20.5374755859375,40.42008972167969,24.909502029418945,19.75267791748047,18.499418258666992,18.003067016601562,21.613563537597656,46.66421127319336,30.039505004882812,50.74398422241211,88.10846710205078,40.8192253112793,39.77618408203125,24.35780906677246,181.4951629638672,85.75074768066406,87.89817810058594,69.29374694824219,84.73375701904297,102.30963134765625
2016-09-12,32.69390106201172,72.3349380493164,13.214592933654785,20.68523597717285,20.67928123474121,40.74791717529297,25.16326332092285,19.93781089782715,18.64495849609375,18.074888229370117,21.75027084350586,46.771846771240234,30.078798294067383,50.92145538330078,88.1878433227539,40.6557731628418,39.78369140625,24.576730728149414,184.10928344726562,85.75782012939453,87.88224029541016,69.31826782226562,84.76319122314453,102.36248779296875
2016-09-13,32.4879150390625,71.5385513305664,12.764397621154785,20.140457153320312,20.403554916381836,40.026710510253906,24.827646255493164,19.599750518798828,18.269611358642578,17.69184112548828,21.258121490478516,45.264949798583984,29.277318954467773,50.531005859375,87.8624038696289,40.43999099731445,39.757347106933594,24.1064453125,181.4359893798828,85.47626495361328,87.89016723632812,69.29374694824219,84.38768768310547,101.19988250732422
2016-09-14,32.5587158203125,71.67542266845703,12.87032699584961,20.124197006225586,20.395673751831055,39.76445007324219,24.8194580078125,19.591693878173828,18.170026779174805,17.823514938354492,21.28546714782715,45.463661193847656,29.277318954467773,50.519168853759766,88.06086730957031,40.256935119628906,39.78746795654297,24.236181259155273,181.33448791503906,85.53255462646484,87.87425994873047,69.3345718383789,84.52022552490234,101.35086059570312
2016-09-15,32.539405822753906,71.97408294677734,13.115281105041504,20.400653839111328,20.561113357543945,39.96113586425781,24.999547958374023,19.75267791748047,18.238969802856445,18.122770309448242,21.517866134643555,45.98527908325195,29.81949234008789,50.81498336791992,88.08467102050781,40.35500717163086,39.80253601074219,24.528087615966797,183.17018127441406,85.58883666992188,87.88224029541016,69.39165496826172,84.49810028076172,100.91301727294922
2016-09-16,32.3913688659668,71.76878356933594,13.102046012878418,20.25429344177246,20.10420036315918,39.63333511352539,24.606626510620117,19.438766479492188,17.955543518066406,17.991092681884766,21.189773559570312,45.70376968383789,29.64662742614746,50.826805114746094,88.17992401123047,40.511924743652344,39.794986724853516,24.36591911315918,182.40884399414062,85.68739318847656,87.90607452392578,69.35904693603516,84.6380615234375,101.72836303710938
2016-09-19,32.49435806274414,72.02387237548828,13.155009269714355,20.327472686767578,20.230241775512695,39.76445007324219,24.696670532226562,19.53535270690918,18.116405487060547,18.553693771362305,21.353816986083984,46.1425895690918,29.70949363708496,50.85639572143555,88.02909851074219,40.505401611328125,39.78369140625,24.47943687438965,182.50189208984375,85.65926361083984,87.89817810058594,69.34268951416016,84.5349349975586,101.39613342285156
2016-09-20,32.59089279174805,72.10477447509766,13.234455108642578,20.343738555908203,20.316898345947266,40.32174301147461,24.88494300842285,19.62389373779297,18.15470314025879,18.56566047668457,21.36749267578125,46.548301696777344,29.77234649658203,50.797237396240234,88.1640396118164,40.63615417480469,39.78369140625,24.374025344848633,182.518798828125,85.77182006835938,87.93001556396484,69.32638549804688,84.52022552490234,101.7509536743164
2016-09-21,32.75184631347656,72.8886947631836,13.532378196716309,20.766544342041016,20.59262466430664,41.501895904541016,25.146892547607422,19.913660049438477,18.399831771850586,18.984617233276367,21.599891662597656,47.88960266113281,30.503101348876953,51.21730041503906,88.30690002441406,40.9565315246582,39.78746795654297,24.82809829711914,184.55763244628906,86.20832061767578,87.93001556396484,69.34268951416016,84.91781616210938,102.57384490966797
2016-09-22,32.78404235839844,73.17488098144531,13.618443489074707,20.95355987548828,20.907737731933594,42.026405334472656,25.433395385742188,20.139039993286133,18.675600051879883,18.92476463317871,21.791278839111328,48.270469665527344,30.613113403320312,51.388885498046875,88.56890869140625,41.191925048828125,39.791229248046875,24.965944290161133,185.6912384033203,86.56022644042969,87.93001556396484,69.32638549804688,85.3375473022461,103.38921356201172
2016-09-23,32.867713928222656,72.94473266601562,13.59858512878418,20.67710304260254,20.828962326049805,41.436336517333984,25.228748321533203,20.07465362548828,18.55303955078125,18.74521255493164,21.599891662597656,47.7322883605957,30.102373123168945,51.32969284057617,88.60856628417969,41.04808807373047,39.794986724853516,24.60917091369629,184.71835327148438,86.49690246582031,87.95387268066406,69.36717987060547,85.57316589355469,103.2910385131836
2016-09-26,32.76472473144531,72.72064208984375,13.585345268249512,20.490093231201172,20.49021339416504,41.07572555541992,25.02410125732422,19.865367889404297,18.33855438232422,18.50581169128418,21.381155014038086,47.21894454956055,29.48162078857422,51.10488510131836,88.8625717163086,41.33576583862305,39.8100471496582,24.29294204711914,183.1904296875,86.630615234375,87.96983337402344,69.407958984375,85.60995483398438,103.94792938232422
2016-09-27,32.78404235839844,72.92604064941406,13.730997085571289,20.473831176757812,20.44294548034668,41.53467559814453,25.1059627532959,19.889516830444336,18.330894470214844,18.74521255493164,21.435842514038086,48.270469665527344,29.858787536621094,51.2528076171875,89.01336669921875,41.42729568481445,39.82133483886719,24.503759384155273,184.3042449951172,86.84182739257812,87.93001556396484,69.41612243652344,85.68357849121094,104.71036529541016
2016-09-28,32.86127853393555,73.0007095336914,13.889888763427734,20.880380630493164,20.64776611328125,41.46910858154297,25.294235229492188,20.09074592590332,18.560699462890625,18.888856887817383,21.68191909790039,48.54369354248047,30.1102237701416,51.59593200683594,88.97366333007812,41.51232147216797,39.83262252807617,24.74701690673828,185.2735595703125,86.89812469482422,87.96185302734375,69.407958984375,85.78665924072266,104.48387145996094
2016-09-29,32.88056945800781,72.70825958251953,13.730997085571289,20.823463439941406,20.238122940063477,41.174076080322266,24.93406105041504,19.825119018554688,18.231307983398438,18.70930290222168,21.517866134643555,47.86476516723633,29.795921325683594,51.40071487426758,89.02925109863281,41.479618072509766,39.828880310058594,23.838865280151367,183.60704040527344,86.86295318603516,87.95387268066406,69.43245697021484,85.77192687988281,104.74809265136719
2016-09-30,32.867713928222656,72.92604064941406,13.836925506591797,20.888507843017578,20.69503402709961,41.1085090637207,25.007732391357422,20.171241760253906,18.507076263427734,18.793092727661133,21.65457534790039,48.12971496582031,29.866641998291016,51.62550735473633,88.80697631835938,41.36192321777344,39.80629348754883,24.163204193115234,184.9844207763672,86.70806121826172,87.94593811035156,69.37531280517578,85.77192687988281,103.8119888305664
2016-10-03,32.887081146240234,73.07102966308594,13.863404273986816,20.84785270690918,20.608379364013672,40.977378845214844,24.950429916381836,20.139039993286133,18.45345687866211,18.793092727661133,21.64090347290039,48.05519485473633,29.898069381713867,51.59343719482422,88.60035705566406,41.24187088012695,39.76936340332031,24.568628311157227,184.414794921875,86.46244812011719,87.9084701538086,69.36638641357422,85.69091796875,103.46939849853516
2016-10-04,32.82250213623047,72.75228881835938,13.757478713989258,20.514482498168945,20.702913284301758,40.74791717529297,24.901315689086914,20.219532012939453,18.491756439208984,18.64945411682129,21.709259033203125,47.127872467041016,29.654489517211914,51.504310607910156,88.19496154785156,40.979488372802734,39.754276275634766,24.438892364501953,183.60704040527344,86.0601806640625,87.9084701538086,69.30925750732422,85.271240234375,102.25926208496094
2016-10-05,32.69333267211914,72.77102661132812,13.836925506591797,20.6933650970459,20.789569854736328,41.01016616821289,25.02410125732422,20.308073043823242,18.591339111328125,18.829002380371094,21.722930908203125,47.740570068359375,30.377389907836914,51.640995025634766,87.99625396728516,40.89422607421875,39.746734619140625,24.487546920776367,184.414794921875,85.96844482421875,87.9323501586914,69.26841735839844,85.1313705444336,101.78287506103516
2016-10-06,32.867698669433594,72.6585693359375,13.843544006347656,20.612056732177734,20.69503402709961,40.81346893310547,24.827646255493164,20.251726150512695,18.507076263427734,18.852947235107422,21.50419807434082,47.98896026611328,30.48739242553711,51.67068862915039,87.81343841552734,40.841712951660156,39.76182556152344,24.349702835083008,184.59329223632812,85.97550201416016,87.9084701538086,69.26841735839844,85.17556762695312,101.2155990600586
2016-10-07,32.88062286376953,72.70230102539062,13.790580749511719,20.441307067871094,20.545352935791016,40.81346893310547,24.68848419189453,20.02635383605957,18.399831771850586,18.852947235107422,21.258121490478516,47.69916915893555,30.243804931640625,51.78955841064453,87.94060516357422,40.91387939453125,39.75804901123047,24.341588973999023,183.87059020996094,86.1801528930664,87.94035339355469,69.29288482666016,85.15345001220703,101.28365325927734
2016-10-10,32.887081146240234,72.97103118896484,13.896510124206543,20.66084098815918,20.67928123474121,40.94459533691406,24.70485496520996,20.04244613647461,18.491756439208984,19.02052879333496,21.230783462524414,48.18767166137695,30.67597007751465,51.93809127807617,87.71007537841797,40.835166931152344,39.76182556152344,24.47943687438965,184.79742431640625,86.1801528930664,87.91646575927734,69.26024627685547,85.0356674194336,100.6861801147461
2016-10-11,32.848331451416016,72.389892578125,13.631685256958008,20.506349563598633,20.458696365356445,40.58399963378906,24.47565460205078,19.744632720947266,18.238969802856445,18.625513076782227,20.77964973449707,46.39097595214844,29.76449203491211,51.646915435791016,87.68628692626953,40.6514892578125,39.750518798828125,24.228069305419922,182.51869201660156,85.9119873046875,87.94035339355469,69.25211334228516,84.96939086914062,100.45928192138672
2016-10-12,32.86126708984375,72.389892578125,13.724371910095215,20.547012329101562,20.309022903442383,40.5184326171875,24.377422332763672,19.72853660583496,18.177682876586914,18.829002380371094,20.77964973449707,46.44066619873047,29.725208282470703,51.62908935546875,87.68628692626953,40.70396041870117,39.76936340332031,24.19563865661621,182.74826049804688,86.02489471435547,87.92444610595703,69.25211334228516,84.93993377685547,100.55758666992188
2016-10-13,32.88062286376953,72.55859375,13.684652328491211,20.63644790649414,20.198732376098633,40.452877044677734,24.2546329498291,19.53535270690918,18.116405487060547,18.589601516723633,20.711288452148438,45.98527908325195,29.253753662109375,51.498348236083984,87.86907958984375,40.87453842163086,39.78821563720703,23.928062438964844,182.18710327148438,86.23660278320312,87.9482650756836,69.27655792236328,85.07245635986328,100.93578338623047
2016-10-14,32.71915817260742,72.19619750976562,13.70451545715332,20.668975830078125,20.3011417388916,40.452877044677734,24.32830810546875,19.55950164794922,18.177682876586914,18.50581169128418,20.6429386138916,45.836246490478516,29.536623001098633,51.617210388183594,87.59886169433594,40.55965042114258,39.79195785522461,23.976707458496094,182.2041015625,85.83433532714844,87.9482650756836,69.26024627685547,84.991455078125,99.52145385742188
2016-10-17,32.83541488647461,72.21495819091797,13.664791107177734,20.725889205932617,20.222366333007812,40.485652923583984,24.16459083557129,19.53535270690918,18.170026779174805,18.493839263916016,20.492557525634766,46.09291076660156,29.26946258544922,51.54589080810547,87.78962707519531,40.71708297729492,39.78821563720703,23.846975326538086,181.60040283203125,86.11664581298828,87.9482650756836,69.31739044189453,85.37432098388672,100.15679168701172
2016-10-18,32.841861724853516,72.327392578125,13.836925506591797,20.929162979125977,20.395673751831055,40.715126037597656,24.352869033813477,19.72853660583496,18.35386848449707,18.817035675048828,20.77964973449707,46.86292266845703,29.748775482177734,51.75387191772461,87.96448516845703,40.927024841308594,39.80327224731445,24.30105209350586,182.7227783203125,86.3283920288086,87.94035339355469,69.34188079833984,85.42582702636719,100.48198699951172
2016-10-19,32.906455993652344,72.4211196899414,13.942852020263672,21.07552146911621,20.435068130493164,40.846256256103516,24.41016387939453,19.72853660583496,18.369190216064453,18.936735153198242,20.847999572753906,47.227230072021484,29.78020668029785,51.90243148803711,88.00422668457031,41.077880859375,39.82588195800781,24.29294204711914,183.17340087890625,86.44126892089844,87.95630645751953,69.34188079833984,85.54365539550781,100.56515502929688
2016-10-20,32.95167541503906,72.48358154296875,13.80381965637207,20.929162979125977,20.435068130493164,41.20685958862305,24.295564651489258,19.78487777709961,18.392169952392578,18.876882553100586,20.820653915405273,46.70560836791992,29.740917205810547,51.90839767456055,87.92472076416016,41.136924743652344,39.79949951171875,24.29294204711914,182.85879516601562,86.41307830810547,87.9323501586914,69.30925750732422,85.41111755371094,100.6711196899414
2016-10-21,32.97750473022461,72.78357696533203,13.724371910095215,20.89664077758789,20.356287002563477,41.20685958862305,24.221891403198242,19.72853660583496,18.330894470214844,18.840972900390625,20.793310165405273,46.52345275878906,29.725208282470703,51.92026901245117,88.02011108398438,41.110679626464844,39.814579010009766,24.219966888427734,182.94384765625,86.46244812011719,87.9482650756836,69.32555389404297,85.5068359375,100.82232666015625
2016-10-24,32.97750473022461,72.77734375,13.697893142700195,20.799074172973633,20.4193115234375,41.27243423461914,24.041807174682617,19.83316993713379,18.392169952392578,18.960678100585938,20.68394660949707,46.75528335571289,29.94523048400879,51.94997787475586,87.9009017944336,40.96638107299805,39.807037353515625,24.333486557006836,183.75160217285156,86.2154312133789,87.95630645751953,69.30106353759766,85.37432098388672,100.3836669921875
2016-10-25,33.00334167480469,72.80857849121094,13.810442924499512,20.78280258178711,20.42719078063965,41.305198669433594,23.85352897644043,19.768781661987305,18.323230743408203,19.04446792602539,20.656604766845703,46.771846771240234,29.835203170776367,51.92026901245117,87.8849868774414,41.051631927490234,39.80327224731445,24.20374870300293,183.16490173339844,86.15194702148438,87.95630645751953,69.30106353759766,85.5068359375,100.64839935302734
2016-10-26,32.94520568847656,72.38362884521484,13.644927978515625,20.709627151489258,20.324779510498047,41.2396354675293,23.763484954833984,19.62389373779297,18.254289627075195,18.948705673217773,20.547239303588867,46.018394470214844,29.536623001098633,51.7122917175293,87.6942367553711,40.66461944580078,39.78065490722656,24.0496883392334,182.7822723388672,85.79199981689453,87.95630645751953,69.27655792236328,85.41849517822266,99.96770477294922
2016-10-27,32.654579162597656,71.7650375366211,13.413208961486816,20.742155075073242,20.324779510498047,41.305198669433594,23.812602996826172,19.62389373779297,18.307910919189453,18.69733238220215,20.5335693359375,45.7120475769043,29.277318954467773,51.5220947265625,87.39217376708984,40.3038215637207,39.773109436035156,23.903736114501953,182.28062438964844,85.40381622314453,87.94035339355469,69.29288482666016,85.05038452148438,98.87861633300781
