Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-15,32.74492645263672,72.8863525390625,13.903127670288086,21.0267391204834,20.9786376953125,40.64956283569336,25.18781852722168,19.897563934326172,18.57601547241211,18.661420822143555,21.558879852294922,47.88960266113281,29.82735824584961,50.99812316894531,88.81859588623047,41.451316833496094,39.829959869384766,24.317264556884766,186.42718505859375,86.62455749511719,87.895751953125,69.37528991699219,84.94942474365234,104.56539154052734
2016-08-16,32.655113220214844,72.69430541992188,13.896512031555176,21.051130294799805,21.002269744873047,40.288963317871094,25.19600486755371,19.833171844482422,18.57601547241211,18.49384117126465,21.668249130249023,47.6826057434082,29.69377899169922,50.89208221435547,88.66796875,41.366600036621094,39.79613494873047,24.041580200195312,185.47972106933594,86.47008514404297,87.895751953125,69.35079956054688,84.83202362060547,104.28657531738281
2016-08-17,32.732093811035156,72.9173355102539,13.896512031555176,21.0267391204834,20.907737731933594,40.61677551269531,25.15507698059082,19.841224670410156,18.514732360839844,18.35019874572754,21.668249130249023,47.0533561706543,29.489477157592773,50.962791442871094,88.81063842773438,41.523033142089844,39.82619857788086,24.009143829345703,185.81808471679688,86.70879364013672,87.87982940673828,69.35079956054688,85.08882141113281,104.912109375
2016-08-18,32.68079376220703,73.09080505371094,13.903127670288086,21.173097610473633,21.065292358398438,40.42009353637695,25.36790657043457,19.99415397644043,18.621980667114258,18.481870651245117,21.873310089111328,47.7322883605957,29.7487850189209,51.16307067871094,88.96920776367188,41.653377532958984,39.84123229980469,24.236177444458008,186.2495574951172,86.91943359375,87.9037094116211,69.39974212646484,85.23550415039062,105.07788848876953
2016-08-19,32.78341293334961,72.75006866455078,13.777338027954102,21.034870147705078,20.923492431640625,40.321746826171875,25.089588165283203,19.889511108398438,18.476436614990234,18.1826171875,21.695587158203125,47.40110397338867,29.58377456665039,51.00991439819336,88.66796875,41.431785583496094,39.81492233276367,24.171316146850586,185.96188354492188,86.65965270996094,87.9037094116211,69.33453369140625,85.09614562988281,104.5277328491211
2016-08-22,32.789825439453125,72.84297943115234,13.790579795837402,20.969818115234375,20.821081161499023,40.55121994018555,25.130521774291992,19.905614852905273,18.43813133239746,17.91927719116211,21.709259033203125,46.796688079833984,29.316612243652344,50.92742919921875,88.86612701416016,41.620765686035156,39.807403564453125,23.84697723388672,185.90272521972656,86.95452880859375,87.9037094116211,69.34268188476562,85.27222442626953,105.4094009399414
2016-08-23,32.796226501464844,72.90494537353516,13.8766450881958,21.09178924560547,20.93136978149414,40.58399963378906,25.204193115234375,20.0183048248291,18.4457950592041,18.01503562927246,21.859638214111328,47.08647537231445,29.308757781982422,51.0982780456543,88.85826110839844,41.718528747558594,39.83747863769531,23.919952392578125,186.29183959960938,87.05281829833984,87.88778686523438,69.35079956054688,85.38957977294922,105.52242279052734
2016-08-24,32.796226501464844,72.65715789794922,13.8766450881958,20.921031951904297,20.8604679107666,40.55121994018555,25.015918731689453,19.92171287536621,18.4151554107666,18.098827362060547,21.79128646850586,47.02851486206055,29.167320251464844,50.9569091796875,88.82648468017578,41.653377532958984,39.81867980957031,24.07401466369629,185.4120635986328,86.99665832519531,87.88778686523438,69.33453369140625,85.25755310058594,105.27381896972656
2016-08-25,32.5974006652832,72.65092468261719,13.870026588439941,20.888517379760742,20.7423038482666,40.35453414916992,24.876758575439453,19.897563934326172,18.323232650756836,18.32625961303711,21.722929000854492,47.13615036010742,29.143749237060547,51.0511589050293,88.68386840820312,41.523033142089844,39.803646087646484,23.976709365844727,185.22592163085938,86.91240692138672,87.88778686523438,69.3100357055664,85.21353912353516,104.8743667602539
2016-08-26,32.70643615722656,72.55799102783203,13.684651374816895,20.81532859802246,20.600502014160156,40.059486389160156,24.721229553222656,19.841224670410156,18.284931182861328,18.206558227539062,21.58622169494629,46.54001998901367,29.018028259277344,50.992244720458984,88.3429946899414,41.42525100708008,39.76606369018555,23.749675750732422,184.89599609375,86.63859558105469,87.88778686523438,69.24481201171875,84.88338470458984,104.26397705078125
