Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-26,32.62517547607422,72.40299224853516,13.585343360900879,20.490095138549805,20.490211486816406,41.07572937011719,25.024105072021484,19.86536979675293,18.33854866027832,18.505809783935547,21.381160736083984,47.21894836425781,29.48162841796875,50.82634735107422,88.54443359375,41.14753341674805,39.655677795410156,24.292938232421875,182.6625213623047,86.26848602294922,87.70042419433594,69.2011489868164,85.60995483398438,103.55107879638672
2016-09-27,32.6443977355957,72.6074447631836,13.730996131896973,20.473827362060547,20.442943572998047,41.5346794128418,25.1059627532959,19.889514923095703,18.33089256286621,18.74521255493164,21.43584442138672,48.27046585083008,29.858783721923828,50.973445892333984,88.69471740722656,41.23863983154297,39.66691970825195,24.503761291503906,183.77313232421875,86.47880554199219,87.66071319580078,69.20925903320312,85.68356323242188,104.3106460571289
2016-09-28,32.72133255004883,72.68181610107422,13.889883995056152,20.8803768157959,20.647768020629883,41.469112396240234,25.294235229492188,20.09074592590332,18.560699462890625,18.888853073120117,21.681915283203125,48.543697357177734,30.110219955444336,51.314720153808594,88.6551513671875,41.3232536315918,39.67816162109375,24.74701499938965,184.73963928222656,86.53485107421875,87.69249725341797,69.2011489868164,85.78662109375,104.08502960205078
2016-09-29,32.74055480957031,72.390625,13.730996131896973,20.823467254638672,20.238122940063477,41.1740837097168,24.934059143066406,19.825122833251953,18.231307983398438,18.709306716918945,21.517866134643555,47.86476135253906,29.795930862426758,51.120567321777344,88.7105484008789,41.29072189331055,39.674415588378906,23.838869094848633,183.0779571533203,86.49984741210938,87.68450164794922,69.22557830810547,85.77191925048828,104.34822082519531
2016-09-30,32.72773742675781,72.6074447631836,13.836926460266113,20.888511657714844,20.69503402709961,41.10850143432617,25.00773048400879,20.17123794555664,18.507076263427734,18.793092727661133,21.654577255249023,48.12971115112305,29.866640090942383,51.34413528442383,88.48910522460938,41.17356491088867,39.651920318603516,24.163206100463867,184.451416015625,86.3455810546875,87.67662811279297,69.16861724853516,85.77191925048828,103.4156494140625
2016-10-03,32.74702835083008,72.75179290771484,13.863408088684082,20.847854614257812,20.60837745666504,40.97738265991211,24.95043182373047,20.1390438079834,18.453453063964844,18.793092727661133,21.640905380249023,48.05519485473633,29.89807891845703,51.31222915649414,88.28316497802734,41.054046630859375,39.6151237487793,24.568626403808594,183.8833770751953,86.10102081298828,87.63923645019531,69.15972137451172,85.69093322753906,103.07442474365234
2016-10-04,32.682735443115234,72.4344711303711,13.757475852966309,20.514480590820312,20.702911376953125,40.74791717529297,24.901315689086914,20.21953582763672,18.49175453186035,18.649452209472656,21.709257125854492,47.12786865234375,29.654502868652344,51.22358703613281,87.87919616699219,40.79286575317383,39.60010528564453,24.438894271850586,183.0779571533203,85.7004623413086,87.63923645019531,69.10273742675781,85.27122497558594,101.86895751953125
2016-10-05,32.554107666015625,72.45317077636719,13.836926460266113,20.69336700439453,20.789567947387695,41.010162353515625,25.024105072021484,20.30807113647461,18.59133529663086,18.829004287719727,21.722930908203125,47.74056625366211,30.377391815185547,51.35950469970703,87.68125915527344,40.70797348022461,39.59260559082031,24.487545013427734,183.8833770751953,85.60908508300781,87.66307830810547,69.06200408935547,85.13135528564453,101.39425659179688
2016-10-06,32.72772216796875,72.3411636352539,13.843544006347656,20.6120548248291,20.69503402709961,40.81346893310547,24.827646255493164,20.251728057861328,18.507076263427734,18.85294532775879,21.504194259643555,47.988948822021484,30.487390518188477,51.38907241821289,87.49910736083984,40.65574264526367,39.60763931274414,24.349700927734375,184.06141662597656,85.61609649658203,87.63923645019531,69.06200408935547,85.17552185058594,100.8292465209961
2016-10-07,32.7406005859375,72.38471984863281,13.790578842163086,20.44130516052246,20.54535675048828,40.81346893310547,24.688486099243164,20.026351928710938,18.39983367919922,18.85294532775879,21.258121490478516,47.69916915893555,30.243810653686523,51.50727462768555,87.62578582763672,40.727569580078125,39.60386657714844,24.341590881347656,183.3407440185547,85.8199234008789,87.67103576660156,69.0864486694336,85.15343475341797,100.89705657958984
2016-10-10,32.74702835083008,72.65225982666016,13.896509170532227,20.660839080810547,20.679279327392578,40.94459915161133,24.704851150512695,20.042449951171875,18.49175453186035,19.020526885986328,21.23077964782715,48.18766784667969,30.675975799560547,51.6550407409668,87.3961181640625,40.649200439453125,39.60763931274414,24.47943687438965,184.26490783691406,85.8199234008789,87.64720916748047,69.05387878417969,85.0356216430664,100.30188751220703
