Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-11,32.755191802978516,72.60868072509766,13.181490898132324,20.05101776123047,18.930400848388672,38.8465576171875,24.230077743530273,18.569448471069336,17.381025314331055,17.153186798095703,20.752302169799805,43.6172981262207,27.06148338317871,50.726219177246094,90.21452331542969,42.178157806396484,40.093650817871094,23.555072784423828,181.60513305664062,87.59597778320312,88.4004135131836,69.81819915771484,87.1123275756836,107.92180633544922
2016-07-12,32.78742218017578,72.35977172851562,13.419829368591309,20.384387969970703,19.229759216308594,39.07604217529297,24.21370506286621,18.770679473876953,17.702756881713867,17.3806209564209,21.148757934570312,44.21343231201172,27.61151695251465,50.86838150024414,89.68060302734375,41.85047912597656,40.05205154418945,23.7821102142334,182.88259887695312,87.10186004638672,88.40843200683594,69.7936019897461,86.8218994140625,106.1476058959961
2016-07-13,32.81317901611328,72.39714050292969,13.399968147277832,20.44943618774414,19.261268615722656,39.010459899902344,24.30375099182129,18.83506965637207,17.794677734375,17.344709396362305,21.107746124267578,44.254825592041016,27.493656158447266,50.72028732299805,89.91170501708984,41.99465560913086,40.055809020996094,23.660480499267578,182.86566162109375,87.44075012207031,88.4004135131836,69.80998992919922,87.008056640625,107.39863586425781
2016-07-14,32.82607650756836,72.42820739746094,13.5389986038208,20.660842895507812,19.560632705688477,39.07604217529297,24.51658058166504,18.988006591796875,17.9785213470459,17.512290954589844,21.285463333129883,45.107635498046875,27.941537857055664,50.82101058959961,89.537109375,41.76528549194336,40.04826354980469,23.903736114501953,183.8723602294922,87.2289047241211,88.4004135131836,69.76902770996094,86.78468322753906,105.83679962158203
2016-07-15,32.78096008300781,72.40960693359375,13.492653846740723,20.55514144897461,19.481849670410156,38.94490432739258,24.3937931060791,18.88336753845215,17.83297348022461,17.63199234008789,21.148757934570312,44.99171829223633,27.862966537475586,50.72028732299805,89.19440460205078,41.476932525634766,40.05205154418945,23.77400016784668,183.60169982910156,86.89712524414062,88.40843200683594,69.73617553710938,86.68788146972656,104.92694091796875
2016-07-18,32.658538818359375,72.31000518798828,13.55886173248291,20.63644790649414,19.48972511291504,39.043243408203125,24.451095581054688,18.963855743408203,17.809995651245117,17.919275283813477,21.271791458129883,45.17387390136719,28.090835571289062,50.892032623291016,89.1705551147461,41.56867599487305,40.05205154418945,23.717235565185547,184.10923767089844,86.89712524414062,88.40843200683594,69.77716064453125,86.62831115722656,104.8283920288086
2016-07-19,32.7422981262207,72.32867431640625,13.380105018615723,20.49009132385254,19.269149780273438,38.7809944152832,24.262819290161133,18.89946746826172,17.64913558959961,17.763662338256836,21.039392471313477,44.6688117980957,27.564376831054688,50.75580978393555,89.40959167480469,41.588348388671875,40.04826354980469,23.692913055419922,183.90623474121094,87.05242919921875,88.4004135131836,69.785400390625,86.63574981689453,105.4198226928711
2016-07-20,32.83251953125,72.29759979248047,13.452933311462402,20.49009132385254,19.513362884521484,39.10881423950195,24.401979446411133,19.060447692871094,17.794677734375,17.835481643676758,21.21710968017578,44.6688117980957,27.894397735595703,50.88614273071289,89.226318359375,41.42451095581055,40.0671501159668,23.79021644592285,184.68455505371094,87.02418518066406,88.4004135131836,69.75263977050781,86.47935485839844,104.8435287475586
2016-07-21,32.7680778503418,72.29759979248047,13.466174125671387,20.44130516052246,19.529115676879883,38.813785552978516,24.320119857788086,19.004106521606445,17.764036178588867,17.87139320373535,21.162425994873047,44.54461669921875,27.87082290649414,50.8150520324707,89.42552185058594,41.54902648925781,40.055809020996094,23.571287155151367,184.01617431640625,87.12305450439453,88.40843200683594,69.80181121826172,86.51659393310547,105.05585479736328
2016-07-22,32.78742218017578,72.30382537841797,13.452933311462402,20.41691017150879,19.521240234375,38.879337310791016,24.38560676574707,19.060447692871094,17.787015914916992,17.907304763793945,21.121416091918945,44.96686935424805,28.020116806030273,51.040122985839844,89.35376739501953,41.640769958496094,40.055809020996094,23.77400016784668,184.8199005126953,87.07363891601562,88.4004135131836,69.77716064453125,86.44210815429688,105.23778533935547
2016-07-25,32.838966369628906,72.12335968017578,13.492653846740723,20.156723022460938,19.607892990112305,38.74821090698242,24.401979446411133,19.10875129699707,17.794677734375,17.655933380126953,21.148757934570312,44.461822509765625,27.792245864868164,50.79728698730469,89.28209686279297,41.594879150390625,40.040679931640625,23.79832649230957,184.34609985351562,87.02418518066406,88.40843200683594,69.72798919677734,86.25596618652344,105.16197967529297
2016-07-26,32.82607650756836,71.91800689697266,13.605208396911621,20.29494857788086,19.749696731567383,38.7809944152832,24.401979446411133,19.20533561706543,17.901918411254883,17.895336151123047,21.176095962524414,44.9503173828125,28.122270584106445,50.6018180847168,89.33787536621094,41.594879150390625,40.040679931640625,23.73345947265625,184.42227172851562,86.93946838378906,88.4004135131836,69.73617553710938,86.40485382080078,105.32881164550781
2016-07-27,32.877620697021484,72.24159240722656,13.598587989807129,20.286815643310547,19.930885314941406,38.8465576171875,24.46746826171875,19.20533561706543,18.131731033325195,17.895336151123047,21.31280517578125,45.19870376586914,28.012256622314453,50.75580978393555,89.72042083740234,41.804595947265625,40.07472229003906,23.968603134155273,184.23614501953125,87.2995376586914,88.41641998291016,69.785400390625,86.74000549316406,106.64045715332031
