Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-26,32.62517547607422,72.40299987792969,13.585343360900879,20.490095138549805,20.490215301513672,41.07572937011719,25.024105072021484,19.86536979675293,18.338550567626953,18.505809783935547,21.38115692138672,47.21895217895508,29.481618881225586,50.826332092285156,88.54443359375,41.14753341674805,39.65565490722656,24.292938232421875,182.6625213623047,86.26850891113281,87.70040893554688,69.201171875,85.60993194580078,103.55104064941406
2016-09-27,32.644405364990234,72.60745239257812,13.730997085571289,20.473834991455078,20.442947387695312,41.5346794128418,25.10595703125,19.88951873779297,18.33089256286621,18.745214462280273,21.43584632873535,48.27046585083008,29.858783721923828,50.97343826293945,88.69475555419922,41.23866271972656,39.66690444946289,24.50376319885254,183.77313232421875,86.47880554199219,87.66072845458984,69.20929718017578,85.68355560302734,104.31063079833984
2016-09-28,32.72132110595703,72.68180847167969,13.889890670776367,20.880380630493164,20.647768020629883,41.46910858154297,25.29423713684082,20.09073829650879,18.56069564819336,18.888853073120117,21.681915283203125,48.5436897277832,30.110227584838867,51.314720153808594,88.65513610839844,41.323272705078125,39.67818832397461,24.74701690673828,184.73963928222656,86.53487396240234,87.69249725341797,69.201171875,85.78666687011719,104.08504486083984
2016-09-29,32.740543365478516,72.3906478881836,13.730997085571289,20.823461532592773,20.23811912536621,41.174072265625,24.934057235717773,19.825122833251953,18.231307983398438,18.70930290222168,21.517868041992188,47.86476516723633,29.795923233032227,51.12054443359375,88.71052551269531,41.290706634521484,39.67440414428711,23.838865280151367,183.0779571533203,86.49984741210938,87.68456268310547,69.2255630493164,85.77191162109375,104.34825897216797
2016-09-30,32.72773361206055,72.60745239257812,13.836920738220215,20.888511657714844,20.69503402709961,41.1085090637207,25.007734298706055,20.171236038208008,18.507076263427734,18.793092727661133,21.654573440551758,48.12971115112305,29.86664390563965,51.34413146972656,88.48907470703125,41.173553466796875,39.651920318603516,24.163206100463867,184.45140075683594,86.34561157226562,87.67662048339844,69.16858673095703,85.77191162109375,103.41565704345703
2016-10-03,32.74703598022461,72.75177764892578,13.863405227661133,20.847856521606445,20.608375549316406,40.977378845214844,24.950428009033203,20.1390380859375,18.453454971313477,18.793092727661133,21.640905380249023,48.05519485473633,29.8980770111084,51.312232971191406,88.28313446044922,41.05406188964844,39.61512756347656,24.568626403808594,183.88336181640625,86.10102081298828,87.63926696777344,69.1596908569336,85.69094848632812,103.07435607910156
2016-10-04,32.682708740234375,72.43452453613281,13.757476806640625,20.514484405517578,20.702909469604492,40.74790954589844,24.901317596435547,20.21953582763672,18.49175453186035,18.649452209472656,21.709260940551758,47.12786865234375,29.65448760986328,51.22357940673828,87.8792724609375,40.792877197265625,39.60012435913086,24.438894271850586,183.0779571533203,85.70043182373047,87.63926696777344,69.10272979736328,85.2712631225586,101.86894226074219
2016-10-05,32.55410385131836,72.45314025878906,13.836920738220215,20.693368911743164,20.789566040039062,41.010162353515625,25.024105072021484,20.308074951171875,18.591339111328125,18.829002380371094,21.722932815551758,47.74056625366211,30.37738800048828,51.359500885009766,87.68122100830078,40.707977294921875,39.592613220214844,24.487545013427734,183.88336181640625,85.60905456542969,87.66310119628906,69.06199645996094,85.13133239746094,101.39424896240234
2016-10-06,32.72774887084961,72.34114837646484,13.843545913696289,20.612058639526367,20.69503402709961,40.81346893310547,24.827646255493164,20.25172996520996,18.507076263427734,18.85294532775879,21.504194259643555,47.98895263671875,30.487394332885742,51.389060974121094,87.4991226196289,40.655731201171875,39.60761642456055,24.349699020385742,184.06137084960938,85.61609649658203,87.63926696777344,69.06199645996094,85.17554473876953,100.82926177978516
2016-10-07,32.740596771240234,72.38475036621094,13.790579795837402,20.441308975219727,20.545360565185547,40.81346893310547,24.6884822845459,20.026351928710938,18.39983558654785,18.85294532775879,21.258121490478516,47.69916534423828,30.24380874633789,51.50726318359375,87.62581634521484,40.72756576538086,39.60386657714844,24.341590881347656,183.34075927734375,85.81988525390625,87.6710433959961,69.0864486694336,85.1534652709961,100.8970718383789
2016-10-10,32.74703598022461,72.6522216796875,13.896506309509277,20.66084098815918,20.679277420043945,40.94460678100586,24.70485496520996,20.042451858520508,18.49175453186035,19.020526885986328,21.23077964782715,48.18766784667969,30.67597198486328,51.655025482177734,87.39614868164062,40.64919662475586,39.60761642456055,24.47943878173828,184.26487731933594,85.81988525390625,87.64720916748047,69.0538558959961,85.0356216430664,100.30183410644531
2016-10-11,32.70845031738281,72.07367706298828,13.631686210632324,20.506349563598633,20.458694458007812,40.5839958190918,24.47565269470215,19.74462890625,18.238964080810547,18.625513076782227,20.77964210510254,46.39097595214844,29.764493942260742,51.36541748046875,87.37237548828125,40.46637725830078,39.59636306762695,24.22807502746582,181.99273681640625,85.55284881591797,87.6710433959961,69.04573059082031,84.9693832397461,100.0758285522461
2016-10-12,32.721309661865234,72.07367706298828,13.724371910095215,20.547008514404297,20.30902099609375,40.51842498779297,24.377422332763672,19.728532791137695,18.177690505981445,18.829002380371094,20.77964210510254,46.44065856933594,29.72520637512207,51.3476676940918,87.37237548828125,40.51860427856445,39.61512756347656,24.195640563964844,182.22161865234375,85.66526794433594,87.65518951416016,69.04573059082031,84.93995666503906,100.17376708984375
2016-10-13,32.740596771240234,72.24163055419922,13.684651374816895,20.63644790649414,20.198728561401367,40.452880859375,24.2546329498291,19.53535270690918,18.116403579711914,18.589599609375,20.711288452148438,45.98527145385742,29.253751754760742,51.21765899658203,87.5545425415039,40.68837356567383,39.63390350341797,23.928056716918945,181.662109375,85.87613677978516,87.67898559570312,69.07013702392578,85.07244110107422,100.5504379272461
2016-10-14,32.579795837402344,71.88079071044922,13.704513549804688,20.668973922729492,20.301143646240234,40.452880859375,24.328306198120117,19.55950164794922,18.177690505981445,18.505809783935547,20.642934799194336,45.83625030517578,29.536623001098633,51.335845947265625,87.28520965576172,40.374942779541016,39.63764953613281,23.97671127319336,181.67909240722656,85.47554016113281,87.67898559570312,69.0538558959961,84.99143981933594,99.1416015625
2016-10-17,32.69557189941406,71.89945220947266,13.664791107177734,20.72589111328125,20.22236442565918,40.485660552978516,24.16459083557129,19.53535270690918,18.170028686523438,18.49384117126465,20.492557525634766,46.09291076660156,29.269468307495117,51.26496505737305,87.47533416748047,40.53166198730469,39.63390350341797,23.846975326538086,181.0771026611328,85.75664520263672,87.67898559570312,69.11085510253906,85.3742904663086,99.7744369506836
2016-10-18,32.70201110839844,72.0114517211914,13.836920738220215,20.929166793823242,20.395675659179688,40.71512985229492,24.35286521911621,19.728532791137695,18.35386848449707,18.817033767700195,20.77964210510254,46.862918853759766,29.748783111572266,51.4717903137207,87.64957427978516,40.74063491821289,39.64892578125,24.301050186157227,182.19618225097656,85.96745300292969,87.6710433959961,69.13524627685547,85.42588806152344,100.09844970703125
2016-10-19,32.766334533691406,72.10477447509766,13.942852020263672,21.075523376464844,20.43506622314453,40.846248626708984,24.410165786743164,19.728532791137695,18.369186401367188,18.936735153198242,20.84799575805664,47.22722625732422,29.780210494995117,51.61953353881836,87.68917083740234,40.89080810546875,39.67143630981445,24.292938232421875,182.64552307128906,86.0799331665039,87.68692779541016,69.13524627685547,85.543701171875,100.18130493164062
2016-10-20,32.81134033203125,72.1669921875,13.803818702697754,20.929166793823242,20.43506622314453,41.20686340332031,24.29556655883789,19.78487777709961,18.392173767089844,18.87688636779785,20.82065200805664,46.70560836791992,29.74092674255371,51.625457763671875,87.6099853515625,40.949581146240234,39.64517593383789,24.292938232421875,182.3318328857422,86.05181121826172,87.66310119628906,69.10272979736328,85.4111328125,100.2867660522461
2016-10-21,32.83706283569336,72.46564483642578,13.724371910095215,20.896644592285156,20.356290817260742,41.20686340332031,24.221887588500977,19.728532791137695,18.33089256286621,18.840974807739258,20.79331398010254,46.52345657348633,29.72520637512207,51.63729476928711,87.70500183105469,40.923465728759766,39.660186767578125,24.219968795776367,182.41659545898438,86.10102081298828,87.67898559570312,69.11897277832031,85.50688171386719,100.43746185302734
