Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-09,32.63800811767578,72.03135681152344,13.0888032913208,20.612056732177734,20.537479400634766,40.42008590698242,24.909502029418945,19.752681732177734,18.499414443969727,18.00306510925293,21.613563537597656,46.664215087890625,30.039506912231445,50.46739959716797,87.79306030273438,40.63334655761719,39.621925354003906,24.35780906677246,181.49517822265625,85.39226531982422,87.62899780273438,69.08728790283203,84.73371887207031,101.91911315917969
2016-09-12,32.5546760559082,72.01898193359375,13.214591026306152,20.685239791870117,20.679283142089844,40.74790954589844,25.16326141357422,19.93781089782715,18.644960403442383,18.07489013671875,21.750272750854492,46.771846771240234,30.078794479370117,50.643951416015625,87.87216186523438,40.47062301635742,39.62943649291992,24.576736450195312,184.10923767089844,85.3992919921875,87.61302947998047,69.11170196533203,84.7632064819336,101.97174072265625
2016-09-13,32.349571228027344,71.22603607177734,12.764396667480469,20.140459060668945,20.40355682373047,40.02671432495117,24.827646255493164,19.599746704101562,18.269607543945312,17.691843032836914,21.258119583129883,45.26494598388672,29.277324676513672,50.25559616088867,87.54789733886719,40.25581741333008,39.60318374633789,24.106447219848633,181.4359130859375,85.11888885498047,87.62102508544922,69.08728790283203,84.3876953125,100.81356811523438
2016-09-14,32.420082092285156,71.36229705810547,12.870326042175293,20.12420082092285,20.39567756652832,39.76445007324219,24.819456100463867,19.591699600219727,18.170028686523438,17.823514938354492,21.285463333129883,45.463661193847656,29.277324676513672,50.243839263916016,87.7456283569336,40.07362747192383,39.63316345214844,24.23617935180664,181.33444213867188,85.17496490478516,87.6050796508789,69.12793731689453,84.52022552490234,100.96398162841797
2016-09-15,32.400840759277344,71.65967559814453,13.115285873413086,20.400651931762695,20.561111450195312,39.96113967895508,24.999544143676758,19.752681732177734,18.238969802856445,18.12276840209961,21.517868041992188,45.98527526855469,29.819499969482422,50.53800964355469,87.76931762695312,40.171234130859375,39.64816665649414,24.52808952331543,183.17022705078125,85.23103332519531,87.61302947998047,69.18487548828125,84.49811553955078,100.52775573730469
2016-09-16,32.2534294128418,71.45526123046875,13.102046012878418,20.254295349121094,20.104198455810547,39.63331985473633,24.606626510620117,19.43876075744629,17.95553970336914,17.99109649658203,21.18977165222168,45.703765869140625,29.646631240844727,50.54979705810547,87.8642349243164,40.327430725097656,39.64067077636719,24.36591339111328,182.4088592529297,85.32917785644531,87.63693237304688,69.15237426757812,84.63802337646484,101.34000396728516
2016-09-19,32.35597610473633,71.709228515625,13.155008316040039,20.327476501464844,20.230241775512695,39.76445007324219,24.696670532226562,19.535354614257812,18.116403579711914,18.553691864013672,21.353816986083984,46.14259338378906,29.709489822387695,50.57919692993164,87.71397399902344,40.3209342956543,39.62943649291992,24.479434967041016,182.50184631347656,85.30110931396484,87.62899780273438,69.13609313964844,84.53495025634766,101.00906372070312
2016-09-20,32.45213317871094,71.78974914550781,13.234453201293945,20.343734741210938,20.31690216064453,40.321746826171875,24.884946823120117,19.62389373779297,18.154705047607422,18.565662384033203,21.367490768432617,46.54829025268555,29.772350311279297,50.5203742980957,87.84841918945312,40.451114654541016,39.62943649291992,24.374021530151367,182.518798828125,85.413330078125,87.66072082519531,69.11984252929688,84.52022552490234,101.36257934570312
2016-09-21,32.61237716674805,72.57026672363281,13.532377243041992,20.766544342041016,20.59262466430664,41.50189208984375,25.14689064025879,19.91366195678711,18.39983367919922,18.984615325927734,21.599895477294922,47.88960266113281,30.503110885620117,50.93813705444336,87.99079132080078,40.77002716064453,39.63316345214844,24.82810401916504,184.5576171875,85.84789276123047,87.66072082519531,69.13609313964844,84.9178237915039,102.18234252929688
2016-09-22,32.64440155029297,72.85523223876953,13.618444442749023,20.95355796813965,20.907739639282227,42.02640151977539,25.433399200439453,20.139039993286133,18.675601959228516,18.924766540527344,21.791282653808594,48.27046585083008,30.613109588623047,51.10877990722656,88.25177764892578,41.00432205200195,39.636932373046875,24.965946197509766,185.6912078857422,86.19843292236328,87.66072082519531,69.11984252929688,85.3375244140625,102.99449920654297
