Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-12,32.554683685302734,72.01895141601562,13.214592933654785,20.68523597717285,20.679277420043945,40.7479133605957,25.16326332092285,19.93781089782715,18.64495849609375,18.074886322021484,21.75027084350586,46.771846771240234,30.078792572021484,50.64393997192383,87.87214660644531,40.47065353393555,39.629425048828125,24.576738357543945,184.1092071533203,85.39932250976562,87.61307525634766,69.11170196533203,84.76321411132812,101.97174072265625
2016-09-13,32.34956359863281,71.22605895996094,12.764397621154785,20.14045524597168,20.40355682373047,40.02671432495117,24.82764434814453,19.599746704101562,18.269607543945312,17.691843032836914,21.258121490478516,45.26494216918945,29.277328491210938,50.25558090209961,87.54786682128906,40.255855560302734,39.60317611694336,24.106449127197266,181.4359893798828,85.11891174316406,87.62104034423828,69.08728790283203,84.3876724243164,100.81360626220703
2016-09-14,32.42007064819336,71.36235046386719,12.870326042175293,20.12420082092285,20.395679473876953,39.76446533203125,24.819456100463867,19.591697692871094,18.17003059387207,17.823514938354492,21.285463333129883,45.463661193847656,29.277328491210938,50.24382400512695,87.74562072753906,40.073612213134766,39.633174896240234,24.236183166503906,181.33448791503906,85.17499542236328,87.60517883300781,69.12796020507812,84.52023315429688,100.9640121459961
2016-09-15,32.400848388671875,71.65965270996094,13.115285873413086,20.400650024414062,20.561111450195312,39.96113967895508,24.999549865722656,19.752681732177734,18.238964080810547,18.12276840209961,21.517868041992188,45.98527526855469,29.819501876831055,50.53799819946289,87.76935577392578,40.171226501464844,39.6481819152832,24.5280818939209,183.1702117919922,85.23104858398438,87.61307525634766,69.18489837646484,84.49813079833984,100.52777862548828
2016-09-16,32.2534065246582,71.45525360107422,13.102045059204102,20.25429344177246,20.10420036315918,39.63331604003906,24.606626510620117,19.438762664794922,17.955541610717773,17.9910945892334,21.189767837524414,45.70377731323242,29.646629333496094,50.5497932434082,87.86421966552734,40.32743453979492,39.64067459106445,24.365917205810547,182.40882873535156,85.32918548583984,87.63690185546875,69.1523666381836,84.63805389404297,101.34000396728516
2016-09-19,32.35599136352539,71.70921325683594,13.155008316040039,20.327470779418945,20.23024559020996,39.76446533203125,24.69666862487793,19.535350799560547,18.116405487060547,18.55368995666504,21.353816986083984,46.1425895690918,29.709495544433594,50.5792236328125,87.71400451660156,40.32093048095703,39.629425048828125,24.479433059692383,182.5018768310547,85.3011245727539,87.62895965576172,69.1361083984375,84.53495788574219,101.00909423828125
2016-09-20,32.45212936401367,71.78973388671875,13.234456062316895,20.343734741210938,20.31690216064453,40.32173538208008,24.88494110107422,19.623891830444336,18.154705047607422,18.565664291381836,21.36748695373535,46.54829406738281,29.772350311279297,50.5203742980957,87.84840393066406,40.45112609863281,39.629425048828125,24.374025344848633,182.51881408691406,85.41331481933594,87.66072082519531,69.11983489990234,84.52023315429688,101.362548828125
2016-09-21,32.612361907958984,72.5703125,13.532378196716309,20.76654624938965,20.592622756958008,41.50189208984375,25.146888732910156,19.913663864135742,18.39983367919922,18.984615325927734,21.599891662597656,47.88960266113281,30.50310707092285,50.938133239746094,87.99079895019531,40.77001953125,39.633174896240234,24.828102111816406,184.55764770507812,85.84788513183594,87.66072082519531,69.1361083984375,84.9178237915039,102.18233489990234
2016-09-22,32.644405364990234,72.85525512695312,13.618446350097656,20.953561782836914,20.90773582458496,42.02640151977539,25.433393478393555,20.139039993286133,18.67559814453125,18.92476463317871,21.79128074645996,48.270469665527344,30.613101959228516,51.10878372192383,88.25179290771484,41.004356384277344,39.636924743652344,24.965944290161133,185.691162109375,86.19840240478516,87.66072082519531,69.11983489990234,85.3375244140625,102.9945068359375
2016-09-23,32.72773742675781,72.62605285644531,13.598584175109863,20.677104949951172,20.828960418701172,41.43632888793945,25.228748321533203,20.074649810791016,18.55303192138672,18.74521255493164,21.599891662597656,47.73229217529297,30.102375030517578,51.04994201660156,88.29133605957031,40.86112976074219,39.64067459106445,24.609169006347656,184.7183837890625,86.13530731201172,87.68455505371094,69.16048431396484,85.57308959960938,102.89682006835938
2016-09-26,32.62518310546875,72.40306091308594,13.585342407226562,20.490093231201172,20.490215301513672,41.07573318481445,25.02410316467285,19.865367889404297,18.33855628967285,18.50581169128418,21.38115692138672,47.21894836425781,29.481626510620117,50.82632827758789,88.5444564819336,41.14753723144531,39.6556510925293,24.292940139770508,183.19039916992188,86.26852416992188,87.70043182373047,69.20120239257812,85.60993957519531,103.55107879638672
2016-09-27,32.644405364990234,72.60743713378906,13.730995178222656,20.473831176757812,20.442943572998047,41.5346794128418,25.105960845947266,19.889514923095703,18.330890655517578,18.74521255493164,21.43584442138672,48.270469665527344,29.858789443969727,50.973426818847656,88.69474029541016,41.238651275634766,39.66691970825195,24.503761291503906,184.30426025390625,86.478759765625,87.66072082519531,69.20934295654297,85.68358612060547,104.31063842773438
