Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-06,32.72773361206055,72.87380981445312,13.704512596130371,21.278799057006836,21.025901794433594,41.07572555541992,25.351533889770508,20.42076301574707,18.84412384033203,18.769155502319336,22.18773651123047,48.8252067565918,30.37738800048828,51.19114685058594,88.59979248046875,41.47298812866211,39.674400329589844,25.168655395507812,186.42723083496094,86.76616668701172,87.64484405517578,69.1605224609375,85.51423645019531,105.01759338378906
2016-09-07,32.81746292114258,73.07827758789062,13.671411514282227,21.197484970092773,21.104684829711914,41.27241516113281,25.3760929107666,20.372465133666992,18.88242530822754,18.80506134033203,22.051029205322266,48.86660385131836,30.369529724121094,51.04996109008789,88.64729309082031,41.4794807434082,39.67816162109375,25.047029495239258,186.3933868408203,86.64700317382812,87.62895202636719,69.1605224609375,85.62467193603516,104.94245147705078
2016-09-08,32.77900314331055,72.74373626708984,13.51913833618164,21.156837463378906,20.9943904876709,41.07572555541992,25.326976776123047,20.259777069091797,18.8747615814209,18.72127342224121,22.023691177368164,48.303585052490234,30.66025733947754,50.955810546875,88.2122802734375,41.11497116088867,39.659423828125,24.998374938964844,185.9534912109375,86.03717041015625,87.62100982666016,69.11173248291016,85.32275390625,103.62622833251953
2016-09-09,32.63801574707031,72.03137969970703,13.088804244995117,20.612056732177734,20.5374755859375,40.42008972167969,24.90949821472168,19.75267791748047,18.49941635131836,18.00306510925293,21.61356544494629,46.664207458496094,30.03951072692871,50.4674072265625,87.7930679321289,40.63334274291992,39.62193298339844,24.357810974121094,181.49520874023438,85.39228820800781,87.62895202636719,69.08731842041016,84.7337417602539,101.91905212402344
2016-09-12,32.554664611816406,72.01897430419922,13.214594841003418,20.685237884521484,20.679275512695312,40.7479133605957,25.16326141357422,19.93781280517578,18.644956588745117,18.074886322021484,21.75027084350586,46.7718391418457,30.07879638671875,50.643924713134766,87.87214660644531,40.47063446044922,39.629417419433594,24.57673454284668,184.10923767089844,85.39928436279297,87.61309051513672,69.11173248291016,84.76319885253906,101.9717788696289
2016-09-13,32.34955596923828,71.22605895996094,12.764397621154785,20.14046287536621,20.403554916381836,40.026710510253906,24.8276424407959,19.59974479675293,18.269609451293945,17.69184112548828,21.258121490478516,45.26494598388672,29.277326583862305,50.255584716796875,87.5478744506836,40.25582504272461,39.60316467285156,24.106447219848633,181.4359893798828,85.1188735961914,87.62100982666016,69.08731842041016,84.3876724243164,100.81356048583984
2016-09-14,32.42008590698242,71.36231231689453,12.87032413482666,20.124195098876953,20.39567756652832,39.76445770263672,24.8194580078125,19.59169578552246,18.170026779174805,17.823516845703125,21.285463333129883,45.46365737915039,29.277326583862305,50.243839263916016,87.74561309814453,40.07361602783203,39.63317108154297,24.236183166503906,181.3344268798828,85.17501068115234,87.6051254272461,69.12793731689453,84.52020263671875,100.96400451660156
2016-09-15,32.40083694458008,71.65967559814453,13.115283966064453,20.400653839111328,20.561113357543945,39.961143493652344,24.99954605102539,19.75267791748047,18.238969802856445,18.12276840209961,21.517868041992188,45.98527526855469,29.819501876831055,50.53800964355469,87.76934051513672,40.17121124267578,39.6481819152832,24.528085708618164,183.1702117919922,85.2311019897461,87.61309051513672,69.18487548828125,84.49815368652344,100.52783966064453
2016-09-16,32.25342559814453,71.45524597167969,13.102046012878418,20.254291534423828,20.104202270507812,39.633323669433594,24.60662841796875,19.43876075744629,17.955541610717773,17.9910945892334,21.189769744873047,45.703765869140625,29.646635055541992,50.54979705810547,87.86424255371094,40.32744216918945,39.640682220458984,24.36591911315918,182.40884399414062,85.32919311523438,87.63691711425781,69.15235900878906,84.63804626464844,101.34002685546875
2016-09-19,32.35597229003906,71.70924377441406,13.155007362365723,20.32746696472168,20.23023796081543,39.76445770263672,24.696670532226562,19.535354614257812,18.116403579711914,18.553693771362305,21.353818893432617,46.1425895690918,29.70949363708496,50.579200744628906,87.71398162841797,40.32094192504883,39.629417419433594,24.47943687438965,182.5018768310547,85.30113983154297,87.62895202636719,69.1361083984375,84.53496551513672,101.00909423828125
