Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-15,32.88237380981445,73.20655059814453,13.903128623962402,21.026737213134766,20.9786376953125,40.64956283569336,25.18781852722168,19.89756202697754,18.576019287109375,18.661422729492188,21.55887794494629,47.88960266113281,29.827356338500977,50.99813461303711,88.81861114501953,41.45132064819336,39.8299674987793,24.31726837158203,186.4272003173828,86.62452697753906,87.89575958251953,69.37528991699219,84.94941711425781,104.5654525756836
2016-08-16,32.79219436645508,73.0135726928711,13.896506309509277,21.051132202148438,21.002269744873047,40.28895950317383,25.19600486755371,19.833171844482422,18.576019287109375,18.49384117126465,21.66824722290039,47.68260955810547,29.693777084350586,50.892051696777344,88.66798400878906,41.366600036621094,39.79612731933594,24.04157829284668,185.479736328125,86.4700698852539,87.89575958251953,69.3508529663086,84.83203125,104.28659057617188
2016-08-17,32.8695068359375,73.2376480102539,13.896506309509277,21.026737213134766,20.907733917236328,40.616783142089844,25.15507698059082,19.84122085571289,18.514738082885742,18.35019874572754,21.66824722290039,47.05335235595703,29.48947525024414,50.9627799987793,88.8106460571289,41.52299880981445,39.82619094848633,24.00914764404297,185.8180694580078,86.70878601074219,87.87982940673828,69.3508529663086,85.08879852294922,104.91207122802734
2016-08-18,32.817970275878906,73.41188049316406,13.903128623962402,21.173097610473633,21.06529426574707,40.42009735107422,25.36790657043457,19.994155883789062,18.621978759765625,18.481868743896484,21.873310089111328,47.7322883605957,29.748779296875,51.16305923461914,88.96920776367188,41.653350830078125,39.841243743896484,24.236181259155273,186.24954223632812,86.91941833496094,87.90373992919922,69.39976501464844,85.23553466796875,105.07786560058594
2016-08-19,32.9210319519043,73.06961822509766,13.777339935302734,21.034868240356445,20.923490524291992,40.32174301147461,25.089588165283203,19.889516830444336,18.47643280029297,18.1826171875,21.695587158203125,47.401100158691406,29.583770751953125,51.00991439819336,88.66798400878906,41.4317741394043,39.81492614746094,24.171316146850586,185.9619598388672,86.65962982177734,87.90373992919922,69.33455657958984,85.09612274169922,104.52777862548828
2016-08-22,32.927459716796875,73.16297149658203,13.790579795837402,20.96982192993164,20.82107925415039,40.551212310791016,25.13051986694336,19.905611038208008,18.438135147094727,17.919275283813477,21.709260940551758,46.79668045043945,29.31661605834961,50.92744827270508,88.86616516113281,41.62077713012695,39.80739974975586,23.846975326538086,185.90272521972656,86.95452880859375,87.90373992919922,69.3426513671875,85.27222442626953,105.4094009399414
2016-08-23,32.933902740478516,73.22523498535156,13.87664794921875,21.091785430908203,20.931365966796875,40.58400344848633,25.204193115234375,20.018301010131836,18.4457950592041,18.01503562927246,21.859636306762695,47.08647537231445,29.30876350402832,51.098262786865234,88.85823059082031,41.71855163574219,39.837501525878906,23.91994857788086,186.29183959960938,87.0528335571289,87.88780212402344,69.3508529663086,85.38960266113281,105.52247619628906
2016-08-24,32.933902740478516,72.97628784179688,13.87664794921875,20.921031951904297,20.8604679107666,40.551212310791016,25.015918731689453,19.921710968017578,18.415149688720703,18.098827362060547,21.791284561157227,47.02851486206055,29.167325973510742,50.95688247680664,88.8265151977539,41.653350830078125,39.81870651245117,24.074012756347656,185.41207885742188,86.99665069580078,87.88780212402344,69.33455657958984,85.25751495361328,105.27373504638672
2016-08-25,32.734230041503906,72.97006225585938,13.870027542114258,20.88850975036621,20.74230194091797,40.354530334472656,24.876754760742188,19.89756202697754,18.323230743408203,18.32625961303711,21.722930908203125,47.13615417480469,29.143753051757812,51.05116653442383,88.68384552001953,41.52299880981445,39.803653717041016,23.97671127319336,185.2259521484375,86.91240692138672,87.88780212402344,69.31001281738281,85.21353912353516,104.87437438964844
2016-08-26,32.84372329711914,72.87670135498047,13.684653282165527,20.815332412719727,20.600502014160156,40.05949401855469,24.72123146057129,19.84122085571289,18.28493309020996,18.206560134887695,21.586219787597656,46.540008544921875,29.018020629882812,50.99222946166992,88.343017578125,41.42525863647461,39.76604461669922,23.74967384338379,184.89598083496094,86.63858032226562,87.88780212402344,69.24485778808594,84.88338470458984,104.26398468017578
