Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-12,32.879615783691406,72.79962921142578,13.810442924499512,20.921037673950195,20.876222610473633,40.42009353637695,25.155075073242188,19.80902671813965,18.545373916625977,18.577632904052734,21.531536102294922,47.36798095703125,29.167322158813477,50.8449821472168,89.0801773071289,41.71198654174805,39.826202392578125,24.211856842041016,185.8688507080078,86.89134216308594,87.88783264160156,69.39158630371094,85.16952514648438,105.56008911132812
2016-08-15,32.744911193847656,72.88636779785156,13.903132438659668,21.0267333984375,20.9786376953125,40.649566650390625,25.187820434570312,19.897563934326172,18.57601547241211,18.661422729492188,21.558876037597656,47.88960647583008,29.827360153198242,50.99813461303711,88.81861114501953,41.45131301879883,39.82994079589844,24.31726837158203,186.4272003173828,86.62454986572266,87.89580535888672,69.37528991699219,84.94940185546875,104.56539154052734
2016-08-16,32.65511703491211,72.6943130493164,13.89651107788086,21.051137924194336,21.002273559570312,40.288963317871094,25.196008682250977,19.833168029785156,18.57601547241211,18.49384117126465,21.668245315551758,47.682613372802734,29.69377899169922,50.89210510253906,88.66799926757812,41.3665771484375,39.796138763427734,24.041582107543945,185.47975158691406,86.47008514404297,87.89580535888672,69.35082244873047,84.83203887939453,104.28659057617188
2016-08-17,32.73208236694336,72.9173355102539,13.89651107788086,21.0267333984375,20.90773582458496,40.61679458618164,25.155075073242188,19.841218948364258,18.51473617553711,18.350200653076172,21.668245315551758,47.0533561706543,29.489473342895508,50.96278381347656,88.8106689453125,41.52302551269531,39.826202392578125,24.00914764404297,185.81809997558594,86.70880889892578,87.87983703613281,69.35082244873047,85.08880615234375,104.91201782226562
2016-08-18,32.68077850341797,73.0908432006836,13.903132438659668,21.173095703125,21.065292358398438,40.42009353637695,25.367910385131836,19.99415397644043,18.621980667114258,18.481870651245117,21.873310089111328,47.7322883605957,29.748779296875,51.16307830810547,88.96920776367188,41.65337371826172,39.841251373291016,24.23617935180664,186.24954223632812,86.91938018798828,87.90371704101562,69.39973449707031,85.23554992675781,105.07786560058594
2016-08-19,32.78341293334961,72.75004577636719,13.777337074279785,21.034868240356445,20.923490524291992,40.32174301147461,25.089588165283203,19.889516830444336,18.4764347076416,18.182615280151367,21.695587158203125,47.40110397338867,29.583778381347656,51.00991439819336,88.66799926757812,41.4317741394043,39.8149299621582,24.17131233215332,185.96194458007812,86.65957641601562,87.90371704101562,69.33452606201172,85.09614562988281,104.52774047851562
2016-08-22,32.789825439453125,72.8429946899414,13.790580749511719,20.969825744628906,20.821083068847656,40.55121612548828,25.130521774291992,19.905616760253906,18.438135147094727,17.91927719116211,21.70925521850586,46.796688079833984,29.316612243652344,50.92744827270508,88.86613464355469,41.62078857421875,39.807403564453125,23.84697914123535,185.9027099609375,86.95451354980469,87.90371704101562,69.34264373779297,85.27220153808594,105.40940856933594
2016-08-23,32.79623031616211,72.90491485595703,13.876646041870117,21.091781616210938,20.931365966796875,40.58400344848633,25.204195022583008,20.018301010131836,18.445796966552734,18.01503562927246,21.859638214111328,47.08647537231445,29.308746337890625,51.0982666015625,88.8582534790039,41.718536376953125,39.83748245239258,23.919950485229492,186.29185485839844,87.05282592773438,87.88783264160156,69.35082244873047,85.38958740234375,105.5224380493164
2016-08-24,32.79623031616211,72.65711212158203,13.876646041870117,20.921037673950195,20.8604679107666,40.55121612548828,25.01591682434082,19.921709060668945,18.4151554107666,18.098827362060547,21.79128646850586,47.02851104736328,29.167322158813477,50.95692825317383,88.82650756835938,41.65337371826172,39.81869888305664,24.074012756347656,185.41209411621094,86.99665832519531,87.88783264160156,69.33452606201172,85.25755310058594,105.27374267578125
2016-08-25,32.59739685058594,72.6509017944336,13.87002944946289,20.888511657714844,20.742300033569336,40.35452651977539,24.876760482788086,19.897563934326172,18.32322883605957,18.326257705688477,21.72292709350586,47.13615036010742,29.14375114440918,51.05113983154297,88.68382263183594,41.52302551269531,39.80363464355469,23.97671127319336,185.22592163085938,86.91238403320312,87.88783264160156,69.31005096435547,85.2135238647461,104.8743896484375
