Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-20,31.92452621459961,69.73680877685547,12.788202285766602,20.103181838989258,19.63310432434082,38.02250289916992,24.176469802856445,19.034461975097656,18.079652786254883,16.602561950683594,21.648948669433594,42.87211990356445,26.044713973999023,49.27388381958008,88.5230941772461,40.09021759033203,39.95459747314453,22.70206069946289,176.843994140625,84.89331817626953,88.36524963378906,69.7079849243164,85.14949035644531,101.50875854492188
2016-06-21,31.84099578857422,69.6810531616211,12.879596710205078,20.11931800842285,19.794599533081055,38.28270721435547,24.4077091217041,19.24075698852539,18.258886337280273,16.710294723510742,21.862375259399414,43.12051773071289,26.307161331176758,49.46240234375,88.32417297363281,39.92039489746094,39.95459747314453,22.614490509033203,177.3330078125,84.81590270996094,88.36524963378906,69.6588134765625,84.89044952392578,101.03966522216797
2016-06-22,31.99520492553711,69.98448181152344,12.883563995361328,20.042884826660156,19.867862701416016,37.92866134643555,24.36923599243164,19.261680603027344,18.246631622314453,16.638469696044922,22.0236873626709,43.47653579711914,26.527175903320312,49.50958251953125,88.49925994873047,39.85507583618164,39.96591567993164,22.565837860107422,177.0369110107422,84.97080993652344,88.38127899169922,69.68335723876953,85.11988830566406,101.20614624023438
2016-06-23,31.92452621459961,70.15174102783203,13.241074562072754,20.368127822875977,20.513845443725586,38.78098678588867,24.909502029418945,19.83316993713379,18.920726776123047,17.00954246520996,22.62520408630371,44.221702575683594,27.171493530273438,49.874916076660156,88.07749938964844,39.848533630371094,39.958377838134766,23.100997924804688,179.34642028808594,84.88629913330078,88.3572769165039,69.6588134765625,85.14949035644531,100.04849243164062
2016-06-24,31.969491958618164,69.55717468261719,12.526055335998535,19.628202438354492,18.5049991607666,37.174686431884766,23.174104690551758,17.94161605834961,16.77586555480957,16.05193519592285,19.91838264465332,41.38178634643555,25.529260635375977,49.05583572387695,89.29500579833984,40.162052154541016,40.00373077392578,22.014467239379883,172.75628662109375,85.28755187988281,88.40531921386719,69.82266998291016,85.68229675292969,102.7344741821289
2016-06-27,32.15580749511719,69.76774597167969,12.15530776977539,19.205394744873047,18.05596351623535,36.977996826171875,22.969457626342773,17.48281478881836,16.38519859313965,15.992086410522461,19.12547492980957,40.52898025512695,25.442829132080078,48.34871292114258,90.06692504882812,40.6715202331543,39.97726821899414,22.014467239379883,169.72767639160156,85.64651489257812,88.40531921386719,69.86363983154297,85.93390655517578,105.29946899414062
2016-06-28,32.284297943115234,70.28176879882812,12.4995756149292,19.498111724853516,18.42622184753418,37.53528594970703,23.485166549682617,17.869173049926758,16.88311004638672,16.387096405029297,19.945724487304688,41.804046630859375,26.05571746826172,48.955692291259766,90.05107879638672,40.678035736083984,40.01504135131836,22.43610382080078,172.9001007080078,86.11809539794922,88.38925170898438,69.88816833496094,86.22994232177734,105.51884460449219
2016-06-29,32.56058120727539,70.98780059814453,12.65847110748291,19.815221786499023,18.678316116333008,38.027008056640625,23.804412841796875,18.215288162231445,17.181859970092773,16.698322296142578,20.46521759033203,42.781036376953125,26.527175903320312,49.57438278198242,89.68495178222656,40.619258880615234,40.03396224975586,22.857744216918945,175.79331970214844,86.08991241455078,88.38925170898438,69.86363983154297,86.17813110351562,104.70932006835938
2016-06-30,32.61840057373047,71.3160629272461,12.876945495605469,19.929052352905273,18.94615936279297,37.699195861816406,24.271005630493164,18.633838653564453,17.51890754699707,16.818023681640625,21.012042999267578,43.112239837646484,26.888628005981445,49.91026306152344,89.88392639160156,40.91970443725586,40.09064483642578,22.946937561035156,178.07748413085938,86.39262390136719,88.41326904296875,69.89637756347656,86.34092712402344,105.09513092041016
2016-07-01,32.52296447753906,71.58915710449219,12.936532020568848,20.18924331665039,19.00130271911621,37.63362503051758,24.401981353759766,18.601648330688477,17.53422737121582,17.00954246520996,21.012042999267578,43.74148178100586,27.092918395996094,50.009159088134766,90.12139892578125,41.47798156738281,40.10615539550781,23.23073387145996,178.61041259765625,86.84498596191406,88.43093872070312,69.92097473144531,87.01140594482422,106.55432891845703
2016-07-05,32.561668395996094,71.7509765625,12.67833137512207,19.98596954345703,18.41046714782715,37.63362503051758,23.788042068481445,18.086502075195312,16.990354537963867,16.68635368347168,20.519901275634766,43.045997619628906,26.48002815246582,49.7249755859375,90.61546325683594,41.81871795654297,40.117523193359375,22.89828872680664,177.34991455078125,87.14143371582031,88.41487121582031,69.95374298095703,87.1526107788086,107.88844299316406
2016-07-06,32.516502380371094,71.85055541992188,12.830602645874023,20.107934951782227,18.35531997680664,37.63362503051758,23.85352897644043,17.96575927734375,16.929075241088867,16.578622817993164,20.342174530029297,42.45813751220703,26.41716766357422,49.944034576416016,90.63136291503906,41.91047286987305,40.102359771728516,22.971261978149414,178.3650360107422,87.29667663574219,88.39086151123047,69.92097473144531,87.36077880859375,108.06282806396484
