Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-18,32.524513244628906,72.00480651855469,13.558862686157227,20.636449813842773,19.48972511291504,39.04325485229492,24.45109748840332,18.96385955810547,17.809995651245117,17.919275283813477,21.271791458129883,45.17387390136719,28.090831756591797,50.63285446166992,88.87190246582031,41.38459777832031,39.89958953857422,23.717239379882812,184.1092529296875,86.56900024414062,88.14332580566406,69.5711898803711,85.63278198242188,104.41765594482422
2016-07-19,32.607967376708984,72.02342224121094,13.380105972290039,20.49009132385254,19.269155502319336,38.78099822998047,24.2628173828125,18.89946746826172,17.649127960205078,17.763660430908203,21.039390563964844,44.66880416870117,27.564373016357422,50.497310638427734,89.11016845703125,41.4041633605957,39.89580154418945,23.69291877746582,183.9061737060547,86.72368621826172,88.13528442382812,69.57936096191406,85.64016723632812,105.00679016113281
2016-07-20,32.69780731201172,71.992431640625,13.452935218811035,20.49009132385254,19.513362884521484,39.10881423950195,24.4019775390625,19.060453414916992,17.794675827026367,17.835485458374023,21.217111587524414,44.66880416870117,27.894392013549805,50.626983642578125,88.927490234375,41.24106979370117,39.91463851928711,23.79021644592285,184.68446350097656,86.69552612304688,88.13528442382812,69.5466537475586,85.48554229736328,104.43282318115234
2016-07-21,32.63365173339844,71.992431640625,13.46617317199707,20.441303253173828,19.529117584228516,38.81377029418945,24.32012176513672,19.00411033630371,17.764034271240234,17.871395111083984,21.162424087524414,44.544612884521484,27.870819091796875,50.5562629699707,89.12605285644531,41.3650016784668,39.90332794189453,23.571287155151367,184.0161895751953,86.79402923583984,88.14332580566406,69.59568786621094,85.52235412597656,104.64427185058594
2016-07-22,32.65287399291992,71.99864196777344,13.452935218811035,20.416915893554688,19.521242141723633,38.87933349609375,24.385608673095703,19.060453414916992,17.78701400756836,17.907306671142578,21.12141227722168,44.96688461303711,28.020112991333008,50.78020477294922,89.05459594726562,41.456363677978516,39.90332794189453,23.77400016784668,184.8198699951172,86.74479675292969,88.13528442382812,69.5711898803711,85.44878387451172,104.82553100585938
2016-07-25,32.704200744628906,71.81895446777344,13.492654800415039,20.15672492980957,19.607894897460938,38.74821853637695,24.4019775390625,19.108745574951172,17.794675827026367,17.655933380126953,21.148754119873047,44.461822509765625,27.7922420501709,50.53857421875,88.98307800292969,41.41069412231445,39.88826370239258,23.798322677612305,184.3461456298828,86.69552612304688,88.14332580566406,69.52212524414062,85.26468658447266,104.75
2016-07-26,32.691375732421875,71.61445617675781,13.605205535888672,20.294950485229492,19.74969482421875,38.78099822998047,24.4019775390625,19.205337524414062,17.901918411254883,17.895334243774414,21.176097869873047,44.950313568115234,28.12226676940918,50.34413528442383,89.03870391845703,41.41069412231445,39.88826370239258,23.73345375061035,184.4222412109375,86.61114501953125,88.13528442382812,69.53034973144531,85.41197204589844,104.91610717773438
2016-07-27,32.74272918701172,71.93669128417969,13.598584175109863,20.286819458007812,19.93088722229004,38.8465576171875,24.467470169067383,19.205337524414062,18.13172149658203,17.895334243774414,21.31280517578125,45.198707580566406,28.012256622314453,50.497310638427734,89.41996002197266,41.619476318359375,39.92218017578125,23.968599319458008,184.2361297607422,86.9698257446289,88.15132904052734,69.57936096191406,85.74323272705078,106.22269439697266
2016-07-28,32.749141693115234,71.7631607055664,13.644930839538574,20.31121063232422,20.025421142578125,38.8465576171875,24.34467887878418,19.205337524414062,18.22364616394043,18.01503562927246,21.24445152282715,45.35602569580078,27.86295509338379,50.28518295288086,89.46757507324219,41.599891662597656,39.92972946166992,24.09833526611328,184.45611572265625,86.88541412353516,88.14332580566406,69.5711898803711,85.86096954345703,106.02635192871094
2016-07-29,32.774818420410156,71.992431640625,13.830305099487305,20.52261734008789,20.20661163330078,39.534976959228516,24.729413986206055,19.382417678833008,18.346210479736328,17.9910945892334,21.326480865478516,46.084632873535156,27.839391708374023,50.332313537597656,89.80912780761719,41.808685302734375,39.98249435424805,24.146989822387695,184.7352294921875,87.2019271850586,88.15928649902344,69.66107940673828,86.05237579345703,106.9099349975586
