Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-11,32.69361114501953,72.48983001708984,13.969335556030273,20.994211196899414,20.899860382080078,40.616783142089844,25.155075073242188,19.849271774291992,18.522396087646484,18.733243942260742,21.572553634643555,47.80680465698242,29.104461669921875,50.8037223815918,88.76311492919922,41.47086715698242,39.79988479614258,24.219966888427734,186.02110290527344,86.49819946289062,87.89572143554688,69.34265899658203,84.94940185546875,104.67845153808594
2016-08-12,32.87960433959961,72.79960632324219,13.810441970825195,20.921035766601562,20.87622833251953,40.42008590698242,25.155075073242188,19.809022903442383,18.545377731323242,18.5776309967041,21.531538009643555,47.36798095703125,29.167312622070312,50.8449592590332,89.08014678955078,41.71200942993164,39.82621383666992,24.21186065673828,185.8688507080078,86.89134979248047,87.88777160644531,69.39159393310547,85.16950225830078,105.56011199951172
2016-08-15,32.744911193847656,72.8863754272461,13.903127670288086,21.0267391204834,20.978639602661133,40.64956283569336,25.18781852722168,19.89756202697754,18.576013565063477,18.661420822143555,21.558881759643555,47.88959884643555,29.827354431152344,50.99810791015625,88.81858825683594,41.451316833496094,39.8299560546875,24.317264556884766,186.4271697998047,86.62451934814453,87.89572143554688,69.37527465820312,84.94940185546875,104.56537628173828
2016-08-16,32.655120849609375,72.69432067871094,13.896506309509277,21.051130294799805,21.002269744873047,40.288963317871094,25.19600486755371,19.833173751831055,18.576013565063477,18.49384117126465,21.66824722290039,47.68260955810547,29.693782806396484,50.89210891723633,88.66798400878906,41.36660385131836,39.796138763427734,24.04157829284668,185.47975158691406,86.47010803222656,87.89572143554688,69.3508529663086,84.83202362060547,104.28655242919922
2016-08-17,32.732093811035156,72.91729736328125,13.896506309509277,21.0267391204834,20.90773582458496,40.616783142089844,25.155075073242188,19.841222763061523,18.51473617553711,18.350200653076172,21.66824722290039,47.0533561706543,29.489477157592773,50.962806701660156,88.81065368652344,41.52301025390625,39.82621383666992,24.0091495513916,185.81809997558594,86.70880889892578,87.87979125976562,69.3508529663086,85.08882904052734,104.91210174560547
2016-08-18,32.6807861328125,73.0908432006836,13.903127670288086,21.173097610473633,21.065292358398438,40.42008590698242,25.36790657043457,19.994155883789062,18.621980667114258,18.481870651245117,21.873308181762695,47.7322883605957,29.748777389526367,51.16305160522461,88.9692153930664,41.653358459472656,39.841251373291016,24.236181259155273,186.2495880126953,86.91943359375,87.90373992919922,69.3997573852539,85.23552703857422,105.07785034179688
2016-08-19,32.78339767456055,72.75006866455078,13.777338027954102,21.034866333007812,20.923494338989258,40.32174301147461,25.089590072631836,19.88951301574707,18.476436614990234,18.182619094848633,21.695587158203125,47.401100158691406,29.583772659301758,51.009883880615234,88.66798400878906,41.431766510009766,39.81494140625,24.171310424804688,185.9619903564453,86.65963745117188,87.90373992919922,69.33454132080078,85.09612274169922,104.52774047851562
2016-08-22,32.7898063659668,72.84300994873047,13.790578842163086,20.969825744628906,20.821083068847656,40.55121612548828,25.130521774291992,19.905614852905273,18.43813133239746,17.919275283813477,21.70926284790039,46.796688079833984,29.31661033630371,50.927425384521484,88.86615753173828,41.620765686035156,39.80741882324219,23.846975326538086,185.90274047851562,86.95453643798828,87.90373992919922,69.34265899658203,85.27226257324219,105.409423828125
2016-08-23,32.796226501464844,72.90497589111328,13.876643180847168,21.091785430908203,20.93137550354004,40.5839958190918,25.204193115234375,20.018301010131836,18.445796966552734,18.01503562927246,21.859634399414062,47.08647155761719,29.308753967285156,51.098289489746094,88.85819244384766,41.71852493286133,39.83747482299805,23.919950485229492,186.29183959960938,87.05281829833984,87.88777160644531,69.3508529663086,85.38960266113281,105.5224609375
2016-08-24,32.796226501464844,72.65711975097656,13.876643180847168,20.921035766601562,20.86046600341797,40.55121612548828,25.015918731689453,19.921714782714844,18.415151596069336,18.098827362060547,21.791282653808594,47.02851104736328,29.167312622070312,50.95689010620117,88.8265380859375,41.653358459472656,39.818695068359375,24.074010848999023,185.41204833984375,86.99664306640625,87.88777160644531,69.33454132080078,85.2575454711914,105.2738037109375
2016-08-25,32.597408294677734,72.65092468261719,13.870025634765625,20.88850975036621,20.742305755615234,40.35452651977539,24.87675666809082,19.89756202697754,18.323230743408203,18.326257705688477,21.722929000854492,47.13615036010742,29.143747329711914,51.0511589050293,88.683837890625,41.52301025390625,39.80366134643555,23.976707458496094,185.2259063720703,86.91240692138672,87.88777160644531,69.31005096435547,85.21355438232422,104.87434387207031
2016-08-26,32.7064208984375,72.5579833984375,13.684654235839844,20.815332412719727,20.600500106811523,40.05949401855469,24.721227645874023,19.841222763061523,18.284927368164062,18.20655632019043,21.586219787597656,46.54001235961914,29.018024444580078,50.99224853515625,88.34300994873047,41.42527770996094,39.76603698730469,23.749677658081055,184.89596557617188,86.63858032226562,87.88777160644531,69.24485778808594,84.88333892822266,104.26398468017578
2016-08-29,32.667938232421875,72.91729736328125,13.671409606933594,20.85598373413086,20.695035934448242,40.19062423706055,24.803085327148438,19.945858001708984,18.33089256286621,18.27838134765625,21.66824722290039,46.92915725708008,29.238033294677734,51.24555969238281,88.7076187133789,41.8293342590332,39.78485870361328,24.00103759765625,185.7758026123047,87.13005828857422,87.89572143554688,69.28560638427734,85.19153594970703,105.6580810546875
2016-08-30,32.815467834472656,72.89253234863281,13.552241325378418,20.7584171295166,20.742305755615234,40.19062423706055,24.786712646484375,19.961957931518555,18.323230743408203,18.19458770751953,21.599891662597656,46.94572067260742,29.42661476135254,51.27503204345703,88.69969177246094,41.79022979736328,39.80366134643555,24.24428939819336,185.4882049560547,87.01768493652344,87.88777160644531,69.29377746582031,85.1181640625,105.25116729736328
2016-08-31,32.7898063659668,72.62615966796875,13.386727333068848,20.57953453063965,20.647768020629883,40.25617599487305,24.704853057861328,19.994155883789062,18.284927368164062,17.9910945892334,21.558881759643555,46.65593719482422,29.112316131591797,51.07469940185547,88.5966567993164,41.803253173828125,39.80366134643555,24.38213348388672,184.97216796875,86.98259735107422,87.88777160644531,69.28560638427734,85.13280487060547,105.4018783569336
2016-09-01,32.706783294677734,72.53407287597656,13.459553718566895,20.725893020629883,20.718671798706055,40.55121612548828,24.770341873168945,20.130992889404297,18.461109161376953,18.050947189331055,21.695587158203125,46.8712043762207,29.332332611083984,51.175899505615234,88.73558044433594,41.74116134643555,39.81380844116211,24.536195755004883,184.9890594482422,86.98259735107422,87.88223266601562,69.31824493408203,85.2049331665039,105.51812744140625
2016-09-02,32.6810302734375,72.74559783935547,13.46617603302002,21.0267391204834,20.90773582458496,40.846256256103516,25.065034866333008,20.412710189819336,18.744543075561523,18.266408920288086,22.146724700927734,47.35970687866211,29.921653747558594,51.41254425048828,88.5053939819336,41.564613342285156,39.81380844116211,24.844314575195312,185.8011932373047,86.82772064208984,87.87428283691406,69.31824493408203,85.1092300415039,104.65751647949219
2016-09-06,32.86770248413086,73.1935806274414,13.70451545715332,21.27880096435547,21.02590560913086,41.07572937011719,25.35153579711914,20.42076301574707,18.84412384033203,18.769153594970703,22.18773078918457,48.825199127197266,30.37738800048828,51.47171401977539,88.91812896728516,41.66270446777344,39.82887649536133,25.168657302856445,186.4271697998047,87.13042449951172,87.91404724121094,69.36722564697266,85.51422119140625,105.41998291015625
2016-09-07,32.95780944824219,73.39891052246094,13.671409606933594,21.19748878479004,21.104686737060547,41.27241897583008,25.376096725463867,20.372465133666992,18.882427215576172,18.80506706237793,22.05103302001953,48.866600036621094,30.369529724121094,51.329708099365234,88.96574401855469,41.66922378540039,39.83262634277344,25.047027587890625,186.39328002929688,87.01078796386719,87.89814758300781,69.36722564697266,85.62467956542969,105.34449768066406
