Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-08,32.558902740478516,72.05615997314453,13.850163459777832,20.595796585083008,20.198734283447266,39.830013275146484,24.53295135498047,19.374370574951172,18.085763931274414,18.493839263916016,21.326478958129883,46.63936996459961,28.397281646728516,50.59756851196289,88.63626861572266,41.13848876953125,39.773590087890625,24.27672576904297,185.50503540039062,86.03478240966797,87.8639144897461,69.33455657958984,84.94937896728516,104.18859100341797
2016-08-09,32.71284103393555,72.39073181152344,13.922992706298828,20.71776008605957,20.695035934448242,40.190616607666016,24.713041305541992,19.6077938079834,18.261951446533203,18.649452209472656,21.353818893432617,47.21894836425781,28.6644344329834,50.774269104003906,88.95336151123047,41.41873550415039,39.788604736328125,24.219968795776367,185.6234893798828,86.54027557373047,87.87982940673828,69.37533569335938,85.1548080444336,105.21348571777344
2016-08-10,32.82830047607422,72.6013412475586,13.929612159729004,20.75841522216797,20.781692504882812,40.321754455566406,24.852201461791992,19.728534698486328,18.36919403076172,18.769155502319336,21.38115882873535,47.41765594482422,28.49942398071289,50.68000411987305,89.19112396240234,41.67945098876953,39.81868362426758,23.8956298828125,185.1667022705078,86.78604888916016,87.8877944946289,69.40790557861328,85.17684173583984,105.62043762207031
2016-08-11,32.69357681274414,72.48979949951172,13.96933650970459,20.99421501159668,20.899858474731445,40.616783142089844,25.155078887939453,19.849271774291992,18.522397994995117,18.73324203491211,21.572553634643555,47.80680847167969,29.104454040527344,50.80373764038086,88.76313018798828,41.47086715698242,39.79988479614258,24.219968795776367,186.02117919921875,86.49815368652344,87.89575958251953,69.34273529052734,84.94937896728516,104.67842864990234
2016-08-12,32.879608154296875,72.79962921142578,13.810441970825195,20.921031951904297,20.8762264251709,40.420101165771484,25.155078887939453,19.80902671813965,18.54537582397461,18.577632904052734,21.531536102294922,47.36798095703125,29.16731071472168,50.844974517822266,89.08015441894531,41.71201705932617,39.826210021972656,24.21185874938965,185.86891174316406,86.89131164550781,87.8877944946289,69.3916244506836,85.16951751708984,105.56016540527344
2016-08-15,32.74491500854492,72.88636016845703,13.903127670288086,21.026737213134766,20.978635787963867,40.649559020996094,25.187816619873047,19.89756202697754,18.576017379760742,18.661422729492188,21.558879852294922,47.88959884643555,29.82735824584961,50.998130798339844,88.81861114501953,41.45131301879883,39.8299560546875,24.3172664642334,186.42721557617188,86.62456512451172,87.89575958251953,69.37533569335938,84.94937896728516,104.56543731689453
2016-08-16,32.655128479003906,72.69429016113281,13.89650821685791,21.05112648010254,21.00227165222168,40.28895950317383,25.19600486755371,19.833171844482422,18.576017379760742,18.493839263916016,21.668251037597656,47.68260955810547,29.69377899169922,50.892120361328125,88.66795349121094,41.3665885925293,39.79612350463867,24.04157829284668,185.479736328125,86.4701156616211,87.89575958251953,69.35081481933594,84.83203125,104.28658294677734
2016-08-17,32.73208999633789,72.91735076904297,13.89650821685791,21.026737213134766,20.90773582458496,40.616783142089844,25.155078887939453,19.841222763061523,18.514738082885742,18.35019874572754,21.668251037597656,47.05336380004883,29.48948097229004,50.96280288696289,88.81068420410156,41.52301025390625,39.826210021972656,24.009143829345703,185.81808471679688,86.70877838134766,87.87982940673828,69.35081481933594,85.08881378173828,104.9120101928711
2016-08-18,32.6807746887207,73.09085083007812,13.903127670288086,21.173097610473633,21.065292358398438,40.420101165771484,25.367908477783203,19.994155883789062,18.621978759765625,18.481868743896484,21.873310089111328,47.7322883605957,29.74878692626953,51.16307067871094,88.96918487548828,41.65336227416992,39.84123229980469,24.23617935180664,186.24957275390625,86.9194107055664,87.90372467041016,69.39974975585938,85.23551940917969,105.07786560058594
2016-08-19,32.78340530395508,72.75003051757812,13.777337074279785,21.034870147705078,20.923490524291992,40.321754455566406,25.089590072631836,19.889514923095703,18.476436614990234,18.182619094848633,21.69558334350586,47.401100158691406,29.58377456665039,51.0098991394043,88.66795349121094,41.431766510009766,39.814937591552734,24.171314239501953,185.96192932128906,86.65962219238281,87.90372467041016,69.33455657958984,85.09614562988281,104.52776336669922
