Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-28,32.74913787841797,71.76317596435547,13.64493179321289,20.311208724975586,20.025419235229492,38.8465576171875,24.34467887878418,19.205337524414062,18.223648071289062,18.01503562927246,21.24445152282715,45.35602951049805,27.862964630126953,50.28522872924805,89.4676284790039,41.59988021850586,39.929710388183594,24.098339080810547,184.4561004638672,86.88543701171875,88.1433334350586,69.57119750976562,85.8609619140625,106.02631378173828
2016-07-29,32.77482986450195,71.99244689941406,13.830301284790039,20.522615432739258,20.206605911254883,39.53498077392578,24.72941017150879,19.38241958618164,18.34621238708496,17.99109649658203,21.326475143432617,46.08462905883789,27.839391708374023,50.33234786987305,89.80911254882812,41.80868148803711,39.98250961303711,24.146991729736328,184.73533630371094,87.20194244384766,88.1593246459961,69.66107940673828,86.0523681640625,106.9099349975586
2016-08-01,32.7600212097168,71.71925354003906,13.678030014038086,20.27055549621582,20.127832412719727,39.666107177734375,24.61481285095215,19.213380813598633,18.154706954956055,18.19458770751953,21.094074249267578,46.41582107543945,27.745100021362305,50.04997634887695,89.497314453125,41.45914840698242,39.943992614746094,24.017257690429688,184.5237579345703,86.71044921875,88.1593246459961,69.63736724853516,85.54318237304688,105.75083923339844
2016-08-02,32.7342414855957,71.5512466430664,13.664788246154785,20.246166229248047,19.93876075744629,39.17437744140625,24.557512283325195,19.100696563720703,18.0091609954834,18.086854934692383,21.27179718017578,45.753440856933594,27.658666610717773,49.97892761230469,89.2825927734375,41.0336799621582,39.95532989501953,24.06590461730957,183.43247985839844,86.22393035888672,88.1593246459961,69.61285400390625,85.12193298339844,104.66130065917969
2016-08-03,32.72132873535156,71.65079498291016,13.611824989318848,20.408782958984375,19.92301368713379,38.977684020996094,24.385610580444336,19.116798400878906,17.894262313842773,18.098827362060547,21.20344352722168,45.4305419921875,27.75295639038086,50.20384979248047,89.33030700683594,41.158077239990234,39.95532989501953,24.033470153808594,183.97390747070312,86.33673095703125,88.14330291748047,69.62102508544922,85.3658218383789,104.72185516357422
2016-08-04,32.69557571411133,72.12997436523438,13.678030014038086,20.433176040649414,19.930883407592773,39.53498077392578,24.524768829345703,19.181188583374023,17.9478816986084,18.14670753479004,21.285463333129883,45.645809173583984,27.815814971923828,50.523494720458984,89.54500579833984,41.347877502441406,39.989280700683594,23.919952392578125,184.14309692382812,86.70342254638672,88.16726684570312,69.67007446289062,85.72052764892578,105.50872039794922
2016-08-05,32.72132873535156,71.94329071044922,13.777338027954102,20.416913986206055,20.09632110595703,39.666107177734375,24.59844207763672,19.318023681640625,18.062786102294922,18.457931518554688,21.29913330078125,46.32474899291992,28.240123748779297,50.63602066040039,88.98828887939453,41.177703857421875,39.95154571533203,24.284835815429688,185.60659790039062,86.35084533691406,88.15129852294922,69.57191467285156,85.51361083984375,104.41163635253906
2016-08-08,32.69557571411133,72.37266540527344,13.850163459777832,20.59579849243164,20.198732376098633,39.83000564575195,24.532955169677734,19.37436294555664,18.085763931274414,18.49384307861328,21.326475143432617,46.63936996459961,28.397275924682617,50.84320831298828,88.94055938720703,41.31515884399414,39.92513656616211,24.27672004699707,185.50511169433594,86.40727233886719,88.1353530883789,69.54743194580078,85.57274627685547,104.60835266113281
2016-08-09,32.850154876708984,72.70870971679688,13.922989845275879,20.717761993408203,20.695032119750977,40.19062042236328,24.713045120239258,19.60779571533203,18.261951446533203,18.64945411682129,21.35381317138672,47.21894836425781,28.664432525634766,51.020782470703125,89.25874328613281,41.596595764160156,39.94023895263672,24.21996307373047,185.62351989746094,86.91497802734375,88.15129852294922,69.58831024169922,85.77963256835938,105.63728332519531
2016-08-10,32.966121673583984,72.92028045654297,13.929614067077637,20.75840950012207,20.781692504882812,40.32174301147461,24.852201461791992,19.728534698486328,18.369190216064453,18.769153594970703,21.381162643432617,47.41766357421875,28.49942398071289,50.92607116699219,89.497314453125,41.85842514038086,39.97039794921875,23.8956241607666,185.16673278808594,87.16173553466797,88.1593246459961,69.62102508544922,85.80182647705078,106.0458984375
