Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-05-23,32.30025863647461,68.44509887695312,12.789212226867676,19.549306869506836,19.752363204956055,37.83666229248047,24.44176483154297,19.373302459716797,18.304819107055664,15.489341735839844,21.5125732421875,40.777366638183594,24.809986114501953,49.01682662963867,87.46086120605469,39.04999542236328,39.92677307128906,21.200037002563477,174.12779235839844,83.78609466552734,88.59812927246094,69.65884399414062,85.43115997314453,98.87905883789062
2016-05-24,32.370941162109375,68.60614013671875,12.822310447692871,19.58173370361328,20.081838607788086,38.1309814453125,24.67708969116211,19.741863250732422,18.656539916992188,15.573129653930664,22.080827713012695,40.61176681518555,25.28937339782715,49.311546325683594,87.31732940673828,38.971519470214844,39.896446228027344,21.361995697021484,176.3903350830078,83.64519500732422,88.590087890625,69.609619140625,85.3488540649414,98.43943786621094
2016-05-25,32.31953048706055,68.79816436767578,12.90174674987793,19.946455001831055,20.27794647216797,38.39260482788086,24.806930541992188,19.91011619567871,18.84004783630371,15.728743553161621,22.351428985595703,41.32382583618164,25.75303840637207,49.388179779052734,87.27752685546875,39.00420379638672,39.93056869506836,21.977428436279297,177.58071899414062,83.79313659667969,88.59812927246094,69.65065002441406,85.41615295410156,98.06796264648438
2016-05-26,32.364524841308594,68.8229751586914,12.948083877563477,20.043718338012695,20.458370208740234,38.35989761352539,24.985458374023438,20.038312911987305,19.000621795654297,15.83647346496582,22.28377342224121,41.348663330078125,25.658733367919922,49.246734619140625,87.54853820800781,39.187255859375,39.96845245361328,22.430908203125,177.64822387695312,84.03264617919922,88.59812927246094,69.69173431396484,85.66313934326172,98.5758285522461
2016-05-27,32.73735427856445,68.78577423095703,12.961323738098145,20.043718338012695,20.39561653137207,38.26179504394531,25.026029586791992,20.04632568359375,18.924161911010742,15.896324157714844,22.20259666442871,41.22447204589844,25.808046340942383,49.3292121887207,87.3811264038086,39.128414154052734,39.93811798095703,22.657642364501953,178.38272094726562,83.9692611694336,88.58203887939453,69.65065002441406,85.55089569091797,98.43183898925781
2016-05-31,32.39669418334961,68.74864959716797,12.875269889831543,19.841089248657227,20.340702056884766,38.55610656738281,24.782588958740234,19.95818519592285,18.88593101501465,15.968143463134766,21.810232162475586,41.19962692260742,26.444604873657227,49.28208923339844,87.4847640991211,39.16112518310547,39.97221755981445,22.584766387939453,178.10411071777344,84.11720275878906,88.590087890625,69.68350219726562,85.42364501953125,98.66679382324219
2016-06-01,32.42375564575195,68.98745727539062,12.855406761169434,19.889720916748047,20.364233016967773,38.52341079711914,24.896190643310547,20.062349319458008,18.87828254699707,16.099815368652344,21.688457489013672,41.348663330078125,26.279565811157227,49.360260009765625,87.45521545410156,39.25165557861328,39.96691131591797,22.57666778564453,178.4417724609375,84.17657470703125,88.59088134765625,69.63501739501953,85.29339599609375,99.067138671875
2016-06-02,32.37860107421875,69.11186981201172,12.75611400604248,19.946455001831055,20.39561653137207,38.196388244628906,24.977340698242188,20.09439468383789,18.916515350341797,16.147695541381836,21.78316879272461,41.81232833862305,26.507469177246094,49.3720817565918,87.72671508789062,39.38943862915039,39.9631233215332,22.819599151611328,179.0242919921875,84.34609985351562,88.59892272949219,69.69255065917969,85.58538055419922,99.7811508178711
2016-06-03,32.48183059692383,69.65918731689453,13.001039505004883,20.303071975708008,20.489748001098633,38.35989761352539,25.099063873291016,20.206562042236328,19.008270263671875,16.37512969970703,22.01317596435547,42.60717010498047,26.538908004760742,49.460933685302734,88.54113006591797,39.9077033996582,40.04277420043945,22.97345733642578,178.42491149902344,85.02440643310547,88.59892272949219,69.80757904052734,86.13938903808594,101.20159912109375
2016-06-06,32.36570358276367,69.789794921875,13.146677017211914,20.57864761352539,20.52112579345703,38.75232696533203,25.212671279907227,20.206562042236328,19.077083587646484,16.446949005126953,21.999650955200195,43.10395431518555,26.876829147338867,49.680084228515625,88.30952453613281,39.87490463256836,40.027626037597656,22.981557846069336,179.4127197265625,84.81950378417969,88.6149673461914,69.79116821289062,86.23668670654297,100.44957733154297
