Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-05,32.56166458129883,71.75100708007812,12.67833137512207,19.9859676361084,18.41046905517578,37.633628845214844,23.788042068481445,18.086505889892578,16.990354537963867,16.686349868774414,20.5198974609375,43.04599380493164,26.48002815246582,49.7249641418457,90.61549377441406,41.8187255859375,40.11750793457031,22.898284912109375,177.34986877441406,87.14141845703125,88.41490173339844,69.95376586914062,87.15261840820312,107.88845825195312
2016-07-06,32.516517639160156,71.8504867553711,12.830599784851074,20.107934951782227,18.355323791503906,37.633628845214844,23.85352897644043,17.965761184692383,16.9290714263916,16.578622817993164,20.342182159423828,42.458133697509766,26.417171478271484,49.944000244140625,90.63142395019531,41.91044616699219,40.10237121582031,22.971261978149414,178.36508178710938,87.29669952392578,88.3908920288086,69.92094421386719,87.3607406616211,108.06282806396484
2016-07-07,32.49718475341797,71.82568359375,12.737914085388184,19.912790298461914,18.22139549255371,37.666412353515625,23.788042068481445,17.94161605834961,16.814172744750977,16.662412643432617,20.232812881469727,42.78932571411133,26.29144859313965,50.0091438293457,90.51184844970703,41.792537689208984,40.12508010864258,22.930721282958984,178.2128448486328,87.310791015625,88.41490173339844,69.88814544677734,87.18234252929688,108.05516815185547
2016-07-08,32.7099609375,72.39800262451172,13.049078941345215,20.034753799438477,18.63104820251465,37.92866897583008,23.984506607055664,18.336027145385742,17.120580673217773,16.913787841796875,20.465211868286133,43.43513488769531,26.857194900512695,50.67221450805664,90.68721008300781,42.205322265625,40.12128829956055,23.3037109375,180.91990661621094,87.79780578613281,88.4068603515625,69.88814544677734,87.37562561035156,108.85105895996094
2016-07-11,32.77442932128906,72.60337829589844,13.18149185180664,20.05101776123047,18.930402755737305,38.846561431884766,24.23008155822754,18.5694522857666,17.38102149963379,17.153188705444336,20.75229835510254,43.61729049682617,27.061485290527344,50.7017936706543,90.20903778076172,42.17256164550781,40.09479904174805,23.55506706237793,181.6051483154297,87.57193756103516,88.3908920288086,69.81439971923828,86.95193481445312,107.89601135253906
2016-07-12,32.806663513183594,72.35448455810547,13.419831275939941,20.384387969970703,19.22976303100586,39.07603073120117,24.213706970214844,18.77067756652832,17.70275115966797,17.380619049072266,21.148754119873047,44.21342468261719,27.611520767211914,50.84390640258789,89.67512512207031,41.844940185546875,40.053199768066406,23.782106399536133,182.88255310058594,87.07789611816406,88.3989028930664,69.78981018066406,86.66204071044922,106.12229919433594
2016-07-13,32.83245086669922,72.39183807373047,13.3999662399292,20.449432373046875,19.26127052307129,39.01046371459961,24.30375099182129,18.83507537841797,17.794673919677734,17.344709396362305,21.107742309570312,44.254825592041016,27.4936580657959,50.695919036865234,89.9062271118164,41.989097595214844,40.056949615478516,23.660484313964844,182.86566162109375,87.41668701171875,88.3908920288086,69.80619812011719,86.84786224365234,107.37297058105469
2016-07-14,32.84535598754883,72.4229507446289,13.5389986038208,20.660844802856445,19.56062889099121,39.07603073120117,24.51658058166504,18.988004684448242,17.9785213470459,17.512290954589844,21.28546142578125,45.10763168334961,27.941543579101562,50.79652786254883,89.53166961669922,41.759742736816406,40.04938507080078,23.903732299804688,183.87237548828125,87.20491027832031,88.3908920288086,69.76519775390625,86.62484741210938,105.81153106689453
2016-07-15,32.80021667480469,72.4042739868164,13.492655754089355,20.555143356323242,19.481847763061523,38.94489669799805,24.3937931060791,18.88336944580078,17.832979202270508,17.631990432739258,21.148754119873047,44.99171829223633,27.86295509338379,50.695919036865234,89.18905639648438,41.47141647338867,40.053199768066406,23.774002075195312,183.60166931152344,86.87324523925781,88.3989028930664,69.73250579833984,86.52821350097656,104.90191650390625
2016-07-18,32.67772674560547,72.30471801757812,13.558858871459961,20.636451721191406,19.489728927612305,39.04324722290039,24.451095581054688,18.963863372802734,17.809999465942383,17.91927719116211,21.271793365478516,45.17387008666992,28.09083366394043,50.867584228515625,89.16510009765625,41.563175201416016,40.053199768066406,23.71723747253418,184.10928344726562,86.87324523925781,88.3989028930664,69.77345275878906,86.46878051757812,104.80333709716797
