Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-14,32.691375732421875,72.1225814819336,13.538995742797852,20.660842895507812,19.560632705688477,39.07603073120117,24.516584396362305,18.988004684448242,17.9785213470459,17.512292861938477,21.285459518432617,45.107635498046875,27.941539764404297,50.56214904785156,89.23722839355469,41.5803337097168,39.89578628540039,23.903736114501953,183.87242126464844,86.89950561523438,88.1353530883789,69.56300354003906,85.78736114501953,105.42208099365234
2016-07-15,32.64646911621094,72.10397338867188,13.492653846740723,20.55514144897461,19.481853485107422,38.94490051269531,24.3937931060791,18.88336753845215,17.832979202270508,17.631988525390625,21.14875602722168,44.99171829223633,27.86295509338379,50.46196746826172,88.89571380615234,41.29324722290039,39.89955139160156,23.773998260498047,183.60166931152344,86.56891632080078,88.1433334350586,69.53034210205078,85.69165802001953,104.51586151123047
2016-07-18,32.52451705932617,72.00485229492188,13.558862686157227,20.63644790649414,19.489723205566406,39.043243408203125,24.451093673706055,18.963857650756836,17.809999465942383,17.91927719116211,21.27179718017578,45.17387008666992,28.09082794189453,50.63286590576172,88.87189483642578,41.38459396362305,39.89955139160156,23.717239379882812,184.10923767089844,86.56891632080078,88.1433334350586,69.57118225097656,85.6327896118164,104.41768646240234
2016-07-19,32.60795211791992,72.02340698242188,13.380105018615723,20.490087509155273,19.269149780273438,38.78099822998047,24.2628231048584,18.899465560913086,17.649133682250977,17.763660430908203,21.039390563964844,44.66880798339844,27.564374923706055,50.497344970703125,89.11019897460938,41.40418243408203,39.89578628540039,23.692913055419922,183.90618896484375,86.72369384765625,88.1353530883789,69.5793228149414,85.64014434814453,105.00675201416016
2016-07-20,32.69780731201172,71.99246215820312,13.452932357788086,20.490087509155273,19.51335906982422,39.10881423950195,24.4019775390625,19.060447692871094,17.794677734375,17.83548355102539,21.21710968017578,44.66880798339844,27.894390106201172,50.626983642578125,88.92749786376953,41.241050720214844,39.91465377807617,23.790218353271484,184.6844940185547,86.6955795288086,88.1353530883789,69.5466537475586,85.48552703857422,104.43276977539062
2016-07-21,32.633636474609375,71.99246215820312,13.466170310974121,20.441307067871094,19.52911949157715,38.81377410888672,24.32012176513672,19.004106521606445,17.764034271240234,17.871395111083984,21.162424087524414,44.54461669921875,27.870826721191406,50.5562744140625,89.12606048583984,41.36503219604492,39.90333938598633,23.5712890625,184.0161590576172,86.79401397705078,88.1433334350586,69.59571838378906,85.52232360839844,104.64424896240234
2016-07-22,32.65287399291992,71.99861907958984,13.452932357788086,20.416912078857422,19.521242141723633,38.87934112548828,24.38561248779297,19.060447692871094,17.787015914916992,17.907306671142578,21.121410369873047,44.966880798339844,28.020112991333008,50.780216217041016,89.05458068847656,41.45638656616211,39.90333938598633,23.773998260498047,184.81983947753906,86.74475860595703,88.1353530883789,69.57118225097656,85.44876098632812,104.8255386352539
2016-07-25,32.7042121887207,71.8189468383789,13.492653846740723,20.156723022460938,19.607898712158203,38.748207092285156,24.4019775390625,19.10874366760254,17.794677734375,17.655933380126953,21.14875602722168,44.461822509765625,27.792240142822266,50.53860092163086,88.98307037353516,41.41069793701172,39.888282775878906,23.798328399658203,184.3461456298828,86.6955795288086,88.1433334350586,69.52210998535156,85.26473999023438,104.75001525878906
2016-07-26,32.691375732421875,71.61446380615234,13.605204582214355,20.294946670532227,19.749696731567383,38.78099822998047,24.4019775390625,19.20533561706543,17.901920318603516,17.895336151123047,21.176097869873047,44.950321197509766,28.12225341796875,50.34413528442383,89.03865814208984,41.41069793701172,39.888282775878906,23.733455657958984,184.4222412109375,86.61116790771484,88.1353530883789,69.53034210205078,85.4119873046875,104.91616821289062
2016-07-27,32.74274826049805,71.9366683959961,13.59858512878418,20.28681755065918,19.93088722229004,38.8465576171875,24.467464447021484,19.20533561706543,18.131729125976562,17.895336151123047,21.312807083129883,45.198707580566406,28.01226234436035,50.497344970703125,89.41995239257812,41.61949920654297,39.92219161987305,23.968599319458008,184.2361297607422,86.9698257446289,88.15133666992188,69.5793228149414,85.74320220947266,106.22265625
