Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-11,32.62078094482422,72.3022232055664,13.18149185180664,20.0510196685791,18.930404663085938,38.8465576171875,24.230077743530273,18.5694522857666,17.381023406982422,17.153186798095703,20.75230598449707,43.61729049682617,27.061487197875977,50.467864990234375,89.91239929199219,41.99136734008789,39.9410400390625,23.555068969726562,181.60519409179688,87.26519775390625,88.13533782958984,69.61209106445312,86.11126708984375,107.49901580810547
2016-07-12,32.65287780761719,72.05438232421875,13.419832229614258,20.38438606262207,19.229761123657227,39.076026916503906,24.213703155517578,18.77067756652832,17.702754974365234,17.3806209564209,21.148754119873047,44.21343231201172,27.611520767211914,50.60929870605469,89.38021087646484,41.66514587402344,39.89958190917969,23.7821102142334,182.88259887695312,86.77291107177734,88.143310546875,69.58753967285156,85.82417297363281,105.73176574707031
2016-07-13,32.67854690551758,72.09163665771484,13.399967193603516,20.44943618774414,19.261272430419922,39.010467529296875,24.30375099182129,18.835073471069336,17.794677734375,17.344709396362305,21.107742309570312,44.254825592041016,27.4936580657959,50.46196746826172,89.61054229736328,41.808685302734375,39.903343200683594,23.66048240661621,182.8656463623047,87.11048889160156,88.13533782958984,69.60392761230469,86.00819396972656,106.97787475585938
2016-07-14,32.69139099121094,72.12255859375,13.538997650146484,20.660842895507812,19.560632705688477,39.076026916503906,24.51658058166504,18.988008499145508,17.978525161743164,17.512290954589844,21.285465240478516,45.107627868652344,27.941543579101562,50.56214141845703,89.23727416992188,41.580326080322266,39.895790100097656,23.903732299804688,183.8723907470703,86.89950561523438,88.13533782958984,69.56301879882812,85.7873764038086,105.4220962524414
2016-07-15,32.64646530151367,72.10392761230469,13.492655754089355,20.555143356323242,19.481849670410156,38.94490432739258,24.393796920776367,18.88336944580078,17.832975387573242,17.631990432739258,21.148754119873047,44.99171829223633,27.86296844482422,50.46196746826172,88.89572143554688,41.293243408203125,39.89958190917969,23.773998260498047,183.60165405273438,86.56891632080078,88.143310546875,69.53032684326172,85.69168853759766,104.51588439941406
2016-07-18,32.524513244628906,72.00481414794922,13.558862686157227,20.636451721191406,19.489727020263672,39.04324722290039,24.451095581054688,18.96385383605957,17.809995651245117,17.919275283813477,21.271799087524414,45.17387008666992,28.09083366394043,50.63288116455078,88.87186431884766,41.38459014892578,39.89958190917969,23.717243194580078,184.10923767089844,86.56891632080078,88.143310546875,69.5711669921875,85.6327896118164,104.41767883300781
2016-07-19,32.60795211791992,72.0234146118164,13.380107879638672,20.490093231201172,19.26915168762207,38.78099060058594,24.262819290161133,18.89946937561035,17.64912986755371,17.76366424560547,21.039392471313477,44.66881561279297,27.564374923706055,50.49733352661133,89.11015319824219,41.404170989990234,39.895790100097656,23.692913055419922,183.90618896484375,86.72370147705078,88.13533782958984,69.57935333251953,85.64013671875,105.00675964355469
2016-07-20,32.69780349731445,71.99241638183594,13.452933311462402,20.490093231201172,19.51336097717285,39.10882568359375,24.401979446411133,19.060449600219727,17.794677734375,17.83548355102539,21.217111587524414,44.66881561279297,27.89439582824707,50.626983642578125,88.927490234375,41.24103927612305,39.91465377807617,23.79021644592285,184.6844940185547,86.695556640625,88.13533782958984,69.54666137695312,85.48555755615234,104.43272399902344
2016-07-21,32.63361740112305,71.99241638183594,13.466174125671387,20.44130516052246,19.52911949157715,38.813777923583984,24.320119857788086,19.004106521606445,17.764036178588867,17.87139129638672,21.162425994873047,44.544612884521484,27.870819091796875,50.55626678466797,89.12606048583984,41.365028381347656,39.903343200683594,23.5712890625,184.0162353515625,86.79402160644531,88.143310546875,69.59573364257812,85.52234649658203,104.64424133300781
2016-07-22,32.65287780761719,71.99861907958984,13.452933311462402,20.416913986206055,19.521240234375,38.87933349609375,24.38560676574707,19.060449600219727,17.787015914916992,17.907306671142578,21.121410369873047,44.96688461303711,28.020112991333008,50.78019332885742,89.05461120605469,41.45637130737305,39.903343200683594,23.773998260498047,184.81983947753906,86.74478912353516,88.13533782958984,69.5711669921875,85.44878387451172,104.82551574707031
2016-07-25,32.7042236328125,71.81897735595703,13.492655754089355,20.156721115112305,19.607894897460938,38.74821472167969,24.401979446411133,19.108747482299805,17.794677734375,17.65593147277832,21.148754119873047,44.461822509765625,27.792240142822266,50.53856658935547,88.98311614990234,41.41069030761719,39.88825988769531,23.79832649230957,184.34613037109375,86.695556640625,88.143310546875,69.52210235595703,85.26470184326172,104.74998474121094
2016-07-26,32.69139099121094,71.61447143554688,13.605204582214355,20.294946670532227,19.749696731567383,38.78099060058594,24.401979446411133,19.205339431762695,17.90191650390625,17.895336151123047,21.176095962524414,44.95032501220703,28.12226104736328,50.34410095214844,89.03870391845703,41.41069030761719,39.88825988769531,23.733457565307617,184.42227172851562,86.61119079589844,88.13533782958984,69.53032684326172,85.41195678710938,104.91617584228516
2016-07-27,32.742713928222656,71.93665313720703,13.598586082458496,20.286819458007812,19.93088722229004,38.8465576171875,24.46746826171875,19.205339431762695,18.13172721862793,17.895336151123047,21.312807083129883,45.19871520996094,28.012256622314453,50.49733352661133,89.41995239257812,41.61947250366211,39.922176361083984,23.968605041503906,184.2361602783203,86.96984100341797,88.15131378173828,69.57935333251953,85.74319458007812,106.22266387939453
2016-07-28,32.7491455078125,71.76316833496094,13.644927978515625,20.311208724975586,20.025421142578125,38.8465576171875,24.344676971435547,19.205339431762695,18.223649978637695,18.01503562927246,21.24445152282715,45.35601806640625,27.86296844482422,50.28518295288086,89.46757507324219,41.59989547729492,39.929725646972656,24.098342895507812,184.45611572265625,86.8854751586914,88.143310546875,69.5711669921875,85.86100006103516,106.02633666992188
2016-07-29,32.774803161621094,71.99241638183594,13.830300331115723,20.522615432739258,20.20661163330078,39.534976959228516,24.729413986206055,19.382421493530273,18.34621238708496,17.9910945892334,21.326475143432617,46.08463668823242,27.839391708374023,50.33230972290039,89.80912780761719,41.808685302734375,39.98249053955078,24.146991729736328,184.73532104492188,87.201904296875,88.15928649902344,69.66108703613281,86.05235290527344,106.909912109375
2016-08-01,32.7599983215332,71.71927642822266,13.67802906036377,20.27055549621582,20.127832412719727,39.66611099243164,24.614810943603516,19.213390350341797,18.154708862304688,18.1945858001709,21.094072341918945,46.41582489013672,27.745101928710938,50.04995346069336,89.49732208251953,41.45914840698242,39.943992614746094,24.01725959777832,184.52374267578125,86.7104721069336,88.15929412841797,69.63737487792969,85.54316711425781,105.7508316040039
2016-08-02,32.734222412109375,71.55125427246094,13.664790153503418,20.24616241455078,19.938762664794922,39.17437744140625,24.557514190673828,19.100696563720703,18.0091609954834,18.086854934692383,21.271799087524414,45.75344467163086,27.658666610717773,49.97892761230469,89.28260040283203,41.03369903564453,39.95530319213867,24.065906524658203,183.43247985839844,86.22391510009766,88.15929412841797,69.6128158569336,85.12194061279297,104.66130828857422
2016-08-03,32.72135925292969,71.65080261230469,13.611823081970215,20.40877914428711,19.923011779785156,38.97768020629883,24.38560676574707,19.116798400878906,17.89426040649414,18.098827362060547,21.203441619873047,45.4305419921875,27.75295066833496,50.20388412475586,89.33029174804688,41.158050537109375,39.95530319213867,24.033470153808594,183.97386169433594,86.33672332763672,88.14331817626953,69.62104034423828,85.36581420898438,104.72183227539062
2016-08-04,32.695587158203125,72.12998962402344,13.67802906036377,20.43317222595215,19.93088722229004,39.534976959228516,24.52476692199707,19.181188583374023,17.94788360595703,18.146709442138672,21.285465240478516,45.64581298828125,27.81581687927246,50.523529052734375,89.54505920410156,41.34788131713867,39.989288330078125,23.919952392578125,184.14308166503906,86.70339965820312,88.1672592163086,69.67008209228516,85.72052764892578,105.5086669921875
2016-08-05,32.72135925292969,71.94327545166016,13.777338981628418,20.416913986206055,20.09632110595703,39.66611099243164,24.59843635559082,19.318025588989258,18.06278419494629,18.457931518554688,21.29913330078125,46.32474136352539,28.24012565612793,50.63602828979492,88.98827362060547,41.17770767211914,39.95155715942383,24.284833908081055,185.6066436767578,86.35086059570312,88.15133666992188,69.57195281982422,85.51361083984375,104.41160583496094
2016-08-08,32.695587158203125,72.37265014648438,13.850163459777832,20.59579086303711,20.198726654052734,39.830013275146484,24.532955169677734,19.374366760253906,18.085763931274414,18.493839263916016,21.326475143432617,46.639373779296875,28.39727210998535,50.843177795410156,88.9405517578125,41.31514358520508,39.92512893676758,24.27672576904297,185.505126953125,86.4072494506836,88.13532257080078,69.54744720458984,85.57271575927734,104.60830688476562
2016-08-09,32.85017013549805,72.70869445800781,13.922990798950195,20.717763900756836,20.69503402709961,40.19062042236328,24.713041305541992,19.6077938079834,18.261947631835938,18.649452209472656,21.35381507873535,47.21894454956055,28.6644344329834,51.02078628540039,89.25871276855469,41.59660720825195,39.94021224975586,24.219966888427734,185.62353515625,86.91492462158203,88.15133666992188,69.58831024169922,85.77967071533203,105.63733673095703
2016-08-10,32.96611785888672,72.92028045654297,13.929614067077637,20.758413314819336,20.78169059753418,40.32174301147461,24.852203369140625,19.728530883789062,18.369186401367188,18.769153594970703,21.381162643432617,47.417659759521484,28.49942398071289,50.926055908203125,89.49732208251953,41.85844039916992,39.97042465209961,23.895626068115234,185.1667022705078,87.16172790527344,88.15929412841797,69.62104034423828,85.80182647705078,106.04594421386719
2016-08-11,32.830867767333984,72.80821990966797,13.96933364868164,20.994213104248047,20.899858474731445,40.61678695678711,25.155073165893555,19.849266052246094,18.522390365600586,18.73324203491211,21.572551727294922,47.806800842285156,29.104461669921875,51.05038070678711,89.06783294677734,41.64897537231445,39.95155715942383,24.219966888427734,186.0211944580078,86.87260437011719,88.1672592163086,69.55558776855469,85.57271575927734,105.10015869140625
2016-08-12,33.01764678955078,73.11942291259766,13.810441017150879,20.921030044555664,20.8762264251709,40.42008972167969,25.155073165893555,19.809024810791016,18.54537582397461,18.5776309967041,21.531539916992188,47.367984771728516,29.167320251464844,51.09181594848633,89.38600158691406,41.891143798828125,39.97795867919922,24.21185874938965,185.868896484375,87.26747131347656,88.15929412841797,69.60468292236328,85.79444885253906,105.98538208007812
2016-08-15,32.88237762451172,73.2065200805664,13.903129577636719,21.0267391204834,20.978635787963867,40.64957046508789,25.187822341918945,19.897567749023438,18.576019287109375,18.661422729492188,21.558881759643555,47.88960266113281,29.827356338500977,51.24570083618164,89.12349700927734,41.629337310791016,39.98172378540039,24.31726837158203,186.42715454101562,86.99954986572266,88.1672592163086,69.58831024169922,85.57271575927734,104.98670196533203
2016-08-16,32.79221725463867,73.0135498046875,13.896510124206543,21.05112648010254,21.002267837524414,40.28896713256836,25.196002960205078,19.833171844482422,18.576019287109375,18.493839263916016,21.668243408203125,47.68260955810547,29.69377899169922,51.1391716003418,88.97235870361328,41.54424285888672,39.947776794433594,24.041580200195312,185.47967529296875,86.84443664550781,88.1672592163086,69.56375122070312,85.45449829101562,104.70671081542969
2016-08-17,32.86948776245117,73.23763275146484,13.896510124206543,21.0267391204834,20.90773582458496,40.61678695678711,25.155073165893555,19.84122085571289,18.51473617553711,18.35019874572754,21.668243408203125,47.0533561706543,29.489479064941406,51.21021270751953,89.11556243896484,41.70134353637695,39.97795867919922,24.0091495513916,185.81808471679688,87.08416748046875,88.15133666992188,69.56375122070312,85.71314239501953,105.3346939086914
2016-08-18,32.817970275878906,73.41190338134766,13.903129577636719,21.173095703125,21.06529426574707,40.42008972167969,25.367910385131836,19.99415397644043,18.621978759765625,18.481870651245117,21.873308181762695,47.73228454589844,29.748777389526367,51.411468505859375,89.27460479736328,41.83225631713867,39.9930419921875,24.236177444458008,186.2495880126953,87.29571533203125,88.1752700805664,69.6128158569336,85.86096954345703,105.5010986328125
2016-08-19,32.92103576660156,73.06964111328125,13.777338981628418,21.034870147705078,20.923490524291992,40.32174301147461,25.089590072631836,19.889514923095703,18.47643280029297,18.182615280151367,21.695589065551758,47.401100158691406,29.583768844604492,51.257545471191406,88.97235870361328,41.60969543457031,39.96664047241211,24.171316146850586,185.9619598388672,87.03482055664062,88.1752700805664,69.54744720458984,85.72052764892578,104.94879150390625
2016-08-22,32.92747116088867,73.16295623779297,13.790580749511719,20.96982192993164,20.821083068847656,40.55121612548828,25.130517959594727,19.905614852905273,18.43813705444336,17.919275283813477,21.709253311157227,46.79668045043945,29.31661605834961,51.17467498779297,89.17121124267578,41.79951477050781,39.9591178894043,23.84697723388672,185.9027557373047,87.33099365234375,88.1752700805664,69.55558776855469,85.89788818359375,105.83403015136719
2016-08-23,32.93391418457031,73.22521209716797,13.876646995544434,21.091787338256836,20.93136978149414,40.58399963378906,25.204193115234375,20.01830291748047,18.4457950592041,18.01503562927246,21.859634399414062,47.08646774291992,29.30875587463379,51.34635925292969,89.16329193115234,41.8976936340332,39.989288330078125,23.919952392578125,186.2918701171875,87.4296875,88.15929412841797,69.56375122070312,86.01612091064453,105.94756317138672
2016-08-24,32.93391418457031,72.97630310058594,13.876646995544434,20.921030044555664,20.860469818115234,40.55121612548828,25.015920639038086,19.92171287536621,18.41515350341797,18.098827362060547,21.791284561157227,47.02851486206055,29.167320251464844,51.204288482666016,89.13147735595703,41.83225631713867,39.97042465209961,24.074012756347656,185.4120330810547,87.373291015625,88.15929412841797,69.54744720458984,85.88313293457031,105.69781494140625
2016-08-25,32.734222412109375,72.9700927734375,13.870024681091309,20.888511657714844,20.742305755615234,40.354530334472656,24.876758575439453,19.897567749023438,18.32323455810547,18.32625961303711,21.722929000854492,47.13615036010742,29.143739700317383,51.29900360107422,88.98827362060547,41.70134353637695,39.95530319213867,23.976713180541992,185.2259521484375,87.28865051269531,88.15929412841797,69.52289581298828,85.83879089355469,105.296875
