Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-22,32.65287780761719,71.99860382080078,13.452933311462402,20.416913986206055,19.521240234375,38.87934494018555,24.385608673095703,19.060447692871094,17.787017822265625,17.907304763793945,21.12141227722168,44.96687698364258,28.02010726928711,50.78019714355469,89.05453491210938,41.45635986328125,39.90332794189453,23.77400016784668,184.81985473632812,86.7447738647461,88.13532257080078,69.5711898803711,85.44876098632812,104.82549285888672
2016-07-25,32.7042121887207,71.81891632080078,13.492658615112305,20.15672492980957,19.607894897460938,38.748207092285156,24.401979446411133,19.10874366760254,17.794673919677734,17.655933380126953,21.14875602722168,44.46181869506836,27.792238235473633,50.538597106933594,88.9831314086914,41.41067123413086,39.88825988769531,23.798324584960938,184.34613037109375,86.695556640625,88.14331817626953,69.52212524414062,85.26473999023438,104.74996185302734
2016-07-26,32.691375732421875,71.61446380615234,13.605203628540039,20.29494857788086,19.749698638916016,38.78099822998047,24.401979446411133,19.20533561706543,17.90192413330078,17.895334243774414,21.17609214782715,44.950321197509766,28.12225914001465,50.344139099121094,89.03866577148438,41.41067123413086,39.88825988769531,23.733457565307617,184.4222412109375,86.61117553710938,88.13532257080078,69.53028869628906,85.41192626953125,104.91613006591797
2016-07-27,32.74273681640625,71.93666076660156,13.598584175109863,20.286819458007812,19.93088722229004,38.84654998779297,24.46746826171875,19.20533561706543,18.13172721862793,17.895334243774414,21.312803268432617,45.198707580566406,28.01226234436035,50.497337341308594,89.41992950439453,41.61948776245117,39.92219924926758,23.96860122680664,184.23614501953125,86.96984100341797,88.15133666992188,69.57936096191406,85.74320220947266,106.22264862060547
2016-07-28,32.7491340637207,71.7632064819336,13.644928932189941,20.311208724975586,20.025421142578125,38.84654998779297,24.34467887878418,19.20533561706543,18.223648071289062,18.01503562927246,21.244449615478516,45.356021881103516,27.862960815429688,50.285186767578125,89.46760559082031,41.59989929199219,39.92970657348633,24.098339080810547,184.45603942871094,86.88544464111328,88.14331817626953,69.5711898803711,85.8609848022461,106.02631378173828
2016-07-29,32.77481460571289,71.99242401123047,13.830302238464355,20.522615432739258,20.20661163330078,39.53498077392578,24.729412078857422,19.382417678833008,18.34621238708496,17.991092681884766,21.326475143432617,46.08462905883789,27.83938980102539,50.33233642578125,89.80912780761719,41.80868911743164,39.98249435424805,24.146991729736328,184.7352294921875,87.20195007324219,88.15928649902344,69.66104888916016,86.05237579345703,106.9098892211914
2016-08-01,32.760009765625,71.71923828125,13.678030014038086,20.270553588867188,20.127832412719727,39.66610336303711,24.614810943603516,19.213388442993164,18.154705047607422,18.1945858001709,21.094074249267578,46.41582107543945,27.74509620666504,50.04996871948242,89.49734497070312,41.45914840698242,39.944007873535156,24.017253875732422,184.52377319335938,86.7104721069336,88.15929412841797,69.6373519897461,85.54319763183594,105.75077056884766
2016-08-02,32.7342529296875,71.55120086669922,13.664788246154785,20.24616241455078,19.938764572143555,39.174381256103516,24.557510375976562,19.10069465637207,18.009166717529297,18.08685874938965,21.271787643432617,45.753440856933594,27.658662796020508,49.97892761230469,89.28260040283203,41.03369903564453,39.95531463623047,24.065906524658203,183.43246459960938,86.22393798828125,88.15929412841797,69.61285400390625,85.12191009521484,104.66130065917969
2016-08-03,32.72134017944336,71.65080261230469,13.611825942993164,20.408782958984375,19.92300796508789,38.977684020996094,24.385608673095703,19.11679458618164,17.894262313842773,18.098825454711914,21.20343780517578,45.4305305480957,27.75295639038086,50.203880310058594,89.330322265625,41.1580696105957,39.95531463623047,24.03347396850586,183.97393798828125,86.33670043945312,88.14330291748047,69.62102508544922,85.36580657958984,104.7218246459961
2016-08-04,32.695587158203125,72.12994384765625,13.678030014038086,20.43317413330078,19.93088722229004,39.53498077392578,24.524768829345703,19.181188583374023,17.947879791259766,18.14670753479004,21.28546142578125,45.64581298828125,27.815818786621094,50.52353286743164,89.54508972167969,41.347877502441406,39.98929214477539,23.919952392578125,184.14309692382812,86.7033920288086,88.16728210449219,69.67005157470703,85.72053527832031,105.50867462158203
2016-08-05,32.72134017944336,71.94326782226562,13.777338981628418,20.416913986206055,20.096323013305664,39.66610336303711,24.598438262939453,19.318025588989258,18.06278419494629,18.457931518554688,21.299131393432617,46.32474899291992,28.24012565612793,50.636009216308594,88.98826599121094,41.17770004272461,39.9515380859375,24.284835815429688,185.60662841796875,86.35079956054688,88.15133666992188,69.5719223022461,85.51361846923828,104.4116439819336
2016-08-08,32.695587158203125,72.37265014648438,13.850159645080566,20.595792770385742,20.19873046875,39.830013275146484,24.5329532623291,19.374370574951172,18.085765838623047,18.49384117126465,21.326475143432617,46.63936996459961,28.397275924682617,50.84320831298828,88.94058227539062,41.315155029296875,39.92512130737305,24.276723861694336,185.50509643554688,86.40725708007812,88.13533020019531,69.54740905761719,85.57274627685547,104.60836029052734
2016-08-09,32.85017776489258,72.70868682861328,13.922992706298828,20.71776008605957,20.695032119750977,40.19062423706055,24.713043212890625,19.607797622680664,18.261945724487305,18.649450302124023,21.353816986083984,47.21894454956055,28.664430618286133,51.02077865600586,89.25873565673828,41.59661102294922,39.94023132324219,24.2199649810791,185.62356567382812,86.9149398803711,88.15133666992188,69.58830261230469,85.7796630859375,105.63727569580078
2016-08-10,32.96613311767578,72.92027282714844,13.929611206054688,20.7584171295166,20.781688690185547,40.321746826171875,24.852203369140625,19.72852897644043,18.369190216064453,18.769153594970703,21.38115882873535,47.417659759521484,28.499425888061523,50.92605972290039,89.49734497070312,41.85843276977539,39.970420837402344,23.8956241607666,185.16671752929688,87.1617431640625,88.15929412841797,69.62102508544922,85.80184936523438,106.04584503173828
2016-08-11,32.83085632324219,72.8082504272461,13.969335556030273,20.99421501159668,20.899856567382812,40.616790771484375,25.155073165893555,19.849271774291992,18.522397994995117,18.73324203491211,21.572547912597656,47.80680465698242,29.104454040527344,51.050376892089844,89.06785583496094,41.64897918701172,39.9515380859375,24.2199649810791,186.0211181640625,86.87264251708984,88.16728210449219,69.55560302734375,85.57274627685547,105.1001205444336
2016-08-12,33.017635345458984,73.11939239501953,13.810441970825195,20.92103385925293,20.8762264251709,40.42008972167969,25.155073165893555,19.809024810791016,18.545379638671875,18.577632904052734,21.531539916992188,47.367977142333984,29.167322158813477,51.091819763183594,89.38597106933594,41.89116668701172,39.97797393798828,24.211856842041016,185.86888122558594,87.26750183105469,88.15929412841797,69.60467529296875,85.79447937011719,105.98532104492188
