Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-23,32.72773742675781,72.62604522705078,13.598584175109863,20.67710304260254,20.828960418701172,41.43633270263672,25.228750228881836,20.07464599609375,18.553035736083984,18.745214462280273,21.599895477294922,47.73229217529297,30.102373123168945,51.04993438720703,88.29132843017578,40.86115646362305,39.64067459106445,24.60917091369629,184.1861114501953,86.1352767944336,87.68453979492188,69.1605224609375,85.5731430053711,102.89680480957031
2016-09-26,32.625186920166016,72.40301513671875,13.585345268249512,20.490093231201172,20.49021339416504,41.07573318481445,25.02410316467285,19.865367889404297,18.33855628967285,18.505809783935547,21.38115882873535,47.21895217895508,29.481632232666016,50.82634735107422,88.54441833496094,41.14753341674805,39.65566635131836,24.292938232421875,182.66246032714844,86.26850128173828,87.70040130615234,69.20116424560547,85.60993957519531,103.55107879638672
2016-09-27,32.644405364990234,72.60742950439453,13.730997085571289,20.47382926940918,20.44294548034668,41.5346794128418,25.105960845947266,19.889514923095703,18.330890655517578,18.745214462280273,21.435842514038086,48.27046585083008,29.858781814575195,50.973453521728516,88.69471740722656,41.23866653442383,39.66691970825195,24.50376319885254,183.7731475830078,86.47876739501953,87.66075897216797,69.20926666259766,85.68358612060547,104.31066131591797
2016-09-28,32.7213134765625,72.68179321289062,13.88988971710205,20.880374908447266,20.64776611328125,41.4691162109375,25.294233322143555,20.090744018554688,18.560701370239258,18.888856887817383,21.681917190551758,48.54369354248047,30.1102294921875,51.3147087097168,88.65516662597656,41.32326126098633,39.678165435791016,24.74701499938965,184.73963928222656,86.53485870361328,87.6924819946289,69.20116424560547,85.78666687011719,104.08506774902344
2016-09-29,32.740570068359375,72.390625,13.730997085571289,20.82346534729004,20.238122940063477,41.17407989501953,24.934059143066406,19.82512092590332,18.231306076049805,18.709304809570312,21.517864227294922,47.86476135253906,29.795921325683594,51.12053680419922,88.71048736572266,41.29072952270508,39.67443084716797,23.838869094848633,183.07791137695312,86.49982452392578,87.68453979492188,69.22554779052734,85.77194213867188,104.34820556640625
2016-09-30,32.72773742675781,72.60742950439453,13.836921691894531,20.888511657714844,20.695035934448242,41.1085090637207,25.007734298706055,20.17123794555664,18.507076263427734,18.793094635009766,21.654571533203125,48.12971496582031,29.866641998291016,51.34416198730469,88.48905181884766,41.173561096191406,39.65193557739258,24.163204193115234,184.451416015625,86.3456039428711,87.6766128540039,69.16865539550781,85.77194213867188,103.41567993164062
2016-10-03,32.74702453613281,72.7518081665039,13.86340618133545,20.847854614257812,20.608379364013672,40.977378845214844,24.950429916381836,20.139039993286133,18.453454971313477,18.793094635009766,21.64090347290039,48.05519485473633,29.898069381713867,51.312232971191406,88.28314971923828,41.05406951904297,39.6151123046875,24.56862449645996,183.88336181640625,86.10104370117188,87.63932800292969,69.15966796875,85.69096374511719,103.07438659667969
2016-10-04,32.6827278137207,72.43450927734375,13.757476806640625,20.51448631286621,20.702909469604492,40.74790954589844,24.90131378173828,20.21953582763672,18.491756439208984,18.649452209472656,21.70925521850586,47.127872467041016,29.654497146606445,51.22358703613281,87.8792495727539,40.79287338256836,39.60011672973633,24.43889045715332,183.07791137695312,85.70040893554688,87.63932800292969,69.10273742675781,85.2712631225586,101.8689193725586
2016-10-05,32.55410385131836,72.45318603515625,13.836921691894531,20.693368911743164,20.789567947387695,41.010162353515625,25.02410316467285,20.30807113647461,18.591337203979492,18.829004287719727,21.722930908203125,47.74056625366211,30.377389907836914,51.35951232910156,87.68123626708984,40.70798110961914,39.592620849609375,24.487546920776367,183.88336181640625,85.60906219482422,87.66307067871094,69.06200408935547,85.13135528564453,101.39429473876953
2016-10-06,32.72774124145508,72.34117126464844,13.843541145324707,20.612056732177734,20.695035934448242,40.813472747802734,24.827646255493164,20.251731872558594,18.507076263427734,18.85294532775879,21.504196166992188,47.988956451416016,30.487382888793945,51.389060974121094,87.49908447265625,40.65574264526367,39.60761260986328,24.349700927734375,184.0614013671875,85.61610412597656,87.63932800292969,69.06200408935547,85.1755599975586,100.82917022705078
