Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-19,32.78339767456055,72.75006103515625,13.777339935302734,21.034870147705078,20.923490524291992,40.321754455566406,25.089590072631836,19.889514923095703,18.476438522338867,18.182619094848633,21.695589065551758,47.401100158691406,29.583770751953125,51.00992202758789,88.66796875,41.43177032470703,39.81494903564453,24.17131233215332,185.9619140625,86.65966796875,87.9036865234375,69.33455657958984,85.09613800048828,104.5277328491211
2016-08-22,32.7898063659668,72.84294891357422,13.79057788848877,20.969820022583008,20.821081161499023,40.55120849609375,25.130521774291992,19.905611038208008,18.438133239746094,17.91927719116211,21.709259033203125,46.796688079833984,29.316614151000977,50.92744064331055,88.86612701416016,41.62076950073242,39.80742645263672,23.846975326538086,185.90267944335938,86.95452117919922,87.9036865234375,69.34269714355469,85.27220153808594,105.40939331054688
2016-08-23,32.796241760253906,72.90497589111328,13.876646995544434,21.091787338256836,20.931365966796875,40.584007263183594,25.204193115234375,20.0183048248291,18.4457950592041,18.01503562927246,21.859636306762695,47.08647537231445,29.30875587463379,51.0982666015625,88.85820770263672,41.71854782104492,39.83749008178711,23.919952392578125,186.29180908203125,87.05281066894531,87.8877944946289,69.35084533691406,85.3896255493164,105.52244567871094
2016-08-24,32.796241760253906,72.65709686279297,13.876646995544434,20.921035766601562,20.860469818115234,40.55120849609375,25.01591682434082,19.92171287536621,18.415157318115234,18.098827362060547,21.79128074645996,47.02851867675781,29.167322158813477,50.95690155029297,88.82650756835938,41.653358459472656,39.81868362426758,24.074012756347656,185.412109375,86.9966812133789,87.8877944946289,69.33455657958984,85.25753021240234,105.27375793457031
2016-08-25,32.597381591796875,72.65091705322266,13.870026588439941,20.88850975036621,20.74230194091797,40.35452651977539,24.87675666809082,19.897565841674805,18.323232650756836,18.32625961303711,21.722932815551758,47.13615417480469,29.14374542236328,51.0511360168457,88.683837890625,41.523014068603516,39.80366516113281,23.976713180541992,185.22593688964844,86.91234588623047,87.8877944946289,69.31007385253906,85.21351623535156,104.87440490722656
2016-08-26,32.7064323425293,72.5579833984375,13.684649467468262,20.815332412719727,20.60050392150879,40.05949020385742,24.721227645874023,19.841222763061523,18.284929275512695,18.206558227539062,21.58622169494629,46.540016174316406,29.018024444580078,50.99224853515625,88.34302520751953,41.425235748291016,39.76606369018555,23.749677658081055,184.89596557617188,86.63860321044922,87.8877944946289,69.2448501586914,84.88338470458984,104.26403045654297
2016-08-29,32.667945861816406,72.91732025146484,13.67141056060791,20.855989456176758,20.695037841796875,40.19061279296875,24.80308723449707,19.945859909057617,18.33089256286621,18.278379440307617,21.668249130249023,46.92916488647461,29.238039016723633,51.24552536010742,88.70756530761719,41.82935333251953,39.784847259521484,24.00103759765625,185.77584838867188,87.13003540039062,87.8957290649414,69.28562927246094,85.19149017333984,105.6580581665039
2016-08-30,32.815467834472656,72.89254760742188,13.552237510681152,20.75841522216797,20.74230194091797,40.19061279296875,24.786712646484375,19.961956024169922,18.323232650756836,18.19458770751953,21.59989356994629,46.94572067260742,29.426620483398438,51.274986267089844,88.69969940185547,41.79024124145508,39.80366516113281,24.24428939819336,185.48814392089844,87.01765441894531,87.8877944946289,69.29371643066406,85.11815643310547,105.25118255615234
2016-08-31,32.7898063659668,72.62613677978516,13.386727333068848,20.57953453063965,20.64776611328125,40.25617980957031,24.704853057861328,19.994152069091797,18.284929275512695,17.991098403930664,21.558879852294922,46.65593338012695,29.112314224243164,51.074684143066406,88.59661865234375,41.80326461791992,39.80366516113281,24.38213539123535,184.97215270996094,86.98258209228516,87.8877944946289,69.28562927246094,85.13282775878906,105.40190887451172
2016-09-01,32.70677185058594,72.53407287597656,13.459556579589844,20.72589111328125,20.718664169311523,40.55120849609375,24.77033805847168,20.13099479675293,18.46111297607422,18.050947189331055,21.695589065551758,46.87120056152344,29.33233070373535,51.175865173339844,88.73556518554688,41.741153717041016,39.81380844116211,24.536195755004883,184.98910522460938,86.98259735107422,87.88220977783203,69.31826782226562,85.2049789428711,105.51811981201172
2016-09-02,32.681034088134766,72.74564361572266,13.466175079345703,21.026735305786133,20.90773582458496,40.846248626708984,25.065034866333008,20.4127140045166,18.74454116821289,18.266408920288086,22.146728515625,47.35969924926758,29.921653747558594,51.41254806518555,88.50532531738281,41.564613342285156,39.81380844116211,24.844314575195312,185.80120849609375,86.82775115966797,87.87428283691406,69.31826782226562,85.10923767089844,104.65752410888672
2016-09-06,32.86771011352539,73.1935806274414,13.704513549804688,21.278797149658203,21.025903701782227,41.07572937011719,25.35153579711914,20.420764923095703,18.84412384033203,18.769153594970703,22.187734603881836,48.82520294189453,30.377384185791016,51.4716911315918,88.9181137084961,41.6627082824707,39.828887939453125,25.16865348815918,186.42721557617188,87.13043212890625,87.91407775878906,69.36717224121094,85.51422882080078,105.41998291015625
2016-09-07,32.957820892333984,73.39891052246094,13.67141056060791,21.197492599487305,21.10468101501465,41.272422790527344,25.376096725463867,20.372468948364258,18.882423400878906,18.80506706237793,22.051027297973633,48.866600036621094,30.369524002075195,51.329742431640625,88.96574401855469,41.66923522949219,39.83261489868164,25.047025680541992,186.3933868408203,87.0107192993164,87.89812469482422,69.36717224121094,85.62464904785156,105.34451293945312
2016-09-08,32.91919708251953,73.06295776367188,13.519137382507324,21.15683364868164,20.99439239501953,41.07572937011719,25.326982498168945,20.25977897644043,18.874759674072266,18.72127342224121,22.02368927001953,48.303585052490234,30.660261154174805,51.23506164550781,88.52913665771484,41.303070068359375,39.81380844116211,24.99837875366211,185.95350646972656,86.39834594726562,87.89018249511719,69.31826782226562,85.32280731201172,104.0233383178711
2016-09-09,32.7775764465332,72.3473892211914,13.088801383972168,20.612058639526367,20.5374755859375,40.42008972167969,24.909502029418945,19.7526798248291,18.499412536621094,18.003068923950195,21.613563537597656,46.66421127319336,30.039506912231445,50.74398422241211,88.10846710205078,40.81922912597656,39.77618408203125,24.357807159423828,181.49514770507812,85.75071716308594,87.89812469482422,69.2937240600586,84.73373413085938,102.3096923828125
2016-09-12,32.69392395019531,72.3349609375,13.214593887329102,20.685239791870117,20.679283142089844,40.7479133605957,25.163265228271484,19.93781089782715,18.64495849609375,18.074888229370117,21.750272750854492,46.7718391418457,30.07880210876465,50.92148971557617,88.18783569335938,40.6557731628418,39.783721923828125,24.576736450195312,184.10926818847656,85.75780487060547,87.88220977783203,69.31826782226562,84.76321411132812,102.36248779296875
2016-09-13,32.48792266845703,71.53852844238281,12.764394760131836,20.140460968017578,20.40355682373047,40.02669906616211,24.827646255493164,19.599750518798828,18.269611358642578,17.691843032836914,21.258121490478516,45.26494598388672,29.27733039855957,50.531028747558594,87.86244201660156,40.43999099731445,39.75735855102539,24.106449127197266,181.4359588623047,85.47624206542969,87.89018249511719,69.2937240600586,84.3876724243164,101.19989776611328
