Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-07,32.47809600830078,71.8309097290039,12.737914085388184,19.912792205810547,18.221397399902344,37.666404724121094,23.788040161132812,17.941617965698242,16.81416893005371,16.662412643432617,20.232810974121094,42.78932571411133,26.291444778442383,50.03319549560547,90.51741027832031,41.79804611206055,40.12391662597656,22.93071937561035,178.21278381347656,87.33482360839844,88.4244384765625,69.89196014404297,87.34317779541016,108.08106994628906
2016-07-08,32.69073486328125,72.40335083007812,13.049078941345215,20.034759521484375,18.631046295166016,37.92866516113281,23.984500885009766,18.33601951599121,17.120574951171875,16.913785934448242,20.465213775634766,43.43513107299805,26.85719108581543,50.696590423583984,90.69269561767578,42.2109260559082,40.12015151977539,23.303707122802734,180.91990661621094,87.82192993164062,88.41645812988281,69.89196014404297,87.53681182861328,108.87723541259766
2016-07-11,32.75518035888672,72.60869598388672,13.181489944458008,20.051021575927734,18.930400848388672,38.84656524658203,24.230077743530273,18.5694522857666,17.38102912902832,17.153186798095703,20.75230598449707,43.6172981262207,27.061487197875977,50.7261962890625,90.21454620361328,42.178157806396484,40.09365463256836,23.555072784423828,181.60520935058594,87.59600830078125,88.40045928955078,69.81818389892578,87.11238098144531,107.92179870605469
2016-07-12,32.78739929199219,72.35982513427734,13.419829368591309,20.38438606262207,19.22975730895996,39.07603454589844,24.213706970214844,18.770681381225586,17.70275115966797,17.3806209564209,21.148754119873047,44.21343231201172,27.611513137817383,50.86836624145508,89.68058776855469,41.85048294067383,40.05203628540039,23.78211212158203,182.88258361816406,87.10183715820312,88.40847778320312,69.79361724853516,86.82189178466797,106.14763641357422
2016-07-13,32.813194274902344,72.39714050292969,13.399967193603516,20.449438095092773,19.261272430419922,39.01047134399414,24.303749084472656,18.8350772857666,17.794675827026367,17.344707489013672,21.10774040222168,44.254825592041016,27.493656158447266,50.720272064208984,89.91168212890625,41.994659423828125,40.05582046508789,23.660484313964844,182.8656768798828,87.44071960449219,88.40045928955078,69.80998992919922,87.00807189941406,107.39873504638672
2016-07-14,32.826080322265625,72.42823791503906,13.539000511169434,20.660842895507812,19.560626983642578,39.07603454589844,24.516584396362305,18.988014221191406,17.9785213470459,17.512292861938477,21.285465240478516,45.10763168334961,27.941539764404297,50.820987701416016,89.53713989257812,41.765281677246094,40.04825210571289,23.903736114501953,183.8723907470703,87.22891998291016,88.40045928955078,69.76902770996094,86.78469848632812,105.83678436279297
2016-07-15,32.780975341796875,72.40955352783203,13.492653846740723,20.555139541625977,19.48185157775879,38.94491195678711,24.3937931060791,18.88336753845215,17.83297348022461,17.631990432739258,21.148754119873047,44.99171447753906,27.86296272277832,50.720272064208984,89.19438934326172,41.4769401550293,40.05203628540039,23.773998260498047,183.60166931152344,86.89718627929688,88.40847778320312,69.73625183105469,86.68787384033203,104.92691802978516
2016-07-18,32.65851593017578,72.31001281738281,13.558862686157227,20.636444091796875,19.489730834960938,39.043243408203125,24.451093673706055,18.96385955810547,17.809999465942383,17.919273376464844,21.271793365478516,45.17387008666992,28.090829849243164,50.89204406738281,89.17051696777344,41.568687438964844,40.05203628540039,23.717243194580078,184.10923767089844,86.89718627929688,88.40847778320312,69.77723693847656,86.62830352783203,104.82843780517578
2016-07-19,32.74230194091797,72.32865905761719,13.380105972290039,20.490095138549805,19.269145965576172,38.78098678588867,24.2628173828125,18.899465560913086,17.649131774902344,17.76366424560547,21.039384841918945,44.6688117980957,27.564373016357422,50.755836486816406,89.40963745117188,41.58833312988281,40.04825210571289,23.69291114807129,183.9061737060547,87.0524673461914,88.40045928955078,69.78536987304688,86.63572692871094,105.4197769165039
2016-07-20,32.832542419433594,72.29755401611328,13.45293140411377,20.490095138549805,19.513362884521484,39.10881423950195,24.4019775390625,19.060447692871094,17.794675827026367,17.83548355102539,21.21710968017578,44.6688117980957,27.89439582824707,50.88615798950195,89.2262954711914,41.42450714111328,40.067176818847656,23.79021453857422,184.6845245361328,87.02418518066406,88.40045928955078,69.75263214111328,86.47936248779297,104.84353637695312
