Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-27,32.15581512451172,69.7677001953125,12.155309677124023,19.205394744873047,18.055967330932617,36.977989196777344,22.969459533691406,17.482812881469727,16.385196685791016,15.992083549499512,19.12547492980957,40.52897644042969,25.44283103942871,48.348751068115234,90.06694793701172,40.67151641845703,39.97727584838867,22.01446533203125,169.7277069091797,85.646484375,88.40528869628906,69.86358642578125,85.93391418457031,105.29942321777344
2016-06-28,32.28430938720703,70.28178405761719,12.499574661254883,19.498109817504883,18.426219940185547,37.5352783203125,23.48516845703125,17.869176864624023,16.883106231689453,16.38709831237793,19.945724487304688,41.804046630859375,26.055715560913086,48.95567321777344,90.05098724365234,40.67803955078125,40.01506423950195,22.436105728149414,172.9001007080078,86.11808776855469,88.38927459716797,69.88819122314453,86.22991943359375,105.51882934570312
2016-06-29,32.56056594848633,70.98783111572266,12.658470153808594,19.815223693847656,18.678312301635742,38.02701187133789,23.804412841796875,18.21528434753418,17.181859970092773,16.698322296142578,20.465213775634766,42.781044006347656,26.527172088623047,49.574363708496094,89.6849594116211,40.61925506591797,40.03396224975586,22.857744216918945,175.79335021972656,86.08993530273438,88.38927459716797,69.86358642578125,86.17811584472656,104.70923614501953
2016-06-30,32.61840057373047,71.31607818603516,12.876946449279785,19.929052352905273,18.946155548095703,37.699188232421875,24.271007537841797,18.633846282958984,17.51890754699707,16.818023681640625,21.012048721313477,43.11222839355469,26.888620376586914,49.91026306152344,89.88394927978516,40.9196891784668,40.09063720703125,22.94693946838379,178.07748413085938,86.3926010131836,88.41329956054688,69.8963851928711,86.3409423828125,105.09516143798828
2016-07-01,32.522979736328125,71.58918762207031,12.936532020568848,20.189245223999023,19.001304626464844,37.63361740112305,24.401979446411133,18.601648330688477,17.534223556518555,17.009544372558594,21.012048721313477,43.741493225097656,27.092918395996094,50.00914764404297,90.1213607788086,41.47798156738281,40.106143951416016,23.230730056762695,178.6104278564453,86.84497833251953,88.430908203125,69.92098999023438,87.01139831542969,106.55438232421875
2016-07-05,32.5616569519043,71.7509765625,12.678330421447754,19.985971450805664,18.41046905517578,37.63361740112305,23.788042068481445,18.086502075195312,16.990352630615234,16.686351776123047,20.519901275634766,43.04600143432617,26.480030059814453,49.72494125366211,90.61544036865234,41.8187370300293,40.117488861083984,22.898286819458008,177.34991455078125,87.14141082763672,88.4149169921875,69.9537582397461,87.15264129638672,107.8884506225586
2016-07-06,32.51652526855469,71.85051727294922,12.830602645874023,20.107933044433594,18.35531997680664,37.63361740112305,23.853527069091797,17.965761184692383,16.929067611694336,16.57862091064453,20.34217643737793,42.4581413269043,26.417160034179688,49.9439811706543,90.63142395019531,41.91044998168945,40.10237503051758,22.97126579284668,178.3650665283203,87.29668426513672,88.39086151123047,69.92098999023438,87.36077117919922,108.06275939941406
2016-07-07,32.49720001220703,71.82560729980469,12.737915992736816,19.91278839111328,18.221397399902344,37.666412353515625,23.788042068481445,17.94161605834961,16.81416893005371,16.66241455078125,20.23280906677246,42.78932571411133,26.29144859313965,50.00914764404297,90.51185607910156,41.79249572753906,40.125064849853516,22.93071937561035,178.21279907226562,87.3108139038086,88.4149169921875,69.88819122314453,87.18236541748047,108.05522918701172
2016-07-08,32.70994186401367,72.39806365966797,13.049081802368164,20.034757614135742,18.63104820251465,37.92866134643555,23.984500885009766,18.33602523803711,17.120574951171875,16.91378402709961,20.465213775634766,43.43513488769531,26.857194900512695,50.672218322753906,90.68720245361328,42.2053108215332,40.12128448486328,23.3037109375,180.91990661621094,87.79776763916016,88.4068603515625,69.88819122314453,87.37567138671875,108.85112762451172
2016-07-11,32.77444076538086,72.60338592529297,13.18149185180664,20.051021575927734,18.93040657043457,38.8465690612793,24.230079650878906,18.5694522857666,17.381023406982422,17.153186798095703,20.752302169799805,43.61729049682617,27.061487197875977,50.70182800292969,90.20902252197266,42.172576904296875,40.09480285644531,23.555072784423828,181.6051788330078,87.57194519042969,88.39086151123047,69.81437683105469,86.95195770263672,107.89601135253906
2016-07-12,32.8066520690918,72.3544921875,13.419829368591309,20.38439178466797,19.229755401611328,39.07603073120117,24.21370506286621,18.770679473876953,17.7027530670166,17.380619049072266,21.148752212524414,44.213436126708984,27.611520767211914,50.84392547607422,89.67512512207031,41.84489822387695,40.05317687988281,23.782106399536133,182.882568359375,87.077880859375,88.39886474609375,69.78980255126953,86.66204071044922,106.12228393554688
2016-07-13,32.832462310791016,72.39179992675781,13.399970054626465,20.44943618774414,19.261272430419922,39.010459899902344,24.30375099182129,18.83506965637207,17.7946720123291,17.344709396362305,21.107744216918945,44.254825592041016,27.493654251098633,50.69588088989258,89.90624237060547,41.98908233642578,40.05697250366211,23.66048240661621,182.86563110351562,87.4166488647461,88.39086151123047,69.80622100830078,86.847900390625,107.37295532226562
2016-07-14,32.84536361694336,72.42294311523438,13.539000511169434,20.660846710205078,19.560625076293945,39.07603073120117,24.516582489013672,18.988012313842773,17.978519439697266,17.512290954589844,21.285463333129883,45.10763931274414,27.94153594970703,50.79655075073242,89.53169250488281,41.75974655151367,40.04938507080078,23.90373420715332,183.87242126464844,87.20489501953125,88.39086151123047,69.76522827148438,86.62492370605469,105.81149291992188
2016-07-15,32.80022430419922,72.40428161621094,13.492655754089355,20.555139541625977,19.481849670410156,38.94489669799805,24.393795013427734,18.88336944580078,17.832977294921875,17.631994247436523,21.148752212524414,44.991722106933594,27.862964630126953,50.69588088989258,89.18904113769531,41.47145462036133,40.05317687988281,23.77400016784668,183.60166931152344,86.87326049804688,88.39886474609375,69.7324447631836,86.52826690673828,104.90180969238281
2016-07-18,32.67771530151367,72.30472564697266,13.558858871459961,20.63644790649414,19.489727020263672,39.04324722290039,24.451095581054688,18.963863372802734,17.80999755859375,17.91927719116211,21.27179527282715,45.17387390136719,28.09083366394043,50.86762619018555,89.16512298583984,41.56317138671875,40.05317687988281,23.717239379882812,184.1092529296875,86.87326049804688,88.39886474609375,69.7734146118164,86.46880340576172,104.80333709716797
