Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-06,32.727752685546875,72.87383270263672,13.704512596130371,21.27879524230957,21.02590560913086,41.07572937011719,25.35153579711914,20.420766830444336,18.844131469726562,18.769153594970703,22.18773651123047,48.82520294189453,30.377391815185547,51.191162109375,88.59978485107422,41.472957611083984,39.67441940307617,25.168657302856445,186.42721557617188,86.76615142822266,87.64481353759766,69.1604995727539,85.51421356201172,105.01756286621094
2016-09-07,32.81745910644531,73.07821655273438,13.671408653259277,21.197486877441406,21.10468292236328,41.27242660522461,25.3760986328125,20.372465133666992,18.88242530822754,18.805063247680664,22.051029205322266,48.86660385131836,30.369529724121094,51.04993438720703,88.64724731445312,41.479469299316406,39.67816162109375,25.04702377319336,186.39334106445312,86.64700317382812,87.62897491455078,69.1604995727539,85.62466430664062,104.9423828125
2016-09-08,32.77901840209961,72.7437515258789,13.519139289855957,21.156835556030273,20.9943904876709,41.07572937011719,25.32697868347168,20.25977897644043,18.87476348876953,18.721275329589844,22.023685455322266,48.303585052490234,30.660253524780273,50.95578384399414,88.2122802734375,41.11497116088867,39.659393310546875,24.998376846313477,185.95346069335938,86.0372085571289,87.62097930908203,69.1117172241211,85.3227767944336,103.62630462646484
2016-09-09,32.63800811767578,72.03136444091797,13.088805198669434,20.612058639526367,20.5374813079834,40.42008972167969,24.909502029418945,19.7526798248291,18.499414443969727,18.003067016601562,21.61356544494629,46.66421127319336,30.03950309753418,50.46738815307617,87.79303741455078,40.63334655761719,39.62194061279297,24.35780906677246,181.4951629638672,85.39228820800781,87.62897491455078,69.08728790283203,84.73374938964844,101.91909790039062
2016-09-12,32.554691314697266,72.01896667480469,13.214591979980469,20.685232162475586,20.67928123474121,40.74790954589844,25.16326141357422,19.93781280517578,18.644962310791016,18.07489013671875,21.75027084350586,46.77184295654297,30.078800201416016,50.64394760131836,87.8721694946289,40.47062683105469,39.629417419433594,24.576736450195312,184.10923767089844,85.3993148803711,87.61311340332031,69.1117172241211,84.7632064819336,101.97171020507812
2016-09-13,32.34958267211914,71.22608184814453,12.764397621154785,20.14046287536621,20.40355682373047,40.02670669555664,24.827640533447266,19.599746704101562,18.269609451293945,17.69184112548828,21.25811767578125,45.26494598388672,29.27731704711914,50.255611419677734,87.5478515625,40.255855560302734,39.603187561035156,24.1064453125,181.43600463867188,85.118896484375,87.62097930908203,69.08728790283203,84.38771057128906,100.81358337402344
2016-09-14,32.420066833496094,71.36233520507812,12.870325088500977,20.12419891357422,20.395679473876953,39.76445388793945,24.819456100463867,19.591699600219727,18.170024871826172,17.823514938354492,21.285457611083984,45.46365737915039,29.27731704711914,50.24380111694336,87.74564361572266,40.073604583740234,39.633182525634766,24.236181259155273,181.33441162109375,85.17499542236328,87.60514831542969,69.12796020507812,84.52020263671875,100.96400451660156
2016-09-15,32.400848388671875,71.65965270996094,13.11528205871582,20.40065574645996,20.561113357543945,39.96114730834961,24.999547958374023,19.7526798248291,18.238969802856445,18.12276840209961,21.51786994934082,45.98527526855469,29.81950569152832,50.53801727294922,87.76932525634766,40.17123031616211,39.64818572998047,24.528085708618164,183.1702423095703,85.23104858398438,87.61311340332031,69.18489837646484,84.49813079833984,100.52782440185547
2016-09-16,32.25341796875,71.45526123046875,13.10204029083252,20.254291534423828,20.104196548461914,39.633323669433594,24.606624603271484,19.438762664794922,17.955543518066406,17.99109649658203,21.189769744873047,45.703765869140625,29.646631240844727,50.5497932434082,87.8642349243164,40.32744598388672,39.64067077636719,24.365917205810547,182.4088134765625,85.32918548583984,87.63689422607422,69.15238952636719,84.63800811767578,101.34007263183594
2016-09-19,32.35597229003906,71.70924377441406,13.155008316040039,20.327476501464844,20.230241775512695,39.76445388793945,24.696672439575195,19.53535270690918,18.11640739440918,18.553691864013672,21.35381507873535,46.1425895690918,29.70949363708496,50.579200744628906,87.71398162841797,40.320926666259766,39.629417419433594,24.47943687438965,182.50192260742188,85.3011474609375,87.62897491455078,69.13606262207031,84.5349349975586,101.00909423828125
2016-09-20,32.45211410522461,71.7897720336914,13.234454154968262,20.343738555908203,20.316898345947266,40.32174301147461,24.88494300842285,19.62389373779297,18.154706954956055,18.565664291381836,21.36748504638672,46.54829788208008,29.77235221862793,50.52037811279297,87.84840393066406,40.45110321044922,39.629417419433594,24.3740234375,182.51882934570312,85.41326904296875,87.66069793701172,69.11981201171875,84.52020263671875,101.36256408691406
2016-09-21,32.61236572265625,72.57030487060547,13.532380104064941,20.76654624938965,20.592620849609375,41.50189971923828,25.14689064025879,19.91366195678711,18.39983367919922,18.984617233276367,21.599891662597656,47.88960266113281,30.503108978271484,50.93816375732422,87.99079895019531,40.77001190185547,39.633182525634766,24.828100204467773,184.55760192871094,85.8479232788086,87.66069793701172,69.13606262207031,84.91781616210938,102.18233489990234
2016-09-22,32.64440155029297,72.85526275634766,13.618446350097656,20.95355796813965,20.90773582458496,42.02640914916992,25.433395385742188,20.1390380859375,18.67559814453125,18.924768447875977,21.791284561157227,48.27046585083008,30.613109588623047,51.108768463134766,88.2518081665039,41.00433349609375,39.63692855834961,24.965944290161133,185.69122314453125,86.19841003417969,87.66069793701172,69.11981201171875,85.33748626708984,102.9945068359375
2016-09-23,32.727752685546875,72.62604522705078,13.598587036132812,20.677104949951172,20.82895851135254,41.43632507324219,25.228755950927734,20.07464599609375,18.553037643432617,18.745216369628906,21.599891662597656,47.7322883605957,30.10236930847168,51.04993438720703,88.2913589477539,40.86116027832031,39.64067077636719,24.609172821044922,184.7183380126953,86.13531494140625,87.68458557128906,69.1604995727539,85.57312774658203,102.89676666259766
2016-09-26,32.62518310546875,72.40300750732422,13.585344314575195,20.490093231201172,20.49021339416504,41.07572937011719,25.02410316467285,19.865371704101562,18.338550567626953,18.505809783935547,21.381160736083984,47.21894836425781,29.48162269592285,50.82630157470703,88.54444885253906,41.14751434326172,39.65566635131836,24.292940139770508,183.19036865234375,86.26846313476562,87.70039367675781,69.20121002197266,85.60992431640625,103.55106353759766
2016-09-27,32.64440155029297,72.60746002197266,13.730993270874023,20.473831176757812,20.44294548034668,41.53468322753906,25.105958938598633,19.889516830444336,18.330896377563477,18.745216369628906,21.435842514038086,48.27046585083008,29.858787536621094,50.97343063354492,88.6947250366211,41.2386589050293,39.666927337646484,24.503761291503906,184.3042449951172,86.47881317138672,87.66069793701172,69.20927429199219,85.68359375,104.31069946289062
2016-09-28,32.721317291259766,72.68177032470703,13.889888763427734,20.880382537841797,20.64776611328125,41.469112396240234,25.294239044189453,20.090742111206055,18.56069564819336,18.88885498046875,21.681917190551758,48.543697357177734,30.1102237701416,51.314720153808594,88.65512084960938,41.323265075683594,39.67816162109375,24.747018814086914,185.27357482910156,86.53488159179688,87.6925048828125,69.20121002197266,85.78669738769531,104.08501434326172
2016-09-29,32.74054718017578,72.39067077636719,13.730993270874023,20.823463439941406,20.238122940063477,41.174076080322266,24.934057235717773,19.82512092590332,18.231307983398438,18.709304809570312,21.51786994934082,47.86476135253906,29.795927047729492,51.12055206298828,88.71055603027344,41.29072952270508,39.67441940307617,23.838865280151367,183.60704040527344,86.49983215332031,87.68458557128906,69.22555541992188,85.77195739746094,104.3482437133789
2016-09-30,32.727752685546875,72.60746002197266,13.836923599243164,20.888513565063477,20.695035934448242,41.10850524902344,25.007732391357422,20.171236038208008,18.5070743560791,18.793094635009766,21.654577255249023,48.12971496582031,29.86664390563965,51.34413146972656,88.48908996582031,41.17354965209961,39.65190505981445,24.163206100463867,184.98448181152344,86.34561920166016,87.67659759521484,69.16860961914062,85.77195739746094,103.41567993164062
2016-10-03,32.74702835083008,72.7518081665039,13.86340618133545,20.847858428955078,20.608379364013672,40.97738265991211,24.95043182373047,20.1390380859375,18.453453063964844,18.793094635009766,21.640907287597656,48.055198669433594,29.898069381713867,51.312225341796875,88.28315734863281,41.05406188964844,39.615142822265625,24.568628311157227,184.41477966308594,86.1010513305664,87.63924407958984,69.15966796875,85.69094848632812,103.07438659667969
2016-10-04,32.68271255493164,72.43450927734375,13.757474899291992,20.514484405517578,20.702913284301758,40.74790954589844,24.901317596435547,20.21953582763672,18.49175453186035,18.649452209472656,21.70926284790039,47.127872467041016,29.654495239257812,51.223575592041016,87.87921905517578,40.79286575317383,39.60010528564453,24.438892364501953,183.60704040527344,85.700439453125,87.63924407958984,69.10272979736328,85.27124786376953,101.86891174316406
