Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-06,32.72774124145508,72.87383270263672,13.704513549804688,21.278797149658203,21.02590560913086,41.07572555541992,25.351537704467773,20.420764923095703,18.844125747680664,18.769155502319336,22.187732696533203,48.82520294189453,30.377391815185547,51.191162109375,88.59982299804688,41.47296142578125,39.674407958984375,25.168659210205078,186.42723083496094,86.76618957519531,87.64479064941406,69.16046142578125,85.51422882080078,105.01756286621094
2016-09-07,32.81747817993164,73.07823181152344,13.671408653259277,21.197486877441406,21.104679107666016,41.27241897583008,25.376094818115234,20.372467041015625,18.88242530822754,18.805063247680664,22.051025390625,48.866600036621094,30.369529724121094,51.049949645996094,88.64722442626953,41.47947311401367,39.678157806396484,25.047029495239258,186.39337158203125,86.64701080322266,87.62898254394531,69.16046142578125,85.6246566772461,104.94236755371094
2016-09-08,32.779014587402344,72.74372100830078,13.51913833618164,21.156837463378906,20.994394302368164,41.07572555541992,25.32697868347168,20.259777069091797,18.874765396118164,18.721275329589844,22.0236873626709,48.3035888671875,30.660255432128906,50.95579528808594,88.21234130859375,41.114986419677734,39.65941619873047,24.998374938964844,185.95347595214844,86.03714752197266,87.62100982666016,69.1116943359375,85.32279205322266,103.62627410888672
2016-09-09,32.63800811767578,72.03134155273438,13.088804244995117,20.612056732177734,20.537479400634766,40.42008972167969,24.909503936767578,19.752681732177734,18.49941635131836,18.00306510925293,21.61355972290039,46.66421127319336,30.039512634277344,50.4674072265625,87.79303741455078,40.63333511352539,39.62193298339844,24.35780906677246,181.49517822265625,85.39228057861328,87.62898254394531,69.0872573852539,84.7337417602539,101.91909790039062
2016-09-12,32.55467987060547,72.01893615722656,13.214591979980469,20.685237884521484,20.679283142089844,40.74790954589844,25.163259506225586,19.93781089782715,18.644960403442383,18.074886322021484,21.750272750854492,46.771846771240234,30.078800201416016,50.643959045410156,87.87213897705078,40.470645904541016,39.629432678222656,24.57673454284668,184.1092987060547,85.39930725097656,87.61308288574219,69.1116943359375,84.76319122314453,101.97173309326172
2016-09-13,32.34956741333008,71.22603607177734,12.764394760131836,20.140457153320312,20.40355682373047,40.02671432495117,24.82764434814453,19.599746704101562,18.269607543945312,17.69184112548828,21.258121490478516,45.26494216918945,29.277320861816406,50.25558853149414,87.5478744506836,40.255859375,39.603179931640625,24.1064453125,181.4359588623047,85.11891174316406,87.62100982666016,69.0872573852539,84.3877182006836,100.81356048583984
2016-09-14,32.42006301879883,71.3623275756836,12.870326042175293,20.124197006225586,20.39567756652832,39.76445007324219,24.8194580078125,19.591697692871094,18.170024871826172,17.823516845703125,21.28546142578125,45.463661193847656,29.277320861816406,50.24382019042969,87.74564361572266,40.07358932495117,39.63318634033203,24.236181259155273,181.33450317382812,85.1749496459961,87.60511016845703,69.12798309326172,84.52021789550781,100.96400451660156
2016-09-15,32.400840759277344,71.65968322753906,13.115285873413086,20.400653839111328,20.561111450195312,39.961143493652344,24.99954605102539,19.752681732177734,18.238969802856445,18.12276840209961,21.51786994934082,45.98527908325195,29.819503784179688,50.53803253173828,87.76931762695312,40.171241760253906,39.64817810058594,24.528087615966797,183.17025756835938,85.23106384277344,87.61308288574219,69.18492126464844,84.49810028076172,100.52777862548828
2016-09-16,32.25343704223633,71.45524597167969,13.102043151855469,20.254291534423828,20.104198455810547,39.63332748413086,24.606626510620117,19.43876075744629,17.95553970336914,17.99109649658203,21.189767837524414,45.703765869140625,29.646629333496094,50.54981994628906,87.8642349243164,40.32743835449219,39.64067459106445,24.365921020507812,182.4088134765625,85.32919311523438,87.63689422607422,69.15235900878906,84.63802337646484,101.3399887084961
2016-09-19,32.35598373413086,71.70922088623047,13.155009269714355,20.32747459411621,20.230243682861328,39.76445007324219,24.696670532226562,19.535354614257812,18.116405487060547,18.553691864013672,21.353818893432617,46.14259719848633,29.709491729736328,50.57920455932617,87.7139892578125,40.32093048095703,39.629432678222656,24.47943687438965,182.50186157226562,85.30113220214844,87.62898254394531,69.13610076904297,84.53494262695312,101.00908660888672
2016-09-20,32.452110290527344,71.78974914550781,13.234454154968262,20.343732833862305,20.3169002532959,40.321746826171875,24.88494300842285,19.6238956451416,18.154708862304688,18.565662384033203,21.36749267578125,46.54829406738281,29.772354125976562,50.52037811279297,87.84843444824219,40.45109939575195,39.629432678222656,24.374027252197266,182.51882934570312,85.41333770751953,87.66072845458984,69.11984252929688,84.52021789550781,101.36262512207031
