Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-22,32.9274787902832,73.16294860839844,13.790578842163086,20.969823837280273,20.821077346801758,40.55121612548828,25.13051986694336,19.905614852905273,18.43813133239746,17.91927719116211,21.709257125854492,46.79668426513672,29.316614151000977,50.92742919921875,88.86614990234375,41.62077713012695,39.95909118652344,23.84697914123535,185.90272521972656,87.33094787597656,87.9036865234375,69.55555725097656,85.89793395996094,105.40937805175781
2016-08-23,32.93391036987305,73.2251968383789,13.876646041870117,21.091787338256836,20.931373596191406,40.5839958190918,25.204193115234375,20.0183048248291,18.44579315185547,18.01503562927246,21.859636306762695,47.08647155761719,29.30875015258789,51.09828567504883,88.85820007324219,41.71852493286133,39.98928451538086,23.919952392578125,186.29188537597656,87.42971801757812,87.88778686523438,69.56375885009766,86.01617431640625,105.52251434326172
2016-08-24,32.93391036987305,72.97628784179688,13.876646041870117,20.921035766601562,20.8604679107666,40.55121612548828,25.01591682434082,19.921714782714844,18.415151596069336,18.098827362060547,21.791278839111328,47.02851867675781,29.16731834411621,50.9568977355957,88.82652282714844,41.65336608886719,39.970420837402344,24.07401466369629,185.41204833984375,87.37328338623047,87.88778686523438,69.54743957519531,85.88312530517578,105.27377319335938
2016-08-25,32.73423767089844,72.97003936767578,13.870025634765625,20.888513565063477,20.74230194091797,40.354530334472656,24.87675666809082,19.897563934326172,18.32323455810547,18.326261520385742,21.722929000854492,47.136146545410156,29.143739700317383,51.0511589050293,88.68384552001953,41.52302169799805,39.95534133911133,23.976709365844727,185.2259521484375,87.28868103027344,87.88778686523438,69.52288818359375,85.83879089355469,104.87439727783203
2016-08-26,32.84373092651367,72.876708984375,13.684649467468262,20.815330505371094,20.600496292114258,40.05949020385742,24.721229553222656,19.841224670410156,18.284927368164062,18.20655632019043,21.586223602294922,46.540016174316406,29.01801872253418,50.99224853515625,88.343017578125,41.42527389526367,39.91759490966797,23.749675750732422,184.89598083496094,87.01365661621094,87.88778686523438,69.45743560791016,85.5062255859375,104.26398468017578
2016-08-29,32.80507278442383,73.23766326904297,13.671412467956543,20.855987548828125,20.695037841796875,40.19061279296875,24.80308723449707,19.945859909057617,18.330890655517578,18.278379440307617,21.668245315551758,46.929161071777344,29.238035202026367,51.245574951171875,88.70765686035156,41.82935333251953,39.93645477294922,24.00103187561035,185.77584838867188,87.50724792480469,87.89574432373047,69.49837493896484,85.816650390625,105.65803527832031
2016-08-30,32.953216552734375,73.21278381347656,13.552240371704102,20.758419036865234,20.74230194091797,40.19061279296875,24.786712646484375,19.961956024169922,18.32323455810547,18.19458770751953,21.599889755249023,46.94572067260742,29.426618576049805,51.2750129699707,88.69969940185547,41.79024124145508,39.95534133911133,24.244287490844727,185.48818969726562,87.39443969726562,87.88778686523438,69.50652313232422,85.74270629882812,105.25116729736328
2016-08-31,32.9274787902832,72.94522094726562,13.386727333068848,20.57952880859375,20.64776611328125,40.25617980957031,24.704856872558594,19.994150161743164,18.284927368164062,17.99109649658203,21.55887794494629,46.65592575073242,29.1123104095459,51.07472229003906,88.5966796875,41.803260803222656,39.95534133911133,24.38213539123535,184.9720916748047,87.35918426513672,87.88778686523438,69.49837493896484,85.75750732421875,105.40184783935547
2016-09-01,32.844085693359375,72.85267639160156,13.459553718566895,20.72589111328125,20.718666076660156,40.55121612548828,24.770343780517578,20.13098907470703,18.46111297607422,18.050945281982422,21.695585250854492,46.87120056152344,29.332332611083984,51.1758918762207,88.73555755615234,41.741153717041016,39.96553421020508,24.53619384765625,184.98904418945312,87.35916900634766,87.88220977783203,69.53105163574219,85.83016204833984,105.51809692382812
2016-09-02,32.8182373046875,73.06512451171875,13.466171264648438,21.026737213134766,20.907737731933594,40.84625244140625,25.065031051635742,20.4127140045166,18.744543075561523,18.26641082763672,22.146728515625,47.359703063964844,29.921649932861328,51.41252899169922,88.50535583496094,41.56462478637695,39.96553421020508,24.844316482543945,185.8011932373047,87.20366668701172,87.87419128417969,69.53105163574219,85.73373413085938,104.65748596191406
