Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-29,32.66794967651367,72.91732025146484,13.671411514282227,20.855989456176758,20.695035934448242,40.19062042236328,24.803085327148438,19.945863723754883,18.330896377563477,18.278379440307617,21.668249130249023,46.92915725708008,29.238039016723633,51.24552917480469,88.70762634277344,41.82930374145508,39.784854888916016,24.001035690307617,185.77586364746094,87.13005065917969,87.8957290649414,69.28556823730469,85.19151306152344,105.65813446044922
2016-08-30,32.815467834472656,72.89253997802734,13.552238464355469,20.758419036865234,20.7423038482666,40.19062042236328,24.786714553833008,19.961956024169922,18.32322883605957,18.19458770751953,21.59989356994629,46.945716857910156,29.426616668701172,51.27500915527344,88.69971466064453,41.79024124145508,39.80364990234375,24.244291305541992,185.48818969726562,87.01773071289062,87.88777160644531,69.29370880126953,85.11812591552734,105.25119018554688
2016-08-31,32.7898063659668,72.62615966796875,13.386727333068848,20.57953453063965,20.64776611328125,40.25617218017578,24.704858779907227,19.994155883789062,18.28493309020996,17.99109649658203,21.55887794494629,46.65593719482422,29.112316131591797,51.0746955871582,88.59663391113281,41.80326843261719,39.80364990234375,24.38213539123535,184.97216796875,86.98257446289062,87.88777160644531,69.28556823730469,85.13280487060547,105.40191650390625
2016-09-01,32.7067756652832,72.5340805053711,13.459550857543945,20.725887298583984,20.718666076660156,40.55121612548828,24.770343780517578,20.13098907470703,18.461116790771484,18.050947189331055,21.69559097290039,46.87120056152344,29.332338333129883,51.17589569091797,88.73554992675781,41.74115753173828,39.813804626464844,24.53619384765625,184.9890594482422,86.98261260986328,87.8822250366211,69.31819152832031,85.20494842529297,105.51811218261719
2016-09-02,32.68104934692383,72.74555206298828,13.46617317199707,21.026737213134766,20.907737731933594,40.84625244140625,25.065034866333008,20.4127140045166,18.744544982910156,18.266408920288086,22.146726608276367,47.359703063964844,29.921646118164062,51.41253662109375,88.5053482055664,41.564613342285156,39.813804626464844,24.844314575195312,185.80116271972656,86.82772827148438,87.87427520751953,69.31819152832031,85.10926818847656,104.65750122070312
2016-09-06,32.86771011352539,73.1935806274414,13.70451545715332,21.278799057006836,21.025901794433594,41.07572555541992,25.35153579711914,20.42076301574707,18.844127655029297,18.769153594970703,22.1877384185791,48.8252067565918,30.37738037109375,51.4716911315918,88.91808319091797,41.66270065307617,39.82889175415039,25.168655395507812,186.42715454101562,87.13042449951172,87.91404724121094,69.3672103881836,85.51420593261719,105.41999053955078
2016-09-07,32.957828521728516,73.39894104003906,13.671411514282227,21.19748878479004,21.104679107666016,41.272430419921875,25.376094818115234,20.372467041015625,18.88242530822754,18.80506706237793,22.051027297973633,48.86660385131836,30.36953353881836,51.32970428466797,88.9656982421875,41.669219970703125,39.83262252807617,25.047029495239258,186.39337158203125,87.01073455810547,87.89813232421875,69.3672103881836,85.62468719482422,105.34449768066406
2016-09-08,32.91920852661133,73.06289672851562,13.519139289855957,21.156831741333008,20.994396209716797,41.07572555541992,25.326974868774414,20.259777069091797,18.874765396118164,18.721275329589844,22.02368927001953,48.303585052490234,30.66025733947754,51.23505401611328,88.52915954589844,41.30307388305664,39.813804626464844,24.998374938964844,185.95343017578125,86.39833068847656,87.89019012451172,69.31819152832031,85.3227767944336,104.02332305908203
2016-09-09,32.77757263183594,72.34741973876953,13.088805198669434,20.6120548248291,20.537479400634766,40.42008972167969,24.909502029418945,19.7526798248291,18.499414443969727,18.003067016601562,21.613563537597656,46.664207458496094,30.039512634277344,50.74401092529297,88.10848999023438,40.819236755371094,39.77616500854492,24.35780906677246,181.4951629638672,85.75077056884766,87.89813232421875,69.29376220703125,84.73375701904297,102.30964660644531
2016-09-12,32.693904876708984,72.3349838256836,13.214595794677734,20.685232162475586,20.67928123474121,40.74791717529297,25.16326141357422,19.937808990478516,18.644960403442383,18.074886322021484,21.750272750854492,46.77184295654297,30.078794479370117,50.92149353027344,88.1878662109375,40.655765533447266,39.78371810913086,24.576736450195312,184.10928344726562,85.75778198242188,87.8822250366211,69.31819152832031,84.76318359375,102.36250305175781
