Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-15,32.744911193847656,72.88639831542969,13.903133392333984,21.026737213134766,20.9786376953125,40.649566650390625,25.187820434570312,19.897567749023438,18.576021194458008,18.661420822143555,21.55888557434082,47.88960266113281,29.82735824584961,50.99816131591797,88.818603515625,41.45131301879883,39.82998275756836,24.3172664642334,186.42721557617188,86.62455749511719,87.8957748413086,69.3752670288086,84.94937896728516,104.56542205810547
2016-08-16,32.655128479003906,72.69430541992188,13.896509170532227,21.051130294799805,21.002269744873047,40.28895950317383,25.19600486755371,19.833173751831055,18.576021194458008,18.493839263916016,21.66824722290039,47.68260955810547,29.69378089904785,50.8920783996582,88.66797637939453,41.36659622192383,39.79613494873047,24.041580200195312,185.47970581054688,86.4700698852539,87.8957748413086,69.35084533691406,84.83203887939453,104.28658294677734
2016-08-17,32.73209762573242,72.9173583984375,13.896509170532227,21.026737213134766,20.907737731933594,40.616783142089844,25.155075073242188,19.84122085571289,18.51473617553711,18.35019874572754,21.66824722290039,47.0533561706543,29.48948097229004,50.9627799987793,88.8106689453125,41.52299499511719,39.82618713378906,24.009145736694336,185.81808471679688,86.70879364013672,87.87982177734375,69.35084533691406,85.08879852294922,104.91205596923828
2016-08-18,32.68077087402344,73.09081268310547,13.903133392333984,21.173095703125,21.065292358398438,40.42008972167969,25.36790657043457,19.99415397644043,18.621980667114258,18.481868743896484,21.873308181762695,47.73228454589844,29.748783111572266,51.1630744934082,88.96918487548828,41.653377532958984,39.841243743896484,24.236183166503906,186.24957275390625,86.91941833496094,87.90369415283203,69.39971923828125,85.23556518554688,105.07780456542969
2016-08-19,32.78341293334961,72.75005340576172,13.777336120605469,21.034868240356445,20.923492431640625,40.321754455566406,25.089588165283203,19.889509201049805,18.4764404296875,18.182615280151367,21.695585250854492,47.40110397338867,29.583770751953125,51.00990295410156,88.66797637939453,41.4317741394043,39.81494903564453,24.17131233215332,185.9619140625,86.6596450805664,87.90369415283203,69.33450317382812,85.09613037109375,104.5277099609375
2016-08-22,32.78981399536133,72.84297943115234,13.790583610534668,20.969820022583008,20.821075439453125,40.55121994018555,25.13051986694336,19.905614852905273,18.43813133239746,17.919279098510742,21.709260940551758,46.79668045043945,29.316614151000977,50.92741775512695,88.86615753173828,41.62078857421875,39.80740737915039,23.84697723388672,185.90267944335938,86.95452117919922,87.90369415283203,69.34265899658203,85.2722396850586,105.40939331054688
2016-08-23,32.79624938964844,72.90492248535156,13.876646995544434,21.09178352355957,20.931365966796875,40.58399963378906,25.204191207885742,20.018301010131836,18.44579315185547,18.015037536621094,21.859638214111328,47.08647155761719,29.308757781982422,51.098243713378906,88.85821533203125,41.71853256225586,39.83748245239258,23.919952392578125,186.29190063476562,87.05276489257812,87.88782501220703,69.35084533691406,85.38959503173828,105.5224380493164
2016-08-24,32.79624938964844,72.6570816040039,13.876646995544434,20.92103385925293,20.860469818115234,40.55121994018555,25.01591682434082,19.921716690063477,18.4151554107666,18.098827362060547,21.79128074645996,47.02851486206055,29.16731834411621,50.9568977355957,88.82653045654297,41.653377532958984,39.81868362426758,24.074010848999023,185.41204833984375,86.99663543701172,87.88782501220703,69.33450317382812,85.25756072998047,105.27373504638672
2016-08-25,32.59738540649414,72.65091705322266,13.870027542114258,20.888513565063477,20.74230194091797,40.354522705078125,24.876758575439453,19.897567749023438,18.323230743408203,18.326257705688477,21.722929000854492,47.13615798950195,29.143739700317383,51.05115509033203,88.683837890625,41.52299499511719,39.80366134643555,23.976707458496094,185.2259063720703,86.91239166259766,87.88782501220703,69.31005859375,85.21355438232422,104.87437438964844
2016-08-26,32.70643615722656,72.5579833984375,13.684650421142578,20.81532859802246,20.60049819946289,40.05949020385742,24.72122573852539,19.84122085571289,18.284931182861328,18.206560134887695,21.586217880249023,46.540016174316406,29.01802635192871,50.99223709106445,88.34297943115234,41.42525863647461,39.76605224609375,23.749677658081055,184.89602661132812,86.63858032226562,87.88782501220703,69.2448501586914,84.88337707519531,104.26397705078125
