Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-01,32.5229606628418,71.58917999267578,12.936531066894531,20.189245223999023,19.001304626464844,37.633628845214844,24.401975631713867,18.601654052734375,17.534229278564453,17.009546279907227,21.012048721313477,43.74148941040039,27.092914581298828,50.00914764404297,90.1213607788086,41.47797775268555,40.10614013671875,23.23073387145996,178.61045837402344,86.8449935913086,88.43087768554688,69.92094421386719,87.01142120361328,106.55429077148438
2016-07-05,32.561641693115234,71.75096130371094,12.67833137512207,19.98596954345703,18.410470962524414,37.633628845214844,23.788042068481445,18.08650016784668,16.990352630615234,16.686351776123047,20.5198974609375,43.04599380493164,26.480030059814453,49.7249641418457,90.6154556274414,41.81873321533203,40.11750411987305,22.89828872680664,177.349853515625,87.14140319824219,88.41490936279297,69.95378112792969,87.15264129638672,107.88848114013672
2016-07-06,32.516517639160156,71.85055541992188,12.830599784851074,20.10793685913086,18.35532569885254,37.633628845214844,23.853530883789062,17.965761184692383,16.9290771484375,16.578622817993164,20.34217643737793,42.4581298828125,26.41716766357422,49.944007873535156,90.63143157958984,41.91048049926758,40.10237503051758,22.971261978149414,178.36508178710938,87.29671478271484,88.39089965820312,69.92094421386719,87.36076354980469,108.06282043457031
2016-07-07,32.497169494628906,71.82564544677734,12.7379150390625,19.912790298461914,18.221397399902344,37.666412353515625,23.788042068481445,17.941614151000977,16.814170837402344,16.662412643432617,20.23280906677246,42.78932571411133,26.291440963745117,50.00914764404297,90.51187133789062,41.79252243041992,40.12506103515625,22.93071937561035,178.21279907226562,87.31079864501953,88.41490936279297,69.8882064819336,87.1823501586914,108.05518341064453
2016-07-08,32.709957122802734,72.39804077148438,13.049077033996582,20.034753799438477,18.63104248046875,37.92866516113281,23.9845027923584,18.336027145385742,17.120576858520508,16.913785934448242,20.465213775634766,43.43513870239258,26.85719108581543,50.6722297668457,90.68719482421875,42.2053337097168,40.121280670166016,23.303709030151367,180.919921875,87.79784393310547,88.40689086914062,69.8882064819336,87.3756103515625,108.85114288330078
2016-07-11,32.77442932128906,72.60337829589844,13.181489944458008,20.05101776123047,18.930404663085938,38.846553802490234,24.230077743530273,18.56945037841797,17.38102149963379,17.153186798095703,20.752302169799805,43.61729431152344,27.061485290527344,50.70181655883789,90.20903778076172,42.17256164550781,40.09480285644531,23.555072784423828,181.60513305664062,87.57192993164062,88.39089965820312,69.81438446044922,86.95195770263672,107.89608001708984
2016-07-12,32.806671142578125,72.35449981689453,13.419830322265625,20.38438606262207,19.229759216308594,39.07603454589844,24.213706970214844,18.770679473876953,17.7027530670166,17.380619049072266,21.14875602722168,44.21342849731445,27.61151695251465,50.843894958496094,89.67511749267578,41.84492492675781,40.05317306518555,23.782106399536133,182.88258361816406,87.07792663574219,88.3989028930664,69.78981018066406,86.66204071044922,106.12228393554688
2016-07-13,32.83246612548828,72.39181518554688,13.399967193603516,20.449438095092773,19.261272430419922,39.01046371459961,24.30375099182129,18.83507537841797,17.7946720123291,17.344709396362305,21.10774040222168,44.254825592041016,27.493654251098633,50.69589614868164,89.90623474121094,41.98909378051758,40.056968688964844,23.660478591918945,182.86566162109375,87.41667175292969,88.39089965820312,69.80619049072266,86.8478775024414,107.37299346923828
2016-07-14,32.845375061035156,72.42291259765625,13.53900146484375,20.66084098815918,19.56062889099121,39.07603454589844,24.51658058166504,18.988006591796875,17.97852325439453,17.512290954589844,21.285463333129883,45.107635498046875,27.9415340423584,50.79653549194336,89.5317153930664,41.75975036621094,40.049381256103516,23.903736114501953,183.87232971191406,87.20491790771484,88.39089965820312,69.7652359008789,86.62491607666016,105.81143951416016
2016-07-15,32.800235748291016,72.404296875,13.492653846740723,20.555133819580078,19.481847763061523,38.94490432739258,24.3937931060791,18.883365631103516,17.832979202270508,17.63199234008789,21.14875602722168,44.99171829223633,27.862960815429688,50.69589614868164,89.18903350830078,41.471435546875,40.05317306518555,23.77400016784668,183.60166931152344,86.87324523925781,88.3989028930664,69.73246765136719,86.52826690673828,104.90188598632812
2016-07-18,32.677703857421875,72.30474853515625,13.55886173248291,20.63644790649414,19.489727020263672,39.04325485229492,24.45109748840332,18.9638614654541,17.809995651245117,17.919275283813477,21.271791458129883,45.173866271972656,28.090831756591797,50.86758804321289,89.16510772705078,41.56316375732422,40.05317306518555,23.717243194580078,184.10928344726562,86.87324523925781,88.3989028930664,69.7734146118164,86.46876525878906,104.80332946777344
2016-07-19,32.761539459228516,72.32337188720703,13.380105972290039,20.49009132385254,19.269145965576172,38.78099060058594,24.262819290161133,18.89946746826172,17.649131774902344,17.76366424560547,21.03938865661621,44.6688117980957,27.564376831054688,50.73143005371094,89.40416717529297,41.58283615112305,40.049381256103516,23.692914962768555,183.90618896484375,87.02848052978516,88.39089965820312,69.78160095214844,86.4761962890625,105.39460754394531
2016-07-20,32.8517951965332,72.29225158691406,13.452932357788086,20.49009132385254,19.513364791870117,39.10881423950195,24.401975631713867,19.060453414916992,17.7946720123291,17.83548355102539,21.217111587524414,44.6688117980957,27.894392013549805,50.86166763305664,89.22089385986328,41.41900634765625,40.06831359863281,23.79021453857422,184.68450927734375,87.00029754638672,88.39089965820312,69.74883270263672,86.32013702392578,104.8185043334961
2016-07-21,32.787330627441406,72.29225158691406,13.466172218322754,20.441308975219727,19.529117584228516,38.813777923583984,24.32012367248535,19.004108428955078,17.764039993286133,17.87139320373535,21.16242790222168,44.544620513916016,27.870824813842773,50.7906379699707,89.42012786865234,41.54352569580078,40.056968688964844,23.5712890625,184.0161895751953,87.09908294677734,88.3989028930664,69.79801940917969,86.3572998046875,105.03072357177734
2016-07-22,32.806671142578125,72.2984848022461,13.452932357788086,20.416913986206055,19.521242141723633,38.879337310791016,24.385608673095703,19.060453414916992,17.787015914916992,17.907304763793945,21.121410369873047,44.96687698364258,28.020112991333008,51.01560592651367,89.34840393066406,41.635250091552734,40.056968688964844,23.77400016784668,184.81983947753906,87.04963684082031,88.39089965820312,69.7734146118164,86.28292846679688,105.21269226074219
2016-07-25,32.8582649230957,72.1180648803711,13.492653846740723,20.156723022460938,19.607898712158203,38.74821090698242,24.401975631713867,19.108741760253906,17.7946720123291,17.655933380126953,21.14875602722168,44.461822509765625,27.7922420501709,50.772865295410156,89.27665710449219,41.58938217163086,40.04184341430664,23.79832649230957,184.34617614746094,87.00029754638672,88.3989028930664,69.72425842285156,86.0971450805664,105.13681030273438
2016-07-26,32.845375061035156,71.91275024414062,13.605205535888672,20.294946670532227,19.74969482421875,38.78099060058594,24.401975631713867,19.205337524414062,17.901920318603516,17.895334243774414,21.176095962524414,44.9503173828125,28.122268676757812,50.57748794555664,89.33244323730469,41.58938217163086,40.04184341430664,23.73345375061035,184.42225646972656,86.91555786132812,88.39089965820312,69.73246765136719,86.24578857421875,105.3035659790039
2016-07-27,32.89693832397461,72.23627471923828,13.598584175109863,20.28681755065918,19.930889129638672,38.846553802490234,24.467466354370117,19.205337524414062,18.131725311279297,17.895334243774414,21.312807083129883,45.198707580566406,28.012258529663086,50.73143005371094,89.7149429321289,41.79906463623047,40.07587814331055,23.96860122680664,184.2361602783203,87.27552032470703,88.40689086914062,69.78160095214844,86.580322265625,106.61494445800781
2016-07-28,32.90339279174805,72.06210327148438,13.644928932189941,20.31121253967285,20.02541732788086,38.846553802490234,24.34467887878418,19.205337524414062,18.223648071289062,18.01503562927246,21.24445343017578,45.35601806640625,27.862960815429688,50.518287658691406,89.7628173828125,41.7794303894043,40.08345413208008,24.098339080810547,184.4561004638672,87.19080352783203,88.3989028930664,69.7734146118164,86.69922637939453,106.41790771484375
2016-07-29,32.929176330566406,72.29225158691406,13.830304145812988,20.522615432739258,20.206613540649414,39.53498077392578,24.729412078857422,19.382421493530273,18.346210479736328,17.99109649658203,21.326473236083984,46.08463668823242,27.83938980102539,50.56565475463867,90.10546875,41.98909378051758,40.13642883300781,24.146989822387695,184.73529052734375,87.50838470458984,88.41490936279297,69.86361694335938,86.89250946044922,107.30481719970703
