Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-08,32.690731048583984,72.40333557128906,13.049077987670898,20.03475570678711,18.631046295166016,37.92866516113281,23.984500885009766,18.336027145385742,17.120576858520508,16.91378402709961,20.465211868286133,43.43513488769531,26.85718536376953,50.696571350097656,90.6927719116211,42.21092224121094,40.1201286315918,23.303712844848633,180.91993713378906,87.82195281982422,88.41643524169922,69.8919677734375,87.53681182861328,108.87718200683594
2016-07-11,32.75519561767578,72.60868072509766,13.181493759155273,20.051021575927734,18.930402755737305,38.8465576171875,24.230079650878906,18.5694522857666,17.381025314331055,17.153188705444336,20.752304077148438,43.61729431152344,27.061487197875977,50.72622299194336,90.21456146240234,42.17815399169922,40.093658447265625,23.555070877075195,181.60516357421875,87.59603118896484,88.40044403076172,69.81819915771484,87.11228942871094,107.9218521118164
2016-07-12,32.78741455078125,72.35980224609375,13.419829368591309,20.384387969970703,19.22975730895996,39.0760383605957,24.21370506286621,18.770679473876953,17.702754974365234,17.3806209564209,21.148754119873047,44.21342849731445,27.611515045166016,50.868370056152344,89.68059539794922,41.8504638671875,40.05205535888672,23.782106399536133,182.88259887695312,87.1018295288086,88.40840911865234,69.79356384277344,86.8218994140625,106.14761352539062
2016-07-13,32.813194274902344,72.39712524414062,13.399969100952148,20.449434280395508,19.261274337768555,39.01046371459961,24.303749084472656,18.835071563720703,17.794675827026367,17.344709396362305,21.107744216918945,44.25482177734375,27.493654251098633,50.72027587890625,89.91168212890625,41.99466323852539,40.055816650390625,23.660480499267578,182.86566162109375,87.44071960449219,88.40044403076172,69.8100357055664,87.00806427001953,107.398681640625
2016-07-14,32.826072692871094,72.42818450927734,13.539000511169434,20.66084098815918,19.560626983642578,39.0760383605957,24.516582489013672,18.98801040649414,17.978519439697266,17.512290954589844,21.28546142578125,45.10763168334961,27.94153594970703,50.82097625732422,89.53709411621094,41.76528549194336,40.04825210571289,23.903736114501953,183.87237548828125,87.22895050048828,88.40044403076172,69.76900482177734,86.78471374511719,105.83680725097656
2016-07-15,32.78096008300781,72.40962219238281,13.492652893066406,20.555139541625977,19.481853485107422,38.94490051269531,24.393789291381836,18.883363723754883,17.832977294921875,17.63199234008789,21.148754119873047,44.991722106933594,27.86296272277832,50.72027587890625,89.19442749023438,41.476924896240234,40.05205535888672,23.77400016784668,183.6016387939453,86.89712524414062,88.40840911865234,69.73623657226562,86.6878890991211,104.92696380615234
2016-07-18,32.65851974487305,72.3100357055664,13.55886173248291,20.636449813842773,19.489730834960938,39.043243408203125,24.451095581054688,18.963857650756836,17.809993743896484,17.919275283813477,21.271791458129883,45.17387008666992,28.0908260345459,50.89202117919922,89.1705551147461,41.568660736083984,40.05205535888672,23.717241287231445,184.10926818847656,86.89712524414062,88.40840911865234,69.77715301513672,86.62828826904297,104.82841491699219
2016-07-19,32.742286682128906,72.32870483398438,13.380104064941406,20.490093231201172,19.26915168762207,38.7809944152832,24.262819290161133,18.899463653564453,17.649131774902344,17.76366424560547,21.03938865661621,44.66880798339844,27.564369201660156,50.755828857421875,89.40955352783203,41.58835220336914,40.04825210571289,23.692914962768555,183.90615844726562,87.05245208740234,88.40044403076172,69.78540802001953,86.63573455810547,105.41974639892578
2016-07-20,32.8325080871582,72.29759216308594,13.452929496765137,20.490093231201172,19.513362884521484,39.10881423950195,24.4019775390625,19.060447692871094,17.794675827026367,17.83548355102539,21.217111587524414,44.66880798339844,27.894390106201172,50.8861198425293,89.226318359375,41.42451095581055,40.067176818847656,23.79021453857422,184.68447875976562,87.02417755126953,88.40044403076172,69.75260162353516,86.4793701171875,104.84355163574219
2016-07-21,32.76807403564453,72.29759216308594,13.46617603302002,20.441303253173828,19.529117584228516,38.813777923583984,24.32012367248535,19.004104614257812,17.7640380859375,17.871397018432617,21.16242790222168,44.544612884521484,27.870819091796875,50.8150520324707,89.425537109375,41.54901885986328,40.055816650390625,23.571287155151367,184.0161895751953,87.1230239868164,88.40840911865234,69.80177307128906,86.5165786743164,105.05586242675781
2016-07-22,32.78741455078125,72.30379486083984,13.452929496765137,20.416912078857422,19.521242141723633,38.87934494018555,24.385608673095703,19.060447692871094,17.787015914916992,17.907306671142578,21.121408462524414,44.966880798339844,28.020111083984375,51.04010772705078,89.35383605957031,41.64077377319336,40.055816650390625,23.77400016784668,184.81982421875,87.07360076904297,88.40044403076172,69.77715301513672,86.4421615600586,105.23777770996094
2016-07-25,32.83897018432617,72.12332153320312,13.492652893066406,20.156723022460938,19.607894897460938,38.74821472167969,24.4019775390625,19.108741760253906,17.794675827026367,17.655933380126953,21.148754119873047,44.461814880371094,27.792245864868164,50.797271728515625,89.28211975097656,41.594913482666016,40.04067611694336,23.79832649230957,184.3461456298828,87.02417755126953,88.40840911865234,69.72801971435547,86.25593566894531,105.16204071044922
2016-07-26,32.826072692871094,71.91800689697266,13.605202674865723,20.29494857788086,19.749692916870117,38.7809944152832,24.4019775390625,19.205337524414062,17.90192413330078,17.89533233642578,21.176097869873047,44.9503173828125,28.122264862060547,50.601810455322266,89.33789825439453,41.594913482666016,40.04067611694336,23.733457565307617,184.42225646972656,86.93950653076172,88.40044403076172,69.73623657226562,86.40489959716797,105.32881164550781
2016-07-27,32.87761688232422,72.24158477783203,13.59858226776123,20.28681755065918,19.93088722229004,38.8465576171875,24.46746826171875,19.205337524414062,18.13172721862793,17.89533233642578,21.312803268432617,45.198707580566406,28.012256622314453,50.755828857421875,89.7204360961914,41.804595947265625,40.074729919433594,23.968603134155273,184.23617553710938,87.29951477050781,88.41643524169922,69.78540802001953,86.74000549316406,106.6404800415039
2016-07-28,32.884071350097656,72.06736755371094,13.64492416381836,20.31121063232422,20.025423049926758,38.8465576171875,24.344682693481445,19.205337524414062,18.223648071289062,18.015037536621094,21.24445152282715,45.35601806640625,27.86296272277832,50.5426025390625,89.76824951171875,41.784942626953125,40.08229064941406,24.098339080810547,184.45611572265625,87.21484375,88.40840911865234,69.77715301513672,86.85917663574219,106.4433364868164
2016-07-29,32.90983200073242,72.29759216308594,13.830305099487305,20.522611618041992,20.206613540649414,39.53497314453125,24.729415893554688,19.382417678833008,18.346210479736328,17.9910945892334,21.326480865478516,46.084632873535156,27.83938980102539,50.589969635009766,90.11090850830078,41.99466323852539,40.13528823852539,24.146987915039062,184.7352294921875,87.5324935913086,88.42445373535156,69.8674087524414,87.05276489257812,107.33039093017578
2016-08-01,32.89497375488281,72.02326965332031,13.678028106689453,20.270557403564453,20.127832412719727,39.66611099243164,24.61481285095215,19.21338653564453,18.154708862304688,18.19458770751953,21.094070434570312,46.41582489013672,27.745100021362305,50.30613708496094,89.79810333251953,41.64358901977539,40.09663391113281,24.017257690429688,184.52377319335938,87.03917694091797,88.42446899414062,69.84358215332031,86.53765106201172,106.166748046875
