Date,IBOV,PTAX,CDI_NAV
2016-07-11,53960.0,3.2976999282836914,
2016-07-12,54256.0,3.3071999549865723,100.05246100000001
2016-07-13,54598.0,3.2934999465942383,100.10494952156522
2016-07-14,55481.0,3.2616000175476074,100.15746557913371
2016-07-15,55578.0,3.2483999729156494,100.2100091871512
2016-07-18,56484.0,3.276599884033203,100.26258036007087
2016-07-19,56698.0,3.2493999004364014,100.31517911235358
2016-07-20,56578.0,3.2479000091552734,100.3678054584677
2016-07-21,56641.0,3.252700090408325,100.42045941288929
2016-07-22,57002.0,3.2685999870300293,100.4731409901019
2016-07-25,56873.0,3.251499891281128,100.52585020459672
2016-07-26,56783.0,3.282099962234497,100.57858707087254
2016-07-27,56853.0,3.2699999809265137,100.63135160343579
2016-07-28,56667.0,3.2585999965667725,100.68414381680046
2016-07-29,57308.0,3.281899929046631,100.7369637254882
2016-08-01,56756.0,3.2462000846862793,100.78981134402822
2016-08-02,56162.0,3.2583999633789062,100.84268668695742
2016-08-03,57077.0,3.2527999877929688,100.89558976882027
2016-08-04,57594.0,3.234600067138672,100.9485206041689
2016-08-05,57661.0,3.1868999004364014,101.00147920756307
2016-08-08,57635.0,3.1607000827789307,101.05446559357014
2016-08-09,57689.0,3.168600082397461,101.1074797767652
2016-08-10,56920.0,3.142899990081787,101.1605217717309
2016-08-11,58300.0,3.1247000694274902,101.21359159305756
2016-08-12,58298.0,3.1389999389648438,101.2666892553432
2016-08-15,59146.0,3.190500020980835,101.31981477319343
2016-08-16,58855.0,3.184799909591675,101.37296816122159
2016-08-17,59324.0,3.201200008392334,101.42614943404864
2016-08-18,59166.0,3.2047998905181885,101.47935860630324
2016-08-19,59099.0,3.2379000186920166,101.5325956926217
2016-08-22,57781.0,3.2044999599456787,101.58586070764801
2016-08-23,58020.0,3.198699951171875,101.63915366603386
2016-08-24,57718.0,3.2355000972747803,101.69247458243859
2016-08-25,57722.0,3.223299980163574,101.74582347152929
2016-08-26,57716.0,3.228300094604492,101.79920034798069
2016-08-29,58610.0,3.2641000747680664,101.85260522647526
2016-08-30,58575.0,3.22760009765625,101.90603812170312
2016-08-31,57901.0,3.236799955368042,101.95949904836215
2016-09-01,58236.0,3.2260000705718994,102.0129880211579
2016-09-02,59616.0,3.253200054168701,102.06650505480368
2016-09-05,59566.0,3.2560999393463135,102.12005016402048
2016-09-06,60129.0,3.267199993133545,102.17362336353703
2016-09-07,60129.0,3.1963000297546387,102.17362336353703
2016-09-08,60232.0,3.190700054168701,102.22722466808978
2016-09-09,58000.0,3.214900016784668,102.28085409242291
2016-09-12,58586.0,3.271699905395508,102.33451165128835
2016-09-13,56821.0,3.2469000816345215,102.38819735944573
2016-09-14,57059.0,3.3141000270843506,102.44191123166246
2016-09-15,57909.0,3.3434998989105225,102.4956532827137
2016-09-16,57080.0,3.299799919128418,102.54942352738234
2016-09-19,57350.0,3.265500068664551,102.60322198045905
2016-09-20,57736.0,3.271199941635132,102.65704865674223
2016-09-21,58394.0,3.2560999393463135,102.71090357103805
2016-09-22,58994.0,3.2095999717712402,102.76478673816045
2016-09-23,58697.0,3.2170000076293945,102.81869817293116
2016-09-26,58054.0,3.2432000637054443,102.87263789017966
2016-09-27,58382.0,3.240600109100342,102.92660590474323
2016-09-28,59356.0,3.232599973678589,102.98060223146692
2016-09-29,58351.0,3.2177999019622803,103.03462688520358
2016-09-30,58367.0,3.2592999935150146,103.08867988081383
2016-10-03,59461.0,3.2597999572753906,103.1427612331661
2016-10-04,59339.0,3.208699941635132,103.19687095713664
2016-10-05,60254.0,3.254499912261963,103.25100906760947
2016-10-06,60644.0,3.2184998989105225,103.30517557947643
2016-10-07,61109.0,3.2272000312805176,103.35937050763717
2016-10-10,61668.0,3.2193000316619873,103.41359386699918
2016-10-11,61022.0,3.202699899673462,103.46784567247775
2016-10-12,61022.0,3.1958999633789062,103.46784567247775
2016-10-13,61119.0,3.200700044631958,103.52212593899598
2016-10-14,61767.0,3.177299976348877,103.57643468148486
2016-10-17,62696.0,3.2019999027252197,103.6307719148831
2016-10-18,63782.0,3.204200029373169,103.68513765413738
2016-10-19,63506.0,3.1816999912261963,103.73953191420213
2016-10-20,63838.0,3.166100025177002,103.79305217611198
2016-10-21,64108.0,3.1391000747680664,103.84660004966018
2016-10-24,64060.0,3.148900032043457,103.90017554909181
2016-10-25,63866.0,3.124500036239624,103.95377868865936
2016-10-26,63826.0,3.1103999614715576,104.00740948262263
2016-10-27,64250.0,3.1387999057769775,104.06106794524884
2016-10-28,64308.0,3.165299892425537,104.11475409081248
2016-10-31,64925.0,3.2030999660491943,104.16846793359547
2016-11-01,63326.0,3.198199987411499,104.2222094878871
2016-11-02,63326.0,3.235100030899048,104.2222094878871
2016-11-03,61750.0,3.2525999546051025,104.275978767984
2016-11-04,61598.0,3.2583999633789062,104.3297757881902
2016-11-07,64052.0,3.232300043106079,104.38360056281711
2016-11-08,64158.0,3.200900077819824,104.43745310618347
