Date,IBOV,PTAX,CDI_NAV
2016-06-13,49661.0,3.415800094604492,
2016-06-14,48648.0,3.477299928665161,
2016-06-15,48915.0,3.475100040435791,100.05246100000001
2016-06-16,49412.0,3.4693000316619873,100.10494952156522
2016-06-17,49534.0,3.461199998855591,100.15746557913371
2016-06-20,50329.0,3.4128000736236572,100.2100091871512
2016-06-21,50838.0,3.391700029373169,100.26258036007087
2016-06-22,50156.0,3.412100076675415,100.31517911235358
2016-06-23,51560.0,3.374300003051758,100.3678054584677
2016-06-24,50105.0,3.3369998931884766,100.42045941288929
2016-06-27,49246.0,3.3677000999450684,100.4731409901019
2016-06-28,50007.0,3.3893001079559326,100.52585020459672
2016-06-29,51002.0,3.302500009536743,100.57858707087254
2016-06-30,51527.0,3.237600088119507,100.63135160343579
2016-07-01,52233.0,3.205899953842163,100.68414381680046
2016-07-04,52569.0,3.230600118637085,100.7369637254882
2016-07-05,51842.0,3.2885000705718994,100.78981134402822
2016-07-06,51902.0,3.299099922180176,100.84268668695742
2016-07-07,52015.0,3.3269999027252197,100.89558976882027
2016-07-08,53141.0,3.3610999584198,100.9485206041689
2016-07-11,53960.0,3.2976999282836914,101.00147920756307
2016-07-12,54256.0,3.3071999549865723,101.05446559357014
2016-07-13,54598.0,3.2934999465942383,101.1074797767652
2016-07-14,55481.0,3.2616000175476074,101.1605217717309
2016-07-15,55578.0,3.2483999729156494,101.21359159305756
2016-07-18,56484.0,3.276599884033203,101.2666892553432
2016-07-19,56698.0,3.2493999004364014,101.31981477319343
2016-07-20,56578.0,3.2479000091552734,101.37296816122159
2016-07-21,56641.0,3.252700090408325,101.42614943404864
2016-07-22,57002.0,3.2685999870300293,101.47935860630324
2016-07-25,56873.0,3.251499891281128,101.5325956926217
2016-07-26,56783.0,3.282099962234497,101.58586070764801
2016-07-27,56853.0,3.2699999809265137,101.63915366603386
2016-07-28,56667.0,3.2585999965667725,101.69247458243859
2016-07-29,57308.0,3.281899929046631,101.74582347152929
2016-08-01,56756.0,3.2462000846862793,101.79920034798069
2016-08-02,56162.0,3.2583999633789062,101.85260522647526
2016-08-03,57077.0,3.2527999877929688,101.90603812170312
2016-08-04,57594.0,3.234600067138672,101.95949904836215
2016-08-05,57661.0,3.1868999004364014,102.0129880211579
2016-08-08,57635.0,3.1607000827789307,102.06650505480368
2016-08-09,57689.0,3.168600082397461,102.12005016402048
2016-08-10,56920.0,3.142899990081787,102.17362336353703
