Date,IBOV,PTAX,CDI_NAV
2016-08-22,57781.0,3.2044999599456787,100.05246100000001
2016-08-23,58020.0,3.198699951171875,100.10494952156522
2016-08-24,57718.0,3.2355000972747803,100.15746557913371
2016-08-25,57722.0,3.223299980163574,100.2100091871512
2016-08-26,57716.0,3.228300094604492,100.26258036007087
2016-08-29,58610.0,3.2641000747680664,100.31517911235358
2016-08-30,58575.0,3.22760009765625,100.3678054584677
2016-08-31,57901.0,3.236799955368042,100.42045941288929
2016-09-01,58236.0,3.2260000705718994,100.4731409901019
2016-09-02,59616.0,3.253200054168701,100.52585020459672
2016-09-05,59566.0,3.2560999393463135,100.57858707087254
2016-09-06,60129.0,3.267199993133545,100.63135160343579
2016-09-07,60129.0,3.1963000297546387,100.63135160343579
2016-09-08,60232.0,3.190700054168701,100.68414381680046
2016-09-09,58000.0,3.214900016784668,100.7369637254882
2016-09-12,58586.0,3.271699905395508,100.78981134402822
2016-09-13,56821.0,3.2469000816345215,100.84268668695742
2016-09-14,57059.0,3.3141000270843506,100.89558976882027
2016-09-15,57909.0,3.3434998989105225,100.9485206041689
2016-09-16,57080.0,3.299799919128418,101.00147920756307
2016-09-19,57350.0,3.265500068664551,101.05446559357014
2016-09-20,57736.0,3.271199941635132,101.1074797767652
2016-09-21,58394.0,3.2560999393463135,101.1605217717309
2016-09-22,58994.0,3.2095999717712402,101.21359159305756
2016-09-23,58697.0,3.2170000076293945,101.2666892553432
2016-09-26,58054.0,3.2432000637054443,101.31981477319343
2016-09-27,58382.0,3.240600109100342,101.37296816122159
2016-09-28,59356.0,3.232599973678589,101.42614943404864
2016-09-29,58351.0,3.2177999019622803,101.47935860630324
2016-09-30,58367.0,3.2592999935150146,101.5325956926217
2016-10-03,59461.0,3.2597999572753906,101.58586070764801
2016-10-04,59339.0,3.208699941635132,101.63915366603386
2016-10-05,60254.0,3.254499912261963,101.69247458243859
2016-10-06,60644.0,3.2184998989105225,101.74582347152929
2016-10-07,61109.0,3.2272000312805176,101.79920034798069
2016-10-10,61668.0,3.2193000316619873,101.85260522647526
2016-10-11,61022.0,3.202699899673462,101.90603812170312
2016-10-12,61022.0,3.1958999633789062,101.90603812170312
2016-10-13,61119.0,3.200700044631958,101.95949904836215
2016-10-14,61767.0,3.177299976348877,102.0129880211579
2016-10-17,62696.0,3.2019999027252197,102.06650505480368
