Date,IBOV,PTAX,CDI_NAV
2016-09-19,57350.0,3.265500068664551,
2016-09-20,57736.0,3.271199941635132,100.05246100000001
2016-09-21,58394.0,3.2560999393463135,100.10494952156522
2016-09-22,58994.0,3.2095999717712402,100.15746557913371
2016-09-23,58697.0,3.2170000076293945,100.2100091871512
2016-09-26,58054.0,3.2432000637054443,100.26258036007087
2016-09-27,58382.0,3.240600109100342,100.31517911235358
2016-09-28,59356.0,3.232599973678589,100.3678054584677
2016-09-29,58351.0,3.2177999019622803,100.42045941288929
2016-09-30,58367.0,3.2592999935150146,100.4731409901019
2016-10-03,59461.0,3.2597999572753906,100.52585020459672
2016-10-04,59339.0,3.208699941635132,100.57858707087254
2016-10-05,60254.0,3.254499912261963,100.63135160343579
2016-10-06,60644.0,3.2184998989105225,100.68414381680046
2016-10-07,61109.0,3.2272000312805176,100.7369637254882
2016-10-10,61668.0,3.2193000316619873,100.78981134402822
2016-10-11,61022.0,3.202699899673462,100.84268668695742
2016-10-12,61022.0,3.1958999633789062,100.84268668695742
2016-10-13,61119.0,3.200700044631958,100.89558976882027
2016-10-14,61767.0,3.177299976348877,100.9485206041689
2016-10-17,62696.0,3.2019999027252197,101.00147920756307
2016-10-18,63782.0,3.204200029373169,101.05446559357014
2016-10-19,63506.0,3.1816999912261963,101.1074797767652
2016-10-20,63838.0,3.166100025177002,101.15964213665683
2016-10-21,64108.0,3.1391000747680664,101.21183140763155
2016-10-24,64060.0,3.148900032043457,101.26404760357306
2016-10-25,63866.0,3.124500036239624,101.31629073837223
2016-10-26,63826.0,3.1103999614715576,101.36856082592706
2016-10-27,64250.0,3.1387999057769775,101.42085788014276
2016-10-28,64308.0,3.165299892425537,101.47318191493171
2016-10-31,64925.0,3.2030999660491943,101.52553294421345
2016-11-01,63326.0,3.198199987411499,101.57791098191471
2016-11-02,63326.0,3.235100030899048,101.57791098191471
2016-11-03,61750.0,3.2525999546051025,101.6303160419694
2016-11-04,61598.0,3.2583999633789062,101.68274813831862
2016-11-07,64052.0,3.232300043106079,101.73520728491066
2016-11-08,64158.0,3.200900077819824,101.78769349570102
2016-11-09,63258.0,3.168100118637085,101.8402067846524
2016-11-10,61201.0,3.2330000400543213,101.89274716573466
2016-11-11,59184.0,3.3956000804901123,101.94531465292496
2016-11-14,59657.0,3.390000104904175,101.99790926020755
2016-11-15,59657.0,3.4402999877929688,101.99790926020755
