Date,IBOV,PTAX,CDI_NAV
2016-07-01,52233.0,,
2016-07-04,52569.0,3.230600118637085,100.05246100000001
2016-07-05,51842.0,3.2885000705718994,100.10494952156522
2016-07-06,51902.0,3.299099922180176,100.15746557913371
2016-07-07,52015.0,3.3269999027252197,100.2100091871512
2016-07-08,53141.0,3.3610999584198,100.26258036007087
2016-07-11,53960.0,3.2976999282836914,100.31517911235358
2016-07-12,54256.0,3.3071999549865723,100.3678054584677
2016-07-13,54598.0,3.2934999465942383,100.42045941288929
2016-07-14,55481.0,3.2616000175476074,100.4731409901019
2016-07-15,55578.0,3.2483999729156494,100.52585020459672
2016-07-18,56484.0,3.276599884033203,100.57858707087254
2016-07-19,56698.0,3.2493999004364014,100.63135160343579
2016-07-20,56578.0,3.2479000091552734,100.68414381680046
2016-07-21,56641.0,3.252700090408325,100.7369637254882
2016-07-22,57002.0,3.2685999870300293,100.78981134402822
2016-07-25,56873.0,3.251499891281128,100.84268668695742
2016-07-26,56783.0,3.282099962234497,100.89558976882027
2016-07-27,56853.0,3.2699999809265137,100.9485206041689
2016-07-28,56667.0,3.2585999965667725,101.00147920756307
2016-07-29,57308.0,3.281899929046631,101.05446559357014
2016-08-01,56756.0,3.2462000846862793,101.1074797767652
2016-08-02,56162.0,3.2583999633789062,101.1605217717309
2016-08-03,57077.0,3.2527999877929688,101.21359159305756
2016-08-04,57594.0,3.234600067138672,101.2666892553432
2016-08-05,57661.0,3.1868999004364014,101.31981477319343
2016-08-08,57635.0,3.1607000827789307,101.37296816122159
2016-08-09,57689.0,3.168600082397461,101.42614943404864
2016-08-10,56920.0,3.142899990081787,101.47935860630324
2016-08-11,58300.0,3.1247000694274902,101.5325956926217
2016-08-12,58298.0,3.1389999389648438,101.58586070764801
2016-08-15,59146.0,3.190500020980835,101.63915366603386
2016-08-16,58855.0,3.184799909591675,101.69247458243859
2016-08-17,59324.0,3.201200008392334,101.74582347152929
2016-08-18,59166.0,3.2047998905181885,101.79920034798069
2016-08-19,59099.0,3.2379000186920166,101.85260522647526
2016-08-22,57781.0,3.2044999599456787,101.90603812170312
2016-08-23,58020.0,3.198699951171875,101.95949904836215
2016-08-24,57718.0,3.2355000972747803,102.0129880211579
2016-08-25,57722.0,3.223299980163574,102.06650505480368
2016-08-26,57716.0,3.228300094604492,102.12005016402048
2016-08-29,58610.0,3.2641000747680664,102.17362336353703
2016-08-30,58575.0,3.22760009765625,102.22722466808978
2016-08-31,57901.0,3.236799955368042,102.28085409242291
2016-09-01,58236.0,3.2260000705718994,102.33451165128835
2016-09-02,59616.0,3.253200054168701,102.38819735944573
2016-09-05,59566.0,3.2560999393463135,102.44191123166246
2016-09-06,60129.0,3.267199993133545,102.4956532827137
2016-09-07,60129.0,3.1963000297546387,102.4956532827137
2016-09-08,60232.0,3.190700054168701,102.54942352738234
2016-09-09,58000.0,3.214900016784668,102.60322198045905
2016-09-12,58586.0,3.271699905395508,102.65704865674223
2016-09-13,56821.0,3.2469000816345215,102.71090357103805
2016-09-14,57059.0,3.3141000270843506,102.76478673816045
2016-09-15,57909.0,3.3434998989105225,102.81869817293116
2016-09-16,57080.0,3.299799919128418,102.87263789017966
2016-09-19,57350.0,3.265500068664551,102.92660590474323
2016-09-20,57736.0,3.271199941635132,102.98060223146692
2016-09-21,58394.0,3.2560999393463135,103.03462688520358
2016-09-22,58994.0,3.2095999717712402,103.08867988081383
2016-09-23,58697.0,3.2170000076293945,103.1427612331661
2016-09-26,58054.0,3.2432000637054443,103.19687095713664
2016-09-27,58382.0,3.240600109100342,103.25100906760947
2016-09-28,59356.0,3.232599973678589,103.30517557947643
2016-09-29,58351.0,3.2177999019622803,103.35937050763717
2016-09-30,58367.0,3.2592999935150146,103.41359386699918
2016-10-03,59461.0,3.2597999572753906,103.46784567247775
2016-10-04,59339.0,3.208699941635132,103.52212593899598
2016-10-05,60254.0,3.254499912261963,103.57643468148486
2016-10-06,60644.0,3.2184998989105225,103.6307719148831
2016-10-07,61109.0,3.2272000312805176,103.68513765413738
2016-10-10,61668.0,3.2193000316619873,103.73953191420213
2016-10-11,61022.0,3.202699899673462,103.79395471003964
2016-10-12,61022.0,3.1958999633789062,103.79395471003964
2016-10-13,61119.0,3.200700044631958,103.84840605662009
2016-10-14,61767.0,3.177299976348877,103.90288596892145
2016-10-17,62696.0,3.2019999027252197,103.95739446192962
2016-10-18,63782.0,3.204200029373169,104.01193155063831
2016-10-19,63506.0,3.1816999912261963,104.06649725004908
2016-10-20,63838.0,3.166100025177002,104.12018619664536
2016-10-21,64108.0,3.1391000747680664,104.17390284190608
2016-10-24,64060.0,3.148900032043457,104.22764720012125
2016-10-25,63866.0,3.124500036239624,104.28141928558827
2016-10-26,63826.0,3.1103999614715576,104.3352191126119
2016-10-27,64250.0,3.1387999057769775,104.38904669550428
2016-10-28,64308.0,3.165299892425537,104.44290204858497
2016-10-31,64925.0,3.2030999660491943,104.49678518618086
2016-11-01,63326.0,3.198199987411499,104.55069612262626
2016-11-02,63326.0,3.235100030899048,104.55069612262626
2016-11-03,61750.0,3.2525999546051025,104.6046348722629
2016-11-04,61598.0,3.2583999633789062,104.65860144943986
2016-11-07,64052.0,3.232300043106079,104.71259586851365
2016-11-08,64158.0,3.200900077819824,104.76661814384818
2016-11-09,63258.0,3.168100118637085,104.82066828981478
2016-11-10,61201.0,3.2330000400543213,104.87474632079218
2016-11-11,59184.0,3.3956000804901123,104.92885225116655
2016-11-14,59657.0,3.390000104904175,104.98298609533146
2016-11-15,59657.0,3.4402999877929688,104.98298609533146
2016-11-16,60759.0,3.441699981689453,105.03714786768789
2016-11-17,59770.0,3.450700044631958,105.09133758264433
2016-11-18,59962.0,3.4323999881744385,105.1455552546166
2016-11-21,61070.0,3.3822999000549316,105.199800898028
2016-11-22,61954.0,3.387399911880493,105.2540745273093
2016-11-23,61986.0,3.363600015640259,105.3083761568987
2016-11-24,61396.0,3.4310998916625977,105.3627058012418
2016-11-25,61559.0,3.390700101852417,105.41706347479175
2016-11-28,62855.0,3.4210000038146973,105.47144919200902
2016-11-29,60987.0,3.4072000980377197,105.52586296736166
2016-11-30,61906.0,3.4537999629974365,105.58030481532516
2016-12-01,59507.0,3.4063000679016113,105.6338530343214
2016-12-02,60316.0,3.572999954223633,105.68742841190335
2016-12-05,59832.0,3.4746999740600586,105.74103096184531
2016-12-06,61088.0,3.4200000762939453,105.79466069792853
2016-12-07,61414.0,3.4063000679016113,105.84831763394132
2016-12-08,60677.0,3.3815999031066895,105.9020017836789
2016-12-09,60501.0,3.373699903488159,105.95571316094355
2016-12-12,59179.0,3.377000093460083,106.0094517795445
2016-12-13,59281.0,3.3373000621795654,106.06321765329807
2016-12-14,58212.0,3.334199905395508,106.11701079602747
2016-12-15,58396.0,3.36899995803833,106.170831221563
2016-12-16,58389.0,3.3657000064849854,106.22467894374196
2016-12-19,57111.0,3.390399932861328,106.27855397640866
2016-12-20,57583.0,3.3638999462127686,106.33245633341441
2016-12-21,57647.0,3.353100061416626,106.38638602861761
2016-12-22,57255.0,3.3254001140594482,106.44034307588362
2016-12-23,57937.0,3.28629994392395,106.49432748908485
2016-12-26,58620.0,3.2695000171661377,106.54833928210077
2016-12-27,58697.0,3.2695999145507812,106.60237846881786
2016-12-28,59782.0,3.269399881362915,106.65644506312968
2016-12-29,60227.0,3.2825000286102295,106.71053907893679
2016-12-30,60227.0,3.2523000240325928,106.76466053014686
2017-01-02,59589.0,3.253200054168701,106.81880943067455
2017-01-03,61814.0,3.2839999198913574,106.8729857944416
2017-01-04,61589.0,3.2634999752044678,106.92718963537683
2017-01-05,62071.0,3.214099884033203,106.98142096741611
2017-01-06,61665.0,3.197700023651123,107.03567980450237
2017-01-09,61700.0,3.2221999168395996,107.08996616058562
2017-01-10,62132.0,3.195499897003174,107.14428004962295
2017-01-11,62446.0,3.194499969482422,107.19862148557853
2017-01-12,63954.0,3.1963000297546387,107.25017223066473
2017-01-13,63652.0,3.186800003051758,107.30174776598874
2017-01-16,63831.0,3.186800003051758,107.3533481034719
2017-01-17,64354.0,3.240499973297119,107.40497325504137
2017-01-18,64150.0,3.2098000049591064,107.45662323263
2017-01-19,63951.0,3.229599952697754,107.50829804817631
2017-01-20,64521.0,3.1949000358581543,107.5599977136247
2017-01-23,65749.0,3.1422998905181885,107.61172224092519
2017-01-24,65840.0,3.1617000102996826,107.66347164203363
2017-01-25,65840.0,3.1686999797821045,107.71524592891156
2017-01-26,66191.0,3.1684999465942383,107.76704511352631
2017-01-27,66034.0,3.176100015640259,107.81886920785095
2017-01-30,64302.0,3.109600067138672,107.87071822386432
2017-01-31,64671.0,3.125499963760376,107.92259217355098
2017-02-01,64836.0,3.150099992752075,107.97449106890132
2017-02-02,64578.0,3.128000020980835,108.02641492191142
2017-02-03,64954.0,3.122499942779541,108.07836374458321
2017-02-06,63993.0,3.119499921798706,108.13033754892433
2017-02-07,64199.0,3.1136999130249023,108.18233634694823
2017-02-08,64835.0,3.1166999340057373,108.23436015067412
2017-02-09,64965.0,3.1159000396728516,108.28640897212696
2017-02-10,66125.0,3.1287999153137207,108.33848282333756
2017-02-13,66968.0,3.107100009918213,108.39058171634247
2017-02-14,66713.0,3.110100030899048,108.44270566318403
2017-02-15,67976.0,3.081199884414673,108.4948546759104
2017-02-16,67814.0,3.0560998916625977,108.5470287665755
2017-02-17,67748.0,3.0875000953674316,108.59922794723904
2017-02-20,68533.0,3.0954999923706055,108.6514522299666
2017-02-21,69052.0,3.0855000019073486,108.70370162682946
2017-02-22,68590.0,3.093899965286255,108.75597614990478
2017-02-23,67461.0,3.062299966812134,108.80539704058683
2017-02-24,66662.0,3.06030011177063,108.85484038911002
2017-02-27,66662.0,3.094599962234497,108.85484038911002
2017-02-28,66662.0,3.105299949645996,108.85484038911002
2017-03-01,66989.0,3.1080000400543213,108.90430620567963
2017-03-02,65855.0,3.088200092315674,108.95379450050562
2017-03-03,66786.0,3.154599905014038,109.00330528380255
2017-03-06,66341.0,3.119999885559082,109.05283856578963
2017-03-07,65742.0,3.137200117111206,109.1023943566907
2017-03-08,64718.0,3.1159000396728516,109.15197266673427
2017-03-09,64585.0,3.1593000888824463,109.2015735061535
2017-03-10,64675.0,3.1912999153137207,109.25119688518616
2017-03-13,65534.0,3.1475000381469727,109.30084281407473
2017-03-14,64699.0,3.152400016784668,109.3505113030663
2017-03-15,66235.0,3.1637001037597656,109.40020236241266
2017-03-16,65783.0,3.099900007247925,109.4499160023702
2017-03-17,64210.0,3.11929988861084,109.4996522332
2017-03-20,64884.0,3.0866000652313232,109.54941106516782
2017-03-21,62980.0,3.071000099182129,109.59919250854406
2017-03-22,63521.0,3.0868000984191895,109.64899657360381
2017-03-23,63531.0,3.0848000049591064,109.69882327062679
2017-03-24,63854.0,3.1380999088287354,109.74867260989743
2017-03-27,64308.0,3.1096999645233154,109.79854460170482
2017-03-28,64640.0,3.125200033187866,109.84843925634273
2017-03-29,65528.0,3.138400077819824,109.8983565841096
2017-03-30,65266.0,3.1221001148223877,109.94829659530856
2017-03-31,64984.0,3.147700071334839,109.9982593002474
2017-04-03,65211.0,3.121799945831299,110.04824470923862
2017-04-04,65769.0,3.11299991607666,110.0982528325994
2017-04-05,64775.0,3.095599889755249,110.14828368065159
2017-04-06,64223.0,3.1196000576019287,110.19833726372177
2017-04-07,64593.0,3.1414999961853027,110.24841359214115
2017-04-10,64650.0,3.144700050354004,110.29851267624568
2017-04-11,64360.0,3.1317999362945557,110.34863452637605
2017-04-12,63892.0,3.1368000507354736,110.39877915287752
2017-04-13,62826.0,3.123500108718872,110.44502078551348
2017-04-14,62826.0,3.142400026321411,110.44502078551348
2017-04-17,64335.0,3.143699884414673,110.4912817869197
2017-04-18,64159.0,3.1303000450134277,110.53756216520895
2017-04-19,63407.0,3.1064999103546143,110.58386192849747
2017-04-20,63761.0,3.1482999324798584,110.63018108490483
2017-04-21,63761.0,3.1470999717712402,110.63018108490483
2017-04-24,64389.0,3.1468000411987305,110.67651964255406
2017-04-25,65148.0,3.127000093460083,110.72287760957151
2017-04-26,64862.0,3.147200107574463,110.76925499408705
2017-04-27,64677.0,3.171099901199341,110.81565180423387
2017-04-28,65403.0,3.1810998916625977,110.86206804814857
2017-05-01,65403.0,3.176100015640259,110.86206804814857
2017-05-02,66722.0,3.175100088119507,110.9085037339712
2017-05-03,66094.0,3.1501998901367188,110.95495886984521
2017-05-04,64863.0,3.162100076675415,111.00143346391742
2017-05-05,65710.0,3.1849000453948975,111.04792752433809
2017-05-08,65526.0,3.1777000427246094,111.09444105926094
2017-05-09,66278.0,3.1963999271392822,111.14097407684301
2017-05-10,67350.0,3.186800003051758,111.18752658524483
2017-05-11,67538.0,3.1656999588012695,111.23409859263032
2017-05-12,68222.0,3.1389999389648438,111.28069010716682
2017-05-15,68474.0,3.1777000427246094,111.32730113702509
2017-05-16,68684.0,3.1082000732421875,111.37393169037935
2017-05-17,67540.0,3.0957999229431152,111.42058177540717
2017-05-18,61597.0,3.1333999633789062,111.46725140028961
2017-05-19,62639.0,3.36899995803833,111.51394057321113
2017-05-22,61673.0,3.2532999515533447,111.56064930235962
2017-05-23,62662.0,3.265399932861328,111.60737759592641
2017-05-24,63257.0,3.2685999870300293,111.65412546210622
2017-05-25,63227.0,3.274199962615967,111.70089290909728
2017-05-26,64085.0,3.2734999656677246,111.74767994510117
2017-05-29,63761.0,3.1777000427246094,111.79448657832296
2017-05-30,63962.0,3.2553999423980713,111.84131281697114
2017-05-31,62711.0,3.256200075149536,111.88815866925765
2017-06-01,62289.0,3.225100040435791,111.93104987600194
2017-06-02,62511.0,3.249000072479248,111.97395752466139
2017-06-05,62450.0,3.2492001056671143,112.01688162153889
2017-06-06,62955.0,3.296099901199341,112.05982217293968
2017-06-07,63171.0,3.2760000228881836,112.10277918517144
2017-06-08,62756.0,3.2672998905181885,112.14575266454428
2017-06-09,62211.0,3.2595999240875244,112.18874261737068
2017-06-12,61700.0,3.1777000427246094,112.23174904996563
2017-06-13,61829.0,3.316699981689453,112.27477196864643
2017-06-14,61923.0,3.3143999576568604,112.31781137973289
2017-06-15,61923.0,3.272599935531616,112.31781137973289
2017-06-16,61626.0,3.2736001014709473,112.3608672895472
2017-06-19,62014.0,3.288599967956543,112.40393970441396
2017-06-20,60766.0,3.281100034713745,112.44702863066026
2017-06-21,60762.0,3.325500011444092,112.49013407461553
2017-06-22,61272.0,3.333400011062622,112.53325604261168
2017-06-23,61087.0,3.3396999835968018,112.57639454098305
2017-06-26,62188.0,3.3415000438690186,112.61954957606639
2017-06-27,61675.0,3.294800043106079,112.66272115420088
2017-06-28,62018.0,3.312000036239624,112.70590928172813
2017-06-29,62239.0,3.2795000076293945,112.74911396499216
2017-06-30,62900.0,3.3027000427246094,112.79233521033949
2017-07-03,63280.0,3.1777000427246094,112.83557302411901
2017-07-04,63232.0,3.30049991607666,112.87882741268207
2017-07-05,63154.0,3.3092000484466553,112.92209838238246
2017-07-06,62470.0,3.2869999408721924,112.96538593957635
2017-07-07,62322.0,3.297300100326538,113.00869009062242
2017-07-10,63025.0,3.1777000427246094,113.05201084188174
2017-07-11,63832.0,3.1777000427246094,113.09534819971788
2017-07-12,64836.0,3.2530999183654785,113.13870217049676
2017-07-13,65178.0,3.2067999839782715,113.18207276058678
2017-07-14,65436.0,3.2100000381469727,113.22545997635882
2017-07-17,65212.0,3.1777000427246094,113.26886382418616
2017-07-18,65338.0,3.1812000274658203,113.31228431044451
2017-07-19,65180.0,3.1526999473571777,113.35572144151207
2017-07-20,64938.0,3.147700071334839,113.39917522376946
2017-07-21,64684.0,3.1184000968933105,113.44264566359973
2017-07-24,65100.0,3.1777000427246094,113.48613276738841
2017-07-25,65668.0,3.144399881362915,113.52963654152346
2017-07-26,65011.0,3.1712000370025635,113.57315699239527
2017-07-27,65277.0,3.137500047683716,113.61258164238204
2017-07-28,65497.0,3.152600049972534,113.65201997784754
2017-07-31,65920.0,3.1777000427246094,113.69147200354246
2017-08-01,66516.0,3.1257998943328857,113.73093772421905
2017-08-02,67136.0,3.12280011177063,113.77041714463125
2017-08-03,66777.0,3.1122000217437744,113.80991026953467
2017-08-04,66898.0,3.1115000247955322,113.84941710368652
2017-08-07,67940.0,3.129300117492676,113.88893765184571
2017-08-08,67899.0,3.1242001056671143,113.9284719187728
2017-08-09,67671.0,3.1259000301361084,113.96801990922995
2017-08-10,66992.0,3.1522998809814453,114.00758162798104
2017-08-11,67359.0,3.1735999584198,114.04715707979156
2017-08-14,68285.0,3.1777000427246094,114.08674626942867
2017-08-15,68355.0,3.1872000694274902,114.12634920166118
2017-08-16,68594.0,3.16759991645813,114.16596588125955
2017-08-17,67977.0,3.151400089263916,114.20559631299592
2017-08-18,68715.0,3.17330002784729,114.24524050164405
2017-08-21,68635.0,3.1777000427246094,114.28489845197937
2017-08-22,70011.0,3.1630001068115234,114.32457016877902
2017-08-23,70478.0,3.1605000495910645,114.36425565682171
2017-08-24,71133.0,3.1393001079559326,114.40395492088786
2017-08-25,71074.0,3.1465001106262207,114.44366796575956
2017-08-28,71017.0,3.1586999893188477,114.48339479622052
2017-08-29,71330.0,3.165800094604492,114.52313541705612
2017-08-30,70886.0,3.1642000675201416,114.56288983305345
2017-08-31,70835.0,3.158799886703491,114.6026580490012
2017-09-01,71923.0,3.1459999084472656,114.64244006968975
2017-09-04,72129.0,3.1777000427246094,114.68223589991113
2017-09-05,72151.0,3.139400005340576,114.72204554445906
2017-09-06,73412.0,3.115799903869629,114.7618690081289
2017-09-07,73412.0,3.097899913787842,114.7618690081289
2017-09-08,73079.0,3.097599983215332,114.79751289702413
2017-09-11,74319.0,3.1777000427246094,114.83316785655482
2017-09-12,74539.0,3.0996999740600586,114.86883389015938
2017-09-13,74788.0,3.1219000816345215,114.90451100127731
2017-09-14,74657.0,3.1315999031066895,114.94019919334922
2017-09-15,75757.0,3.1180999279022217,114.97589846981668
2017-09-18,75990.0,3.1096999645233154,115.01160883412243
2017-09-19,75974.0,3.1349000930786133,115.04733028971022
2017-09-20,76004.0,3.1328001022338867,115.0830628400249
2017-09-21,75604.0,3.1305999755859375,115.11880648851238
2017-09-22,75390.0,3.134500026702881,115.15456123861965
2017-09-25,74443.0,3.123500108718872,115.19032709379475
2017-09-26,74319.0,3.1572999954223633,115.22610405748681
2017-09-27,73797.0,3.1638998985290527,115.26189213314602
2017-09-28,73567.0,3.1919000148773193,115.29769132422365
2017-09-29,74294.0,3.1809000968933105,115.33350163417204
2017-10-02,74360.0,3.1633999347686768,115.36932306644461
2017-10-03,76763.0,3.152899980545044,115.4051556244958
2017-10-04,76591.0,3.1407999992370605,115.44099931178123
2017-10-05,76618.0,3.13319993019104,115.47685413175748
2017-10-06,76055.0,3.152400016784668,115.51272008788227
2017-10-09,75727.0,3.1554999351501465,115.54859718361436
2017-10-10,76897.0,3.186800003051758,115.58448542241362
2017-10-11,76660.0,3.177799940109253,115.62038480774098
2017-10-12,76660.0,3.1696999073028564,115.62038480774098
2017-10-13,76990.0,3.1689999103546143,115.65629534305842
2017-10-16,76892.0,3.146199941635132,115.69221703182902
2017-10-17,76201.0,3.170300006866455,115.72814987751694
2017-10-18,76591.0,3.156100034713745,115.76409388358739
2017-10-19,76283.0,3.170099973678589,115.8000490535067
2017-10-20,76391.0,3.164900064468384,115.83601539074222
2017-10-23,75413.0,3.1909000873565674,115.87199289876241
2017-10-24,76350.0,3.2344000339508057,115.90798158103685
2017-10-25,76671.0,3.2425999641418457,115.9439814410361
2017-10-26,75896.0,3.2311999797821045,115.97678895002466
2017-10-27,75976.0,3.2864999771118164,116.00960574222596
2017-10-30,74800.0,3.234800100326538,116.04243182026678
2017-10-31,74308.0,3.2873001098632812,116.07526718677465
2017-11-01,73824.0,3.2695999145507812,116.10811184437783
2017-11-02,73824.0,3.266200065612793,116.10811184437783
2017-11-03,73915.0,3.2646000385284424,116.14096579570531
2017-11-06,74311.0,3.29259991645813,116.17382904338689
2017-11-07,72415.0,3.2479000091552734,116.20670159005302
2017-11-08,74363.0,3.2701001167297363,116.23958343833493
2017-11-09,72931.0,3.251300096511841,116.27247459086465
2017-11-10,72166.0,3.248699903488159,116.30537505027489
2017-11-13,72475.0,3.276400089263916,116.33828481919912
2017-11-14,70827.0,3.275899887084961,116.37120390027158
2017-11-15,70827.0,3.3118999004364014,116.37120390027158
2017-11-16,72512.0,3.3118999004364014,116.4041322961272
2017-11-17,73437.0,3.2706000804901123,116.43707000940174
2017-11-20,73437.0,3.254499912261963,116.47001704273161
2017-11-21,74595.0,3.253999948501587,116.50297339875402
2017-11-22,74519.0,3.2572999000549316,116.53593908010693
2017-11-23,74487.0,3.222899913787842,116.56891408942904
2017-11-24,74157.0,3.2202999591827393,116.60189842935979
2017-11-27,74059.0,3.2328999042510986,116.63489210253937
2017-11-28,74140.0,3.2263998985290527,116.66789511160871
2017-11-29,72700.0,3.209700107574463,116.70090745920949
2017-11-30,71971.0,3.244800090789795,116.73392914798416
2017-12-01,72264.0,3.271199941635132,116.76696018057586
2017-12-04,73090.0,3.2574000358581543,116.80000055962856
2017-12-05,72546.0,3.2425999641418457,116.83305028778692
2017-12-06,73268.0,3.240299940109253,116.86610936769637
2017-12-07,72487.0,3.234299898147583,116.89701344165758
2017-12-08,72732.0,3.2871999740600586,116.9279256878921
2017-12-11,72800.0,3.2878000736236572,116.958846108561
2017-12-12,73814.0,3.303299903869629,116.98977470582594
2017-12-13,72914.0,3.303100109100342,117.02071148184916
2017-12-14,72429.0,3.3085999488830566,117.05165643879343
2017-12-15,72608.0,3.340399980545044,117.0826095788221
2017-12-18,73115.0,3.2920000553131104,117.11357090409913
2017-12-19,72680.0,3.2904999256134033,117.14454041678901
2017-12-20,73367.0,3.2885000705718994,117.17551811905682
2017-12-21,75133.0,3.2964999675750732,117.20650401306823
2017-12-22,75187.0,3.30679988861084,117.23749810098944
2017-12-25,75187.0,3.3380000591278076,117.23749810098944
2017-12-26,75688.0,3.3355000019073486,117.26850038498728
2017-12-27,76073.0,3.3097000122070312,117.29951086722909
2017-12-28,76402.0,3.3132998943328857,117.33052954988284
2017-12-29,76402.0,3.3111000061035156,117.36155643511701
2018-01-01,76402.0,3.3076000213623047,117.36155643511701
2018-01-02,77891.0,3.311000108718872,117.39259152510071
2018-01-03,77995.0,3.2578001022338867,117.42363482200362
2018-01-04,78647.0,3.2355000972747803,117.45468632799596
2018-01-05,79071.0,3.233099937438965,117.48574604524853
2018-01-08,79379.0,3.226599931716919,117.51681397593275
2018-01-09,78864.0,3.239000082015991,117.54789012222054
2018-01-10,78201.0,3.246799945831299,117.57897448628445
2018-01-11,79365.0,3.2263998985290527,117.6100670702976
2018-01-12,79349.0,3.214200019836426,117.64116787643366
2018-01-15,79752.0,3.200700044631958,117.6722769068669
2018-01-16,79832.0,3.213200092315674,117.70339416377216
2018-01-17,81189.0,3.2227001190185547,117.73451964932482
2018-01-18,80963.0,3.2221999168395996,117.76565336570089
2018-01-19,81220.0,3.2051000595092773,117.79679531507692
2018-01-22,81675.0,3.194700002670288,117.82794549963005
2018-01-23,80678.0,3.200700044631958,117.85910392153798
2018-01-24,83680.0,3.2355000972747803,117.89027058297899
2018-01-25,83680.0,3.1451001167297363,117.92144548613194
2018-01-26,85531.0,3.146899938583374,117.9526286331763
2018-01-29,84698.0,3.1510000228881836,117.98382002629207
2018-01-30,84482.0,3.153599977493286,118.01501966765981
2018-01-31,84913.0,3.179500102996826,118.04622755946073
2018-02-01,85495.0,3.1847000122070312,118.07744370387655
2018-02-02,84041.0,3.1637001037597656,118.10866810308963
2018-02-05,81861.0,3.215399980545044,118.1399007592828
2018-02-06,83894.0,3.2611000537872314,118.17114167463959
2018-02-07,82767.0,3.2334001064300537,118.20239085134403
2018-02-08,81533.0,3.26990008354187,118.23255019136975
2018-02-09,80899.0,3.284600019454956,118.2627172265511
2018-02-12,80899.0,3.290800094604492,118.2627172265511
2018-02-13,80899.0,3.2939999103546143,118.2627172265511
2018-02-14,83543.0,3.2941999435424805,118.29289195885147
2018-02-15,84291.0,3.216200113296509,118.32307439023478
2018-02-16,84525.0,3.2263998985290527,118.35326452266546
2018-02-19,84793.0,3.2281999588012695,118.38346235810843
2018-02-20,85804.0,3.233099937438965,118.41366789852911
2018-02-21,86052.0,3.254300117492676,118.44388114589344
2018-02-22,86686.0,3.2676000595092773,118.47410210216782
2018-02-23,87293.0,3.248699903488159,118.50433076931921
2018-02-26,87653.0,3.2372000217437744,118.53456714931501
2018-02-27,86935.0,3.2225000858306885,118.56481124412316
2018-02-28,85481.0,3.248500108718872,118.59506305571213
2018-03-01,85378.0,3.244800090789795,118.62532258605081
2018-03-02,85761.0,3.25,118.65558983710865
2018-03-05,86023.0,3.2495999336242676,118.68586481085559
2018-03-06,85653.0,3.240999937057495,118.7161475092621
2018-03-07,85484.0,3.2079999446868896,118.74643793429908
2018-03-08,84985.0,3.2428998947143555,118.77673608793803
2018-03-09,86371.0,3.2660999298095703,118.80704197215088
2018-03-12,86900.0,3.2560999393463135,118.83735558891009
2018-03-13,86384.0,3.2602999210357666,118.8676769401886
2018-03-14,86051.0,3.258699893951416,118.8980060279599
2018-03-15,84928.0,3.258500099182129,118.92834285419795
2018-03-16,84886.0,3.282099962234497,118.95868742087721
2018-03-19,83913.0,3.280100107192993,118.98903972997266
2018-03-20,84164.0,3.28410005569458,119.01939978345976
2018-03-21,84977.0,3.3087000846862793,119.04976758331453
2018-03-22,84768.0,3.272700071334839,119.07903358767953
2018-03-23,84377.0,3.3141000270843506,119.10830678650638
2018-03-26,85088.0,3.314500093460083,119.13758718156369
2018-03-27,83808.0,3.31030011177063,119.16687477462051
2018-03-28,83874.0,3.3229000568389893,119.19616956744635
2018-03-29,85366.0,3.3192999362945557,119.22547156181109
2018-03-30,85366.0,3.303499937057495,119.22547156181109
2018-04-02,84666.0,3.302000045776367,119.25478075948513
2018-04-03,84623.0,3.3094000816345215,119.28409716223922
2018-04-04,84360.0,3.339400053024292,119.31342077184459
2018-04-05,85210.0,3.327699899673462,119.34275159007292
2018-04-06,84820.0,3.341599941253662,119.3720896186963
2018-04-09,83307.0,3.367500066757202,119.40143485948724
2018-04-10,84510.0,3.4210000038146973,119.43078731421875
2018-04-11,85246.0,3.4072999954223633,119.46014698466418
2018-04-12,85444.0,3.3731000423431396,119.48951387259741
2018-04-13,84334.0,3.4110000133514404,119.51888797979268
2018-04-16,82862.0,3.424299955368042,119.54826930802476
2018-04-17,84086.0,3.416100025177002,119.57765785906874
2018-04-18,85776.0,3.4058001041412354,119.60705363470021
2018-04-19,85824.0,3.3770999908447266,119.63645663669521
2018-04-20,85550.0,3.382699966430664,119.6658668668302
2018-04-23,85602.0,3.4137001037597656,119.69528432688206
2018-04-24,85469.0,3.448899984359741,119.72470901862813
2018-04-25,85044.0,3.4714999198913574,119.75414094384615
2018-04-26,86383.0,3.4809000492095947,119.78358010431435
2018-04-27,86445.0,3.4742000102996826,119.81302650181138
2018-04-30,86115.0,3.4581000804901123,119.84248013811631
