Date,IBOV,PTAX,CDI_NAV
2016-05-20,49723.0,,
2016-05-23,49330.0,3.557300090789795,100.05246100000001
2016-05-24,49345.0,3.566499948501587,100.10494952156522
2016-05-25,49483.0,3.5673000812530518,100.15746557913371
2016-05-26,49483.0,3.576900005340576,100.15746557913371
2016-05-27,49051.0,3.58270001411438,100.2100091871512
2016-05-30,48964.0,3.6089000701904297,100.26258036007087
2016-05-31,48472.0,3.5673999786376953,100.31517911235358
2016-06-01,49013.0,3.583199977874756,100.3678054584677
2016-06-02,49887.0,3.5910000801086426,100.42045941288929
2016-06-03,50619.0,3.5801000595092773,100.4731409901019
2016-06-06,50432.0,3.5244998931884766,100.52585020459672
2016-06-07,50488.0,3.484499931335449,100.57858707087254
2016-06-08,51629.0,3.4349000453948975,100.63135160343579
2016-06-09,51118.0,3.3575000762939453,100.68414381680046
2016-06-10,49422.0,3.395900011062622,100.7369637254882
2016-06-13,49661.0,3.415800094604492,100.78981134402822
2016-06-14,48648.0,3.477299928665161,100.84268668695742
2016-06-15,48915.0,3.475100040435791,100.89558976882027
2016-06-16,49412.0,3.4693000316619873,100.9485206041689
2016-06-17,49534.0,3.461199998855591,101.00147920756307
2016-06-20,50329.0,3.4128000736236572,101.05446559357014
2016-06-21,50838.0,3.391700029373169,101.1074797767652
2016-06-22,50156.0,3.412100076675415,101.1605217717309
2016-06-23,51560.0,3.374300003051758,101.21359159305756
2016-06-24,50105.0,3.3369998931884766,101.2666892553432
2016-06-27,49246.0,3.3677000999450684,101.31981477319343
2016-06-28,50007.0,3.3893001079559326,101.37296816122159
2016-06-29,51002.0,3.302500009536743,101.42614943404864
2016-06-30,51527.0,3.237600088119507,101.47935860630324
2016-07-01,52233.0,3.205899953842163,101.5325956926217
2016-07-04,52569.0,3.230600118637085,101.58586070764801
2016-07-05,51842.0,3.2885000705718994,101.63915366603386
2016-07-06,51902.0,3.299099922180176,101.69247458243859
2016-07-07,52015.0,3.3269999027252197,101.74582347152929
2016-07-08,53141.0,3.3610999584198,101.79920034798069
2016-07-11,53960.0,3.2976999282836914,101.85260522647526
2016-07-12,54256.0,3.3071999549865723,101.90603812170312
2016-07-13,54598.0,3.2934999465942383,101.95949904836215
2016-07-14,55481.0,3.2616000175476074,102.0129880211579
2016-07-15,55578.0,3.2483999729156494,102.06650505480368
2016-07-18,56484.0,3.276599884033203,102.12005016402048
2016-07-19,56698.0,3.2493999004364014,102.17362336353703
2016-07-20,56578.0,3.2479000091552734,102.22722466808978
2016-07-21,56641.0,3.252700090408325,102.28085409242291
2016-07-22,57002.0,3.2685999870300293,102.33451165128835
2016-07-25,56873.0,3.251499891281128,102.38819735944573
2016-07-26,56783.0,3.282099962234497,102.44191123166246
2016-07-27,56853.0,3.2699999809265137,102.4956532827137
2016-07-28,56667.0,3.2585999965667725,102.54942352738234
2016-07-29,57308.0,3.281899929046631,102.60322198045905
2016-08-01,56756.0,3.2462000846862793,102.65704865674223
2016-08-02,56162.0,3.2583999633789062,102.71090357103805
2016-08-03,57077.0,3.2527999877929688,102.76478673816045
2016-08-04,57594.0,3.234600067138672,102.81869817293116
2016-08-05,57661.0,3.1868999004364014,102.87263789017966
2016-08-08,57635.0,3.1607000827789307,102.92660590474323
2016-08-09,57689.0,3.168600082397461,102.98060223146692
2016-08-10,56920.0,3.142899990081787,103.03462688520358
2016-08-11,58300.0,3.1247000694274902,103.08867988081383
2016-08-12,58298.0,3.1389999389648438,103.1427612331661
2016-08-15,59146.0,3.190500020980835,103.19687095713664
2016-08-16,58855.0,3.184799909591675,103.25100906760947
2016-08-17,59324.0,3.201200008392334,103.30517557947643
2016-08-18,59166.0,3.2047998905181885,103.35937050763717
2016-08-19,59099.0,3.2379000186920166,103.41359386699918
2016-08-22,57781.0,3.2044999599456787,103.46784567247775
2016-08-23,58020.0,3.198699951171875,103.52212593899598
2016-08-24,57718.0,3.2355000972747803,103.57643468148486
2016-08-25,57722.0,3.223299980163574,103.6307719148831
2016-08-26,57716.0,3.228300094604492,103.68513765413738
2016-08-29,58610.0,3.2641000747680664,103.73953191420213
2016-08-30,58575.0,3.22760009765625,103.79395471003964
2016-08-31,57901.0,3.236799955368042,103.84840605662009
2016-09-01,58236.0,3.2260000705718994,103.90288596892145
2016-09-02,59616.0,3.253200054168701,103.95739446192962
2016-09-05,59566.0,3.2560999393463135,104.01193155063831
2016-09-06,60129.0,3.267199993133545,104.06649725004908
2016-09-07,60129.0,3.1963000297546387,104.06649725004908
2016-09-08,60232.0,3.190700054168701,104.12109157517145
2016-09-09,58000.0,3.214900016784668,104.1757145410227
2016-09-12,58586.0,3.271699905395508,104.23036616262806
2016-09-13,56821.0,3.2469000816345215,104.28504645502063
2016-09-14,57059.0,3.3141000270843506,104.33975543324141
2016-09-15,57909.0,3.3434998989105225,104.39449311233923
2016-09-16,57080.0,3.299799919128418,104.4492595073709
2016-09-19,57350.0,3.265500068664551,104.50405463340107
2016-09-20,57736.0,3.271199941635132,104.55887850550229
2016-09-21,58394.0,3.2560999393463135,104.61373113875507
2016-09-22,58994.0,3.2095999717712402,104.66861254824778
2016-09-23,58697.0,3.2170000076293945,104.72352274907672
2016-09-26,58054.0,3.2432000637054443,104.77846175634613
2016-09-27,58382.0,3.240600109100342,104.83342958516812
2016-09-28,59356.0,3.232599973678589,104.88842625066282
2016-09-29,58351.0,3.2177999019622803,104.94345176795818
2016-09-30,58367.0,3.2592999935150146,104.99850615219017
2016-10-03,59461.0,3.2597999572753906,105.05358941850267
2016-10-04,59339.0,3.208699941635132,105.1087015820475
2016-10-05,60254.0,3.254499912261963,105.16384265798446
2016-10-06,60644.0,3.2184998989105225,105.21901266148129
2016-10-07,61109.0,3.2272000312805176,105.27421160771362
2016-10-10,61668.0,3.2193000316619873,105.32943951186515
2016-10-11,61022.0,3.202699899673462,105.38469638912748
2016-10-12,61022.0,3.1958999633789062,105.38469638912748
