Date,IBOV,PTAX,CDI_NAV
2016-09-12,58586.0,3.271699905395508,
2016-09-13,56821.0,3.2469000816345215,
2016-09-14,57059.0,3.3141000270843506,100.05246100000001
2016-09-15,57909.0,3.3434998989105225,100.10494952156522
2016-09-16,57080.0,3.299799919128418,100.15746557913371
2016-09-19,57350.0,3.265500068664551,100.2100091871512
2016-09-20,57736.0,3.271199941635132,100.26258036007087
2016-09-21,58394.0,3.2560999393463135,100.31517911235358
2016-09-22,58994.0,3.2095999717712402,100.3678054584677
2016-09-23,58697.0,3.2170000076293945,100.42045941288929
2016-09-26,58054.0,3.2432000637054443,100.4731409901019
2016-09-27,58382.0,3.240600109100342,100.52585020459672
2016-09-28,59356.0,3.232599973678589,100.57858707087254
2016-09-29,58351.0,3.2177999019622803,100.63135160343579
2016-09-30,58367.0,3.2592999935150146,100.68414381680046
2016-10-03,59461.0,3.2597999572753906,100.7369637254882
2016-10-04,59339.0,3.208699941635132,100.78981134402822
2016-10-05,60254.0,3.254499912261963,100.84268668695742
2016-10-06,60644.0,3.2184998989105225,100.89558976882027
2016-10-07,61109.0,3.2272000312805176,100.9485206041689
2016-10-10,61668.0,3.2193000316619873,101.00147920756307
2016-10-11,61022.0,3.202699899673462,101.05446559357014
2016-10-12,61022.0,3.1958999633789062,101.05446559357014
2016-10-13,61119.0,3.200700044631958,101.1074797767652
2016-10-14,61767.0,3.177299976348877,101.1605217717309
2016-10-17,62696.0,3.2019999027252197,101.21359159305756
2016-10-18,63782.0,3.204200029373169,101.2666892553432
2016-10-19,63506.0,3.1816999912261963,101.31981477319343
2016-10-20,63838.0,3.166100025177002,101.37208667883306
2016-10-21,64108.0,3.1391000747680664,101.42438555207154
2016-10-24,64060.0,3.148900032043457,101.4767114068217
2016-10-25,63866.0,3.124500036239624,101.52906425700361
2016-10-26,63826.0,3.1103999614715576,101.58144411654445
2016-10-27,64250.0,3.1387999057769775,101.63385099937861
2016-10-28,64308.0,3.165299892425537,101.68628491944771
2016-10-31,64925.0,3.2030999660491943,101.73874589070051
2016-11-01,63326.0,3.198199987411499,101.79123392709299
2016-11-02,63326.0,3.235100030899048,101.79123392709299
2016-11-03,61750.0,3.2525999546051025,101.84374904258833
2016-11-04,61598.0,3.2583999633789062,101.8962912511569
2016-11-07,64052.0,3.232300043106079,101.94886056677628
2016-11-08,64158.0,3.200900077819824,102.00145700343128
2016-11-09,63258.0,3.168100118637085,102.05408057511394
2016-11-10,61201.0,3.2330000400543213,102.10673129582347
2016-11-11,59184.0,3.3956000804901123,102.1594091795663
2016-11-14,59657.0,3.390000104904175,102.21211424035613
2016-11-15,59657.0,3.4402999877929688,102.21211424035613
2016-11-16,60759.0,3.441699981689453,102.26484649221388
2016-11-17,59770.0,3.450700044631958,102.31760594916767
2016-11-18,59962.0,3.4323999881744385,102.37039262525292
2016-11-21,61070.0,3.3822999000549316,102.42320653451222
2016-11-22,61954.0,3.387399911880493,102.47604769099546
2016-11-23,61986.0,3.363600015640259,102.52891610875972
2016-11-24,61396.0,3.4310998916625977,102.58181180186938
2016-11-25,61559.0,3.390700101852417,102.63473478439609
2016-11-28,62855.0,3.4210000038146973,102.68768507041872
2016-11-29,60987.0,3.4072000980377197,102.7406626740234
2016-11-30,61906.0,3.4537999629974365,102.79366760930355
2016-12-01,59507.0,3.4063000679016113,102.84580250164164
2016-12-02,60316.0,3.572999954223633,102.89796383575442
2016-12-05,59832.0,3.4746999740600586,102.95015162505265
2016-12-06,61088.0,3.4200000762939453,103.00236588295387
2016-12-07,61414.0,3.4063000679016113,103.05460662288237
2016-12-08,60677.0,3.3815999031066895,103.10687385826938
2016-12-09,60501.0,3.373699903488159,103.15916760255281
2016-12-12,59179.0,3.377000093460083,103.21148786917749
2016-12-13,59281.0,3.3373000621795654,103.26383467159499
2016-12-14,58212.0,3.334199905395508,103.31620802326373
2016-12-15,58396.0,3.36899995803833,103.36860793764897
2016-12-16,58389.0,3.3657000064849854,103.4210344282228
2016-12-19,57111.0,3.390399932861328,103.4734875084641
2016-12-20,57583.0,3.3638999462127686,103.52596719185865
2016-12-21,57647.0,3.353100061416626,103.57847349189902
2016-12-22,57255.0,3.3254001140594482,103.63100642208465
2016-12-23,57937.0,3.28629994392395,103.68356599592181
2016-12-26,58620.0,3.2695000171661377,103.73615222692362
2016-12-27,58697.0,3.2695999145507812,103.78876512861008
2016-12-28,59782.0,3.269399881362915,103.84140471450803
2016-12-29,60227.0,3.2825000286102295,103.89407099815114
2016-12-30,60227.0,3.2523000240325928,103.94676399307998
2017-01-02,59589.0,3.253200054168701,103.999483712842
2017-01-03,61814.0,3.2839999198913574,104.05223017099148
2017-01-04,61589.0,3.2634999752044678,104.10500338108962
2017-01-05,62071.0,3.214099884033203,104.15780335670443
2017-01-06,61665.0,3.197700023651123,104.2106301114109
2017-01-09,61700.0,3.2221999168395996,104.26348365879082
2017-01-10,62132.0,3.195499897003174,104.3163640124329
2017-01-11,62446.0,3.194499969482422,104.36927118593273
2017-01-12,63954.0,3.1963000297546387,104.41946132475333
2017-01-13,63652.0,3.186800003051758,104.4696755995098
