Date,0
2016-07-01,100.0
2016-07-05,100.0
2016-07-06,100.0
2016-07-07,100.0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.73035612441961
2016-08-02,99.25230384437349
2016-08-03,99.36523580357887
2016-08-04,99.62665157194978
2016-08-05,100.04985734659016
2016-08-08,100.14100330133877
2016-08-09,100.50243836680353
2016-08-10,100.4946385458514
2016-08-11,100.82994338592589
2016-08-12,100.81113671067446
2016-08-15,101.03693771256697
2016-08-16,100.67878531339085
2016-08-17,100.78148233288759
2016-08-18,101.0913350750061
2016-08-19,100.74875787271792
2016-08-22,100.71421036459432
2016-08-23,100.93021535583915
2016-08-24,100.63490396305673
2016-08-25,100.51957762938794
2016-08-26,100.18020602721784
2016-08-29,100.64790875675158
2016-08-30,100.54825083034036
2016-08-31,100.29267412674895
2016-09-01,100.44117432471985
2016-09-02,100.73574130172139
2016-09-06,101.24187789468607
2016-09-07,101.22274510206226
2016-09-08,100.84148161415877
2016-09-09,99.30901613731298
2016-09-12,99.90925459534435
2016-09-13,98.81676896219115
2016-09-14,98.86841721548323
2016-09-15,99.41342105646441
2016-09-16,99.16023452461232
2016-09-19,99.2791446034607
2016-09-20,99.4160200884789
2016-09-21,100.33370556018043
2016-09-22,100.84755055076383
2016-09-23,100.47836890718551
2016-09-26,100.08268827324268
2016-09-27,100.52531192095536
2016-09-28,100.87170858100411
2016-09-29,100.3463248578138
2016-09-30,100.62306073099208
2016-10-03,100.43458143833567
2016-10-04,99.9818124718239
2016-10-05,100.28553648337429
2016-10-06,100.20761542861767
2016-10-07,99.97242177607899
2016-10-10,100.27431026248009
2016-10-11,99.31952985291818
2016-10-12,99.38910009288435
2016-10-13,99.19214001726355
2016-10-14,99.0854610999061
2016-10-17,98.97874721767387
2016-10-18,99.56824480840292
2016-10-19,99.78154963371453
2016-10-20,99.6728115779837
2016-10-21,99.67764136882371
2016-10-24,99.82451824302511
2016-10-25,99.68634345755711
2016-10-26,99.34880102018558
2016-10-27,99.01033393218808
2016-10-28,98.85930205619437
2016-10-31,98.90917343331056
2016-11-01,98.58452513643073
2016-11-02,98.25845796959334
2016-11-03,98.04203561823442
2016-11-04,97.93345715255725
2016-11-07,99.04228284023542
2016-11-08,99.16168480402995
2016-11-09,98.76915597656277
2016-11-10,98.37313291902072
2016-11-11,97.98352230590719
2016-11-14,97.74234739566317
2016-11-15,98.3472801021245
2016-11-16,98.1692694692809
2016-11-17,98.22022728855508
2016-11-18,97.85910148255194
2016-11-21,98.34307055703042
2016-11-22,98.60058437047498
2016-11-23,98.40013130136123
2016-11-25,98.63385305433256
2016-11-28,98.58502072939538
2016-11-29,98.77254327855188
2016-11-30,98.44256035501438
2016-12-01,98.08459598864397
2016-12-02,98.27741751544811
2016-12-05,98.67766574969825
2016-12-06,98.96506414460899
2016-12-07,99.89395325427071
2016-12-08,99.91322254323468
2016-12-09,100.02956532680089
2016-12-12,99.87174692168112
2016-12-13,100.38452319875171
2016-12-14,99.4258780759497
2016-12-15,99.53967040436093
2016-12-16,99.43042026938933
2016-12-19,99.62241221248608
2016-12-20,99.78419216448218
2016-12-21,99.74191539212667
2016-12-22,99.58545615019105
2016-12-23,99.67048333772658
2016-12-27,99.73114798729728
2016-12-28,99.48426554000991
2016-12-29,99.70334835558683
2016-12-30,99.63687544695573
2017-01-03,100.08118085251553
2017-01-04,100.62672536784449
2017-01-05,101.03481858637359
2017-01-06,100.91665541240657
2017-01-09,100.89099154142477
2017-01-10,100.90763125675375
2017-01-11,101.2482789878445
2017-01-12,101.2308110773173
2017-01-13,101.28249272774488
2017-01-17,101.28384444599251
2017-01-18,101.00704905601994
2017-01-19,100.71611347825699
2017-01-20,100.93794120915226
2017-01-23,101.13043555598601
2017-01-24,101.32709980978113
2017-01-25,101.68336745844958
2017-01-26,101.65551308277976
2017-01-27,101.61797582677757
2017-01-30,101.23926306506095
2017-01-31,101.39032512782514
2017-02-01,101.41998586556176
2017-02-02,101.4794495557126
2017-02-03,101.89196537019659
2017-02-06,101.83960680169893
2017-02-07,101.85418715054449
2017-02-08,102.13928278533757
2017-02-09,102.31134427388328
2017-02-10,102.5782150254599
2017-02-13,102.84693282600841
2017-02-14,102.88500277577627
2017-02-15,103.15903331832529
2017-02-16,103.22395501838054
2017-02-17,103.30814890803917
2017-02-21,103.68329963641165
2017-02-22,103.72120031498285
2017-02-23,103.85663585103987
2017-02-24,103.89796951636029
2017-02-27,103.81870930212729
2017-02-28,103.65880741631582
2017-03-01,104.02547214800431
2017-03-02,103.51889933458368
2017-03-03,103.68699768150636
2017-03-06,103.48972162199088
2017-03-07,103.24637236182087
2017-03-08,102.91901753324876
2017-03-09,102.76814111268675
2017-03-10,103.12448476779194
2017-03-13,103.17980440739501
2017-03-14,102.98054704833274
2017-03-15,104.0048565480782
2017-03-16,103.9149090901241
2017-03-17,103.9705812458348
2017-03-20,104.07375652554383
2017-03-21,103.62429197183468
2017-03-22,103.82910615478497
2017-03-23,103.78274484191577
2017-03-24,103.88631235798734
2017-03-27,103.96212512939148
2017-03-28,104.18383592018789
2017-03-29,104.39273016930974
2017-03-30,104.2896886324585
2017-03-31,104.21974066461453
2017-04-03,104.38335711633286
2017-04-04,104.29351054776451
2017-04-05,104.19734415613615
2017-04-06,104.27686190492228
2017-04-07,104.10502431773256
2017-04-10,104.17086728305135
2017-04-11,104.35783721738233
2017-04-12,104.36852406293455
2017-04-13,104.10576783134468
2017-04-17,104.48802146055476
2017-04-18,104.4641463302826
2017-04-19,104.19050466616574
2017-04-20,104.55912707070446
2017-04-21,104.49893934135322
2017-04-24,105.16316765363733
2017-04-25,105.29948236309325
2017-04-26,105.33837531713274
2017-04-27,105.36749052722801
2017-04-28,105.33625870987798
2017-05-01,105.47896531140113
2017-05-02,105.7054769114197
2017-05-03,105.52237527437292
2017-05-04,105.54326815697509
2017-05-05,105.98356325557084
2017-05-08,105.81194921314663
2017-05-09,105.7882931694874
2017-05-10,105.93952057405467
2017-05-11,105.85783826338775
2017-05-12,106.0088476369363
2017-05-15,106.42559498063163
2017-05-16,106.53298808495056
2017-05-17,105.50660978438155
2017-05-18,105.69691503564832
2017-05-19,106.37363671864749
2017-05-22,106.65279212727631
2017-05-23,106.62077148269832
2017-05-24,106.84006618528439
2017-05-25,107.15977234582505
2017-05-26,107.15110022693808
2017-05-30,107.1611842590746
2017-05-31,107.1398278677472
2017-06-01,107.6364184750551
2017-06-02,108.14887876939223
2017-06-05,107.95329049593052
2017-06-06,107.90405842729221
2017-06-07,107.85380938174528
2017-06-08,107.81268615151016
2017-06-09,107.60833880989071
2017-06-12,107.50920499898739
