Date,0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.39663935220415
2016-07-05,99.8176483157848
2016-07-06,100.04438938363292
2016-07-07,99.93895951038576
2016-07-08,101.03828663710257
2016-07-11,101.3792070783898
2016-07-12,101.7973760830194
2016-07-13,101.89097039238601
2016-07-14,102.23080133469186
2016-07-15,101.97236985386591
2016-07-18,102.19117110921462
2016-07-19,101.98326555526312
2016-07-20,102.27202506693651
2016-07-21,102.09375784969095
2016-07-22,102.33121088010375
2016-07-25,102.0980930667329
2016-07-26,102.2350791693268
2016-07-27,102.43294680196662
2016-07-28,102.47916856029948
2016-07-29,102.87792168390406
2016-08-01,102.6005467771743
2016-08-02,102.10871785820564
2016-08-03,102.22491226508618
2016-08-04,102.49384840641356
2016-08-05,102.9292558510757
2016-08-08,103.02299352008282
2016-08-09,103.39484434511881
2016-08-10,103.38680586776887
2016-08-11,103.73177635323762
2016-08-12,103.71243120831106
2016-08-15,103.9447161276211
2016-08-16,103.57624994214883
2016-08-17,103.68191177261542
2016-08-18,104.00069935656096
2016-08-19,103.6482529945294
2016-08-22,103.61270471950081
2016-08-23,103.83490113026701
2016-08-24,103.53111507046847
2016-08-25,103.41248165083498
2016-08-26,103.06334447293088
2016-08-29,103.54449788298885
2016-08-30,103.44198181509464
2016-08-31,103.1790316861337
2016-09-01,103.33179415300577
2016-09-02,103.6348503771075
2016-09-06,104.15554695884013
2016-09-07,104.13586294611997
2016-09-08,103.74362815407139
2016-09-09,102.16706732757561
2016-09-12,102.78458762351892
2016-09-13,101.66066054333491
2016-09-14,101.71379841649095
2016-09-15,102.27447640796478
2016-09-16,102.01399928206207
2016-09-19,102.1363171405818
2016-09-20,102.27716822104865
2016-09-21,103.22125750948884
2016-09-22,103.74987494464513
2016-09-23,103.37007971441912
2016-09-26,102.96300222166614
2016-09-27,103.41837868906018
2016-09-28,103.77473740132835
2016-09-29,103.23423127639076
2016-09-30,103.51894026462875
2016-10-03,103.3250163568515
2016-10-04,102.85922947005143
2016-10-05,103.17168077703212
2016-10-06,103.09151652929518
2016-10-07,102.84957804842918
2016-10-10,103.16014163800423
2016-10-11,102.17788465128288
2016-10-12,102.24945788545674
2016-10-13,102.04683685365154
2016-10-14,101.93708157911517
2016-10-17,101.82728066919755
2016-10-18,102.43376364128756
2016-10-19,102.65320895094105
2016-10-20,102.54131731538023
2016-10-21,102.54630324141412
2016-10-24,102.69740236643979
2016-10-25,102.55525916797417
2016-10-26,102.20798189292073
2016-10-27,101.85979093311575
2016-10-28,101.70441008010148
2016-10-31,101.75573043728893
2016-11-01,101.42172632587166
2016-11-02,101.08627052866373
2016-11-03,100.86361981325274
2016-11-04,100.75192055382212
2016-11-07,101.89267544716861
2016-11-08,102.01549601549063
2016-11-09,101.61166488373262
2016-11-10,101.20425563439765
2016-11-11,100.80343722374863
2016-11-14,100.55531015016388
2016-11-15,101.17766449582267
2016-11-16,100.99451126086528
2016-11-17,101.04694178562727
2016-11-18,100.67543403520821
2016-11-21,101.1733113803625
2016-11-22,101.43824509725273
2016-11-23,101.23201349278213
2016-11-25,101.47245019119352
2016-11-28,101.42222772297218
2016-11-29,101.61516579686027
2016-11-30,101.27569038455391
2016-12-01,100.90739559053759
2016-12-02,101.10578687599765
2016-12-05,101.51755973611694
2016-12-06,101.81322776439505
2016-12-07,102.76883930110124
2016-12-08,102.7886502182138
2016-12-09,102.9083527664734
2016-12-12,102.74598406670077
2016-12-13,103.27351949491569
2016-12-14,102.28727418197536
2016-12-15,102.40435990404097
2016-12-16,102.29195679933487
2016-12-19,102.48948952054283
2016-12-20,102.65591035288124
2016-12-21,102.61244323278869
2016-12-22,102.45145835746324
2016-12-23,102.53895212006306
2016-12-27,102.60136132895983
2016-12-28,102.34735206538966
2016-12-29,102.57275291705862
2016-12-30,102.50436587870213
2017-01-03,102.96146601742201
2017-01-04,103.52269825635823
2017-01-05,103.94253463660732
2017-01-06,103.82097326109903
2017-01-09,103.794563607334
2017-01-10,103.81168125351748
2017-01-11,104.16213960226855
2017-01-12,104.1441772648262
2017-01-13,104.19734641399414
2017-01-17,104.1987345094857
2017-01-18,103.91397802770672
2017-01-19,103.61465986437746
2017-01-20,103.8428729165285
2017-01-23,104.04090275165292
2017-01-24,104.24321714558829
2017-01-25,104.60975000801201
2017-01-26,104.58110461259501
2017-01-27,104.5424697663274
2017-01-30,104.15286692474716
2017-01-31,104.30826699760185
2017-02-01,104.3387934847067
2017-02-02,104.39994940428613
2017-02-03,104.8243605390162
2017-02-06,104.77050196591517
2017-02-07,104.78549845650906
2017-02-08,105.07878460221177
2017-02-09,105.25581457454666
2017-02-10,105.53035097384354
2017-02-13,105.80679621777357
2017-02-14,105.8459717158448
2017-02-15,106.12788827173829
2017-02-16,106.19466245407578
2017-02-17,106.28129648981522
2017-02-21,106.66723379502487
2017-02-22,106.70623204915891
2017-02-23,106.84556690881337
2017-02-24,106.8881078751643
2017-02-27,106.80654542920917
2017-02-28,106.64204321764817
2017-03-01,107.01926293435628
2017-03-02,106.49809498791578
2017-03-03,106.67104752165173
2017-03-06,106.46810719245187
2017-03-07,106.21773121237754
2017-03-08,105.88096647650381
2017-03-09,105.72573985744802
2017-03-10,106.0923285603361
2017-03-13,106.14925454876642
2017-03-14,105.94426606667255
2017-03-15,106.9980732079138
2017-03-16,106.90552597384679
2017-03-17,106.96278758782195
2017-03-20,107.06890222192078
2017-03-21,106.606543297276
2017-03-22,106.81725001465445
2017-03-23,106.7695567601894
2017-03-24,106.8760936293952
2017-03-27,106.95408304957537
2017-03-28,107.1821812928949
2017-03-29,107.39708691733144
2017-03-30,107.29107487599947
2017-03-31,107.21913069588751
2017-04-03,107.38744343838107
2017-04-04,107.29499908386951
2017-04-05,107.19608600109885
2017-04-06,107.277896448305
2017-04-07,107.10109047464712
2017-04-10,107.16883516690882
2017-04-11,107.36120517351496
2017-04-12,107.37220580760028
2017-04-13,107.10186436617909
2017-04-17,107.49512425390763
2017-04-18,107.47056303506614
2017-04-19,107.18904321879948
2017-04-20,107.56826981999916
2017-04-21,107.5063603601574
2017-04-24,108.18970422618506
2017-04-25,108.32992889584087
2017-04-26,108.36995696384999
2017-04-27,108.39991525968489
2017-04-28,108.36778873514442
2017-05-01,108.51460298542057
2017-05-02,108.74762723856426
2017-05-03,108.55923567070522
2017-05-04,108.58074806193798
2017-05-05,109.03370702635176
2017-05-08,108.85715864574227
2017-05-09,108.83283133706435
2017-05-10,108.98841722888316
2017-05-11,108.90437453226484
2017-05-12,109.0597313943455
2017-05-15,109.48845375807753
2017-05-16,109.59894441737819
2017-05-17,108.54303502184716
2017-05-18,108.73880817713513
2017-05-19,109.43502497704587
2017-05-22,109.72219910489287
2017-05-23,109.68926110815642
2017-05-24,109.91485440242634
2017-05-25,110.24377390054171
2017-05-26,110.23484866544881
2017-05-30,110.24522578432209
2017-05-31,110.22325343599181
2017-06-01,110.73412185228857
2017-06-02,111.26132666819176
2017-06-05,111.06010899843079
2017-06-06,111.00948047015397
2017-06-07,110.95777518264349
2017-06-08,110.91547955598466
2017-06-09,110.70524475828553
2017-06-12,110.6032474367032
2017-06-13,111.02440969569895
2017-06-14,111.17286918476286
2017-06-15,110.7744945697448
2017-06-16,110.92701447114578
2017-06-19,111.41427285351827
2017-06-20,110.9996900680726
2017-06-21,110.95875567585134
2017-06-22,111.06410808915071
2017-06-23,111.20875344766613
2017-06-26,111.40654899873152
2017-06-27,110.8130224099586
2017-06-28,111.36773029703163
2017-06-29,110.61873634020259
2017-06-30,110.67661356265663
2017-07-03,110.67529241204805
2017-07-05,110.77456688256545
2017-07-06,110.1187541813776
2017-07-07,110.3438135943372
2017-07-10,110.51470478895337
2017-07-11,110.64286133391052
2017-07-12,111.36795245276505
2017-07-13,111.42445089700205
2017-07-14,111.87285648618217
2017-07-17,111.84597049475676
2017-07-18,112.06990904873673
2017-07-19,112.44107306045267
2017-07-20,112.54009848408572
2017-07-21,112.52277149828524
2017-07-24,112.471425394903
