Date,0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.73037558314203
2016-08-02,99.2523029738914
2016-08-03,99.36526064612463
2016-08-04,99.62666877666639
2016-08-05,100.04986913850814
2016-08-08,100.14100432489872
2016-08-09,100.50244409141591
2016-08-10,100.4946482890892
2016-08-11,100.82995974018394
2016-08-12,100.81113561904573
2016-08-15,101.03694420151794
2016-08-16,100.67879282573911
2016-08-17,100.7814904287345
2016-08-18,101.0913548494708
2016-08-19,100.74877487530627
2016-08-22,100.71422807831192
2016-08-23,100.93021268606488
2016-08-24,100.63491424633139
2016-08-25,100.51960334454537
2016-08-26,100.18022258097724
2016-08-29,100.64791449528155
2016-08-30,100.54826822603879
2016-08-31,100.29268538700417
2016-09-01,100.44118118637019
2016-09-02,100.73574566521592
2016-09-06,101.24188492623891
2016-09-07,101.22275451629083
2016-09-08,100.84147777193705
2016-09-09,99.30902766527284
2016-09-12,99.90927236116617
2016-09-13,98.81678511259899
2016-09-14,98.8684363131568
2016-09-15,99.4134093173956
2016-09-16,99.16023662787973
2016-09-19,99.27913946371076
2016-09-20,99.41602878057732
2016-09-21,100.33372261727726
2016-09-22,100.84755581106484
2016-09-23,100.47838309054524
2016-09-26,100.08269433429876
2016-09-27,100.52530846334275
2016-09-28,100.87171384041795
2016-09-29,100.34632715311693
2016-09-30,100.62309386850782
2016-10-03,100.43457407385127
2016-10-04,99.98183290965365
2016-10-05,100.28553336568108
2016-10-06,100.2076130092611
2016-10-07,99.97243911064108
2016-10-10,100.27430993048614
2016-10-11,99.31951816904412
2016-10-12,99.38912786450695
2016-10-13,99.19213085866753
2016-10-14,99.0854580513192
2016-10-17,98.97875860982373
2016-10-18,99.56823681684382
2016-10-19,99.7815498189087
2016-10-20,99.67281015903013
2016-10-21,99.6776352879609
2016-10-24,99.82452119067369
2016-10-25,99.68634424657927
2016-10-26,99.34878805519263
2016-10-27,99.0103418488674
2016-10-28,98.85931110175291
2016-10-31,98.90918430184676
2016-11-01,98.58451602384274
2016-11-02,98.2584676169522
2016-11-03,98.04202988231708
2016-11-04,97.93346329146652
2016-11-07,99.04231040976579
2016-11-08,99.1616914329954
2016-11-09,98.76915831052416
2016-11-10,98.37313465306073
2016-11-11,97.98352323499579
2016-11-14,97.74234495561274
2016-11-15,98.3472901765674
2016-11-16,98.16926888417947
2016-11-17,98.22023448048972
2016-11-18,97.85912268936093
2016-11-21,98.34305698760988
2016-11-22,98.60059163902378
2016-11-23,98.40013155653735
2016-11-25,98.63385780198246
2016-11-28,98.58501976589926
2016-11-29,98.77255549299826
2016-11-30,98.44258203686154
2016-12-01,98.08460186114422
2016-12-02,98.27742281792459
2016-12-05,98.67766201882091
2016-12-06,98.96506705572754
2016-12-07,99.89396507432696
2016-12-08,99.91321463494698
2016-12-09,100.02955415466752
2016-12-12,99.87174620479118
2016-12-13,100.38451621327968
2016-12-14,99.42587389035627
2016-12-15,99.53966384328629
2016-12-16,99.4304258555358
2016-12-19,99.62241333127339
2016-12-20,99.78419902385563
2016-12-21,99.74192922511403
2016-12-22,99.58545607238935
2016-12-23,99.67049380964271
2016-12-27,99.73115836121282
2016-12-28,99.4842581561166
2016-12-29,99.70334619764049
2016-12-30,99.63689139361406
